Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
AL;5;1K5;WJU20;4:19.00;;Prefectural Stadium;JPN;Outdoor;2024-05-30;Shieri;Doruri;JPN;2007;Female
AL;5;60M;MJU20;6.62;;Jiangsu Sports Bureau Training Center;CHN;Indoor;2024-03-16;Keli;Zeng;CHN;2006;Male
AL;5;100;MJU20;10.08;1.3;Hilmer Lodge Stadium;USA;Outdoor;2024-04-20;Puripol;Boonson;THA;2006;Male
AL;5;10K;MJU20;27:21.52;;Prefectural Shizuoka Stadium;JPN;Outdoor;2024-05-03;Kazuma;Maeda;JPN;2005;Male
AL;5;4×4;MJU20;3:09.33;;Dubai;UAE;Outdoor;2024-04-27;Thailand;U20;THA;;Male
AL;5;SPE;MJU20;76.68;;Guoxin Sports Center;CHN;Outdoor;2024-05-14;Xiaobo;Wang;CHN;2005;Male
AL;5;60H;MJU20;7.75;;Tuanbo Sports Center;CHN;Indoor;2024-03-30;Yuanjiang;Chen;CHN;2006;Male
AL;5;STA;MJU20;5.55;;Aftab Enghelab Sport Complex;IRI;Indoor;2024-02-18;Seifeldin;Heneida Abdesalam;QAT;2005;Male
AL;5;WEI;MJU20;8.17;0.0;Xi'an;CHN;Outdoor;2024-06-08;Chengliang;Li;CHN;2006;Male
AL;5;300;MJU20;33.61;;Hamayama Park Athletic Field;JPN;Outdoor;2024-04-14;Kira;Hirakawa;JPN;2005;Male
AL;5;2KH;MJU20;5:53.21;;Aspire Academy Warm Up Track;QAT;Outdoor;2024-03-20;Abdelghafor;Kabbad;QAT;2008;Male
AL;5;5G;WJU20;24:13.45;;Athletic Stadium;JPN;Outdoor;2024-06-01;Shizuka;Nakabe;JPN;2006;Female
AL;5;60M;WJU20;7.27;;Tuanbo Sports Center;CHN;Indoor;2024-03-31;Yujie;Chen;CHN;2008;Female
AL;5;40H;MJU20;49.92;;National Stadium;JPN;Outdoor;2024-05-12;Syota;Fuchigami;JPN;2005;Male
AL;5;5G;MJU20;21:46.37;;Athletic Center Olga Rypakova;KAZ;Indoor;2024-02-23;Zharylkasyn;Egizbay;KAZ;2006;Male
AL;5;DIS;WJU20;64.49;;Jahnstadion;GER;Outdoor;2024-05-22;Zhichao;Jiang;CHN;2005;Female
AL;5;5K0;MJU20;13:34.09;;NITTAIDAI Athletic Stadium;JPN;Outdoor;2024-06-01;Kaisei;Okada;JPN;2005;Male
AL;5;800;WJU20;2:03.57;;Prefectural Shizuoka Stadium;JPN;Outdoor;2024-05-03;Rin;Kubo;JPN;2008;Female
AL;1;HOC;WJU20;1.84;;AFU Athletics Stadium;UZB;Outdoor;2024-05-22;Barnokhon;Sayfullayeva;UZB;2005;Female
AL;5;HOC;WJU20;1.84;;Wulin Square;CHN;Outdoor;2024-05-25;Jingjing;Xing;CHN;2005;Female
AL;5;60H;WJU20;8.23;;Osaka Castle Hall;JPN;Indoor;2024-02-03;Miki;Hayashi;JPN;2005;Female
AL;4;4×1;MJU20;42.23;;Suez Canal Authority Stadium;EGY;Outdoor;2024-05-11;Algeria;U20;ALG;;Male
AL;4;200;MJU20;20.34;0.1;Pilditch Stadium;RSA;Outdoor;2024-03-23;Bayanda;Walaza;RSA;2006;Male
AL;4;WEI;WJU20;6.79;0.3;UJ Esuene Stadium;NGR;Outdoor;2024-04-30;Prestina;Oluchi Ochonogor;NGR;2006;Female
AL;4;KUG;MJU20;16.63;;Msunduzi Athletics Stadium;RSA;Outdoor;2024-04-21;Joshua;Sweetnam;RSA;2005;Male
AL;4;10H;WJU20;13.51;-0.1;Stephen Keshi Stadium;NGR;Outdoor;2024-02-18;Osamuyi;Faith;NGR;2007;Female
AL;4;2KH;WJU20;6:57.96;;Pilditch Stadium;RSA;Outdoor;2024-03-23;Cassidy;Bosman;RSA;2007;Female
AL;4;300;WJU20;37.64;;McArthur Stadium;RSA;Outdoor;2024-02-06;Viwe;Jingqi;RSA;2005;Female
AL;4;50M;MJU20;6.3;;Halle sportive d'athlétisme des Maradas;FRA;Indoor;2024-01-21;Assane;Kone;CIV;;Male
AL;4;DIS;MJU20;57.95;;Dal Josaphat Athletics Stadium;RSA;Outdoor;2024-03-06;Juan;Marais;RSA;2005;Male
AL;4;3K0;WJU20;8:32.02;;Armory Track&Field Center;USA;Indoor;2024-02-11;Melknat;Wudu;ETH;2005;Female
AL;4;1K0;WJU20;2:50.36;;Pilditch Stadium;RSA;Outdoor;2024-02-17;Emma;Kruse;RSA;2005;Female
AL;4;1K0;MJU20;2:24.54;;Sports Performance Center;USA;Indoor;2024-02-24;Brian;Muange Musau;KEN;;Male
AL;4;STA;WJU20;4.11;;Omnisport;NED;Indoor;2024-01-27;Sydney;Rothman;RSA;2007;Female
AL;4;4×1;WJU20;45.66;;University of Ghana Sports Stadium;GHA;Outdoor;2024-03-20;Ethiopia;;ETH;;Female
AL;4;3KH;MJU20;8:20.05;;Nyayo National Stadium;KEN;Outdoor;2024-05-22;Edmund;Serem;KEN;2007;Male
AL;4;11H;MJU20;14.52;0.4;McArthur Stadium;RSA;Outdoor;2024-03-05;Franco;Le Roux;RSA;2005;Male
AL;4;3G;WJU20;15:29.52;;McArthur Stadium;RSA;Outdoor;2024-01-30;Keandra;Jooste;RSA;2007;Female
AL;4;10K;WJU20;32:01.21;;Parliament Hill Fields Athletics Track;GBR;Outdoor;2024-05-18;Mebrat;Gidey;ETH;2005;Female
AL;4;800;MJU20;1:46.59;;Suzhou Olympic Sports Centre;CHN;Outdoor;2024-04-27;Ermias;Girma;ETH;2005;Male
AL;4;400;MJU20;44.52;;Hayward Field;USA;Outdoor;2024-06-07;Samuel;Ogazi;NGR;2006;Male
AL;4;HAM;MJU20;58.96;;Msunduzi Athletics Stadium;RSA;Outdoor;2024-04-20;Tiaan;Pretorius;RSA;2005;Male
AL;4;400;WJU20;50.57;;Percy Beard Track;USA;Outdoor;2024-05-10;Ella;Onojuvwevwo;NGR;2005;Female
AL;4;5K0;WJU20;14:23.71;;Hayward Field;USA;Outdoor;2024-05-25;Birke;Haylom;ETH;2006;Female
AL;4;DRE;WJU20;13.4;1.7;John McDonnell Field;USA;Outdoor;2024-05-25;Grace;Oshiokpu;NGR;2005;Female
AL;4;DRE;MJU20;15.57;2.0;John McDonnell Field;USA;Outdoor;2024-05-24;Precious;Ugo Irivi;NGR;2006;Male
AL;4;SPE;WJU20;53.07;;The Olympic Center For Training National Teams;EGY;Outdoor;2024-04-18;Aseel;Osama Abdel Hamid;EGY;2008;Female
AL;4;3KH;WJU20;9:07.26;;Hayward Field;USA;Outdoor;2024-05-25;Sembo;Almayew;ETH;2005;Female
AL;4;HOC;MJU20;2.2;;Msunduzi Athletics Stadium;RSA;Outdoor;2024-04-19;Tshepang;Dankuru;RSA;2005;Male
AL;4;KUG;WJU20;17.27;;Msunduzi Athletics Stadium;RSA;Outdoor;2024-04-18;Ashley;Erasmus;RSA;2005;Female
AL;4;10G;MJU20;43:16.74;;Suez Canal Authority Stadium;EGY;Outdoor;2024-05-08;Rayen;Cherni;TUN;;Male
AL;4;10G;WJU20;48:33.05;;The Olympic Center For Training National Teams;EGY;Outdoor;2024-02-29;Mona;Ali Hussein Mohamed;EGY;2006;Female
AL;4;40H;WJU20;57.04;;Msunduzi Athletics Stadium;RSA;Outdoor;2024-04-19;Tumi;Ramokgopa;RSA;2007;Female
AL;4;100;WJU20;11.23;0.6;Msunduzi Athletics Stadium;RSA;Outdoor;2024-04-19;Viwe;Jingqi;RSA;2005;Female
AL;4;200;WJU20;22.96;1.2;Pilditch Stadium;RSA;Outdoor;2024-03-23;Viwe;Jingqi;RSA;2005;Female
AL;4;3K0;MJU20;7:33.04;;Arena Stade Couvert;FRA;Indoor;2024-02-10;Biniam;Mehary;ETH;2006;Male
AL;4;4×4;WJU20;3:48.34;;The Olympic Center For Training National Teams;EGY;Outdoor;2024-04-18;Smouha;Sc;EGY;;Female
AL;4;1K5;MJU20;3:34.77;;Mestský Stadion;CZE;Outdoor;2024-05-28;Ermias;Girma;ETH;2005;Male
AL;4;HAM;WJU20;53.17;;McArthur Stadium;RSA;Outdoor;2024-05-25;Anje;Holtzhausen;RSA;2006;Female
AL;4;1K5;WJU20;3:53.22;;Egret Stadium;CHN;Outdoor;2024-04-20;Birke;Haylom;ETH;2006;Female
AL;4;60M;MJU20;6.64;-0.9;McArthur Stadium;RSA;Outdoor;2024-02-06;Bradley;Botshelo Nkoana;RSA;2005;Male
AL;4;100;MJU20;10.13;0.4;Pilditch Stadium;RSA;Outdoor;2024-03-21;Bayanda;Walaza;RSA;2006;Male
AL;4;10K;MJU20;27:41.52;;National Stadium;JPN;Outdoor;2024-05-09;Stephen;Muthini;KEN;2005;Male
AL;4;4×4;MJU20;3:13.15;;Suez Canal Authority Stadium;EGY;Outdoor;2024-05-11;Morocco;U20;MAR;;Male
AL;4;SPE;MJU20;70.66;;McArthur Stadium;RSA;Outdoor;2024-04-10;Ewald;Jansen;RSA;2006;Male
AL;4;MEI;WJU20;4:24.23;;Atletická hala;CZE;Indoor;2024-01-30;Saron;Berhe;ETH;2007;Female
AL;4;60H;MJU20;8.38;;Bob Devaney Sports Center;USA;Indoor;2024-02-02;Bradley;Nkosi;RSA;2006;Male
AL;4;STA;MJU20;5.1;;Suez Canal Authority Stadium;EGY;Outdoor;2024-05-09;Tamer;Ashraf Mohamed;EGY;2005;Male
AL;4;WEI;MJU20;7.99;-0.4;Campo Scuola Moreno Martini;ITA;Outdoor;2024-05-19;Temoso;Masikane;RSA;2006;Male
AL;4;300;MJU20;34.73;;McArthur Stadium;RSA;Outdoor;2024-02-06;Janes;Labuschagne;RSA;2005;Male
AL;4;2KH;MJU20;6:00.47;;National Stadium;JAM;Outdoor;2024-02-03;Brian;Kiprop;KEN;;Male
AL;4;5G;WJU20;24:49.52;;Complexe Olympique Mohamed Boudiaf;ALG;Outdoor;2024-04-19;Aya;Zenkhri;ALG;2007;Female
AL;4;60M;WJU20;7.41;;Norton Sports Center;USA;Indoor;2024-01-27;Elo;Blessing Okpah;NGR;2005;Female
AL;4;40H;MJU20;49.57;;Msunduzi Athletics Stadium;RSA;Outdoor;2024-04-19;Njabulo;Mbatha;RSA;2007;Male
AL;4;DIS;WJU20;53.45;;Pilditch Stadium;RSA;Outdoor;2024-02-17;Alicia;Khunou;RSA;2006;Female
AL;4;5K0;MJU20;12:54.10;;Drake Stadium;USA;Outdoor;2024-05-17;Biniam;Mehary;ETH;2006;Male
AL;4;MEI;MJU20;3:55.52;;Randal Tyson Indoor Center;USA;Indoor;2024-01-27;Brian;Muange Musau;KEN;;Male
AL;4;600;MJU20;1:20.50;;Stadion Radés;TUN;Outdoor;2024-03-03;Yassine;Bounasri;TUN;;Male
AL;4;800;WJU20;1:59.39;;Nyayo National Stadium;KEN;Outdoor;2024-06-14;Sarah;Moraa;KEN;2005;Female
AL;4;600;WJU20;1:37.72;;McArthur Stadium;RSA;Outdoor;2024-01-30;Andrea;Steynberg;RSA;2007;Female
AL;4;HOC;WJU20;1.85;;UJ Esuene Stadium;NGR;Outdoor;2024-04-30;Clement;Victor Honourable;NGR;;Female
AL;4;60H;WJU20;8.93;;Salle Joseph Maigrot;FRA;Indoor;2024-01-28;Aissatou;Diallo;SEN;;Female
AL;1;4×1;MJU20;39.74;;Estadio Iberoamericano;ESP;Outdoor;2024-04-30;Spain;U20;ESP;;Male
AL;1;200;MJU20;20.66;;The Track at New Balance;USA;Indoor;2024-03-10;Jake;Odey-Jordan;GBR;2007;Male
AL;1;WEI;WJU20;6.68;1.9;Demirjian Park;USA;Outdoor;2024-04-13;Elizabeth;Ndudi;IRL;2005;Female
AL;1;KUG;MJU20;18.55;;Quarterback Immobilien Arena;GER;Indoor;2024-02-16;Georg;Harpf;GER;2005;Male
AL;1;10H;WJU20;13.1;0.0;Sportzentrum Niederösterreich;AUT;Outdoor;2024-05-17;Mia;Wild;CRO;2006;Female
AL;1;2KH;WJU20;6:30.41;;Pistes d'atletisme Gaetà Huguet;ESP;Outdoor;2024-05-22;Nadia;Soto;ESP;2007;Female
AL;1;300;WJU20;37.31;;Atletická hala Otakara Jandery;CZE;Indoor;2024-01-23;Lurdes;Gloria Manuel;CZE;2005;Female
AL;1;50M;MJU20;6.04;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2024-01-20;Bryan;Pascal;FRA;2005;Male
AL;1;DIS;MJU20;59.95;;Estádio Dr. Magalhães Pessoa;POR;Outdoor;2024-03-10;Mykhailo;Brudin;UKR;2005;Male
AL;1;3K0;WJU20;8:50.26;;L'Anneau-Halle d'athlétisme de Metz;FRA;Indoor;2024-02-03;Sofia;Thøgersen;DEN;2005;Female
AL;1;1K0;WJU20;2:43.54;;Stadion Zygmunta Szelesta;POL;Outdoor;2024-05-11;Zuzanna;Wiernicka;POL;2006;Female
AL;1;4×4;XJU20;3:27.27;;National Indoor Arena;IRL;Indoor;2024-02-28;Ireland;U20;IRL;;Mixed
AL;1;2K0;WJU20;6:12.74;;Rud friidrettstadion;NOR;Outdoor;2024-06-14;Hanna;Strand;SWE;;Female
AL;1;1K0;MJU20;2:19.79;;Arena Civica Gianni Brera;ITA;Outdoor;2024-04-13;Manuel;Zanini;ITA;2006;Male
AL;1;STA;WJU20;4.26;;Omnisport;NED;Indoor;2024-02-11;Marijn;Kieft;NED;2006;Female
AL;1;2K0;MJU20;5:23.30;;Arena;POL;Indoor;2024-01-28;Krzysztof;Zieliński;POL;2005;Male
AL;1;4×1;WJU20;44.2;;Universitätsstadion Am Biopark;GER;Outdoor;2024-05-25;Germany;U20;GER;;Female
AL;1;3KH;MJU20;8:43.69;;Boudewijnstadion;BEL;Outdoor;2024-05-26;Hicham;Errbibih;FRA;2005;Male
AL;1;11H;MJU20;13.66;0.1;Manchester Regional Arena;GBR;Outdoor;2024-05-05;Daniel;Goriola;GBR;2005;Male
AL;1;3G;WJU20;12:39.58;;Stadium Miramas Métropole;FRA;Indoor;2024-03-02;Chloe;Le Roch;FRA;2007;Female
AL;1;10K;WJU20;33:28.14;;Parliament Hill Fields Athletics Track;GBR;Outdoor;2024-05-18;Lizzie;Wellsted;GBR;2006;Female
AL;1;800;MJU20;1:44.89;;Stadio Olimpico;ITA;Outdoor;2024-06-07;Jakub;Dudycha;CZE;2005;Male
AL;1;400;MJU20;45.96;;Athletics Arena;RUS;Indoor;2024-02-10;Serafim;Solodovnikov;RUS;2005;Male
AL;1;HAM;MJU20;70.63;;Centro Nacional de Lançamentos;POR;Outdoor;2024-03-09;Iosif;Kesidis;CYP;2005;Male
AL;1;400;WJU20;50.52;;Stadio Olimpico;ITA;Outdoor;2024-06-10;Lurdes;Gloria Manuel;CZE;2005;Female
AL;1;5K0;WJU20;15:38.97;;Woodside Stadium;GBR;Outdoor;2024-06-08;Innes;Fitzgerald;GBR;2006;Female
AL;1;DRE;WJU20;13.83;1.7;Stade de Beaublanc;FRA;Outdoor;2024-06-01;Clémence;Rougier;FRA;2005;Female
AL;1;DRE;MJU20;16.12;-0.3;MTV Stadion;GER;Outdoor;2024-06-07;Steven;Freund;GER;2005;Male
AL;1;50H;WJU20;7.4;;GSG9-Halle;AUT;Indoor;2024-01-16;Iman;Roka;AUT;2005;Female
AL;1;SPE;WJU20;55.72;;ETSV Stadion;GER;Outdoor;2024-05-12;Mirja;Lukas;GER;2005;Female
AL;1;3KH;WJU20;9:51.00;;Sportanlage an der Kanalstraße;GER;Outdoor;2024-05-19;Adia;Budde;GER;2005;Female
AL;1;HOC;MJU20;2.21;;Centro Sportivo;ITA;Outdoor;2024-06-01;Matteo;Sioli;ITA;2005;Male
AL;1;HOC;MJU20;2.21;;Athletics Arena;RUS;Indoor;2024-02-10;Stepan;Vetkin;RUS;2006;Male
AL;1;KUG;WJU20;15.97;;Atletická hala;CZE;Indoor;2024-02-18;Martina;Mazurová;CZE;2005;Female
AL;1;10G;MJU20;42:09.00;;Slava Metreveli Stadium;RUS;Outdoor;2024-02-28;Rukhfat;Gulmuradov;RUS;2008;Male
AL;1;10G;WJU20;47:01.48;;Campo Comunale N. Palladino;ITA;Outdoor;2024-03-24;Michelle;Cantò;ITA;2005;Female
AL;1;40H;WJU20;56.48;;Stade Ma Campagne;FRA;Outdoor;2024-05-31;Méta;Tumba;FRA;2006;Female
AL;1;100;WJU20;11.21;1.3;Lee Valley Athletics Centre;GBR;Outdoor;2024-06-02;Nia;Wedderburn-Goodison;GBR;2005;Female
AL;1;200;WJU20;23.15;-0.4;Stadio dei Marmi;ITA;Outdoor;2024-05-18;Elisa;Valensin;ITA;2007;Female
AL;1;3K0;MJU20;7:59.99;;Randal Tyson Indoor Center;USA;Indoor;2024-01-27;Edward;Bird;GBR;2005;Male
AL;1;4×4;WJU20;3:43.91;;Palaindoor Ancona;ITA;Indoor;2024-02-18;Atl.;Bergamo 1959;ITA;;Female
AL;1;1K5;MJU20;3:37.25;;Friidrettsstadion;NOR;Outdoor;2024-05-24;Håkon;Moe Berg;NOR;2006;Male
AL;1;HAM;WJU20;67.87;;Pankritio Stadium;GRE;Outdoor;2024-02-25;Valentina;Savva;CYP;2005;Female
AL;1;1K5;WJU20;4:07.44;;Bungertstadion;GER;Outdoor;2024-05-19;Jolanda;Kallabis;GER;2005;Female
AL;1;60M;MJU20;6.61;;KGHM Sleza Arena;POL;Indoor;2024-02-10;Marek;Zakrzewski;POL;2005;Male
AL;1;100;MJU20;10.35;0.1;Stadion Śląski;POL;Outdoor;2024-05-18;Marek;Zakrzewski;POL;2005;Male
AL;1;10K;MJU20;29:57.48;;Stade Complexe Sportif Jean-Paul Chasseboeuf;FRA;Outdoor;2024-05-04;Mael;Henric;FRA;2005;Male
AL;1;4×4;MJU20;3:18.50;;Bodosi Mihály Atlétikai Pálya;HUN;Outdoor;2024-05-18;UTE;U20;HUN;;Male
AL;1;4×4;MJU20;3:18.50;;Bodosi Mihály Atlétikai Pálya;HUN;Outdoor;2024-05-18;UTE;U20;HUN;;Male
AL;1;4×4;MJU20;3:18.50;;Virazhi Arena;RUS;Indoor;2024-02-18;Sverdlovsk;Region U20;RUS;;Male
AL;1;SPE;MJU20;75.8;;Pioneer Stadium;UKR;Outdoor;2024-05-25;Illia;Saievskyi;UKR;2006;Male
AL;1;MEI;WJU20;4:29.31;;Atletická hala;CZE;Indoor;2024-01-30;Sofia;Thøgersen;DEN;2005;Female
AL;1;60H;MJU20;7.72;;EIS Don Valley Stadium;GBR;Indoor;2024-02-23;Daniel;Goriola;GBR;2005;Male
AL;1;STA;MJU20;5.55;;Helmut-Körnig-Halle;GER;Indoor;2024-02-24;Hendrik;Müller;GER;2005;Male
AL;1;WEI;MJU20;8.38;-0.5;Stadio Olimpico;ITA;Outdoor;2024-06-08;Mattia;Furlani;ITA;2005;Male
AL;1;300;MJU20;33.53;;SOK Luch;RUS;Indoor;2024-01-07;Serafim;Solodovnikov;RUS;2005;Male
AL;1;3G;MJU20;11:16.57;;Virazhi Arena;RUS;Indoor;2024-02-16;Aleksey;Lemonov;RUS;2006;Male
AL;1;2KH;MJU20;5:45.46;;Schönbuchstadion;GER;Outdoor;2024-05-05;Aarno;Liebl;SUI;2005;Male
AL;1;5G;WJU20;22:06.11;;Ikarus BSE Sporttelep;HUN;Outdoor;2024-06-02;Alexandra;Kovács;HUN;2006;Female
AL;1;5G;WJU20;22:06.11;;Ikarus BSE Sporttelep;HUN;Outdoor;2024-06-02;Alexandra;Kovács;HUN;2006;Female
AL;1;60M;WJU20;7.26;;National Indoor Athletics Centre;GBR;Indoor;2024-02-10;Mabel;Akande;GBR;2006;Female
AL;1;40H;MJU20;49.89;;Stadion Juliska;CZE;Outdoor;2024-06-03;Michal;Rada;CZE;2007;Male
AL;1;5G;MJU20;19:53.42;;Estadi Municipal de Cornellà de Llobregat;ESP;Outdoor;2024-04-13;Daniel;Monfort;ESP;2006;Male
AL;1;DIS;WJU20;59.23;;Hayward Field;USA;Outdoor;2024-06-08;Milina;Wepiwé;GER;2005;Female
AL;1;5K0;MJU20;13:39.69;;Boudewijnstadion;BEL;Outdoor;2024-05-25;Juan;Zijderlaan;NED;2005;Male
AL;1;MEI;MJU20;4:04.10;;The Track at New Balance;USA;Indoor;2024-02-03;Corey;Campbell;GBR;2006;Male
AL;1;600;MJU20;1:16.03;;Schönbuchstadion;GER;Outdoor;2024-05-05;Noam;Mamu;ISR;2006;Male
AL;1;800;WJU20;1:57.86;;Mary Peters Track;GBR;Outdoor;2024-05-11;Phoebe;Gill;GBR;2007;Female
AL;1;600;WJU20;1:29.50;;Schönbuchstadion;GER;Outdoor;2024-05-05;Adéla;Holubová;CZE;2007;Female
AL;1;HOC;WJU20;1.98;;Le Grand Stade;MAR;Outdoor;2024-05-19;Angelina;Topić;SRB;2005;Female
AL;1;60H;WJU20;8.12;;Velesajam Hall;CRO;Indoor;2024-01-27;Mia;Wild;CRO;2006;Female
AL;1;50M;WJU20;6.39;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2024-01-20;Chloé;Rabac;SUI;2005;Female
AL;6;4×1;MJU20;39.12;;Queensland Sport and Athletics Centre;AUS;Outdoor;2024-02-24;Australia;U20;AUS;;Male
AL;6;200;MJU20;20.61;-1.1;SA Athletic Stadium;AUS;Outdoor;2024-04-14;Sebastian;Sultana;AUS;2005;Male
AL;6;WEI;WJU20;6.37;1.3;SA Athletic Stadium;AUS;Outdoor;2024-04-13;Delta;Amidzovski;AUS;2006;Female
AL;6;KUG;MJU20;17.58;;Lakeside Stadium;AUS;Outdoor;2024-04-06;Benjamin;Stevens;AUS;2005;Male
AL;6;10H;WJU20;13.31;-1.7;SA Athletic Stadium;AUS;Outdoor;2024-04-13;Delta;Amidzovski;AUS;2006;Female
AL;6;2KH;WJU20;6:47.53;;HFC Bank Stadium;FIJ;Outdoor;2024-06-06;Milla;Roberts;AUS;2007;Female
AL;6;300;WJU20;39.2;;Clemson Indoor Track & Field Complex;USA;Indoor;2024-01-13;Aleksandra;Stoilova;AUS;2005;Female
AL;6;DIS;MJU20;54.48;;Tom Kelly Athletics Track;AUS;Outdoor;2024-03-23;Darcy;Giddings;AUS;2005;Male
AL;6;3K0;WJU20;8:54.88;;Dempsey Indoor;USA;Outdoor;2024-02-09;Amy;Bunnage;AUS;2005;Female
AL;6;1K0;WJU20;2:54.09;;Hagenauer Reserve;AUS;Outdoor;2024-03-21;Cleo;Richardson;AUS;2006;Female
AL;6;4×4;XJU20;3:27.60;;Lakeside Stadium;AUS;Outdoor;2024-02-15;Victoria;U20;AUS;;Mixed
