Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
AL;1;SPE;MJU20;68.9;;Odesa;UKR;Outdoor;2025-01-25;Illia;Saievskyi;UKR;2006;Male
AL;1;3G;MJU20;12:37.01;;Indoor Hall;SVK;Indoor;2025-01-24;Lukáš;Rosenbaum;SVK;2007;Male
AL;1;4×4;XJU20;3:41.62;;Leichtathletikhalle;GER;Indoor;2025-01-25;Hamburger;Sv;GER;;Mixed
AL;1;DIS;MJU20;49.9;;Odesa;UKR;Outdoor;2025-01-26;Yaroslav;Lystopad;UKR;2007;Male
AL;1;200;WJU20;23.89;;Atletická hala;CZE;Indoor;2025-01-21;Johanka;Šafářová;CZE;;Female
AL;1;200;WJU20;23.89;;Arena;POL;Indoor;2025-01-26;Wiktoria;Gajosz;POL;2006;Female
AL;1;HOC;MJU20;2.26;;Ural;RUS;Indoor;2025-01-17;Stepan;Vetkin;RUS;2006;Male
AL;1;SPE;WJU20;44.57;;Stadion Werner-von-Linde-Halle;GER;Outdoor;2025-01-26;Konstanze;Irlinger;GER;2007;Female
AL;1;STA;WJU20;4.32;;ARV Ilion;NED;Indoor;2025-01-18;Elise;De Jong;NED;2006;Female
AL;1;60H;WJU20;8.14;;Velesajam Hall;CRO;Indoor;2025-01-25;Mia;Wild;CRO;2006;Female
AL;1;2K0;WJU20;6:09.68;;Hala COS;POL;Indoor;2025-01-19;Kornelia;Rusiłowicz;POL;2008;Female
AL;1;1K0;MJU20;2:26.31;;Hala COS;POL;Indoor;2025-01-25;Kristers;Kudlis;LAT;2006;Male
AL;1;5K0;WJU20;17:16.15;;Hadar Yosef Stadium;ISR;Outdoor;2025-01-20;Naomi;Ben David;ISR;2006;Female
AL;1;KUG;WJU20;14.76;;Wiedigsburghalle;GER;Indoor;2025-01-25;Emily;Scherf;GER;2007;Female
AL;1;60M;WJU20;7.23;;Palaindoor Ancona;ITA;Indoor;2025-01-18;Kelly;Ann Maevane Doualla Edimo;ITA;2009;Female
AL;1;HOC;WJU20;1.84;;Atletska dvorana;SRB;Indoor;2025-01-29;Lilianna;Bátori;HUN;2007;Female
AL;1;HOC;WJU20;1.84;;Atletska dvorana;SRB;Indoor;2025-01-29;Lilianna;Bátori;HUN;2007;Female
AL;1;600;MJU20;1:17.64;;Hala COS;POL;Indoor;2025-01-25;Bartłomiej;Kisiel;POL;2006;Male
AL;1;HAM;WJU20;64.25;;Stadion Werner-von-Linde-Halle;GER;Outdoor;2025-01-25;Johanna;Marrwitz;GER;2006;Female
AL;1;800;WJU20;2:03.68;;Pista Coberta de Catalunya;ESP;Indoor;2025-01-10;Marta;Mitjans;ESP;2006;Female
AL;1;60H;MJU20;7.84;;Salle Jean Pellez;FRA;Indoor;2025-01-18;Pablo;Faye;FRA;2006;Male
AL;1;5G;MJU20;20:23.70;;Stade couvert Jesse Owens;FRA;Indoor;2025-01-19;Clement;Rabreau;FRA;2007;Male
AL;1;1K0;WJU20;2:47.21;;Arena;POL;Indoor;2025-01-19;Oksana;Pestka;POL;2008;Female
AL;1;2K0;MJU20;5:36.65;;Arena;POL;Indoor;2025-01-26;Michał;Winiarski;POL;2007;Male
AL;1;800;MJU20;1:47.76;;Arena;POL;Indoor;2025-01-19;Łukasz;Zaczyk;POL;2007;Male
AL;1;50H;WJU20;7.46;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2025-01-18;Vanilla;Hulmann;SUI;;Female
AL;1;3K0;WJU20;9:08.42;;Friidrottshall;SWE;Indoor;2025-01-25;Carmen;Cernjul;SWE;2007;Female
AL;1;60M;MJU20;6.66;;Lee Valley Athletics Centre;GBR;Indoor;2025-01-19;Teddy;Wilson;GBR;2006;Male
AL;1;100;MJU20;11.2;0.7;Kerryn McCann Athletic Centre;AUS;Outdoor;2025-01-11;Lars;Ackland;DEN;2007;Male
AL;1;100;MJU20;11.2;;Atletická hala - stadion Střelnice;CZE;Indoor;2025-01-25;Adam;Bělský;CZE;;Male
AL;1;50M;WJU20;6.47;;GSG9-Halle;AUT;Indoor;2025-01-15;Patricia;Brunninger;AUT;2006;Female
AL;1;WEI;MJU20;7.7;;Městská sportovní hala;CZE;Indoor;2025-01-22;Petr;Meindlschmid;CZE;2006;Male
AL;1;3K0;MJU20;8:04.86;;Ataköy Arena;TUR;Indoor;2025-01-28;Ali;Tunç;TUR;2006;Male
AL;1;HAM;MJU20;62.09;;Odesa;UKR;Outdoor;2025-01-25;Mykyta;Brahinets;UKR;2006;Male
AL;1;KUG;MJU20;17.91;;Audentese Spordihall;EST;Indoor;2025-01-22;Aatu;Kangasniemi;FIN;2006;Male
AL;1;600;WJU20;1:30.71;;Halle End der Welt;SUI;Indoor;2025-01-25;Fiona;Von Flüe;SUI;2008;Female
AL;1;4×4;WJU20;3:51.77;;Olimpijski center;SLO;Indoor;2025-01-26;AD;Žak Ljubljana;SLO;;Female
AL;1;3G;WJU20;12:37.36;;Salle Maryvonne Dupureur;FRA;Indoor;2025-01-19;Chloe;Le Roch;FRA;2007;Female
AL;1;1K5;WJU20;4:17.30;;Nes Arena;NOR;Indoor;2025-01-25;Wilma;Bekkemoen Torbiörnsson;NOR;2007;Female
AL;1;4×4;MJU20;3:19.84;;Velesajam Hall;CRO;Indoor;2025-01-11;MLADOST,;Zagreb;CRO;;Male
AL;1;DIS;WJU20;49.56;;Odesa;UKR;Outdoor;2025-01-26;Karyna;Avramenko;UKR;2006;Female
AL;1;STA;MJU20;5.23;;Stade couvert Jesse Owens;FRA;Indoor;2025-01-05;Zackaria;Dia;FRA;;Male
AL;6;5G;WJU20;26:27.65;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-18;Olivia;Boulton;AUS;2009;Female
AL;6;200;MJU20;21.45;0.9;Cooks Gardens;NZL;Outdoor;2025-01-25;Rylan;Noome;NZL;2006;Male
AL;6;DRE;WJU20;12.74;1.6;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Raphaila;Idris;AUS;2006;Female
AL;6;DRE;MJU20;15.27;0.5;AIS Athletics Track;AUS;Outdoor;2025-01-26;Lian;Anagnostopoulos;AUS;2007;Male
AL;6;10G;WJU20;48:37.75;;AIS Athletics Track;AUS;Outdoor;2025-01-26;Chelsea;Roberts;AUS;2006;Female
AL;6;400;WJU20;53.76;;AIS Athletics Track;AUS;Outdoor;2025-01-26;Rose;Acklin;AUS;2008;Female
AL;6;10G;MJU20;41:08.66;;AIS Athletics Track;AUS;Outdoor;2025-01-27;Isaac;Beacroft;AUS;2007;Male
AL;6;100;WJU20;11.72;0.2;QSAC State Athletics Facility;AUS;Outdoor;2025-01-25;Thewbelle;Philp;AUS;2008;Female
AL;6;1K5;MJU20;3:37.89;;Armory Track&Field Center;USA;Indoor;2025-01-25;Cameron;Myers;AUS;2006;Male
AL;6;MEI;WJU20;4:50.28;;Cooks Gardens;NZL;Outdoor;2025-01-25;Scarlett;Robb;NZL;2008;Female
AL;6;WEI;WJU20;6.09;1.5;AIS Athletics Track;AUS;Outdoor;2025-01-25;Geena;Davy;AUS;2007;Female
AL;6;300;WJU20;39.26;;Ocean Breeze Athl. Complex;USA;Indoor;2025-01-24;Amaya;Mearns;AUS;2008;Female
AL;6;2KH;WJU20;7:23.09;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-25;Sasha;Josipovic;AUS;;Female
AL;6;10H;WJU20;14.33;0.0;AIS Athletics Track;AUS;Outdoor;2025-01-26;Aisha;Shave;AUS;2009;Female
AL;6;400;MJU20;46.79;;AIS Athletics Track;AUS;Outdoor;2025-01-26;Jordan;Gilbert;AUS;2006;Male
AL;6;MEI;MJU20;3:53.12;;Armory Track&Field Center;USA;Indoor;2025-01-25;Cameron;Myers;AUS;2006;Male
AL;6;SPE;MJU20;58.78;;Kerryn McCann Athletic Centre;AUS;Outdoor;2025-01-11;Toby;Camilleri;AUS;2006;Male
AL;6;3G;MJU20;13:04.35;;Maitland Athletics Centre;AUS;Outdoor;2025-01-17;Myles;Ashby;AUS;2007;Male
AL;6;DIS;MJU20;45.86;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-25;George;Wells;AUS;2006;Male
AL;6;200;WJU20;23.65;0.6;QSAC State Athletics Facility;AUS;Outdoor;2025-01-25;Thewbelle;Philp;AUS;2008;Female
AL;6;HOC;MJU20;2.1;;AIS Athletics Track;AUS;Outdoor;2025-01-26;Cadel;Holmes;AUS;;Male
AL;6;5K0;MJU20;15:14.12;;WA Athletics Stadium;AUS;Outdoor;2025-01-18;Andrew;Hellbusch;AUS;;Male
AL;6;SPE;WJU20;50.93;;AIS Athletics Track;AUS;Outdoor;2025-01-26;Tali;Baltineshter;AUS;2006;Female
AL;6;STA;WJU20;4.0;;Rawlinson Track – Melbourne Uni;AUS;Outdoor;2025-01-09;Sukhnoor;Rangi;AUS;2007;Female
AL;6;60H;WJU20;9.12;;RV Christian Track;USA;Indoor;2025-01-18;Tahlia;Lienert;AUS;2006;Female
AL;6;5K0;WJU20;17:51.28;;WA Athletics Stadium;AUS;Outdoor;2025-01-18;Madeline;Taylor;AUS;2007;Female
AL;6;KUG;WJU20;14.82;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-26;Xylavene;Beale;AUS;2006;Female
AL;6;60M;WJU20;7.31;1.1;WA Athletics Stadium;AUS;Outdoor;2025-01-18;Olivia;Dodds;AUS;2006;Female
AL;6;HOC;WJU20;1.88;;AIS Athletics Track;AUS;Outdoor;2025-01-26;Izobelle;Louison-Roe;AUS;2007;Female
AL;6;HAM;WJU20;53.83;;Cooks Gardens;NZL;Outdoor;2025-01-25;Fernanda;Tirado;NZL;;Female
AL;6;800;WJU20;2:05.32;;AIS Athletics Track;AUS;Outdoor;2025-01-25;Ivy;Boothroyd;AUS;2007;Female
AL;6;3KH;WJU20;10:24.50;;Maitland Athletics Centre;AUS;Outdoor;2025-01-18;Jessie;Fotheringham;AUS;;Female
AL;6;800;MJU20;1:47.08;;AIS Athletics Track;AUS;Outdoor;2025-01-25;Daniel;Williams;AUS;2007;Male
AL;6;3K0;WJU20;9:29.67;;Alachua County Sports Complex;USA;Indoor;2025-01-17;Gabrielle;Schmidt;AUS;2006;Female
AL;6;60M;MJU20;6.84;0.9;AIS Athletics Track;AUS;Outdoor;2025-01-25;Cody;Hasler;AUS;2006;Male
AL;6;60M;MJU20;6.84;0.9;AIS Athletics Track;AUS;Outdoor;2025-01-25;James;Gebert;AUS;;Male
AL;6;100;MJU20;10.66;1.2;Cooks Gardens;NZL;Outdoor;2025-01-25;Rylan;Noome;NZL;2006;Male
AL;6;50M;WJU20;7.14;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2025-01-18;Safiya;Small;AUS;;Female
AL;6;WEI;MJU20;7.5;-0.4;AIS Athletics Track;AUS;Outdoor;2025-01-26;Mason;Mcgroder;AUS;2008;Male
AL;6;3K0;MJU20;8:39.84;;Newtown Park Stadium;NZL;Outdoor;2025-01-29;Caleb;Wagener;NZL;2007;Male
AL;6;HAM;MJU20;57.37;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-26;Connor;Hopgood;AUS;2008;Male
AL;6;3KH;MJU20;9:41.83;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-25;Joseph;Lethlean;AUS;2007;Male
AL;6;KUG;MJU20;15.38;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-26;Elijah;Wilson;AUS;2007;Male
AL;6;40H;WJU20;1:00.31;;AIS Athletics Track;AUS;Outdoor;2025-01-25;Maiya;Hewitt;AUS;2009;Female
AL;6;3G;WJU20;14:10.47;;Maitland Athletics Centre;AUS;Outdoor;2025-01-17;Sienna;Pitcher;AUS;2007;Female
AL;6;1K5;WJU20;4:23.58;;Newtown Park Stadium;NZL;Outdoor;2025-01-29;Boh;Ritchie;NZL;2007;Female
AL;6;40H;MJU20;54.53;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-18;Oliver;Corcoran;AUS;2007;Male
AL;6;DIS;WJU20;52.99;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-25;Jessica;Johnston;AUS;2007;Female
AL;6;STA;MJU20;4.92;;Convention Center;USA;Indoor;2025-01-25;Alexander;Arbuthnot;AUS;2006;Male
AL;2;200;MJU20;20.86;;Convention Center;USA;Indoor;2025-01-24;Xavier;Butler;USA;;Male
AL;2;DRE;WJU20;13.08;;Sports Performance Center;USA;Indoor;2025-01-18;Asia;Phillips;CAN;2006;Female
AL;2;DRE;MJU20;15.59;;Convention Center;USA;Indoor;2025-01-25;Xavier;Drumgoole;USA;2006;Male
AL;2;2KH;MJU20;6:26.78;;GC Foster College;JAM;Outdoor;2025-01-18;Obinna;Daniel Reid;JAM;;Male
AL;2;400;WJU20;53.6;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Kelly;Ann Carr;JAM;2006;Female
AL;2;100;WJU20;11.39;0.7;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Sabrina;Dockery;JAM;2006;Female
AL;2;1K5;MJU20;3:55.36;;The Dome Louis Riel;CAN;Indoor;2025-01-18;Brodie;Pennie;CAN;;Male
AL;2;MEI;WJU20;4:43.43;;Bob Devaney Sports Center;USA;Indoor;2025-01-17;Isabell;Schmitz;USA;;Female
AL;4;WEI;WJU20;6.43;;Sports Performance Center;USA;Indoor;2025-01-17;Janae;De Gannes;TTO;2006;Female
AL;2;300;WJU20;36.96;;Virginia Beach Sports Center;USA;Indoor;2025-01-18;Elise;Cooper;USA;2007;Female
AL;2;10H;WJU20;14.3;-0.3;GC Foster College;JAM;Outdoor;2025-01-18;Amoi;Kentish;JAM;2006;Female
AL;2;300;MJU20;33.04;;Virginia Beach Sports Center;USA;Indoor;2025-01-18;Janeil;Harris;USA;;Male
AL;2;400;MJU20;47.07;;Armory Track&Field Center;USA;Indoor;2025-01-24;Jordaine;Johnson;USA;;Male
AL;2;MEI;MJU20;4:04.96;;Dempsey Indoor;USA;Indoor;2025-01-18;Tayvon;Kitchen;USA;2006;Male
AL;2;SPE;MJU20;60.2;;Kirani James Athletic Stadium;GRN;Outdoor;2025-01-11;Rayvohn;Telesford;GRN;2006;Male
AL;4;200;WJU20;23.39;;Virginia Beach Sports Center;USA;Indoor;2025-01-18;Lisa;Raye;TTO;2008;Female
AL;2;4×1;WJU20;46.9;;GC Foster College;JAM;Outdoor;2025-01-18;Holmwood;Technical High U16;JAM;;Female
AL;2;HOC;MJU20;2.09;;Sparks Convention Center Halls;USA;Indoor;2025-01-11;Deshawn;Banks;USA;2006;Male
AL;2;SPE;WJU20;46.16;;T. Robinson Stadium;BAH;Outdoor;2025-01-25;Taysha;Stubbs;BAH;2007;Female
AL;2;STA;WJU20;4.42;;Reno Livestock Events Center;USA;Indoor;2025-01-18;Hannah;Grace;USA;2007;Female
AL;2;60H;WJU20;8.1;;Virginia Beach Sports Center;USA;Indoor;2025-01-19;Taylor;Cox;USA;2006;Female
AL;2;2K0;WJU20;6:33.40;;Track and Field Centre;CAN;Indoor;2025-01-11;Sawyer;Nicholson;CAN;;Female
AL;2;1K0;MJU20;2:23.50;;Virginia Beach Sports Center;USA;Indoor;2025-01-19;Cole;Boone;USA;;Male
AL;2;KUG;WJU20;15.98;;GC Foster College;JAM;Outdoor;2025-01-18;Marla-Kay;Lampart;JAM;;Female
AL;2;60M;WJU20;7.24;;Sports Performance Center;USA;Indoor;2025-01-17;Sharmelle;Holmes;USA;2006;Female
AL;4;60M;WJU20;7.24;;Ocean Breeze Athl. Complex;USA;Indoor;2025-01-24;Lisa;Raye;TTO;2008;Female
AL;2;HOC;WJU20;1.78;;Hearnes Center;USA;Indoor;2025-01-17;Marlena;Tresnjo;CAN;2006;Female
AL;2;600;MJU20;1:19.25;;Michigan University U-M Indoor Track;USA;Indoor;2025-01-11;Carson;Mccoy;USA;;Male
AL;2;800;WJU20;2:08.08;;Bob Devaney Sports Center;USA;Indoor;2025-01-18;Isabell;Schmitz;USA;;Female
AL;2;60H;MJU20;7.92;;Robert W. Plaster Center;USA;Indoor;2025-01-24;Tyrone;Jackson;USA;;Male
AL;2;1K0;WJU20;2:45.61;;Armory Track&Field Center;USA;Indoor;2025-01-24;Sophia;Mcinnes;USA;;Female
AL;2;800;MJU20;1:50.44;;Ocean Breeze Athl. Complex;USA;Indoor;2025-01-24;Colin;Abrams;USA;;Male
AL;2;3K0;WJU20;9:22.11;;Dempsey Indoor;USA;Indoor;2025-01-17;Sophia;Rodriguez;USA;2008;Female
AL;2;60M;MJU20;6.68;;Virginia Beach Sports Center;USA;Indoor;2025-01-19;Jayden;Finley;USA;2007;Male
AL;2;100;MJU20;10.43;0.8;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Jamal;Stephenson;JAM;;Male
AL;2;WEI;MJU20;7.43;;Sports Performance Center;USA;Indoor;2025-01-24;Walker;Norris;USA;2006;Male
AL;2;3K0;MJU20;8:02.02;;Dempsey Indoor;USA;Indoor;2025-01-17;Tayvon;Kitchen;USA;2006;Male
AL;2;KUG;MJU20;16.87;;Iowa-Recreation Building;USA;Indoor;2025-01-24;Bryce;Ruland;USA;2006;Male
AL;2;40H;WJU20;58.78;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Aaliyah;Mullings;JAM;2006;Female
AL;2;600;WJU20;1:31.53;;Rector Fieldhouse;USA;Indoor;2025-01-24;Madeline;Price;CAN;;Female
AL;2;4×4;WJU20;3:42.58;;Virginia Beach Sports Center;USA;Indoor;2025-01-18;Hydel;Group Of Schools;JAM;;Female
AL;2;1K5;WJU20;4:31.15;;Field House;CAN;Indoor;2025-01-11;Hannah;Gates;CAN;;Female
AL;2;4×4;MJU20;3:15.77;;GC Foster College;JAM;Outdoor;2025-01-18;Holmwood;Technical U20;JAM;;Male
AL;0;4×1;MJU20;41.38;;GC Foster College;JAM;Outdoor;2025-01-18;Clarendon;College U20;INT;;Male
AL;2;40H;MJU20;51.88;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Robert;Miller;JAM;;Male
AL;2;DIS;WJU20;47.8;;GC Foster College;JAM;Outdoor;2025-01-18;Shamoyea;Morris;JAM;2006;Female
AL;2;STA;MJU20;5.53;;Bob Devaney Sports Center;USA;Indoor;2025-01-25;Dyson;Wicker;USA;2006;Male
AL;5;200;MJU20;21.61;-0.4;Tsueng Kwan O Sports Ground;HKG;Outdoor;2025-01-19;Chae-min;Jun;KOR;2008;Male
AL;1;DRE;WJU20;13.9;;Track & Field complex;KAZ;Indoor;2025-01-25;Sharifa;Davronova;UZB;2006;Female
AL;5;DRE;MJU20;14.46;;Track & Field complex;KAZ;Indoor;2025-01-19;Azamat;Batyrbaiuly;KAZ;2006;Male
AL;5;400;WJU20;57.47;;Track & Field complex;KAZ;Indoor;2025-01-25;Mariya;Shuvalova;KAZ;2006;Female
AL;5;100;WJU20;12.09;0.3;Tsueng Kwan O Sports Ground;HKG;Outdoor;2025-01-18;Pui;Yi Yu;HKG;2007;Female
AL;0;1K5;MJU20;3:56.17;;Ataköy Arena;TUR;Indoor;2025-01-27;Mahmoud;Abou Zeid;LBN;2008;Male
AL;5;MEI;WJU20;4:53.28;;LSU Carl Maddox Fieldhouse;USA;Indoor;2025-01-17;Yuya;Sawada;JPN;2006;Female
AL;5;WEI;WJU20;5.81;;Track & Field complex;KAZ;Indoor;2025-01-18;Valeriya;Safonova;KAZ;2006;Female
AL;5;300;WJU20;40.84;;Virginia Beach Sports Center;USA;Indoor;2025-01-18;Jasmine;Davids;UAE;;Female
AL;5;10H;WJU20;14.78;-0.5;Tsueng Kwan O Sports Ground;HKG;Outdoor;2025-01-18;Chloe;Pak;HKG;2006;Female
AL;5;300;MJU20;35.13;;Arena;POL;Indoor;2025-01-18;Haroun;Ahmat;QAT;2008;Male
AL;5;400;MJU20;49.79;;Tsueng Kwan O Sports Ground;HKG;Outdoor;2025-01-18;Ho;Yat Isaac Liem;HKG;;Male
AL;5;MEI;MJU20;4:23.66;;Liberty Indoor Complex;USA;Indoor;2025-01-24;Ibrahim;Haydar Abdalla;QAT;2006;Male
AL;5;200;WJU20;24.75;;Track & Field complex;KAZ;Indoor;2025-01-18;Sofiya;Kidenko;KAZ;2007;Female
AL;5;HOC;MJU20;2.08;;Tsueng Kwan O Sports Ground;HKG;Outdoor;2025-01-18;Ho;Wai Ho;HKG;2006;Male
AL;5;STA;WJU20;3.6;;Track & Field complex;KAZ;Indoor;2025-01-17;Elmira;Kabirova;KAZ;2006;Female
AL;5;60H;WJU20;8.78;;Track & Field complex;KAZ;Indoor;2025-01-18;Antonina;Chernyshova;KAZ;2007;Female
AL;5;1K0;MJU20;2:29.63;;Virginia Beach Sports Center;USA;Indoor;2025-01-12;Ibrahim;Haydar Abdalla;QAT;2006;Male
AL;5;KUG;WJU20;11.96;;Track & Field complex;KAZ;Indoor;2025-01-18;Yekaterina;Serebrinikova;KAZ;2007;Female
AL;5;60M;WJU20;7.65;;Track & Field complex;KAZ;Indoor;2025-01-17;Valeriya;Safonova;KAZ;2006;Female
AL;5;HOC;WJU20;1.75;;Track & Field complex;KAZ;Indoor;2025-01-18;Faina;Meirmanova;KAZ;2006;Female
AL;5;800;WJU20;2:13.44;;Track & Field complex;KAZ;Indoor;2025-01-19;Ayana;Bolatbekkyzy;KAZ;2006;Female
AL;5;800;MJU20;1:55.23;;Track & Field complex;KAZ;Indoor;2025-01-18;Alexander;Zhigar’;KAZ;2006;Male
AL;5;60M;MJU20;6.84;;Aspire Dome;QAT;Indoor;2025-01-07;Abdullah;Othman Masoud;QAT;2006;Male
AL;5;100;MJU20;10.52;0.2;Tsueng Kwan O Sports Ground;HKG;Outdoor;2025-01-18;Chun;Ting Kwok;HKG;2007;Male
AL;5;WEI;MJU20;6.97;1.3;Tsueng Kwan O Sports Ground;HKG;Outdoor;2025-01-18;Tsz;Hin Bosco Leung;HKG;2008;Male
AL;5;WEI;MJU20;6.97;;Track & Field complex;KAZ;Indoor;2025-01-17;Vadim;Karnaukhov;KAZ;2006;Male
AL;0;3K0;MJU20;8:28.42;;Ataköy Arena;TUR;Indoor;2025-01-28;Mahmoud;Abou Zeid;LBN;2008;Male
AL;5;1K5;WJU20;4:37.00;;Track & Field complex;KAZ;Indoor;2025-01-17;Ayana;Bolatbekkyzy;KAZ;2006;Female
AL;5;STA;MJU20;5.0;;Track & Field complex;KAZ;Indoor;2025-01-18;Maxim;Balabin;KAZ;2006;Male
AL;4;200;MJU20;20.86;;Sparks Convention Center Halls;USA;Indoor;2025-01-11;Caleb;Joshua;NGR;2006;Male
AL;4;DRE;WJU20;12.44;;Sports Performance Center;USA;Indoor;2025-01-18;Fejiro;Praise Odjoma;NGR;2006;Female
AL;4;DRE;MJU20;15.27;;Iowa-Recreation Building;USA;Indoor;2025-01-18;Precious;Ugo Irivi;NGR;2006;Male
AL;4;400;WJU20;53.32;;Iowa-Recreation Building;USA;Indoor;2025-01-18;Chioma;Nwachukwu;NGR;2008;Female
AL;4;WEI;WJU20;5.43;;Stade Couvert Marie Curie;FRA;Indoor;2025-01-19;Kawtar;Merzaq;MAR;;Female
AL;4;300;WJU20;42.49;;Virginia Beach Sports Center;USA;Indoor;2025-01-18;Itunaya;Obiefuna;NGR;2008;Female
AL;4;300;MJU20;34.11;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-25;Samuel;Ogazi;NGR;2006;Male
AL;4;400;MJU20;47.22;;Dempsey Indoor;USA;Indoor;2025-01-17;Caleb;Joshua;NGR;2006;Male
AL;4;200;WJU20;24.36;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-25;Faith;Okwose;NGR;2006;Female
AL;4;HOC;MJU20;2.1;;Complexe Olympique Mohamed Boudiaf;ALG;Outdoor;2025-01-28;Younes;Ayachi;ALG;2008;Male
AL;4;60H;WJU20;8.88;;Sports Performance Center;USA;Indoor;2025-01-24;Temitope;Praise Adenuga;NGR;2007;Female
AL;2;KUG;WJU20;11.6;;Centro Desportivo Nacional do Jamor;POR;Outdoor;2025-01-18;Eliany;Monteverde;STP;2007;Female
AL;4;60M;WJU20;7.34;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;Faith;Okwose;NGR;2006;Female
AL;4;HOC;WJU20;1.55;;Complexe Olympique Mohamed Boudiaf;ALG;Outdoor;2025-01-28;Mallem;Abla Nihal;ALG;2009;Female
AL;4;HOC;WJU20;1.55;;Halle End der Welt;SUI;Indoor;2025-01-26;Mila;Pearson;RSA;;Female
AL;4;600;MJU20;1:24.45;;Universiade Pavilion;CAN;Indoor;2025-01-25;Abdul;Hayato;ETH;;Male
AL;4;800;WJU20;2:13.84;;AIS Athletics Track;AUS;Outdoor;2025-01-25;Rachel;Schwulst;RSA;2008;Female
AL;4;60H;MJU20;8.27;;Robert W. Plaster Center;USA;Indoor;2025-01-25;Bradley;Nkosi;RSA;2006;Male
AL;4;5G;MJU20;21:35.57;;Complexe Olympique Mohamed Boudiaf;ALG;Outdoor;2025-01-28;Mahrez;Abdelkader;ALG;2008;Male
AL;4;800;MJU20;1:53.98;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Brian;Kiprop;KEN;;Male
AL;4;3K0;WJU20;8:39.80;;Track & Field complex;KAZ;Indoor;2025-01-25;Marta;Alemayo;ETH;2008;Female
AL;4;60M;MJU20;6.57;;Sparks Convention Center Halls;USA;Indoor;2025-01-10;Caleb;Joshua;NGR;2006;Male
AL;2;WEI;MJU20;6.79;;Altice Forum;POR;Indoor;2025-01-25;Celio;Quaresma;STP;2006;Male
