Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
WL;;MEI;MJU20;3:49.45;;Olympic Stadium;GBR;Outdoor;2024-07-20;Niels;Laros;NED;2005;Male
WL;;5G;MJU20;19:23.31;;Regional Sport Complex;BLR;Outdoor;2024-07-23;Kirill;Chudaykin;RUS;2006;Male
WL;;HAM;WJU20;72.25;;Huai'an Sports Center;CHN;Outdoor;2024-07-18;Jiale;Zhang;CHN;2006;Female
WL;;100;MJU20;9.93;1.6;National Training Center;USA;Outdoor;2024-04-20;Christian;Miller;USA;2006;Male
WL;;3K0;MJU20;7:33.04;;Arena Stade Couvert;FRA;Indoor;2024-02-10;Biniam;Mehary;ETH;2006;Male
WL;;3K0;WJU20;8:32.02;;Armory Track&Field Center;USA;Indoor;2024-02-11;Melknat;Wudu;ETH;2005;Female
WL;;60H;WJU20;8.11;;The Track at New Balance;USA;Indoor;2024-03-10;Taylor;Cox;USA;2006;Female
WL;;50H;WJU20;7.4;;GSG9-Halle;AUT;Indoor;2024-01-16;Iman;Roka;AUT;2005;Female
WL;;40H;MJU20;49.26;;Estadio Atlético de la;PER;Outdoor;2024-08-31;Vance;Nilsson;USA;2005;Male
WL;;4×4;XJU20;3:19.27;;Estadio Atlético de la;PER;Outdoor;2024-08-27;Australia;U20;AUS;;Mixed
WL;;MEI;WJU20;4:24.23;;Atletická hala;CZE;Indoor;2024-01-30;Saron;Berhe;ETH;2007;Female
WL;;WEI;WJU20;6.86;1.0;Demirjian Park;USA;Outdoor;2024-05-04;Sophia;Beckmon;USA;2005;Female
WL;;10H;WJU20;12.85;0.9;Stade Jean Jacoby;LUX;Outdoor;2024-07-21;Kerrica;Hill;JAM;2005;Female
WL;;400;MJU20;44.2;;Percy Beard Track;USA;Outdoor;2024-07-19;Quincy;Wilson;USA;2008;Male
WL;;2K0;MJU20;5:04.90;;Sports Park Mladost;CRO;Outdoor;2024-09-08;Aldin;Ćatović;SRB;2007;Male
WL;;3G;WJU20;12:39.58;;Stadium Miramas Métropole;FRA;Indoor;2024-03-02;Chloe;Le Roch;FRA;2007;Female
WL;;STA;MJU20;5.55;;Helmut-Körnig-Halle;GER;Indoor;2024-02-24;Hendrik;Müller;GER;2005;Male
WL;;STA;MJU20;5.55;;Aftab Enghelab Sport Complex;IRI;Indoor;2024-02-18;Seifeldin;Heneida Abdesalam;QAT;2005;Male
WL;;60M;MJU20;6.61;;KGHM Sleza Arena;POL;Indoor;2024-02-10;Marek;Zakrzewski;POL;2005;Male
WL;;60M;MJU20;6.61;;Clemson Indoor Track & Field Complex;USA;Indoor;2024-02-09;Nyckoles;Harbor;USA;2005;Male
WL;;2KH;WJU20;6:25.93;;Franklin Field;USA;Outdoor;2024-06-15;Katherine;Bohlke;USA;;Female
WL;;HOC;WJU20;1.98;;Le Grand Stade;MAR;Outdoor;2024-05-19;Angelina;Topić;SRB;2005;Female
WL;;10G;MJU20;39:24.85;;Estadio Atlético de la;PER;Outdoor;2024-08-30;Rayen;Cherni;TUN;2006;Male
WL;;10K;MJU20;26:37.93;;Estadio Enrique Lopez Cuenca;ESP;Outdoor;2024-06-14;Biniam;Mehary;ETH;2006;Male
WL;;DRE;WJU20;13.99;-0.2;Sports Center;CHN;Outdoor;2024-05-10;Yi;Li;CHN;2005;Female
WL;;5K0;MJU20;12:54.10;;Drake Stadium;USA;Outdoor;2024-05-17;Biniam;Mehary;ETH;2006;Male
WL;;400;WJU20;50.33;;Hayward Field;USA;Outdoor;2024-06-22;JaMeesia;Ford;USA;2005;Female
WL;;1K5;WJU20;3:53.22;;Egret Stadium;CHN;Outdoor;2024-04-20;Birke;Haylom;ETH;2006;Female
WL;;KUG;MJU20;19.29;;LSU Bernie Moore Stadium;USA;Outdoor;2024-03-30;Roury;Mccloyen;USA;2005;Male
WL;;DIS;MJU20;59.95;;Estádio Dr. Magalhães Pessoa;POR;Outdoor;2024-03-10;Mykhailo;Brudin;UKR;2005;Male
WL;;300;WJU20;36.82;;Stadion Zygmunta Szelesta;POL;Outdoor;2024-07-06;Wiktoria;Gajosz;POL;2006;Female
WL;;10G;WJU20;43:26.60;;Estadio Atlético de la;PER;Outdoor;2024-08-30;Zhuoma;Baima;CHN;2005;Female
WL;;1K0;WJU20;2:41.00;;Boston Univ. Track & Tennis Center;USA;Indoor;2024-02-03;Sadie;Engelhardt;USA;2006;Female
WL;;600;MJU20;1:16.03;;Schönbuchstadion;GER;Outdoor;2024-05-05;Noam;Mamu;ISR;2006;Male
WL;;KUG;WJU20;18.17;;Stade Omnisport de;CMR;Outdoor;2024-06-24;Ashley;Erasmus;RSA;2005;Female
WL;;3KH;MJU20;8:15.28;;Estadio Atlético de la;PER;Outdoor;2024-08-31;Edmund;Serem;KEN;2007;Male
WL;;HAM;MJU20;72.23;;GPS Stadium;CYP;Outdoor;2024-06-30;Iosif;Kesidis;CYP;2005;Male
WL;;600;WJU20;1:29.50;;Schönbuchstadion;GER;Outdoor;2024-05-05;Adéla;Holubová;CZE;2007;Female
WL;;60H;MJU20;7.67;;The Track at New Balance;USA;Indoor;2024-02-04;Andre;Korbmacher;USA;2005;Male
WL;;1K5;MJU20;3:29.54;;Stade de France;FRA;Outdoor;2024-08-06;Niels;Laros;NED;2005;Male
WL;;60M;WJU20;7.18;;Randal Tyson Indoor Center;USA;Indoor;2024-01-27;Shawnti;Jackson;USA;2005;Female
WL;;50M;WJU20;6.39;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2024-01-20;Chloé;Rabac;SUI;2005;Female
WL;;200;MJU20;20.2;0.5;Un. of Kentucky Outdoor Track Facility;USA;Outdoor;2024-05-24;Nyckoles;Harbor;USA;2005;Male
WL;;SPE;WJU20;64.41;;Sports Center;CHN;Outdoor;2024-09-14;Ziyi;Yan;CHN;2008;Female
WL;;HOC;MJU20;2.27;;Stadium Desna;RUS;Outdoor;2024-07-20;Stepan;Vetkin;RUS;2006;Male
WL;;2K0;WJU20;6:12.08;;Parc des Sports;FRA;Outdoor;2024-07-06;Abigael;Chemnagei;KEN;2005;Female
WL;;1K0;MJU20;2:14.37;;FBK Stadium;NED;Outdoor;2024-07-07;Niels;Laros;NED;2005;Male
WL;;DIS;WJU20;64.49;;Jahnstadion;GER;Outdoor;2024-05-22;Zhichao;Jiang;CHN;2005;Female
WL;;10K;WJU20;31:47.09;;Estadio Enrique Lopez Cuenca;ESP;Outdoor;2024-06-14;Mekedes;Alemeshete;ETH;2006;Female
