Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
WL;;50M;MJU20;5.99;;Sportpark Halle;AUT;Indoor;2026-01-24;Matthias;Altenberger;AUT;;Male;15240539
WL;;5K0;WJU20;17:36.82;;SA Athletic Stadium;AUS;Outdoor;2026-01-22;Tessa;Ebert;AUS;2008;Female;14960634
WL;;10H;WJU20;13.66;1.2;Jamaica College Ashenheim Stadium;JAM;Outdoor;2026-01-10;Tiana;Marshall;JAM;2007;Female;14972861
WL;;MEI;MJU20;3:53.83;;Cooks Gardens;NZL;Outdoor;2026-01-24;Sam;Ruthe;NZL;2009;Male;15131581
WL;;600;MJU20;1:18.89;;Universiade Pavilion;CAN;Indoor;2026-01-17;Niklos;Irwin;CAN;;Male;15099281
WL;;300;WJU20;36.55;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-10;Skylar;Brazzell;USA;;Female;14993473
WL;;3G;WJU20;13:10.90;;Centre Preparation Omnisports;FRA;Indoor;2026-01-24;Daphne;Gateau-Fernez;FRA;;Female;15191148
WL;;3K0;WJU20;9:13.58;;Friidrottshall;SWE;Indoor;2026-01-24;Fanny;Szalkai;SWE;2008;Female;15015503
WL;;5K0;MJU20;15:17.73;;WA Athletics Stadium;AUS;Outdoor;2026-01-24;Jonah;Hanikeri;AUS;2007;Male;15000038
WL;;4×4;MJU20;3:11.41;;Dempsey Indoor;USA;Indoor;2026-01-17;GLS;Speed Tc;USA;;Male;
WL;;400;MJU20;44.62;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-10;Jonathan;Simms;USA;;Male;14993480
WL;;800;MJU20;1:45.23;;Armory Track&Field Center;USA;Indoor;2026-01-24;Cooper;Lutkenhaus;USA;2008;Male;15152457
WL;;60H;MJU20;7.68;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-10;Leezra;Brown;USA;2007;Male;14993481
WL;;50H;WJU20;7.43;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2026-01-17;Nessa;Burkhardt;SUI;;Female;15061158
WL;;DIS;WJU20;50.58;;Barden Park;AUS;Outdoor;2026-01-17;Chelsy;Wayne;AUS;2007;Female;14964129
WL;;4×1;MJU20;39.47;;QSAC State Athletics Facility;AUS;Outdoor;2026-01-10;Australia;B;AUS;;Male;
WL;;3K0;MJU20;7:58.92;;Vanderbilt Multipurpose Facility;USA;Indoor;2026-01-17;Oliver;Macdonald;GBR;2007;Male;15159912
WL;;DRE;MJU20;16.02;;Kujawsko-Pomorska Arena;POL;Indoor;2026-01-18;Krzysztof;Rybnik;POL;2007;Male;15124767
WL;;3KH;WJU20;10:51.47;;Mitre10 Sports Park;NZL;Outdoor;2026-01-17;Caitlin;Kirk;NZL;2008;Female;15118190
WL;;40H;WJU20;1:00.22;;WA Athletics Stadium;AUS;Outdoor;2026-01-16;Mia;Shelley;AUS;2010;Female;15076057
WL;;HOC;WJU20;1.84;;Atlas Arena;POL;Indoor;2026-01-25;Lilianna;Bátori;HUN;2007;Female;14935219
WL;;100;MJU20;10.47;0.5;Jamaica College Ashenheim Stadium;JAM;Outdoor;2026-01-10;Johan-Ramaldo;Giovanni Smythe;JAM;2007;Male;15024155
WL;;100;MJU20;10.47;0.2;The Bahamas National Stadium;BAH;Outdoor;2026-01-17;Joshua;Wilson;BAH;;Male;15141677
WL;;4×4;XJU20;3:41.31;;Velesajam Hall;CRO;Indoor;2026-01-24;Istra,;Pula;CRO;;Mixed;
WL;;2KH;WJU20;7:04.46;;SA Athletic Stadium;AUS;Outdoor;2026-01-17;Ivy;Strawhorn;AUS;2011;Female;15108494
WL;;1K0;MJU20;2:23.70;;Illinois-Armory;USA;Indoor;2026-01-24;Pol;Molins;ESP;2007;Male;15105361
WL;;50M;WJU20;6.58;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2026-01-24;Vanilla;Hulmann;SUI;;Female;15092865
WL;;MEI;WJU20;4:38.97;;The Track at New Balance;USA;Indoor;2026-01-24;Braelyn;Combe;USA;;Female;15150173
WL;;1K5;WJU20;4:05.38;;The Track at New Balance;USA;Indoor;2026-01-24;Elsabet;Amare;ETH;2009;Female;15024103
WL;;KUG;MJU20;16.12;;Cooks Gardens;NZL;Outdoor;2026-01-24;Frazer;Hazeldine;NZL;2009;Male;15190290
WL;;STA;WJU20;4.4;;Coque Sport Center;LUX;Indoor;2026-01-18;Allika;Inkeri Moser;EST;2008;Female;15059664
WL;;60H;WJU20;8.1;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-10;Madeline;Cooper;USA;2007;Female;15039881
WL;;WEI;WJU20;6.35;;Festivalna;BUL;Indoor;2026-01-10;Siyana;Brâmbarova;BUL;2007;Female;14951865
WL;;3G;MJU20;12:41.12;;Kujawsko-Pomorska Arena;POL;Indoor;2026-01-18;Mateusz;Margiel;POL;2007;Male;15060884
WL;;SPE;MJU20;62.74;;Stadio Guidobaldi;ITA;Outdoor;2026-01-17;Pietro;Villa;ITA;2007;Male;15058772
WL;;KUG;WJU20;15.85;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-23;Nafy;Thiam;BEL;2007;Female;14995344
WL;;2K0;WJU20;6:02.83;;Expocentro;POR;Indoor;2026-01-25;Mariana;Moreira;POR;2008;Female;15009659
WL;;600;WJU20;1:29.73;;Dempsey Indoor;USA;Indoor;2026-01-17;Chloe;Symon;CAN;2007;Female;14980650
WL;;200;MJU20;20.99;1.7;The Bahamas National Stadium;BAH;Outdoor;2026-01-17;Zion;Davis;BAH;2007;Male;15076578
WL;;2K0;MJU20;5:27.76;;Kujawsko-Pomorska Arena;POL;Indoor;2026-01-18;Michał;Winiarski;POL;2007;Male;15063798
WL;;SPE;WJU20;41.63;;Casey Field;AUS;Outdoor;2026-01-10;Jessica;Nolan;AUS;2008;Female;15049384
