Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
WL;;DIS;MJU20;62.09;;McArthur Stadium;RSA;Outdoor;2025-06-07;Joshua;Gerber;RSA;2009;Male;15079254
WL;;HOC;WJU20;1.93;;Športová hala Dukla;SVK;Indoor;2025-02-18;Lilianna;Bátori;HUN;2007;Female;14935219
WL;;10K;WJU20;30:28.82;;Bislett Stadion;NOR;Outdoor;2025-06-11;Yenawa;Nbret;ETH;2007;Female;15090391
WL;;2K0;MJU20;5:23.87;;Arena;POL;Indoor;2025-02-02;Michał;Gajdus;POL;2008;Male;15155481
WL;;2K0;WJU20;6:09.68;;Hala COS;POL;Indoor;2025-01-19;Kornelia;Rusiłowicz;POL;2008;Female;15035439
WL;;2KH;WJU20;6:25.30;;Schönbuchstadion;GER;Outdoor;2025-05-18;Jule;Jutta Lindner;GER;2006;Female;14981849
WL;;MEI;MJU20;3:47.48;;Armory Track&Field Center;USA;Indoor;2025-02-08;Cameron;Myers;AUS;2006;Male;14962470
WL;;5G;MJU20;19:24.48;;Patliputra Sports Complex;IND;Outdoor;2025-03-10;Nitin;Gupta;IND;2008;Male;15053556
WL;;3G;MJU20;11:16.62;;VGAFK Arena;RUS;Indoor;2025-02-21;Aleksey;Lemonov;RUS;2006;Male;15034670
WL;;DRE;WJU20;14.01;0.5;Centro Sportivo Fontanassa;ITA;Outdoor;2025-05-21;Erika;Giorgia Anoeta Saraceni;ITA;2006;Female;14974281
WL;;SPE;WJU20;64.83;;Sichuan Xipu Training Base;CHN;Outdoor;2025-03-28;Ziyi;Yan;CHN;2008;Female;15144603
WL;;40H;MJU20;49.06;;National Stadium;BOT;Outdoor;2025-04-12;Njabulo;Mbatha;RSA;2007;Male;15080279
WL;;STA;MJU20;5.6;;Rector Fieldhouse;USA;Indoor;2025-02-07;Ricardo;David Montes;VEN;2006;Male;14999232
WL;;SPE;MJU20;78.1;;McArthur Stadium;RSA;Outdoor;2025-02-25;Ewald;Jansen;RSA;2006;Male;14976498
WL;;5K0;WJU20;14:24.20;;Stadio Olimpico;ITA;Outdoor;2025-06-06;Birke;Haylom;ETH;2006;Female;15009582
WL;;2KH;MJU20;5:44.31;;Suhaim bin Hamad Stadium;QAT;Outdoor;2025-04-29;Abderrahmane;Houam;QAT;2007;Male;15090431
WL;;60H;WJU20;8.06;;Atletska dvorana;SRB;Indoor;2025-02-15;Mia;Wild;CRO;2006;Female;14869278
WL;;4×4;WJU20;3:30.42;;Franklin Field;USA;Outdoor;2025-04-26;Hydel;Group Of Schools;JAM;;Female;
WL;;DIS;WJU20;62.95;;Millican Field at Throw Town;USA;Outdoor;2025-04-06;Julia;Tunks;CAN;2006;Female;14914127
WL;;5G;WJU20;21:31.81;;Stadio Guidobaldi;ITA;Outdoor;2025-05-10;Liping;Pang;CHN;2006;Female;15138199
WL;;3G;WJU20;12:37.00;;Halle Stéphane Diagana;FRA;Indoor;2025-02-08;Chloe;Le Roch;FRA;2007;Female;14986498
WL;;4×4;MJU20;3:05.93;;Franklin Field;USA;Outdoor;2025-04-25;Kingston;College U20;JAM;;Male;
WL;;3K0;MJU20;7:29.99;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Biniam;Mehary;ETH;2006;Male;15118094
WL;;50H;WJU20;7.28;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2025-02-01;Mégane;Cividino;SUI;;Female;15061157
WL;;4×1;WJU20;43.65;;Hasely Crawford Stadium;TTO;Outdoor;2025-04-20;Jamaica;U20;JAM;;Female;
WL;;MEI;WJU20;4:23.50;;St.Louis University High School;USA;Outdoor;2025-06-05;Jane;Hedengren;USA;2006;Female;15090151
WL;;WEI;MJU20;8.06;1.0;McArthur Stadium;RSA;Outdoor;2025-05-24;Temoso;Masikane;RSA;2006;Male;14974012
WL;;4×1;MJU20;39.27;;Helmántico;ESP;Outdoor;2025-06-06;Spain;U20;ESP;;Male;
WL;;HAM;MJU20;78.06;;Lantos Mihály Sportközpont;HUN;Outdoor;2025-05-24;Ármin;Szabados;HUN;2006;Male;14944879
WL;;60H;MJU20;7.62;;Sports Training Center;CHN;Indoor;2025-02-23;Yuanjiang;Chen;CHN;2006;Male;15034337
WL;;10G;MJU20;38:44.88;;Lemon Gas Stadium;JPN;Outdoor;2025-04-26;Sotaro;Osaka;JPN;2006;Male;15046025
WL;;10H;WJU20;13.01;0.9;Wildcat Track;USA;Outdoor;2025-05-23;Briana;Campbell;JAM;2006;Female;14877515
WL;;3K0;WJU20;8:25.37;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Birke;Haylom;ETH;2006;Female;15009582
WL;;STA;WJU20;4.52;;USD Lillibridge Track Complex;USA;Outdoor;2025-05-15;Anna;Willis;USA;2006;Female;14967585
WL;;HAM;WJU20;75.14;;Betty Heidler Arena;GER;Outdoor;2025-06-08;Jiale;Zhang;CHN;2006;Female;15034977
