Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
WL;;MEI;WJU20;4:38.01;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-01-30;Mary;Nyaboke Ogwoka;KEN;2007;Female;14989695
WL;;1K5;WJU20;4:01.23;;Atletická hala;CZE;Indoor;2026-02-03;Saron;Berhe;ETH;2007;Female;15009577
WL;;KUG;MJU20;16.12;;Cooks Gardens;NZL;Outdoor;2026-01-24;Frazer;Hazeldine;NZL;2009;Male;15190290
WL;;STA;WJU20;4.47;;Rector Fieldhouse;USA;Indoor;2026-02-07;Mya;Strahm;USA;2007;Female;15045932
WL;;60H;WJU20;7.99;;Convention Center;USA;Indoor;2026-01-24;Madeline;Cooper;USA;2007;Female;15039881
WL;;WEI;WJU20;6.45;;South Carolina Indoor T&F Complex;USA;Indoor;2026-02-07;Tristen;Harris;USA;2007;Female;15044653
WL;;3G;MJU20;11:46.20;;Stade couvert Jesse Owens;FRA;Indoor;2026-02-01;Clement;Rabreau;FRA;2007;Male;15057378
WL;;SPE;MJU20;69.11;;Stadio Pastena;ITA;Outdoor;2026-02-01;Antonio;Di Palma;ITA;2009;Male;15084079
WL;;KUG;WJU20;18.45;;Ott Center for Track & Field;USA;Indoor;2026-01-24;Jessica;Oji;USA;2007;Female;15165163
WL;;2K0;WJU20;6:02.83;;Expocentro;POR;Indoor;2026-01-25;Mariana;Moreira;POR;2008;Female;15009659
WL;;600;WJU20;1:28.10;;Armory Track&Field Center;USA;Indoor;2026-02-01;Natalie;Dumas;USA;;Female;15137056
WL;;200;MJU20;20.95;;English Institute of Sport;GBR;Indoor;2026-02-08;Farrell;Fabusiwa;GBR;2008;Male;15034370
WL;;2K0;MJU20;5:25.96;;Kujawsko-Pomorska Arena;POL;Indoor;2026-02-07;Mateusz;Nijakowski;POL;2007;Male;15000476
WL;;SPE;WJU20;51.41;;Tipshallen;SWE;Indoor;2026-02-07;Elin;Lindberg;SWE;2008;Female;15046347
