Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
WL;;WEI;WJU20;6.49;1.9;UJ Stadium;RSA;Outdoor;2026-03-13;Oluchi;Abelwe Ndubueze;RSA;2009;Female;15076037
WL;;WEI;WJU20;6.49;0.9;Hutsell-Rosen Track;USA;Outdoor;2026-05-15;Tristen;Harris;USA;2007;Female;15044653
WL;;HOC;MJU20;2.28;;TSG-Halle;GER;Indoor;2026-02-06;Younes;Ayachi;ALG;2008;Male;15137966
WL;;50M;WJU20;6.4;;Atletická hala;CZE;Indoor;2026-02-03;Klára;Kaděrová;CZE;2009;Female;15052640
WL;;MEI;WJU20;4:22.50;;Hayward Field;USA;Outdoor;2026-07-04;Saron;Berhe;ETH;2007;Female;15009577
WL;;300;WJU20;36.24;;Virginia Beach Sports Center;USA;Indoor;2026-01-17;Mariah;Maxwell;USA;2007;Female;15215189
WL;;5K0;WJU20;14:32.84;;China Textile City Sports Centre;CHN;Outdoor;2026-05-16;Marta;Alemayo;ETH;2008;Female;15131346
WL;;HAM;WJU20;70.73;;Stadion;FIN;Outdoor;2026-06-10;Pinja;Kärhä;FIN;2007;Female;14914019
WL;;40H;WJU20;56.05;;Germiston Stadium;RSA;Outdoor;2026-03-28;Tumi;Ramokgopa;RSA;2007;Female;14975442
WL;;1K0;MJU20;2:21.29;;Centro Sportivo A. Montagna;ITA;Outdoor;2026-05-23;Valerio;Ciaramella;ITA;2008;Male;15017693
WL;;STA;MJU20;5.82;;Stade Christian Plaziat;FRA;Outdoor;2026-06-13;Zackaria;Dia;FRA;2008;Male;15133094
WL;;10K;MJU20;27:43.16;;Mestský Stadion;CZE;Outdoor;2026-06-15;Kevin;Kiprop Soget;KEN;2008;Male;15247794
WL;;5K0;MJU20;12:59.37;;Stade Charléty;FRA;Outdoor;2026-06-28;Saymon;Amanuel;ERI;2007;Male;15186316
WL;;HAM;MJU20;71.31;;Kuishan Sports Center;CHN;Outdoor;2026-06-27;Jiawei;Chen;CHN;2008;Male;15221558
WL;;300;MJU20;32.1;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-10;Sidi;Njie;USA;2007;Male;15027039
WL;;4×4;XJU20;3:18.81;;Kai Tak Youth Sports Ground;HKG;Outdoor;2026-05-30;United;Arab Emirates U20;UAE;;Mixed;
WL;;MEI;MJU20;3:48.88;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-01-31;Sam;Ruthe;NZL;2009;Male;15131581
WL;;200;WJU20;22.11;1.9;Kirani James Athletic Stadium;GRN;Outdoor;2026-04-06;Shanoya;Mikalia Douglas;JAM;2007;Female;15063835
WL;;4×1;WJU20;43.32;;Stade universitaire de St-Léonard;SUI;Outdoor;2026-07-01;Switzerland;U20;SUI;;Female;
WL;;2KH;WJU20;6:26.30;;Franklin Field;USA;Outdoor;2026-06-20;Caitlin;Kasten;USA;;Female;15165038
WL;;50H;WJU20;7.43;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2026-01-17;Nessa;Burkhardt;SUI;;Female;15061158
WL;;60H;MJU20;7.56;;Randal Tyson Indoor Center;USA;Indoor;2026-03-13;Le'Ezra;Brown;USA;2007;Male;14993481
WL;;2K0;MJU20;5:21.03;;JDL Fast Track;USA;Indoor;2026-02-14;Owen;Munn;USA;2008;Male;15292979
WL;;5G;MJU20;18:54.37;;Sree Kanteerava Outdoor Stadium;IND;Outdoor;2026-04-25;Nitin;Gupta;IND;2008;Male;15053556
WL;;DRE;WJU20;13.65;0.2;Michael-Hoffmann-Stadion;GER;Outdoor;2026-06-13;Antonia;Bronnert;GER;2007;Female;15034468
WL;;3K0;MJU20;7:35.4;;Nyayo National Stadium;KEN;Outdoor;2026-05-22;Emmanuel;Kiprono;KEN;2008;Male;15247795
WL;;2KH;MJU20;5:46.58;;Schönbuchstadion;GER;Outdoor;2026-05-17;Marco;Voggenreiter;GER;2007;Male;15092880
WL;;5G;WJU20;22:00.0;;Stade D'athlétisme;TUN;Outdoor;2026-03-29;Imen;Saii;TUN;2007;Female;15090832
WL;;KUG;WJU20;18.5;;Armory Track&Field Center;USA;Indoor;2026-03-01;Jessica;Oji;NGR;2007;Female;15165163
WL;;60H;WJU20;7.99;;Convention Center;USA;Indoor;2026-01-24;Madeline;Cooper;USA;2007;Female;15039881
WL;;400;MJU20;43.92;;Hayward Field;USA;Outdoor;2026-06-12;Jonathan;Simms;USA;2007;Male;14993480
WL;;KUG;MJU20;19.1;;Jeongseon Sports Complex;KOR;Outdoor;2026-05-13;Si-hoon;Park;KOR;2007;Male;14949060
WL;;3G;MJU20;11:45.81;;Tullamore Harriers AC Stadium;IRL;Outdoor;2026-05-29;Matthew;Newell;IRL;2008;Male;15057444
WL;;60M;WJU20;7.13;;Ocean Breeze Athl. Complex;USA;Indoor;2026-03-01;Mia;Maxwell;USA;2007;Female;15082962
WL;;800;WJU20;1:59.18;;Sports Park Mladost;CRO;Outdoor;2026-06-26;Phoebe;Gill;GBR;2007;Female;14914622
WL;;4×4;MJU20;3:04.88;;Kai Tak Youth Sports Ground;HKG;Outdoor;2026-05-31;PR;Of China U20;CHN;;Male;
WL;;3KH;MJU20;8:01.61;;Complexe Sportif Prince Moulay Abdellah;MAR;Outdoor;2026-05-31;Edmund;Serem;KEN;2007;Male;15102091
WL;;WEI;MJU20;8.46;1.9;Stade Christian Plaziat;FRA;Outdoor;2026-06-13;Jorge;A. Hodelín;CUB;2007;Male;15111238
WL;;2K0;WJU20;6:02.83;;Expocentro;POR;Indoor;2026-01-25;Mariana;Moreira;POR;2008;Female;15009659
WL;;DRE;MJU20;16.8;0.5;Estadio Panamericano;CUB;Outdoor;2026-06-05;Giann;C. Baxter;CUB;2007;Male;15111239.0
WL;;600;WJU20;1:28.10;;Armory Track&Field Center;USA;Indoor;2026-02-01;Natalie;Dumas;USA;2008;Female;15137056
WL;;100;MJU20;9.93;0.6;National Stadium;JAM;Outdoor;2026-06-19;Gary;Card;JAM;2007;Male;15010819
WL;;60M;MJU20;6.52;1.4;National Stadium;JAM;Outdoor;2026-02-28;Gary;Card;JAM;2007;Male;15010819
WL;;60M;MJU20;6.52;;Aspire Dome;QAT;Indoor;2026-01-08;Jabar;Khamis;QAT;2007;Male;15137193
WL;;HOC;WJU20;1.95;;AIS Athletics Track;AUS;Outdoor;2026-01-25;Izobelle;Louison-Roe;AUS;2007;Female;14963976
WL;;STA;WJU20;4.54;;Hayward Field;USA;Outdoor;2026-06-11;Hannah;Grace;USA;2007;Female;15040354
WL;;4×4;WJU20;3:29.71;;Percy Beard Track;USA;Outdoor;2026-04-04;Nike;Elite;USA;;Female;
WL;;10H;WJU20;12.91;0.1;Hayward Field;USA;Outdoor;2026-06-19;Madeline;Cooper;USA;2007;Female;15039881
WL;;50M;MJU20;5.89;;Field House;CAN;Indoor;2026-01-23;Olufemi;Akinloye;CAN;;Male;15041707
WL;;3G;WJU20;12:29.17;;Stade de Courtemanche;FRA;Outdoor;2026-05-17;Chloe;Le Roch;FRA;2007;Female;14986498
WL;;SPE;MJU20;77.14;;Germiston Stadium;RSA;Outdoor;2026-03-27;Jan-Hendrik;Heymans;RSA;2007;Male;15076077
WL;;1K5;WJU20;3:59.28;;Complexe Sportif Prince Moulay Abdellah;MAR;Outdoor;2026-05-31;Haregeweyni;Kalayu;ETH;2009;Female;15285064
