Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
WL;;3G;WJU20;12:37.00;;Halle Stéphane Diagana;FRA;Indoor;2025-02-08;Chloe;Le Roch;FRA;2007;Female;14986498
WL;;DIS;MJU20;54.47;;National Stadium;JAM;Outdoor;2025-02-15;Joseph;Richard Salmon;JAM;;Male;15068708
WL;;60H;MJU20;7.62;;Sports Training Center;CHN;Indoor;2025-02-23;Yuanjiang;Chen;CHN;2006;Male;15034337
WL;;40H;WJU20;57.78;;Pilditch Stadium;RSA;Outdoor;2025-02-08;Tumi;Ramokgopa;RSA;2007;Female;14975442
WL;;11H;MJU20;13.81;1.1;Estadio Panamericano;CUB;Outdoor;2025-02-08;Yander;L. Herrera;CUB;2006;Male;15091556
WL;;2K0;WJU20;6:09.68;;Hala COS;POL;Indoor;2025-01-19;Kornelia;Rusiłowicz;POL;2008;Female;15035439
WL;;1K0;MJU20;2:22.16;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-01;Robin;Lefebvre;CAN;2006;Male;15044111
WL;;4×4;XJU20;3:22.94;;Virginia Beach Sports Center;USA;Indoor;2025-01-19;Bullis;School;USA;;Mixed;
WL;;HOC;MJU20;2.26;;Ural;RUS;Indoor;2025-01-17;Stepan;Vetkin;RUS;2006;Male;14972996
WL;;1K0;WJU20;2:44.84;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-15;Zariel;Macchia;USA;2006;Female;15027518
WL;;DIS;WJU20;55.23;;Werferzentrum Brandberge;GER;Outdoor;2025-02-16;Curly;Brown;GER;2006;Female;14967798
WL;;WEI;WJU20;6.47;;Armory Track&Field Center;USA;Indoor;2025-02-08;Ava;Kitchings;USA;2008;Female;15077173
WL;;STA;MJU20;5.6;;Rector Fieldhouse;USA;Indoor;2025-02-07;Ricardo;David Montes;VEN;2006;Male;14999232
WL;;300;MJU20;32.64;;Armory Track&Field Center;USA;Indoor;2025-02-08;Jayden;Mims;USA;;Male;14993737.0
WL;;HOC;WJU20;1.93;;Športová hala Dukla;SVK;Indoor;2025-02-18;Lilianna;Bátori;HUN;2007;Female;14935219
WL;;10K;MJU20;29:57.38;;Maharana Pratap Sports College Dehradun;IND;Outdoor;2025-02-08;.;Arun;IND;2006;Male;15189985
WL;;60M;WJU20;7.13;;Armory Track&Field Center;USA;Indoor;2025-02-08;Lisa;Raye;TTO;2008;Female;15077774
WL;;10K;WJU20;37:35.98;;Pista Luis F. Sambolin;PUR;Outdoor;2025-02-21;Alondra;Santos;PUR;2006;Female;15163395
WL;;SPE;WJU20;52.96;;Rüdiger-Hurrle Leichtathletik Halle;GER;Outdoor;2025-02-09;Leana;Monzie;FRA;;Female;15003048
WL;;50M;WJU20;6.47;;GSG9-Halle;AUT;Indoor;2025-01-15;Patricia;Brunninger;AUT;2006;Female;14969917
WL;;STA;WJU20;4.43;;Bob Devaney Sports Center;USA;Indoor;2025-02-07;Anna;Willis;USA;2006;Female;14967585
WL;;300;WJU20;36.96;;Virginia Beach Sports Center;USA;Indoor;2025-01-18;Elise;Cooper;USA;2007;Female;14852192
WL;;3KH;MJU20;8:49.44;;Maharana Pratap Sports College Dehradun;IND;Outdoor;2025-02-10;Sharuk;Khan;IND;2006;Male;14971183
WL;;800;WJU20;2:02.90;;Velódromo Luis Puig;ESP;Indoor;2025-02-07;Marta;Mitjans;ESP;2006;Female;14937005
WL;;3KH;WJU20;10:24.50;;Maitland Athletics Centre;AUS;Outdoor;2025-01-18;Jessie;Fotheringham;AUS;;Female;15048395
WL;;1K5;MJU20;3:32.67;;Armory Track&Field Center;USA;Indoor;2025-02-08;Cameron;Myers;AUS;2006;Male;14962470
WL;;10H;WJU20;13.4;1.2;SA Athletic Stadium;AUS;Outdoor;2025-02-15;Delta;Amidzovski;AUS;2006;Female;14815546
WL;;10G;MJU20;41:08.66;;AIS Athletics Track;AUS;Outdoor;2025-01-27;Isaac;Beacroft;AUS;2007;Male;14963962
WL;;2K0;MJU20;5:23.87;;Arena;POL;Indoor;2025-02-02;Michał;Gajdus;POL;2008;Male;15155481
WL;;10G;WJU20;48:07.2;;Stade D'athlétisme;TUN;Outdoor;2025-02-16;Imen;Saii;TUN;2007;Female;15090832
WL;;400;WJU20;52.22;;Helmut-Körnig-Halle;GER;Indoor;2025-02-15;Johanna;Martin;GER;2006;Female;14996565
WL;;4×1;WJU20;46.9;;GC Foster College;JAM;Outdoor;2025-01-18;Holmwood;Technical High U16;JAM;;Female;
WL;;5K0;WJU20;16:20.90;;Queensland Sport and Athletics Centre;AUS;Outdoor;2025-02-08;Aspen;Anderson;AUS;2006;Female;14952791
WL;;2KH;WJU20;7:07.85;;QSAC State Athletics Facility;AUS;Outdoor;2025-02-15;Sasha;Josipovic;AUS;;Female;15136121
WL;;60H;WJU20;8.06;;Atletska dvorana;SRB;Indoor;2025-02-15;Mia;Wild;CRO;2006;Female;14869278
WL;;5K0;MJU20;13:57.39;;Sports Performance Center;USA;Indoor;2025-02-28;Joash;Ruto;KEN;2006;Male;14989906
WL;;DRE;WJU20;13.9;;Track & Field complex;KAZ;Indoor;2025-01-25;Sharifa;Davronova;UZB;2006;Female;14956284
WL;;KUG;MJU20;20.55;;Omnisport;NED;Indoor;2025-02-01;Jarno;Van Daalen;NED;2006;Male;14987276
WL;;600;WJU20;1:28.61;;Armory Track&Field Center;USA;Indoor;2025-02-08;Makenna;Herbst;USA;2006;Female;15036625
WL;;200;WJU20;22.96;;Liberty Indoor Complex;USA;Indoor;2025-02-15;Dana;Wilson;USA;2006;Female;14970212
WL;;HAM;WJU20;64.25;;Stadion Werner-von-Linde-Halle;GER;Outdoor;2025-01-25;Johanna;Marrwitz;GER;2006;Female;14981184
WL;;600;MJU20;1:16.20;;Armory Track&Field Center;USA;Indoor;2025-02-08;Quincy;Wilson;USA;2008;Male;15025343
WL;;60M;MJU20;6.51;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-02-28;Okon;Israel Sunday;NGR;2006;Male;14976288
WL;;WEI;MJU20;7.93;;Palaindoor Ancona;ITA;Indoor;2025-02-22;Daniele;Leonardo Inzoli;ITA;2008;Male;15037543
WL;;DRE;MJU20;16.47;;Shanxi Athletics Administrative Center;CHN;Indoor;2025-02-15;Rongjia;Zhou;CHN;2006;Male;15096758
WL;;100;WJU20;11.39;0.7;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Sabrina;Dockery;JAM;2006;Female;14929107
WL;;SPE;MJU20;78.1;;McArthur Stadium;RSA;Outdoor;2025-02-25;Ewald;Jansen;RSA;2006;Male;14976498
WL;;MEI;WJU20;4:25.44;;Stade couvert Jesse Owens;FRA;Indoor;2025-02-02;Birke;Haylom;ETH;2006;Female;15009582
WL;;KUG;WJU20;16.48;;Sports Training Center;CHN;Indoor;2025-02-23;Xinyi;Tian;CHN;2006;Female;15032226
WL;;4×4;WJU20;3:38.96;;Virginia Beach Sports Center;USA;Indoor;2025-01-18;Bullis;School;USA;;Female;
