Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
WL;;KUG;MJU20;19.1;;Jeongseon Sports Complex;KOR;Outdoor;2026-05-13;Si-hoon;Park;KOR;2007;Male;14949060
WL;;3G;MJU20;11:45.81;;Tullamore Harriers AC Stadium;IRL;Outdoor;2026-05-29;Matthew;Newell;IRL;2008;Male;15057444
WL;;4×4;MJU20;3:04.88;;Kai Tak Youth Sports Ground;HKG;Outdoor;2026-05-31;PR;Of China U20;CHN;;Male;
WL;;3KH;MJU20;8:01.61;;Complexe Sportif Prince Moulay Abdellah;MAR;Outdoor;2026-05-31;Edmund;Serem;KEN;2007;Male;15102091
WL;;WEI;MJU20;8.46;1.9;Stade Christian Plaziat;FRA;Outdoor;2026-06-13;Jorge;A. Hodelín;CUB;2007;Male;15111238
WL;;DRE;MJU20;16.8;0.5;Estadio Panamericano;CUB;Outdoor;2026-06-05;Giann;C. Baxter;CUB;2007;Male;15111239.0
WL;;HOC;WJU20;1.95;;AIS Athletics Track;AUS;Outdoor;2026-01-25;Izobelle;Louison-Roe;AUS;2007;Female;14963976
WL;;STA;WJU20;4.54;;Hayward Field;USA;Outdoor;2026-06-11;Hannah;Grace;USA;2007;Female;15040354
WL;;4×4;WJU20;3:29.71;;Percy Beard Track;USA;Outdoor;2026-04-04;Nike;Elite;USA;;Female;
WL;;10H;WJU20;12.91;0.1;Hayward Field;USA;Outdoor;2026-06-19;Madeline;Cooper;USA;2007;Female;15039881
WL;;3G;WJU20;12:29.17;;Stade de Courtemanche;FRA;Outdoor;2026-05-17;Chloe;Le Roch;FRA;2007;Female;14986498
WL;;SPE;MJU20;77.14;;Germiston Stadium;RSA;Outdoor;2026-03-27;Jan-Hendrik;Heymans;RSA;2007;Male;15076077
