Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
WL;;1K0;MJU20;2:23.50;;Virginia Beach Sports Center;USA;Indoor;2025-01-19;Cole;Boone;USA;;Male
WL;;5K0;WJU20;17:16.15;;Hadar Yosef Stadium;ISR;Outdoor;2025-01-20;Naomi;Ben David;ISR;2006;Female
WL;;KUG;WJU20;15.98;;GC Foster College;JAM;Outdoor;2025-01-18;Marla-Kay;Lampart;JAM;;Female
WL;;60M;WJU20;7.23;;Palaindoor Ancona;ITA;Indoor;2025-01-18;Kelly;Ann Maevane Doualla Edimo;ITA;2009;Female
WL;;HOC;WJU20;1.88;;AIS Athletics Track;AUS;Outdoor;2025-01-26;Izobelle;Louison-Roe;AUS;2007;Female
WL;;600;MJU20;1:17.76;;Atletická hala Otakara Jandery;CZE;Indoor;2025-01-14;Lukáš;Mareš;CZE;;Male
WL;;HAM;WJU20;64.25;;Stadion Werner-von-Linde-Halle;GER;Outdoor;2025-01-25;Johanna;Marrwitz;GER;2006;Female
WL;;800;WJU20;2:03.68;;Pista Coberta de Catalunya;ESP;Indoor;2025-01-10;Marta;Mitjans;ESP;2006;Female
WL;;60H;MJU20;7.84;;Salle Jean Pellez;FRA;Indoor;2025-01-18;Pablo;Faye;FRA;2006;Male
WL;;5G;MJU20;20:23.70;;Stade couvert Jesse Owens;FRA;Indoor;2025-01-19;Clement;Rabreau;FRA;2007;Male
WL;;1K0;WJU20;2:45.61;;Armory Track&Field Center;USA;Indoor;2025-01-24;Sophia;Mcinnes;USA;;Female
WL;;3KH;WJU20;10:24.50;;Maitland Athletics Centre;AUS;Outdoor;2025-01-18;Jessie;Fotheringham;AUS;;Female
WL;;2K0;MJU20;5:36.65;;Arena;POL;Indoor;2025-01-26;Michał;Winiarski;POL;2007;Male
WL;;800;MJU20;1:47.08;;AIS Athletics Track;AUS;Outdoor;2025-01-25;Daniel;Williams;AUS;2007;Male
WL;;50H;WJU20;7.46;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2025-01-18;Vanilla;Hulmann;SUI;;Female
WL;;3K0;WJU20;8:39.80;;Track & Field complex;KAZ;Indoor;2025-01-25;Marta;Alemayo;ETH;2008;Female
WL;;60M;MJU20;6.57;;Sparks Convention Center Halls;USA;Indoor;2025-01-10;Caleb;Joshua;NGR;2006;Male
WL;;100;MJU20;10.43;0.8;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Jamal;Stephenson;JAM;;Male
WL;;50M;WJU20;6.47;;GSG9-Halle;AUT;Indoor;2025-01-15;Patricia;Brunninger;AUT;2006;Female
WL;;WEI;MJU20;7.7;;Městská sportovní hala;CZE;Indoor;2025-01-22;Petr;Meindlschmid;CZE;2006;Male
WL;;3K0;MJU20;7:59.30;;South Carolina Indoor T&F Complex;USA;Indoor;2025-01-11;Jaouad;Khchina;MAR;2006;Male
WL;;HAM;MJU20;62.09;;Odesa;UKR;Outdoor;2025-01-25;Mykyta;Brahinets;UKR;2006;Male
WL;;3KH;MJU20;9:41.83;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-25;Joseph;Lethlean;AUS;2007;Male
WL;;KUG;MJU20;17.91;;Audentese Spordihall;EST;Indoor;2025-01-22;Aatu;Kangasniemi;FIN;2006;Male
WL;;40H;WJU20;58.78;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Aaliyah;Mullings;JAM;2006;Female
WL;;600;WJU20;1:30.71;;Halle End der Welt;SUI;Indoor;2025-01-25;Fiona;Von Flüe;SUI;2008;Female
WL;;4×4;WJU20;3:42.58;;Virginia Beach Sports Center;USA;Indoor;2025-01-18;Hydel;Group Of Schools;JAM;;Female
WL;;3G;WJU20;12:37.36;;Salle Maryvonne Dupureur;FRA;Indoor;2025-01-19;Chloe;Le Roch;FRA;2007;Female
WL;;1K5;WJU20;4:17.30;;Nes Arena;NOR;Indoor;2025-01-25;Wilma;Bekkemoen Torbiörnsson;NOR;2007;Female
WL;;4×4;MJU20;3:15.77;;GC Foster College;JAM;Outdoor;2025-01-18;Holmwood;Technical U20;JAM;;Male
WL;;4×1;MJU20;41.38;;GC Foster College;JAM;Outdoor;2025-01-18;Clarendon;College U20;INT;;Male
WL;;40H;MJU20;51.88;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Robert;Miller;JAM;;Male
WL;;DIS;WJU20;52.99;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-25;Jessica;Johnston;AUS;2007;Female
WL;;STA;MJU20;5.57;;Rector Fieldhouse;USA;Indoor;2025-01-18;Ricardo;David Montes;VEN;2006;Male
