Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
WL;;3K0;WJU20;8:25.37;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Birke;Haylom;ETH;2006;Female;15009582
WL;;5K0;MJU20;12:45.93;;Bislett Stadion;NOR;Outdoor;2025-06-12;Biniam;Mehary;ETH;2006;Male;15118094
WL;;4×4;MJU20;3:05.79;;Ratinan Stadion;FIN;Outdoor;2025-08-10;Czechia;U20;CZE;;Male;
WL;;400;MJU20;44.1;;Billy J. Murphy Track and Field Complex;USA;Outdoor;2025-07-12;Quincy;Wilson;USA;2008;Male;15025343.0
WL;;60H;MJU20;7.62;;Sports Training Center;CHN;Indoor;2025-02-23;Yuanjiang;Chen;CHN;2006;Male;15034337
WL;;50H;WJU20;7.28;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2025-02-01;Mégane;Cividino;SUI;2006;Female;15061157
WL;;DIS;WJU20;62.95;;Millican Field at Throw Town;USA;Outdoor;2025-04-06;Julia;Tunks;CAN;2006;Female;14914127
WL;;4×1;MJU20;38.99;;Wan Chai Sports Ground;HKG;Outdoor;2025-09-28;Japan;U20;JPN;;Male;
WL;;3K0;MJU20;7:29.99;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Biniam;Mehary;ETH;2006;Male;15118094
WL;;DRE;MJU20;16.49;-0.6;Estadio Panamericano;CUB;Outdoor;2025-03-07;Giann;C. Baxter;CUB;2007;Male;15111239
WL;;DRE;MJU20;16.49;0.2;Chongqing;CHN;Outdoor;2025-05-16;Rongjia;Zhou;CHN;2006;Male;15096758
WL;;3KH;WJU20;9:06.88;;Hayward Field;USA;Outdoor;2025-07-05;Alemnat;Walle;ETH;2006;Female;15024112
WL;;40H;WJU20;54.56;;Percy Beard Track;USA;Outdoor;2025-04-04;Michelle;Smith;ISV;2006;Female;14971964
WL;;10G;WJU20;43:47.89;;Ratinan Stadion;FIN;Outdoor;2025-08-09;Sofia;Santacreu;ESP;2006;Female;14970539
WL;;HOC;WJU20;1.93;;Športová hala Dukla;SVK;Indoor;2025-02-18;Lilianna;Bátori;HUN;2007;Female;14935219
WL;;100;MJU20;9.92;1.8;Hayward Field;USA;Outdoor;2025-08-01;Maurice;Gleaton;USA;2006;Male;15094520
WL;;4×4;XJU20;3:21.51;;Dinamo Stadium;RUS;Outdoor;2025-08-02;Chelyabinsk;Region U20;RUS;;Mixed;
WL;;2KH;WJU20;6:25.30;;Schönbuchstadion;GER;Outdoor;2025-05-18;Jule;Jutta Lindner;GER;2006;Female;14981849
WL;;10G;MJU20;38:44.88;;Lemon Gas Stadium;JPN;Outdoor;2025-04-26;Sotaro;Osaka;JPN;2006;Male;15046025
WL;;1K0;MJU20;2:17.25;;Parc des Sports;FRA;Outdoor;2025-06-07;Cameron;Myers;AUS;2006;Male;14962470
WL;;MEI;WJU20;4:19.74;;Olympic Stadium;GBR;Outdoor;2025-07-19;Birke;Haylom;ETH;2006;Female;15009582
WL;;1K5;WJU20;3:56.79;;Stadion Śląski;POL;Outdoor;2025-08-16;Birke;Haylom;ETH;2006;Female;15009582
WL;;KUG;MJU20;19.54;;GPS Stadium;CYP;Outdoor;2025-03-15;Jarno;Van Daalen;NED;2006;Male;14987276
WL;;4×1;WJU20;43.65;;Hasely Crawford Stadium;TTO;Outdoor;2025-04-20;Jamaica;U20;JAM;;Female;
WL;;STA;WJU20;4.52;;USD Lillibridge Track Complex;USA;Outdoor;2025-05-15;Anna;Willis;USA;2006;Female;14967585
WL;;STA;WJU20;4.52;;Athletic track of National Arena Philip;MKD;Outdoor;2025-07-21;Allika;Inkeri Moser;EST;2008;Female;15059664
WL;;60H;WJU20;8.06;;Atletska dvorana;SRB;Indoor;2025-02-15;Mia;Wild;CRO;2006;Female;14869278
WL;;WEI;WJU20;6.77;1.4;Estadio Panamericano;CUB;Outdoor;2025-04-25;Rosmaiby;T. Quesada;CUB;2006;Female;15092761
WL;;3G;MJU20;11:16.62;;VGAFK Arena;RUS;Indoor;2025-02-21;Aleksey;Lemonov;RUS;2006;Male;15034670
WL;;SPE;MJU20;78.1;;McArthur Stadium;RSA;Outdoor;2025-02-25;Ewald;Jansen;RSA;2006;Male;14976498
WL;;KUG;WJU20;17.83;;Prefectural Shizuoka Stadium;JPN;Outdoor;2025-05-03;Ching-Yuan;Chiang;TPE;2006;Female;15020007
WL;;2K0;WJU20;6:08.94;;Stadio dei Pini;ITA;Outdoor;2025-10-04;Maddalena;Rava';ITA;;Female;15227948
WL;;600;WJU20;1:27.93;;Ansin Sports Complex;USA;Outdoor;2025-04-05;Kayla;Johnson;JAM;;Female;15016269
WL;;200;MJU20;20.02;1.2;Cushing Stadium;USA;Outdoor;2025-05-30;Xavier;Butler;USA;;Male;15082573
WL;;200;MJU20;20.02;0.0;Mestský Stadion;CZE;Outdoor;2025-06-24;Gout;Gout;AUS;2007;Male;15006779
WL;;2K0;MJU20;5:17.59;;The Crest Athletics Centre;AUS;Outdoor;2025-10-16;Evan;Rowbotham;AUS;;Male;15129409
WL;;SPE;WJU20;65.89;;Sports Center;CHN;Outdoor;2025-08-03;Ziyi;Yan;CHN;2008;Female;15144603
