result,nation,venue,date,sex,code,venueCountry,venueCity,stadium,environment,discipline,type,firstname,lastname,age,yearOfBirth,wind
4.41,BRA,Dvorane Gradski Vrt,2024-02-20,Female,AL,CRO,Osijek,Dvorane Gradski Vrt,Indoor,STA,3,Juliana,De Menis Campos,28,1996,
56.48,BRA,COTP Stadium,2024-02-24,Female,AL,BRA,São Paulo,COTP Stadium,Outdoor,40H,3,Chayenne,Da Silva,24.0,2000.0,
7.27,BRA,Pista de Atletismo do CNTA,2024-02-17,Female,AL,BRA,Cascavel,Pista de Atletismo do CNTA,Indoor,60M,3,Anny,Caroline De Bassi,27.0,1997.0,
8.07,VEN,Bob Devaney Sports Center,2024-02-03,Female,AL,USA,"Lincoln, NE",Bob Devaney Sports Center,Indoor,60H,3,Yoveinny,Mota,24.0,2000.0,
3:45.98,BRA,CNDA,2024-01-10,Male,AL,BRA,Bragança Paulista,CNDA,Outdoor,1K5,3,Thiago,André,29.0,1995.0,
43:27.48,COL,AIS Athletics Track,2024-01-27,Female,AL,AUS,Canberra,AIS Athletics Track,Outdoor,10G,3,Lorena,Arenas,31,1993,
7:41.50,VEN,Estadio Brigido Iriarte,2024-01-12,Female,AL,VEN,Caracas,Estadio Brigido Iriarte,Outdoor,2KH,3,Albanis,Santana,,,
10.26,BRA,Centro de Treinamento Paralímpico Brasileiro,2024-02-25,Male,AL,BRA,São Paulo,Centro de Treinamento Paralímpico Brasileiro,Outdoor,100,3,Gabriel,Aparecido Dos Santos Garcia,27.0,1997.0,-0.1
2:47.49,ECU,Sports Performance Center,2024-02-23,Female,AL,USA,"Lubbock, TX",Sports Performance Center,Indoor,1K0,3,Carmen,Alder Caisalitin,21.0,2003.0,
2:29.36,URU,Pista Prado,2024-02-17,Male,AL,URU,Montevideo,Pista Prado,Outdoor,1K0,3,Gonzalo,Gervasini,19,2005,
48.5,COL,Estadio de Atletismo - Unidad Deportiva el Salitre,2024-02-23,Female,AL,COL,Bogotá,Estadio de Atletismo - Unidad Deportiva el Salitre,Outdoor,4×1,3,,,,,
59.72,BRA,Centro de Treinamento Paralímpico Brasileiro,2024-02-25,Female,AL,BRA,São Paulo,Centro de Treinamento Paralímpico Brasileiro,Outdoor,DIS,3,Izabela,Da Silva,29.0,1995.0,
54.61,BRA,Centro de Treinamento Paralímpico Brasileiro,2024-02-25,Male,AL,BRA,São Paulo,Centro de Treinamento Paralímpico Brasileiro,Outdoor,DIS,3,Douglas,Junior,29,1995,
1:49.56,BRA,COTP Stadium,2024-02-24,Male,AL,BRA,São Paulo,COTP Stadium,Outdoor,800,3,Thiago,André,29.0,1995.0,
4:33.04,ECU,Dempsey Indoor,2024-02-10,Female,AL,USA,"Seattle, WA",Dempsey Indoor,Indoor,MEI,3,Carmen,Alder Caisalitin,21.0,2003.0,
3:36.51,POR,Expocentro,2024-02-11,Female,AL,POR,Pombal,Expocentro,Indoor,4×4,1,,,,,
45.42,NED,McArthur Stadium,2024-02-14,Male,AL,RSA,Potchefstroom,McArthur Stadium,Outdoor,400,1,Ramsey,Angela,25,1999,
7:30.14,GBR,Armory Track&Field Center,2024-02-11,Male,AL,USA,"New York, NY",Armory Track&Field Center,Indoor,3K0,1,Josh,Kerr,27,1997,
6.02,SWE,Maison des Sports,2024-02-22,Male,AL,FRA,Clermont-Ferrand,Maison des Sports,Indoor,STA,1,Armand,Duplantis,25.0,1999.0,
13.54,LUX,Nga Puna Wai Sports Hub,2024-02-24,Female,AL,NZL,Christchurch,Nga Puna Wai Sports Hub,Outdoor,10H,1,Victoria,Rausch,28,1996,1.5
3:11.13,INT,Clemson Indoor Track & Field Complex,2024-01-13,Male,AL,USA,"Clemson, SC",Clemson Indoor Track & Field Complex,Indoor,4×4,,,,,,
17.61,ITA,Arena,2024-02-06,Male,AL,POL,Toruń,Arena,Indoor,DRE,1,Andy,Díaz Hernández,29.0,1995.0,
12:58.68,GBR,Boston Univ. Track & Tennis Center,2024-01-26,Male,AL,USA,"Boston, MA",Boston Univ. Track & Tennis Center,Indoor,5K0,1,George,Mills,25.0,1999.0,
11.17,GER,McArthur Stadium,2024-02-06,Female,AL,RSA,Potchefstroom,McArthur Stadium,Outdoor,100,1,Rebekka,Haase,31.0,1993.0,-1.5
32.21,NED,Pilditch Stadium,2024-02-17,Male,AL,RSA,Pretoria,Pilditch Stadium,Outdoor,300,1,Liemarvin,Bonevacia,35.0,1989.0,
10:44.00,GER,Hartwig-Gauder-Halle,2024-02-02,Male,AL,GER,Erfurt,Hartwig-Gauder-Halle,Indoor,3G,1,Christopher,Linke,36.0,1988.0,
5:57.76,POL,Hala COS OPO,2024-01-28,Female,AL,POL,Spala,Hala COS OPO,Indoor,2K0,1,Julia,Jaguścik,21.0,2003.0,
1:35.42,GER,Quarterback Immobilien Arena,2024-02-18,Female,AL,GER,Leipzig,Quarterback Immobilien Arena,Indoor,4×2,1,,,,,
20.31,NED,Omnisport,2024-02-17,Female,AL,NED,Apeldoorn,Omnisport,Indoor,KUG,1,Jessica,Schilder,25,1999,
8:31.45,GBR,Armory Track&Field Center,2024-02-11,Female,AL,USA,"New York, NY",Armory Track&Field Center,Indoor,3K0,1,Laura,Muir,31,1993,
9:42.14,ESP,Lakeside Stadium,2024-02-25,Male,AL,AUS,Melbourne,Lakeside Stadium,Outdoor,3KH,1,Carlos,Rodriguez,32,1992,
1:58.24,GBR,Arena Birmingham,2024-02-18,Female,AL,GBR,Birmingham,Arena Birmingham,Indoor,800,1,Jemma,Reekie,26,1998,
49.24,NED,Omnisport,2024-02-18,Female,AL,NED,Apeldoorn,Omnisport,Indoor,400,1,Femke,Bol,24.0,2000.0,
1:15.09,RUS,SOK Luch,2024-01-07,Male,AL,RUS,Yekaterinburg,SOK Luch,Indoor,600,1,Saveliy,Savlukov,24.0,2000.0,
6.95,GER,Mercedes-Benz Arena,2024-02-23,Female,AL,GER,Berlin,Mercedes-Benz Arena,Indoor,WEI,1,Malaika,Mihambo,30.0,1994.0,
20:50.56,UKR,KMSHVSM Arena,2024-01-20,Female,AL,UKR,Kyiv,KMSHVSM Arena,Indoor,5G,1,Lyudmila,Olyanovska,31,1993,
14:46.37,ESP,Boston Univ. Track & Tennis Center,2024-01-27,Female,AL,USA,"Boston, MA",Boston Univ. Track & Tennis Center,Indoor,5K0,1,Marta,García,26.0,1998.0,
90.2,GER,Werferzentrum Brandberge,2024-02-25,Male,AL,GER,Halle,Werferzentrum Brandberge,Outdoor,SPE,1,Max,Dehning,20.0,2004.0,
20.3,NED,McArthur Stadium,2024-02-14,Male,AL,RSA,Potchefstroom,McArthur Stadium,Outdoor,200,1,Taymir,Burnet,32,1992,0.0
4:03.22,GBR,Sätrahallen,2024-02-03,Female,AL,SWE,Stockholm,Sätrahallen,Indoor,1K5,1,Georgia,Bell,31.0,1993.0,
14.38,BUL,Asics Arena,2024-01-20,Female,AL,BUL,Sofia,Asics Arena,Indoor,DRE,1,Gabriela,Petrova,32,1992,
1:26.38,SUI,Halle End der Welt,2024-01-28,Female,AL,SUI,Magglingen,Halle End der Welt,Indoor,600,1,Audrey,Werro,20.0,2004.0,
61.42,BLR,Regional Sport Complex,2024-02-22,Female,AL,BLR,Brest,Regional Sport Complex,Outdoor,SPE,1,Tatsiana,Khaladovich,33.0,1991.0,
7.43,FRA,Arena Stade Couvert,2024-02-10,Male,AL,FRA,Liévin,Arena Stade Couvert,Indoor,60H,1,Just,Kwaou-Mathey,25,1999,
7.43,SUI,Athletik Zentrum,2024-02-18,Male,AL,SUI,St. Gallen,Athletik Zentrum,Indoor,60H,1,Jason,Joseph,26,1998,
2.33,RUS,Salyut Geraklion Arena,2024-01-28,Male,AL,RUS,Moskva,Salyut Geraklion Arena,Indoor,HOC,1,Danil,Lysenko,27.0,1997.0,
22.37,ITA,Arena Stade Couvert,2024-02-10,Male,AL,FRA,Liévin,Arena Stade Couvert,Indoor,KUG,1,Leonardo,Fabbri,27.0,1997.0,
8.34,ITA,Palaindoor Ancona,2024-02-17,Male,AL,ITA,Ancona,Palaindoor Ancona,Indoor,WEI,1,Mattia,Furlani,19.0,2005.0,
3:48.93,GBR,Armory Track&Field Center,2024-02-11,Male,AL,USA,"New York, NY",Armory Track&Field Center,Indoor,MEI,1,George,Mills,25.0,1999.0,
73.28,ROU,Stadionul Iolanda Balas Soter,2024-02-24,Female,AL,ROU,Bucureşti,Stadionul Iolanda Balas Soter,Outdoor,HAM,1,Bianca,Florentina Ghelber,34,1990,
39:49.64,UKR,KMSHVSM Arena,2024-02-03,Male,AL,UKR,Kyiv,KMSHVSM Arena,Indoor,10G,1,Ivan,Banzeruk,34.0,1990.0,
80.11,BLR,Regional Sport Complex,2024-02-21,Male,AL,BLR,Brest,Regional Sport Complex,Outdoor,HAM,1,Aliaksandr,Shymanovich,26,1998,
7.04,AUT,GSG9-Halle,2024-01-16,Female,AL,AUT,Wien,GSG9-Halle,Indoor,50H,1,Karin,Strametz,26.0,1998.0,
22.6,GBR,Randal Tyson Indoor Center,2024-01-26,Female,AL,USA,"Fayetteville, AR",Randal Tyson Indoor Center,Indoor,200,1,Amber,Anning,24.0,2000.0,
18:25.15,ITA,Palaindoor Ancona,2024-02-17,Male,AL,ITA,Ancona,Palaindoor Ancona,Indoor,5G,1,Francesco,Fortunato,30.0,1994.0,
2.04,UKR,Lausitz-Arena,2024-01-31,Female,AL,GER,Cottbus,Lausitz-Arena,Indoor,HOC,1,Yaroslava,Mahuchikh,23.0,2001.0,
3:27.27,IRL,National Indoor Arena,2024-02-28,Mixed,AL,IRL,"Abbotstown, Dublin",National Indoor Arena,Indoor,4×4,1,,,,,
28:00.22,FRA,Rishon Letzion,2024-02-15,Male,AL,ISR,Rishon Letzion,,Outdoor,10K,1,Valentin,Gondouin,25.0,1999.0,
6.53,ITA,Glasgow Arena,2024-03-01,Male,AL,GBR,Glasgow,Glasgow Arena,Indoor,60M,1,Chituru,Ali,25.0,1999.0,
5.93,ITA,Palalottici,2024-01-27,Male,AL,ITA,Parma,Palalottici,Indoor,50M,1,Pietro,Bazzoni,24.0,2000.0,
1:25.40,GER,Quarterback Immobilien Arena,2024-02-18,Male,AL,GER,Leipzig,Quarterback Immobilien Arena,Indoor,4×2,1,,,,,
13.45,FRA,WA Sports Centre,2024-02-25,Male,AL,AUS,Perth,WA Sports Centre,Outdoor,11H,1,Sasha,Zhoya,22,2002,-2.1
4.86,GBR,Complexe Kindarena,2024-02-24,Female,AL,FRA,Rouen,Complexe Kindarena,Indoor,STA,1,Molly,Caudery,24.0,2000.0,
7.01,POL,Arena,2024-02-06,Female,AL,POL,Toruń,Arena,Indoor,60M,1,Ewa,Swoboda,27.0,1997.0,
7.78,NED,Gallur,2024-02-23,Female,AL,ESP,Madrid,Gallur,Indoor,60H,1,Nadine,Visser,29,1995,
3:33.86,GBR,Armory Track&Field Center,2024-02-11,Male,AL,USA,"New York, NY",Armory Track&Field Center,Indoor,1K5,1,George,Mills,25,1999,
6.99,CRO,Velesajam Hall,2024-02-03,Male,AL,CRO,Zagreb,Velesajam Hall,Indoor,50H,1,Lukas,Cik,22.0,2002.0,
12:17.95,POR,Expocentro,2024-02-17,Female,AL,POR,Pombal,Expocentro,Indoor,3G,1,Vitória,Oliveira,32.0,1992.0,
43:35.52,FRA,AIS Athletics Track,2024-01-27,Female,AL,AUS,Canberra,AIS Athletics Track,Outdoor,10G,1,Clémence,Beretta,27,1997,
6.39,SUI,Salle du Centre Mondial du Cyclisme,2024-01-20,Female,AL,SUI,Aigle,Salle du Centre Mondial du Cyclisme,Indoor,50M,1,Chloé,Rabac,19.0,2005.0,
35.52,POL,McArthur Stadium,2024-01-30,Female,AL,RSA,Potchefstroom,McArthur Stadium,Outdoor,300,1,Natalia,Kaczmarek,26.0,1998.0,
10.09,NED,McArthur Stadium,2024-02-14,Male,AL,RSA,Potchefstroom,McArthur Stadium,Outdoor,100,1,Taymir,Burnet,32.0,1992.0,1.9
2:37.57,ESP,Centro de Tecnificación de Atletismo,2024-01-13,Female,AL,ESP,Antequera,Centro de Tecnificación de Atletismo,Indoor,1K0,1,Esther,Guerrero,34.0,1990.0,
5:00.01,SWE,Arena Stade Couvert,2024-02-10,Male,AL,FRA,Liévin,Arena Stade Couvert,Indoor,2K0,1,Samuel,Pihlström,23,2001,
2:17.17,BEL,Topsporthal Vlaanderen,2024-02-03,Male,AL,BEL,Gent,Topsporthal Vlaanderen,Indoor,1K0,1,Pieter,Sisk,25.0,1999.0,
44.44,EST,Botniahallen,2024-01-13,Female,AL,FIN,Mustasaari,Botniahallen,Outdoor,4×1,1,,,,,
63.5,NED,Mercedes-Benz Arena,2024-02-23,Female,AL,GER,Berlin,Mercedes-Benz Arena,Indoor,DIS,1,Jorinde,Van Klinken,24.0,2000.0,
65.72,SLO,Mercedes-Benz Arena,2024-02-23,Male,AL,GER,Berlin,Mercedes-Benz Arena,Indoor,DIS,1,Kristjan,Čeh,25.0,1999.0,
1:45.00,ITA,Gallur,2024-02-23,Male,AL,ESP,Madrid,Gallur,Indoor,800,1,Catalin,Tecuceanu,25,1999,
4:23.68,SWE,Armory Track&Field Center,2024-02-11,Female,AL,USA,"New York, NY",Armory Track&Field Center,Indoor,MEI,1,Yolanda,Ngarambe,33.0,1991.0,
9:42.71,AUS,SA Athletic Stadium,2024-02-10,Female,AL,AUS,Adelaide,SA Athletic Stadium,Outdoor,3KH,6,Cara,Feain-Ryan,25.0,1999.0,
45.82,AUS,Queensland Sport and Athletics Centre,2024-02-24,Male,AL,AUS,"Nathan, Brisbane",Queensland Sport and Athletics Centre,Outdoor,400,6,Reece,Holder,22.0,2002.0,
7:34.88,NZL,Armory Track&Field Center,2024-02-11,Male,AL,USA,"New York, NY",Armory Track&Field Center,Indoor,3K0,6,Geordie,Beamish,28.0,1996.0,
5.87,AUS,Stabinski Velodrome,2024-02-14,Male,AL,FRA,Roubaix,Stabinski Velodrome,Indoor,STA,6,Kurtis,Marschall,27.0,1997.0,
13.01,AUS,AIS Athletics Track,2024-01-27,Female,AL,AUS,Canberra,AIS Athletics Track,Outdoor,10H,6,Danielle,Shaw,26.0,1998.0,0.2
3:03.88,AUS,Queensland Sport and Athletics Centre,2024-02-24,Male,AL,AUS,"Nathan, Brisbane",Queensland Sport and Athletics Centre,Outdoor,4×4,6,,,,,
16.82,AUS,Lakeside Stadium,2024-02-15,Male,AL,AUS,Melbourne,Lakeside Stadium,Outdoor,DRE,6,Connor,Murphy,23.0,2001.0,-0.4
13:04.33,NZL,Boston Univ. Track & Tennis Center,2024-01-26,Male,AL,USA,"Boston, MA",Boston Univ. Track & Tennis Center,Indoor,5K0,6,Geordie,Beamish,28.0,1996.0,
11.1,AUS,AIS Athletics Track,2024-01-27,Female,AL,AUS,Canberra,AIS Athletics Track,Outdoor,100,6,Torrie,Lewis,19.0,2005.0,1.6
11:25.70,AUS,Queensland Sport and Athletics Centre,2024-02-03,Male,AL,AUS,"Nathan, Brisbane",Queensland Sport and Athletics Centre,Outdoor,3G,6,Bailey,Housden,17.0,2007.0,
19.62,NZL,Glasgow Arena,2024-03-01,Female,AL,GBR,Glasgow,Glasgow Arena,Indoor,KUG,6,Maddison-Lee,Wesche,25.0,1999.0,
8:24.93,AUS,The Track at New Balance,2024-02-04,Female,AL,USA,"Boston, MA",The Track at New Balance,Indoor,3K0,6,Jessica,Hull,28.0,1996.0,
8:32.24,AUS,SA Athletic Stadium,2024-02-10,Male,AL,AUS,Adelaide,SA Athletic Stadium,Outdoor,3KH,6,Edward,Trippas,26.0,1998.0,
1:59.81,AUS,Lakeside Stadium,2024-02-15,Female,AL,AUS,Melbourne,Lakeside Stadium,Outdoor,800,6,Claudia,Hollingsworth,19.0,2005.0,
52.25,AUS,SA Athletic Stadium,2024-02-10,Female,AL,AUS,Adelaide,SA Athletic Stadium,Outdoor,400,6,Ellie,Beer,21.0,2003.0,
1:16.29,AUS,The Crest Athletics Centre,2024-02-22,Male,AL,AUS,"Bankstown, Sydney",The Crest Athletics Centre,Outdoor,600,6,Ian,Halpin,31,1993,
6.5,AUS,Lakeside Stadium,2024-02-15,Female,AL,AUS,Melbourne,Lakeside Stadium,Outdoor,WEI,6,Samantha,Dale,23.0,2001.0,0.7
21:42.01,AUS,Lakeside Stadium,2024-02-24,Female,AL,AUS,Melbourne,Lakeside Stadium,Outdoor,5G,6,Rebecca,Henderson,23.0,2001.0,
14:57.54,AUS,Lakeside Stadium,2024-02-15,Female,AL,AUS,Melbourne,Lakeside Stadium,Outdoor,5K0,6,Rose,Davies,25.0,1999.0,
76.51,AUS,Domain Athletic Centre,2024-02-17,Male,AL,AUS,Hobart,Domain Athletic Centre,Outdoor,SPE,6,Hamish,Peacock,34.0,1990.0,
20.61,AUS,AIS Athletics Track,2024-01-28,Male,AL,AUS,Canberra,AIS Athletics Track,Outdoor,200,6,Christopher,Ius,24.0,2000.0,0.9
4:01.19,AUS,Armory Track&Field Center,2024-02-11,Female,AL,USA,"New York, NY",Armory Track&Field Center,Indoor,1K5,6,Jessica,Hull,28.0,1996.0,
13.77,AUS,SA Athletic Stadium,2024-02-10,Female,AL,AUS,Adelaide,SA Athletic Stadium,Outdoor,DRE,6,Kayla,Cuba,25.0,1999.0,0.9
1:26.97,AUS,SPIRE Institute Indoor Track & Field Facility,2024-02-24,Female,AL,USA,"Geneva, OH",SPIRE Institute Indoor Track & Field Facility,Indoor,600,6,Hayley,Kitching,20.0,2004.0,
62.12,AUS,Lakeside Stadium,2024-02-15,Female,AL,AUS,Melbourne,Lakeside Stadium,Outdoor,SPE,6,Kathryn,Mitchell,42,1982,
7.71,AUS,Track & Field complex QAZAQSTAN,2024-01-27,Male,AL,KAZ,Astana,Track & Field complex QAZAQSTAN,Indoor,60H,6,Chris,Douglas,27,1997,
2.28,AUS,Lakeside Stadium,2024-02-24,Male,AL,AUS,Melbourne,Lakeside Stadium,Outdoor,HOC,6,Joel,Baden,28.0,1996.0,
22.16,NZL,Arena Stade Couvert,2024-02-10,Male,AL,FRA,Liévin,Arena Stade Couvert,Indoor,KUG,6,Tom,Walsh,32,1992,
7.96,AUS,Queensland Sport and Athletics Centre,2024-02-03,Male,AL,AUS,"Nathan, Brisbane",Queensland Sport and Athletics Centre,Outdoor,WEI,6,Henry,Frayne,34.0,1990.0,0.6
7.96,AUS,Lakeside Stadium,2024-02-15,Male,AL,AUS,Melbourne,Lakeside Stadium,Outdoor,WEI,6,Christopher,Mitrevski,28.0,1996.0,0.9
3:52.00,AUS,Lakeside Stadium,2024-02-15,Male,AL,AUS,Melbourne,Lakeside Stadium,Outdoor,MEI,6,Stewart,Mcsweyn,29.0,1995.0,
70.59,NZL,Nga Puna Wai Sports Hub,2024-02-24,Female,AL,NZL,Christchurch,Nga Puna Wai Sports Hub,Outdoor,HAM,6,Lauren,Bruce,27.0,1997.0,
38:46.99,AUS,AIS Athletics Track,2024-01-28,Male,AL,AUS,Canberra,AIS Athletics Track,Outdoor,10G,6,Kyle,Swan,25.0,1999.0,
69.72,NZL,Hawke's Bay Sports Park,2024-01-20,Male,AL,NZL,Hastings,Hawke's Bay Sports Park,Outdoor,HAM,6,Anthony,Nobilo,25,1999,
50.66,AUS,AIS Athletics Track,2024-01-26,Male,AL,AUS,Canberra,AIS Athletics Track,Outdoor,40H,6,Thomas,Hunt,23.0,2001.0,
6:25.53,AUS,WA Sports Centre,2024-02-16,Male,AL,AUS,Perth,WA Sports Centre,Outdoor,2KH,6,Nikil,Redipali,,,
23.05,AUS,SA Athletic Stadium,2024-02-10,Female,AL,AUS,Adelaide,SA Athletic Stadium,Outdoor,200,6,Torrie,Lewis,19.0,2005.0,-1.5
18:28.47,AUS,Lakeside Stadium,2024-02-24,Male,AL,AUS,Melbourne,Lakeside Stadium,Outdoor,5G,6,Rhydian,Cowley,33,1991,
2.03,AUS,AIS Athletics Track,2024-01-27,Female,AL,AUS,Canberra,AIS Athletics Track,Outdoor,HOC,6,Nicola,Olyslagers,28.0,1996.0,
3:21.26,AUS,Lakeside Stadium,2024-02-15,Mixed,AL,AUS,Melbourne,Lakeside Stadium,Outdoor,4×4,6,,,,,
29:29.37,NZL,The Caledonian Ground,2024-01-13,Male,AL,NZL,Dunedin,The Caledonian Ground,Outdoor,10K,6,Michael,Voss,27.0,1997.0,
6.65,AUS,Kerryn McCann Athletic Centre,2024-01-13,Male,AL,AUS,Wollongong,Kerryn McCann Athletic Centre,Outdoor,60M,6,Jake,Penny,28.0,1996.0,1.0
