result,wind,nation,venue,venueCountry,date,name,yearOfBirth,sex,environment,code,discipline,Country,code
3:27.14,nan,NOR,Chorzów,POL,2023-07-16,Jakob Ingebrigtsen,2000.0,Male,Outdoor,AR,1K5,NOR,1
3:29.02,nan,USA,Oslo,NOR,2023-06-15,Yared Nuguse,1999.0,Male,Outdoor,AR,1K5,USA,2
3:29.41,nan,AUS,Oslo,NOR,2023-06-15,Olli Hoare,1997.0,Male,Outdoor,AR,1K5,AUS,6
3:33.25,nan,BRA,Rieti,ITA,2005-08-28,Hudson de Souza,1977.0,Male,Outdoor,AR,1K5,BRA,3
4:44.79,nan,MAR,Berlin,GER,1999-09-07,Hicham El Guerrouj,1974.0,Male,Outdoor,AR,2K0,MAR,4
4:55.57,nan,QAT,Roma,ITA,1995-06-08,Mohamed Ahmed Suleiman,1969.0,Male,Outdoor,AR,2K0,QAT,5
4:43.13,nan,NOR,Bruxelles,BEL,2023-09-08,Jakob Ingebrigtsen,2000.0,Male,Outdoor,AR,2K0,NOR,1
4:51.54,nan,CAN,Bruxelles,BEL,2023-09-08,Charles Philibert-Thiboutot,1990.0,Male,Outdoor,AR,2K0,CAN,2
4:48.77,nan,AUS,Bruxelles,BEL,2023-09-08,Stewart McSweyn,1995.0,Male,Outdoor,AR,2K0,AUS,6
5:03.34,nan,BRA,Manaus,BRA,2002-04-06,Hudson de Souza,1977.0,Male,Outdoor,AR,2K0,BRA,3
19.50,1.6,BOT,London,GBR,2023-07-23,Letsile Tebogo,2003.0,Male,Outdoor,AR,200,BOT,4
19.88,0.9,CHN,London,GBR,2019-07-21,Xie Zhenye,1993.0,Male,Outdoor,AR,200,CHN,5
19.72,1.8,ITA,Ciudad de México,MEX,1979-09-12,Pietro Mennea,1952.0,Male,Outdoor,AR,200,ITA,1
19.19,-0.3,JAM,Berlin,GER,2009-08-20,Usain Bolt,1986.0,Male,Outdoor,AR,200,JAM,2
20.06,0.9,AUS,Ciudad de México,MEX,1968-10-16,Peter Norman,1942.0,Male,Outdoor,AR,200,AUS,6
19.81,-0.3,PAN,Berlin,GER,2009-08-20,Alonso Edward,1989.0,Male,Outdoor,AR,200,PAN,3
7:20.67,nan,KEN,Rieti,ITA,1996-09-01,Daniel Komen,1976.0,Male,Outdoor,AR,3K0,KEN,4
7:30.76,nan,QAT,Doha,QAT,2005-05-13,Jamal Bilal Salem,1978.0,Male,Outdoor,AR,3K0,QAT,5
7:23.63,nan,NOR,Eugene OR,USA,2023-09-17,Jakob Ingebrigtsen,2000.0,Male,Outdoor,AR,3K0,NOR,1
7:25.47,nan,USA,Eugene OR,USA,2023-09-17,Grant Fisher,1997.0,Male,Outdoor,AR,3K0,USA,2
7:28.02,nan,AUS,Roma,ITA,2020-09-17,Stewart McSweyn,1995.0,Male,Outdoor,AR,3K0,AUS,6
7:37.15,nan,URU,Zagreb,CRO,2023-09-10,Santiago Catrofe,1999.0,Male,Outdoor,AR,3K0,URU,3
7:52.11,nan,ETH,Paris,FRA,2023-06-09,Lamecha Girma,2000.0,Male,Outdoor,AR,3KH,ETH,4
7:53.63,nan,QAT,Bruxelles,BEL,2004-09-03,Saif Saeed Shaheen,1982.0,Male,Outdoor,AR,3KH,QAT,5
8:00.09,nan,FRA,Saint-Denis,FRA,2013-07-06,Mahiedine Mekhissi-Benabbad,1985.0,Male,Outdoor,AR,3KH,FRA,1
8:00.45,nan,USA,Saint-Denis,FRA,2015-07-04,Evan Jager,1989.0,Male,Outdoor,AR,3KH,USA,2
8:13.26,nan,NZL,Monaco,MON,2023-07-21,George Beamish,1996.0,Male,Outdoor,AR,3KH,NZL,6
8:14.41,nan,BRA,Mar del Plata,ARG,1995-03-22,Wander Moura,1969.0,Male,Outdoor,AR,3KH,BRA,3
37.65,nan,RSA,Doha,QAT,2019-10-04,South Africa,nan,Male,Outdoor,AR,4×1,RSA,4
37.43,nan,JPN,Doha,QAT,2019-10-05,Japan,nan,Male,Outdoor,AR,4×1,JPN,5
37.36,nan,GBR,Doha,QAT,2019-10-05,Great Britain,nan,Male,Outdoor,AR,4×1,GBR,1
36.84,nan,JAM,London,GBR,2012-08-11,Jamaica,nan,Male,Outdoor,AR,4×1,JAM,2
38.17,nan,AUS,Göteborg/U,SWE,1995-08-12,Australia,nan,Male,Outdoor,AR,4×1,AUS,6
38.17,nan,AUS,London,GBR,2012-08-10,Australia,nan,Male,Outdoor,AR,4×1,AUS,6
37.72,nan,BRA,Doha,QAT,2019-10-05,Brazil,nan,Male,Outdoor,AR,4×1,BRA,3
1:20.42,nan,RSA,Yokohama,JPN,2019-05-12,South Africa,nan,Male,Outdoor,AR,4×2,RSA,4
1:20.83,nan,CHN,Xi'an,CHN,2021-09-23,China,nan,Male,Outdoor,AR,4×2,CHN,5
1:20.83,nan,CHN,Xi'an,CHN,2021-09-23,China,nan,Male,Outdoor,AR,4×2,CHN,5
1:20.66,nan,FRA,Nassau,BAH,2014-05-24,France,nan,Male,Outdoor,AR,4×2,FRA,1
1:23.04,nan,AUS,Sydney,AUS,1998-12-06,Australia,nan,Male,Outdoor,AR,4×2,AUS,6
1:24.42,nan,GUY,Philadelphia PA,USA,2015-04-25,Guyana,nan,Male,Outdoor,AR,4×2,GUY,3
2:57.27,nan,BOT,Tokyo,JPN,2021-08-07,Botswana,nan,Male,Outdoor,AR,4×4,BOT,4
2:59.05,nan,IND,Budapest,HUN,2023-08-26,India,nan,Male,Outdoor,AR,4×4,IND,5
2:56.60,nan,GBR,Atlanta GA,USA,1996-08-03,Great Britain,nan,Male,Outdoor,AR,4×4,GBR,1
2:54.29,nan,USA,Stuttgart,GER,1993-08-22,United States,nan,Male,Outdoor,AR,4×4,USA,2
2:59.70,nan,AUS,Los Angeles CA,USA,1984-08-11,Australia,nan,Male,Outdoor,AR,4×4,AUS,6
2:58.56,nan,BRA,Winnipeg,CAN,1999-07-30,Brazil,nan,Male,Outdoor,AR,4×4,BRA,3
7:02.43,nan,KEN,Bruxelles,BEL,2006-08-25,Kenya,nan,Male,Outdoor,AR,4×8,KEN,4
7:26.17,nan,CHN,Shaoxing,CHN,2023-09-15,China,nan,Male,Outdoor,AR,4×8,CHN,5
7:03.89,nan,GBR,London,GBR,1982-08-30,Great Britain,nan,Male,Outdoor,AR,4×8,GBR,1
7:11.48,nan,AUS,Nassau,BAH,2014-05-24,Australia,nan,Male,Outdoor,AR,4×8,AUS,6
7:47.3,nan,BRA,São Paulo,BRA,1965-04-21,Brazil,nan,Male,Outdoor,AR,4×8,BRA,3
43.03,nan,RSA,Río de Janeiro,BRA,2016-08-14,Wayde van Niekerk,1992.0,Male,Outdoor,AR,400,RSA,4
43.93,nan,KSA,Beijing,CHN,2015-08-23,Youssef Al-Masrahi,1987.0,Male,Outdoor,AR,400,KSA,5
44.26,nan,GBR,Budapest,HUN,2023-08-22,Matthew Hudson-Smith,1994.0,Male,Outdoor,AR,400,GBR,1
43.18,nan,USA,Sevilla,ESP,1999-08-26,Michael Johnson,1967.0,Male,Outdoor,AR,400,USA,2
44.38,nan,AUS,Seoul,KOR,1988-09-26,Darren Clark,1965.0,Male,Outdoor,AR,400,AUS,6
43.93,nan,COL,Tokyo,JPN,2021-08-02,Anthony Zambrano,1998.0,Male,Outdoor,AR,400,COL,3
47.10,nan,ZAM,Zürich,SUI,1991-08-07,Samuel Matete,1968.0,Male,Outdoor,AR,40H,ZAM,4
46.98,nan,QAT,Paris,FRA,2018-06-30,Abderrahmane Samba,1995.0,Male,Outdoor,AR,40H,QAT,5
45.94,nan,NOR,Tokyo,JPN,2021-08-03,Karsten Warholm,1996.0,Male,Outdoor,AR,40H,NOR,1
46.17,nan,USA,Tokyo,JPN,2021-08-03,Rai Benjamin,1997.0,Male,Outdoor,AR,40H,USA,2
48.28,nan,AUS,Atlanta GA,USA,1996-07-31,Rohan Robinson,1971.0,Male,Outdoor,AR,40H,AUS,6
46.29,nan,BRA,Eugene OR,USA,2022-07-19,Alison dos Santos,2000.0,Male,Outdoor,AR,40H,BRA,3
12:35.36,nan,UGA,Monaco,MON,2020-08-14,Joshua Cheptegei,1996.0,Male,Outdoor,AR,5K0,UGA,4
12:51.96,nan,BRN,Monaco,MON,2013-07-19,Albert Rop,1992.0,Male,Outdoor,AR,5K0,BRN,5
12:45.01,nan,ESP,Monaco,MON,2023-07-21,Mohamed Katir,1998.0,Male,Outdoor,AR,5K0,ESP,1
12:46.96,nan,USA,Bruxelles,BEL,2022-09-02,Grant Fisher,1997.0,Male,Outdoor,AR,5K0,USA,2
12:55.76,nan,AUS,London,GBR,2004-07-30,Craig Mottram,1980.0,Male,Outdoor,AR,5K0,AUS,6
13:11.57,nan,ARG,Stanford CA,USA,2023-04-21,Federico Bruno,1993.0,Male,Outdoor,AR,5K0,ARG,3
18:05.49,nan,TUN,Tunis,TUN,1997-05-01,Hatem Ghoula,1973.0,Male,Outdoor,AR,5G,TUN,4
1:40.91,nan,KEN,London,GBR,2012-08-09,David Rudisha,1988.0,Male,Outdoor,AR,800,KEN,4
1:42.79,nan,BRN,Monaco,MON,2008-07-29,Youssef Saad Kamel,1981.0,Male,Outdoor,AR,800,BRN,5
1:41.11,nan,DEN,Köln,GER,1997-08-24,Wilson Kipketer,1972.0,Male,Outdoor,AR,800,DEN,1
1:42.34,nan,USA,Doha,QAT,2019-10-01,Donavan Brazier,1997.0,Male,Outdoor,AR,800,USA,2
1:43.99,nan,AUS,Decines Charpieu,FRA,2023-07-08,Joseph Deng,1998.0,Male,Outdoor,AR,800,AUS,6
1:41.77,nan,BRA,Köln,GER,1984-08-26,Joaquim Cruz,1963.0,Male,Outdoor,AR,800,BRA,3
70.32,nan,RSA,Salôn-de-Provence,FRA,2002-05-26,Frantz Kruger,1975.0,Male,Outdoor,AR,DIS,RSA,4
69.32,nan,IRI,Tallinn,EST,2008-06-03,Ehsan Hadadi,1985.0,Male,Outdoor,AR,DIS,IRI,5
74.08,nan,GER,Neubrandenburg,GER,1986-06-06,Jürgen Schult,1960.0,Male,Outdoor,AR,DIS,GER,1
71.32,nan,USA,Eugene OR,USA,1983-06-04,Ben Plucknett,1954.0,Male,Outdoor,AR,DIS,USA,2
70.42,nan,SAM,Ramona OK,USA,2023-04-16,Alex Rose,1991.0,Male,Outdoor,AR,DIS,SAM,6
70.29,nan,COL,Vila Nova Cerveira,POR,2020-07-22,Mauricio Ortega,1994.0,Male,Outdoor,AR,DIS,COL,3
81.27,nan,EGY,Cairo,EGY,2014-03-21,Mostafa Hicham Al-Gamal,1988.0,Male,Outdoor,AR,HAM,EGY,4
84.86,nan,JPN,Praha,CZE,2003-06-29,Koji Murofushi,1974.0,Male,Outdoor,AR,HAM,JPN,5
86.74,nan,UKR,Stuttgart,FRG,1986-08-30,Yuriy Sedykh,1955.0,Male,Outdoor,AR,HAM,UKR,1
82.71,nan,USA,Eugene OR,USA,2021-06-20,Rudy Winkler,1994.0,Male,Outdoor,AR,HAM,USA,2
79.29,nan,AUS,Varaždin,CRO,2002-07-06,Stuart Rendell,1972.0,Male,Outdoor,AR,HAM,AUS,6
78.63,nan,BRA,Celje,SLO,2016-06-19,Wagner Domingos,1983.0,Male,Outdoor,AR,HAM,BRA,3
2.38,nan,RSA,Oudtshoorn,RSA,2005-03-05,Jacques Freitag,1982.0,Male,Outdoor,AR,HOC,RSA,4
2.43,nan,QAT,Bruxelles,BEL,2014-09-05,Mutaz Essa Barshim,1991.0,Male,Outdoor,AR,HOC,QAT,5
2.42,nan,SWE,Stockholm/S,SWE,1987-06-30,Patrik Sjöberg,1965.0,Male,Outdoor,AR,HOC,SWE,1
2.45,nan,CUB,Salamanca,ESP,1993-07-27,Javier Sotomayor,1967.0,Male,Outdoor,AR,HOC,CUB,2
2.36,nan,AUS,Melbourne,AUS,1997-03-02,Tim Forsyth,1973.0,Male,Outdoor,AR,HOC,AUS,6
2.36,nan,AUS,Eberstadt,GER,2018-08-26,Brandon Starc,1993.0,Male,Outdoor,AR,HOC,AUS,6
2.33,nan,COL,Pereira,COL,1994-10-17,Gilmar Mayo,1969.0,Male,Outdoor,AR,HOC,COL,3
92.72,nan,KEN,Beijing,CHN,2015-08-26,Julius Yego,1989.0,Male,Outdoor,AR,SPE,KEN,4
91.36,nan,TPE,Taipei,TPE,2017-08-26,Cheng Chao-Tsun,1993.0,Male,Outdoor,AR,SPE,TPE,5
98.48,nan,CZE,Jena,GER,1996-05-25,Jan Železný,1966.0,Male,Outdoor,AR,SPE,CZE,1
93.07,nan,GRN,Doha,QAT,2022-05-13,Anderson Peters,1997.0,Male,Outdoor,AR,SPE,GRN,2
89.02,nan,AUS,Brisbane,AUS,2008-02-29,Jarrod Bannister,1984.0,Male,Outdoor,AR,SPE,AUS,6
84.70,nan,PAR,San Marcos CA,USA,1999-10-17,Edgar Baumann,1970.0,Male,Outdoor,AR,SPE,PAR,3
8.65,1.3,RSA,Potchefstroom,RSA,2017-04-22,Luvo Manyonga,1991.0,Male,Outdoor,AR,WEI,RSA,4
8.48,0.6,KSA,Sotteville-lès-Rouen,FRA,2006-07-02,Mohamed Salman Al-Khuwalidi,1981.0,Male,Outdoor,AR,WEI,KSA,5
8.86,1.9,ARM,Tsakhkadzor,URS,1987-05-22,Robert Emmiyan,1965.0,Male,Outdoor,AR,WEI,ARM,1
8.95,0.3,USA,Tokyo,JPN,1991-08-30,Mike Powell,1963.0,Male,Outdoor,AR,WEI,USA,2
8.54,1.7,AUS,Stockholm/S,SWE,2011-07-29,Mitchell Watt,1988.0,Male,Outdoor,AR,WEI,AUS,6
8.73,1.2,PAN,Hengelo,NED,2008-05-24,Irving Saladino,1983.0,Male,Outdoor,AR,WEI,PAN,3
3:43.13,nan,MAR,Roma,ITA,1999-07-07,Hicham El Guerrouj,1974.0,Male,Outdoor,AR,MEI,MAR,4
3:47.97,nan,QAT,Oslo,NOR,2005-07-29,Dahame Najem Bashir,1979.0,Male,Outdoor,AR,MEI,QAT,5
3:43.73,nan,NOR,Eugene OR,USA,2023-09-16,Jakob Ingebrigtsen,2000.0,Male,Outdoor,AR,MEI,NOR,1
3:43.97,nan,USA,Eugene OR,USA,2023-09-16,Yared Nuguse,1999.0,Male,Outdoor,AR,MEI,USA,2
3:47.48,nan,AUS,Oslo,NOR,2022-06-16,Olli Hoare,1997.0,Male,Outdoor,AR,MEI,AUS,6
3:51.05,nan,BRA,Oslo,NOR,2005-07-29,Hudson de Souza,1977.0,Male,Outdoor,AR,MEI,BRA,3
6.03,nan,RSA,Köln,GER,1995-08-18,Okkert Brits,1973.0,Male,Outdoor,AR,STA,RSA,4
6.00,nan,PHI,Budapest,HUN,2023-08-26,Ernest John Obiena,1995.0,Male,Outdoor,AR,STA,PHI,5
6.23,nan,SWE,Eugene OR,USA,2023-09-17,Armand Duplantis,1999.0,Male,Outdoor,AR,STA,SWE,1
6.07,nan,USA,Nashville TN,USA,2023-06-02,KC Lightfoot,1999.0,Male,Outdoor,AR,STA,USA,2
6.03,nan,BRA,Río de Janeiro,BRA,2016-08-15,Thiago Braz,1993.0,Male,Outdoor,AR,STA,BRA,3
21.97,nan,RSA,Eugene OR,USA,2001-06-02,Janus Robberts,1979.0,Male,Outdoor,AR,KUG,RSA,4
21.77,nan,IND,Bhubaneshwar,IND,2023-06-19,Tajinderpal Singh,1994.0,Male,Outdoor,AR,KUG,IND,5
23.06,nan,GER,Haniá,GRE,1988-05-22,Ulf Timmermann,1962.0,Male,Outdoor,AR,KUG,GER,1
23.56,nan,USA,Westwood CA,USA,2023-05-27,Ryan Crouser,1992.0,Male,Outdoor,AR,KUG,USA,2
22.90,nan,NZL,Doha,QAT,2019-10-05,Tom Walsh,1992.0,Male,Outdoor,AR,KUG,NZL,6
22.61,nan,BRA,Stanford CA,USA,2019-06-30,Darlan Romani,1991.0,Male,Outdoor,AR,KUG,BRA,3
17.59,0.0,CHN,Jinan,CHN,2009-10-26,Li Yanxi,1983.0,Male,Outdoor,AR,DRE,CHN,5
18.29,1.3,GBR,Göteborg/U,SWE,1995-08-07,Jonathan Edwards,1966.0,Male,Outdoor,AR,DRE,GBR,1
18.21,0.2,USA,Beijing,CHN,2015-08-27,Christian Taylor,1990.0,Male,Outdoor,AR,DRE,USA,2
17.46,1.7,AUS,London,GBR,1982-08-07,Ken Lorraway,1956.0,Male,Outdoor,AR,DRE,AUS,6
17.90,0.4,BRA,Belém,BRA,2007-05-20,Jadel Gregório,1980.0,Male,Outdoor,AR,DRE,BRA,3
2:14.20,nan,DJI,Stockholm/G,SWE,2016-02-17,Ayanleh Souleiman,1992.0,Male,Indoor,AR,1K0,DJI,4
2:14.96,nan,DEN,Birmingham,GBR,2000-02-20,Wilson Kipketer,1972.0,Male,Indoor,AR,1K0,DEN,1
2:14.74,nan,CAN,Brighton MA,USA,2024-02-04,Marco Arop,1998.0,Male,Indoor,AR,1K0,CAN,2
2:16.95,nan,AUS,Boston MA,USA,2024-02-10,Jack Anstey,1997.0,Male,Indoor,AR,1K0,AUS,6
10.42,nan,BRA,Tampere,FIN,2006-02-04,Vicente de Lima,1977.0,Male,Indoor,AR,100,BRA,3
3:31.04,nan,ETH,Birmingham,GBR,2019-02-16,Samuel Tefera,1999.0,Male,Indoor,AR,1K5,ETH,4
3:36.28,nan,BRN,Stockholm/G,SWE,2007-02-20,Bilal Mansour Ali,1988.0,Male,Indoor,AR,1K5,BRN,5
3:30.60,nan,NOR,Liévin,FRA,2022-02-17,Jakob Ingebrigtsen,2000.0,Male,Indoor,AR,1K5,NOR,1
3:32.35,nan,AUS,Staten Island NY,USA,2021-02-13,Olli Hoare,1997.0,Male,Indoor,AR,1K5,AUS,6
3:38.03,nan,ARG,Sabadell,ESP,2022-02-08,Federico Bruno,1993.0,Male,Indoor,AR,1K5,ARG,3
5:09.61,nan,ARG,Bordeaux,FRA,2013-01-26,Federico Bruno,1993.0,Male,Indoor,AR,2K0,ARG,3
19.92,nan,NAM,Liévin,FRA,1996-02-18,Frank Fredericks,1967.0,Male,Indoor,AR,200,NAM,4
20.63,nan,JPN,Maebashi,JPN,1999-03-05,Koji Ito,1970.0,Male,Indoor,AR,200,JPN,5
20.25,nan,GBR,Liévin,FRA,1995-02-19,Linford Christie,1960.0,Male,Indoor,AR,200,GBR,1
20.02,nan,USA,College Station TX,USA,2018-03-10,Elijah Hall-Thompson,1994.0,Male,Indoor,AR,200,USA,2
20.71,nan,AUS,Toronto,CAN,1993-03-14,Damien Marsh,1971.0,Male,Indoor,AR,200,AUS,6
20.65,nan,BRA,Sindelfingen,FRG,1989-02-26,Robson Caetano da Silva,1964.0,Male,Indoor,AR,200,BRA,3
7:23.81,nan,ETH,Liévin,FRA,2023-02-15,Lamecha Girma,2000.0,Male,Indoor,AR,3K0,ETH,4
7:31.77,nan,BRN,Liévin,FRA,2022-02-17,Birhanu Balew,1996.0,Male,Indoor,AR,3K0,BRN,5
7:24.68,nan,ESP,Liévin,FRA,2023-02-15,Mohamed Katir,1998.0,Male,Indoor,AR,3K0,ESP,1
7:28.23,nan,USA,Boston MA,USA,2023-01-27,Yared Nuguse,1999.0,Male,Indoor,AR,3K0,USA,2
7:34.50,nan,AUS,Boston MA,USA,2008-01-26,Craig Mottram,1980.0,Male,Indoor,AR,3K0,AUS,6
7:49.46,nan,COL,Sevilla,ESP,1991-03-10,Jacinto Navarrete,1962.0,Male,Indoor,AR,3K0,COL,3
1:22.11,nan,GBR,Glasgow,GBR,1991-03-03,Great Britain,nan,Male,Indoor,AR,4×2,GBR,1
1:22.71,nan,USA,Glasgow,GBR,1991-03-03,United States,nan,Male,Indoor,AR,4×2,USA,2
3:07.95,nan,NGR,Sopot,POL,2014-03-08,Nigeria,nan,Male,Indoor,AR,4×4,NGR,4
3:05.90,nan,JPN,Maebashi,JPN,1999-03-06,Japan,nan,Male,Indoor,AR,4×4,JPN,5
3:01.77,nan,POL,Birmingham,GBR,2018-03-04,Poland,nan,Male,Indoor,AR,4×4,POL,1
3:01.39,nan,USA,College Station TX,USA,2018-03-10,United States,nan,Male,Indoor,AR,4×4,USA,2
3:08.49,nan,AUS,Sevilla,ESP,1991-03-10,Australia,nan,Male,Indoor,AR,4×4,AUS,6
3:10.50,nan,BRA,Paris,FRA,1997-03-08,Brazil,nan,Male,Indoor,AR,4×4,BRA,3
7:17.8,nan,URS,Sofia,BUL,1971-03-14,Soviet Union,nan,Male,Indoor,AR,4×8,URS,
7:11.30,nan,USA,Boston MA,USA,2018-02-25,United States,nan,Male,Indoor,AR,4×8,USA,2
45.18,nan,UGA,Lubbock TX,USA,2024-02-23,Eugene Omalla,2000.0,Male,Indoor,AR,400,UGA,4
45.39,nan,QAT,Stockholm/G,SWE,2015-02-19,Abdalelah Haroun,1997.0,Male,Indoor,AR,400,QAT,5
45.05,nan,GER,Sindelfingen,FRG,1988-02-05,Thomas Schönlebe,1965.0,Male,Indoor,AR,400,GER,1
45.05,nan,NOR,Glasgow,GBR,2019-03-02,Karsten Warholm,1996.0,Male,Indoor,AR,400,NOR,1
44.49,nan,CAN,Fayetteville AR,USA,2024-02-24,Chris Morales Williams,2004.0,Male,Indoor,AR,400,CAN,2
45.44,nan,AUS,Clemson SC,USA,2018-02-23,Steven Solomon,1993.0,Male,Indoor,AR,400,AUS,6
46.07,nan,COL,Birmingham AL,USA,2019-03-09,Alejandro Perlaza,1994.0,Male,Indoor,AR,400,COL,3
49.87,nan,ESP,Nerja,ESP,2023-04-15,Jesus David Delgado,1999.0,Male,Indoor,AR,40H,ESP,1
12:49.60,nan,ETH,Birmingham,GBR,2004-02-20,Kenenisa Bekele,1982.0,Male,Indoor,AR,5K0,ETH,4
13:08.41,nan,THA,Boston MA,USA,2022-02-12,Kieran Tuntivate,1997.0,Male,Indoor,AR,5K0,THA,5
12:57.08,nan,GBR,Boston MA,USA,2022-02-12,Marc Scott,1993.0,Male,Indoor,AR,5K0,GBR,1
12:51.61,nan,USA,Boston MA,USA,2023-01-27,Woody Kincaid,1992.0,Male,Indoor,AR,5K0,USA,2
13:04.33,nan,NZL,Boston MA,USA,2024-01-26,George Beamish,1996.0,Male,Indoor,AR,5K0,NZL,6
13:42.54,nan,ARG,San Sebastián,ESP,1990-02-20,Antonio Silio,1966.0,Male,Indoor,AR,5K0,ARG,3
19:39.92,nan,TUN,Liévin,FRA,2018-02-18,Hédi Taraaoui,1989.0,Male,Indoor,AR,5G,TUN,4
21:46.37,nan,KAZ,Ust-Kamenogorsk,KAZ,2024-02-23,Egizbay Zharylkasyn,2006.0,Male,Indoor,AR,5G,KAZ,5
18:07.08,nan,RUS,Moskva,RUS,1995-02-14,Mikhail Shchennikov,1967.0,Male,Indoor,AR,5G,RUS,1
19:21.18,nan,GUA,Bratislava,SVK,2019-01-27,Erick Barrondo,1991.0,Male,Indoor,AR,5G,GUA,2
19:28.87,nan,BRA,Toronto,CAN,1993-03-13,Sérgio Galdino,1969.0,Male,Indoor,AR,5G,BRA,3
6.45,nan,GHA,Air Force Academy CO,USA,1999-02-20,Leo Myles-Mills,1973.0,Male,Indoor,AR,60M,GHA,4
6.42,nan,CHN,Birmingham,GBR,2018-03-03,Su Bingtian,1989.0,Male,Indoor,AR,60M,CHN,5
6.41,nan,ITA,Beograd,SRB,2022-03-19,Lamont Marcell Jacobs,1994.0,Male,Indoor,AR,60M,ITA,1
6.34,nan,USA,Albuquerque NM,USA,2018-02-18,Christian Coleman,1996.0,Male,Indoor,AR,60M,USA,2
6.52,nan,AUS,Maebashi,JPN,1999-03-07,Matt Shirvington,1978.0,Male,Indoor,AR,60M,AUS,6
6.52,nan,AUS,Maebashi,JPN,1999-03-07,Matt Shirvington,1978.0,Male,Indoor,AR,60M,AUS,6
6.52,nan,BRA,Paris,FRA,2009-02-13,José Carlos Moreira,1983.0,Male,Indoor,AR,60M,BRA,3
7.52,nan,RSA,Gent,BEL,2001-02-23,Shaun Bownes,1970.0,Male,Indoor,AR,60H,RSA,4
7.41,nan,CHN,Birmingham,GBR,2012-02-18,Liu Xiang,1983.0,Male,Indoor,AR,60H,CHN,5
7.30,nan,GBR,Sindelfingen,GER,1994-03-06,Colin Jackson,1967.0,Male,Indoor,AR,60H,GBR,1
