code;type;discipline;class;result;wind;venue;venueCountry;environment;date;name;firstname;lastname;nation;yearOfBirth;sex
AL;5;100;M;10.02;1.7;LSU Bernie Moore Stadium;USA;Outdoor;2024-04-27;;Hiroki;Yanagita;JPN;2003;Male
AL;5;4×4;X;3:16.02;;The Bahamas National Stadium;BAH;Outdoor;2024-05-05;;;;JPN;;Mixed
AL;5;WEI;W;6.72;0.1;Yanmar Stadium Nagai;JPN;Outdoor;2024-05-12;;Sumire;Hata;JPN;1996;Female
AL;5;4×8;M;7:31.4h;;Mahinda Rajapaksha Stadium;SRI;Outdoor;2024-03-18;;;;SRI;;Male
AL;5;400;W;50.98;;Estadio Luguelín Santos;DOM;Outdoor;2024-04-20;;Salwa;Eid Naser;BRN;1998;Female
AL;5;4×2;W;1:40.61;;Mahinda Rajapaksha Stadium;SRI;Outdoor;2024-03-18;;;;SRI;;Female
AL;5;1K0;M;2:22.12;;Ashenfelter Indoor Track;USA;Indoor;2024-01-13;;Yukichi;Ishii;JPN;2002;Male
AL;5;4×4;M;3:00.98;;The Bahamas National Stadium;BAH;Outdoor;2024-05-04;;;;JPN;;Male
AL;5;600;M;1:18.29;;SPIRE Institute Indoor Track & Field Facility;USA;Indoor;2024-02-23;;Yukichi;Ishii;JPN;2002;Male
AL;5;DRE;W;13.99;-0.2;Sports Center;CHN;Outdoor;2024-05-10;;Yi;Li;CHN;2005;Female
AL;5;3KH;M;8:13.96;;Suhaim bin Hamad Stadium;QAT;Outdoor;2024-05-10;;Ryuji;Miura;JPN;2002;Male
AL;5;5G;W;21:34.83;;Pista Fantoni;ITA;Outdoor;2024-05-11;;Shijie;Qieyang;CHN;1990;Female
AL;5;1K5;M;3:35.77;;Yanmar Stadium Nagai;JPN;Outdoor;2024-05-12;;Kazuto;Iizawa;JPN;2001;Male
AL;5;3K0;W;8:36.03;;Glasgow Arena;GBR;Indoor;2024-03-02;;Nozomi;Tanaka;JPN;1999;Female
AL;5;KUG;M;20.66;;Pista Municipal de Faro;POR;Outdoor;2024-04-27;;Mohamed;Daouda Tolo;KSA;2001;Male
AL;5;5K0;W;14:47.69;;Hayward Field;USA;Outdoor;2024-05-25;;Nozomi;Tanaka;JPN;1999;Female
AL;5;10G;M;39:16.00;;Pista Fantoni;ITA;Outdoor;2024-05-11;;Xianghong;He;CHN;1998;Male
AL;5;100;W;11.32;0.7;Dubai;UAE;Outdoor;2024-04-25;;Yujie;Chen;CHN;2008;Female
AL;5;3K0;M;7:42.56;;Armory Track&Field Center;USA;Indoor;2024-02-11;;Keita;Satoh;JPN;2004;Male
AL;5;11H;M;13.17;-0.3;Egret Stadium;CHN;Outdoor;2024-04-20;;Shunsuke;Izumiya;JPN;2000;Male
AL;5;HAM;M;75.4;;Sichuan Xipu Training Base;CHN;Outdoor;2024-04-03;;Qi;Wang;CHN;2001;Male
AL;5;HOC;M;2.33;;Městská sportovní hala;CZE;Indoor;2024-02-10;;Sanghyeok;Woo;KOR;1996;Male
AL;5;4×1;M;38.1;;The Bahamas National Stadium;BAH;Outdoor;2024-05-04;;;;JPN;;Male
AL;5;10K;W;30:52.43;;Hayward Field;USA;Outdoor;2024-05-25;;Daisy;Jepkemei;KAZ;1996;Female
AL;5;WEI;M;8.28;1.4;UMiami Cobb Stadium;USA;Outdoor;2024-03-15;;Yuki;Hashioka;JPN;1999;Male
AL;5;HAM;W;75.24;;Sichuan Xipu Training Base;CHN;Outdoor;2024-04-02;;Jie;Zhao;CHN;2002;Female
AL;5;SPE;M;88.36;;Suhaim bin Hamad Stadium;QAT;Outdoor;2024-05-10;;Neeraj;Chopra;IND;1997;Male
AL;5;800;M;1:44.60;;Polideportivo Rey Juan Carlos;ESP;Outdoor;2024-04-21;;Abubaker;Haydar Abdalla;QAT;1996;Male
AL;5;60M;W;7.2;;Aftab Enghelab Sport Complex;IRI;Indoor;2024-02-18;;Farzaneh;Fasihi;IRI;1993;Female
AL;5;300;M;32.52;;Hamayama Park Athletic Field;JPN;Outdoor;2024-04-14;;Yudai;Nishi;JPN;2000;Male
AL;5;60H;W;8.06;;Tuanbo Sports Center;CHN;Indoor;2024-03-29;;Yanni;Wu;CHN;1997;Female
AL;5;200;W;23.01;0.6;AFU Athletics Stadium;UZB;Outdoor;2024-05-22;;Olga;Safronova;KAZ;1991;Female
AL;5;40H;M;48.36;;National Stadium;JPN;Outdoor;2024-05-19;;Ken;Toyoda;JPN;2002;Male
AL;5;SPE;W;64.28;;HOC Stadium;CHN;Outdoor;2024-04-14;;Ziyi;Yan;CHN;2008;Female
AL;5;800;W;1:58.93;;Nyayo National Stadium;KEN;Outdoor;2024-04-20;;Nelly;Jepkosgei;BRN;1991;Female
AL;5;MEI;M;3:54.84;;Boston Univ. Track & Tennis Center;USA;Indoor;2024-02-10;;Ryoma;Aoki;JPN;1997;Male
AL;5;600;W;1:30.33;;Rector Fieldhouse;USA;Indoor;2024-01-19;;Lauren;Hoffman;PHI;1999;Female
AL;5;10H;W;12.78;1.3;Harjun stadion;FIN;Outdoor;2024-05-22;;Jyothi;Yarraji;IND;1999;Female
AL;5;5G;M;20:55.68;;Niigatashi Field;JPN;Outdoor;2024-04-07;;Min-gi;Song;KOR;2001;Male
AL;5;2KH;M;5:53.21;;Aspire Academy Warm Up Track;QAT;Outdoor;2024-03-20;;Abdelghafor;Kabbad;QAT;2008;Male
AL;5;400;M;45.21;;National Stadium;JPN;Outdoor;2024-05-19;;Kentaro;Sato;JPN;1994;Male
AL;5;DIS;M;64.32;;Millican Field at Throw Town;USA;Outdoor;2024-05-19;;Abuduaini;Tuergong;CHN;1997;Male
AL;5;40H;W;54.78;;Prefectural Shizuoka Stadium;JPN;Outdoor;2024-05-03;;Jiadie;Mo;CHN;2000;Female
AL;5;300;W;41.17;;Municipal Stadium;JPN;Outdoor;2024-03-23;;;;JPN;;Female
AL;5;STA;W;4.6;;Tianjin;CHN;Outdoor;2024-05-12;;Ling;Li;CHN;1989;Female
AL;5;5K0;M;13:00.47;;Egret Stadium;CHN;Outdoor;2024-04-20;;Birhanu;Balew;BRN;1996;Male
AL;5;10K;M;27:17.46;;Prefectural Shizuoka Stadium;JPN;Outdoor;2024-05-03;;Jun;Kasai;JPN;2000;Male
AL;3;DRE;M;17.31;0.7;Pista de Atletismo da Universidade Federal do Mato Grosso;BRA;Outdoor;2024-05-12;;Almir;Dos Santos;BRA;1993;Male
AL;3;3KH;W;9:29.86;;Estadio Iberoamericano;ESP;Outdoor;2024-04-30;;Belén;Casetta;ARG;1994;Female
AL;3;60H;M;7.58;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2024-01-28;;Eduardo;Rodrigues;BRA;1995;Male
AL;3;1K5;W;4:10.76;;Boudewijnstadion;BEL;Outdoor;2024-05-26;;Josefa;Quezada;CHI;1992;Female
AL;3;DIS;W;64.66;;Suzhou Olympic Sports Centre;CHN;Outdoor;2024-04-27;;Izabela;Da Silva;BRA;1995;Female
AL;3;60M;M;6.58;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2024-01-27;;Felipe;Bardi;BRA;1998;Male
AL;3;4×4;W;3:30.72;;Pista de Atletismo da Universidade Federal do Mato Grosso;BRA;Outdoor;2024-05-12;;;;BRA;;Female
AL;3;3G;W;14:36.77;;Centro de Atletismo Professor Oswaldo Terra;BRA;Outdoor;2024-04-20;;Pietra;Fernanda Ferreira Valério;BRA;1998;Female
AL;3;STA;M;5.51;;Pistes d'atletisme Gaetà Huguet;ESP;Outdoor;2024-05-26;;Walter;Alejandro Viafara;COL;1992;Male
AL;3;200;M;20.28;1.4;University of North Florda Jax Track at Hodges Stadium;USA;Outdoor;2024-04-26;;Renan;Correa;BRA;2004;Male
AL;3;HOC;W;1.9;;Centro de Treinamento Paralímpico Brasileiro;BRA;Outdoor;2024-04-28;;Valdileia;Martins;BRA;1989;Female
AL;3;2KH;W;6:18.97;;Pista de Atletismo Justo Román;ARG;Outdoor;2024-04-10;;Belén;Casetta;ARG;1994;Female
AL;3;MEI;W;4:33.04;;Dempsey Indoor;USA;Indoor;2024-02-10;;Carmen;Alder Caisalitin;ECU;2003;Female
AL;3;4×1;W;43.47;;The Bahamas National Stadium;BAH;Outdoor;2024-05-05;;;;ECU;;Female
AL;3;10G;W;43:27.48;;AIS Athletics Track;AUS;Outdoor;2024-01-27;;Lorena;Arenas;COL;1993;Female
AL;3;KUG;W;17.74;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2024-01-27;;Ivana;Xennia Gallardo;CHI;1993;Female
AL;3;100;M;10.11;0.8;Pista de Atletismo da Universidade Federal do Mato Grosso;BRA;Outdoor;2024-05-10;;Felipe;Bardi;BRA;1998;Male
AL;3;4×4;X;3:14.48;;Centro Deportivo Olímpico Mexicano;MEX;Outdoor;2024-04-07;;;;COL;;Mixed
AL;3;WEI;W;6.82;0.9;Pista de Atletismo da Universidade Federal do Mato Grosso;BRA;Outdoor;2024-05-10;;Natalia;Linares;COL;2003;Female
AL;3;400;W;51.65;;Pista de Atletismo da Universidade Federal do Mato Grosso;BRA;Outdoor;2024-05-11;;Nicole;Caicedo;ECU;2000;Female
AL;3;1K0;M;2:29.36;;Pista Prado;URU;Outdoor;2024-02-17;;Gonzalo;Gervasini;URU;2005;Male
AL;3;4×4;M;3:01.86;;The Bahamas National Stadium;BAH;Outdoor;2024-05-05;;;;BRA;;Male
AL;3;600;M;1:19.76;;Vanderbilt Multipurpose Facility;USA;Indoor;2024-02-09;;José;Guillermo Peñalver;VEN;2000;Male
AL;3;DRE;W;14.04;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2024-01-28;;Gabriele;Santos;BRA;1995;Female
AL;3;3KH;M;8:29.79;;Cougar Athletic Stadium;USA;Outdoor;2024-04-11;;Carlos;San Martín;COL;1993;Male
AL;3;5G;W;23:56.70;;Estadio Municipal de Coronel;CHI;Outdoor;2024-03-02;;Anastasia;Sanzana;CHI;1998;Female
AL;3;1K5;M;3:39.60;;Pista de Atletismo da Universidade Federal do Mato Grosso;BRA;Outdoor;2024-05-12;;Thiago;André;BRA;1995;Male
AL;3;3K0;W;9:12.71;;Pista de Atletismo da Universidade Federal do Mato Grosso;BRA;Outdoor;2024-05-10;;Fedra;Aldana Luna;ARG;1995;Female
AL;3;KUG;M;21.11;;Glasgow Arena;GBR;Indoor;2024-03-01;;Darlan;Romani;BRA;1991;Male
AL;3;5K0;W;14:36.59;;Drake Stadium;USA;Outdoor;2024-05-17;;Joselyn;Daniely Brea;VEN;1994;Female
AL;3;10G;M;43:55.0h;;Pista de Atletismo do CIEF;BRA;Outdoor;2024-04-14;;Klaubert;Emanoel Ferreira;BRA;2005;Male
AL;3;100;W;11.1;0.0;Centro de Atletismo Professor Oswaldo Terra;BRA;Outdoor;2024-04-20;;Vitoria;Cristina Rosa;BRA;1996;Female
AL;3;3K0;M;8:05.26;;Pista de Atletismo da Universidade Federal do Mato Grosso;BRA;Outdoor;2024-05-10;;David;Ninavia Mamani;BOL;2003;Male
AL;3;11H;M;13.3;0.0;Centro de Atletismo Professor Oswaldo Terra;BRA;Outdoor;2024-03-16;;Eduardo;Rodrigues;BRA;1995;Male
AL;3;HAM;M;76.85;;E.Nacional;CHI;Outdoor;2024-03-31;;Gabriel;Kehr;CHI;1996;Male
AL;3;HOC;M;2.21;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2024-01-28;;Fernando;Ferreira;BRA;1994;Male
AL;3;HOC;M;2.21;;Pista da Universidade Federal Fluminense – UFF;BRA;Outdoor;2024-05-19;;Thiago;Moura;BRA;1995;Male
AL;3;4×1;M;38.66;;Estadio de Atletismo - Unidad Deportiva el Salitre;COL;Outdoor;2024-05-25;;;;COL;;Male
AL;3;10K;W;31:33.07;;JSerra Catholic HS;USA;Outdoor;2024-03-16;;Florencia;Borelli;ARG;1992;Female
AL;3;WEI;M;8.16;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2024-01-25;;Arnovis;Dalmero;COL;2000;Male
AL;3;HAM;W;72.68;;Stadion Park Mladeži;CRO;Outdoor;2024-04-27;;Rosa;Andreina Rodríguez;VEN;1986;Female
AL;3;SPE;M;85.11;;Pista de Atletismo da Universidade Federal do Mato Grosso;BRA;Outdoor;2024-05-12;;Pedro;Henrique Rodrigues;BRA;1999;Male
AL;3;800;M;1:45.27;;Pista de Atletismo da Universidade Federal do Mato Grosso;BRA;Outdoor;2024-05-11;;Chamar;Chambers;PAN;1997;Male
AL;3;60M;W;7.27;;Pista de Atletismo do CNTA;BRA;Indoor;2024-02-17;;Anny;Caroline De Bassi;BRA;1997;Female
AL;3;300;M;33.7;;Clemson Indoor Track & Field Complex;USA;Indoor;2024-01-13;;Arinze;Chance;GUY;1996;Male
AL;3;60H;W;8.07;;Bob Devaney Sports Center;USA;Indoor;2024-02-03;;Yoveinny;Mota;VEN;2000;Female
AL;3;200;W;22.89;0.2;Centro de Atletismo Professor Oswaldo Terra;BRA;Outdoor;2024-04-27;;Vitoria;Cristina Rosa;BRA;1996;Female
AL;3;40H;M;46.86;;Suhaim bin Hamad Stadium;QAT;Outdoor;2024-05-10;;Alison;Dos Santos;BRA;2000;Male
AL;3;SPE;W;66.7;;Pista de Atletismo da Universidade Federal do Mato Grosso;BRA;Outdoor;2024-05-12;;Flor;Denis Ruiz Hurtado;COL;1991;Female
AL;3;800;W;2:00.84;;Pista de Atletismo da Universidade Federal do Mato Grosso;BRA;Outdoor;2024-05-11;;Berdine;Castillo;CHI;2000;Female
AL;3;MEI;M;4:10.15;;National Indoor Arena;IRL;Indoor;2024-02-07;;Juan;Peña;CHI;1991;Male
AL;3;1K0;W;2:47.49;;Sports Performance Center;USA;Indoor;2024-02-23;;Carmen;Alder Caisalitin;ECU;2003;Female
AL;3;600;W;1:32.84;;Gladstein Fieldhouse Indiana Un.;USA;Indoor;2024-01-19;;Kenisha;Phillips;GUY;2001;Female
AL;3;10H;W;12.49;1.3;John McDonnell Field;USA;Outdoor;2024-05-23;;Maribel;Vanessa Caicedo;ECU;1998;Female
AL;3;5G;M;19:29.31;;Franklin Field;USA;Outdoor;2024-04-27;;Manuel;Esteban Soto;COL;1994;Male
AL;3;2KH;M;5:47.06;;Estadio Brigido Iriarte;VEN;Outdoor;2024-01-12;;Jose;Gonzalez;VEN;1994;Male
AL;3;3G;M;13:05.93;;Pista Atlética Lázaro Escobar;CHI;Outdoor;2024-03-02;;Luis;Navarrete Contreras;CHI;2003;Male
AL;3;400;M;44.52;;COTP Stadium;BRA;Outdoor;2024-03-02;;Matheus;Lima;BRA;2003;Male
AL;3;DIS;M;68.06;;Centro Nacional de Lançamentos;POR;Outdoor;2024-05-22;;Mauricio;Ortega;COL;1994;Male
AL;3;40H;W;56.20;;CNDA;BRA;Outdoor;2024-04-07;;Chayenne;Da Silva;BRA;2000;Female
AL;3;300;W;42.1;;Pista Atlética Eliana Gaete Lazo;CHI;Outdoor;2024-04-14;;Amanda;Elgueta;CHI;2007;Female
AL;3;STA;W;4.53;;Hayward Field;USA;Outdoor;2024-05-25;;Robeilys;Peinado;VEN;1997;Female
AL;3;5K0;M;13:21.67;;Stade Raymond Troussier;FRA;Outdoor;2024-05-04;;Santiago;Catrofe;URU;1999;Male
AL;3;10K;M;28:14.96;;Cobb Track and Angell Field;USA;Outdoor;2024-03-29;;Valentin;Soca;URU;2002;Male
AL;4;DRE;M;17.53;;Glasgow Arena;GBR;Indoor;2024-03-02;;Hugues;Fabrice Zango;BUR;1993;Male
AL;4;3KH;W;8:55.09;;Hayward Field;USA;Outdoor;2024-05-25;;Peruth;Chemutai;UGA;1999;Female
AL;4;60H;M;7.66;;Halle Michel d'Ornano;FRA;Indoor;2024-02-07;;Saguirou;Badamassi;NIG;2000;Male
AL;4;1K5;W;3:50.30;;Egret Stadium;CHN;Outdoor;2024-04-20;;Gudaf;Tsegay;ETH;1997;Female
AL;4;DIS;W;63.17;;Millican Field at Throw Town;USA;Outdoor;2024-05-19;;Obiageri;Pamela Amaechi;NGR;1999;Female
AL;4;60M;M;6.51;;AccorHotels Arena de Bercy;FRA;Indoor;2024-02-11;;Ferdinand;Omanyala;KEN;1996;Male
AL;4;4×4;W;3:27.29;;University of Ghana Sports Stadium;GHA;Outdoor;2024-03-22;;;;NGR;;Female
AL;4;3G;W;14:00.64;;Stade Paul Petitpoisson;FRA;Outdoor;2024-05-12;;Melissa;Touloum;ALG;2002;Female
AL;4;STA;M;5.65;;UL Monroe Brown Stadium;USA;Outdoor;2024-05-10;;Kyle;Rademeyer;RSA;2002;Male
AL;4;200;M;19.71;-1.5;Nyayo National Stadium;KEN;Outdoor;2024-04-20;;Letsile;Tebogo;BOT;2003;Male
AL;4;HOC;W;1.96;;Sports Performance Center;USA;Indoor;2024-01-19;;Temitope;Simbiat Adeshina;NGR;1998;Female
AL;4;2KH;W;6:57.96;;Pilditch Stadium;RSA;Outdoor;2024-03-23;;Cassidy;Bosman;RSA;2007;Female
AL;4;MEI;W;4:17.36;;Atletická hala;CZE;Indoor;2024-01-30;;Freweyni;Hailu;ETH;2001;Female
AL;4;4×1;W;42.63;;The Bahamas National Stadium;BAH;Outdoor;2024-05-05;;;;CIV;;Female
AL;4;10G;W;46:30.27;;Miloud HEDEFI Athletics Stadium;ALG;Outdoor;2024-03-01;;Souad;Azzi;ALG;1999;Female
AL;4;KUG;W;17.79;;Bob Devaney Sports Center;USA;Indoor;2024-02-03;;Miné;De Klerk;RSA;2003;Female
AL;4;100;M;9.94;1.4;Un. of Kentucky Outdoor Track Facility;USA;Outdoor;2024-05-24;;Favour;Oghene Tejiri Ashe;NGR;2002;Male
AL;4;4×4;X;3:12.87;;The Bahamas National Stadium;BAH;Outdoor;2024-05-05;;;;NGR;;Mixed
AL;4;50M;M;5.71;;Field House;CAN;Indoor;2024-01-26;;Usheoritse;Itsekiri;NGR;1998;Male
AL;2;WEI;W;6.88;1.6;Estádio 1o de Maio;POR;Outdoor;2024-04-25;;Agate;De Sousa;STP;2000;Female
AL;4;400;W;50.56;;Drake Stadium;USA;Outdoor;2024-05-18;;Mary;Moraa;KEN;2000;Female
AL;4;1K0;M;2:13.97;;McArthur Stadium;RSA;Outdoor;2024-03-05;;Djamel;Sedjati;ALG;1999;Male
AL;4;4×4;M;2:59.11;;The Bahamas National Stadium;BAH;Outdoor;2024-05-05;;;;BOT;;Male
AL;4;600;M;1:14.52;;McArthur Stadium;RSA;Outdoor;2024-03-14;;Slimane;Moula;ALG;1999;Male
AL;4;DRE;W;14.08;0.3;National Stadium;JPN;Outdoor;2024-05-19;;Saly;Sarr;SEN;2002;Female
AL;4;3KH;M;8:07.25;;Suhaim bin Hamad Stadium;QAT;Outdoor;2024-05-10;;Samuel;Firewu;ETH;2004;Male
AL;4;5G;W;24:49.52;;Complexe Olympique Mohamed Boudiaf;ALG;Outdoor;2024-04-19;;Aya;Zenkhri;ALG;2007;Female
AL;4;1K5;M;3:31.96;;Nyayo National Stadium;KEN;Outdoor;2024-04-20;;Reynold;Kipkorir Cheruiyot;KEN;2004;Male
AL;4;3K0;W;8:17.11;;Arena Stade Couvert;FRA;Indoor;2024-02-10;;Gudaf;Tsegay;ETH;1997;Female
AL;4;KUG;M;21.91;;Hayward Field;USA;Outdoor;2024-05-25;;Chukwuebuka;Cornnell Enekwechi;NGR;1993;Male
AL;4;5K0;W;14:18.76;;Hayward Field;USA;Outdoor;2024-05-25;;Tsigie;Gebreselama;ETH;2000;Female
AL;4;10G;M;40:14.25;;Miloud HEDEFI Athletics Stadium;ALG;Outdoor;2024-03-01;;Ismail;Benhammouda;ALG;2003;Male
AL;4;100;W;10.88;1.2;John McDonnell Field;USA;Outdoor;2024-05-25;;Rosemary;Chukwuma;NGR;2001;Female
AL;4;3K0;M;7:25.82;;Arena;POL;Indoor;2024-02-06;;Selemon;Barega;ETH;2000;Male
AL;4;11H;M;13.45;1.7;Stade Pierre de Coubertin;FRA;Outdoor;2024-05-19;;Amine;Bouanani;ALG;1997;Male
AL;4;HAM;M;74.35;;The Olympic Center For Training National Teams;EGY;Outdoor;2024-05-02;;Mostafa;Elgamel;EGY;1988;Male
AL;4;HOC;M;2.25;;McArthur Stadium;RSA;Outdoor;2024-03-14;;Brian;Raats;RSA;2004;Male
AL;4;HOC;M;2.25;;Msunduzi Athletics Stadium;RSA;Outdoor;2024-04-19;;Breyton;Poole;RSA;2000;Male
AL;4;HOC;M;2.25;;Msunduzi Athletics Stadium;RSA;Outdoor;2024-04-19;;Keegan;Fourie;RSA;1991;Male
AL;4;4×1;M;38.08;;The Bahamas National Stadium;BAH;Outdoor;2024-05-05;;;;RSA;;Male
AL;4;10K;W;28:54.14;;Hayward Field;USA;Outdoor;2024-05-25;;Beatrice;Chebet;KEN;2000;Female
AL;4;50M;W;6.73;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2024-01-20;;Anastasie;Tsogo;CMR;2003;Female
AL;4;WEI;M;8.3;1.3;Pilditch Stadium;RSA;Outdoor;2024-03-09;;Jovan;Van Vuuren;RSA;1996;Male
AL;4;HAM;W;69.65;;University of Ghana Sports Stadium;GHA;Outdoor;2024-03-19;;Zahra;Tatar;ALG;1992;Female
AL;4;SPE;M;82.8;;University of Ghana Sports Stadium;GHA;Outdoor;2024-03-22;;Chinecherem;Nnamdi;NGR;2002;Male
AL;4;800;M;1:43.51;;Mestský Stadion;CZE;Outdoor;2024-05-28;;Djamel;Sedjati;ALG;1999;Male
AL;4;60M;W;7.1;;Sports Performance Center;USA;Indoor;2024-02-09;;Rosemary;Chukwuma;NGR;2001;Female
AL;4;300;M;30.69;;Pilditch Stadium;RSA;Outdoor;2024-02-17;;Letsile;Tebogo;BOT;2003;Male
AL;4;60H;W;7.75;;The Track at New Balance;USA;Indoor;2024-02-04;;Tobi;Amusan;NGR;1997;Female
AL;4;200;W;22.33;1.4;Percy Beard Track;USA;Outdoor;2024-04-12;;Favour;Ofili;NGR;2002;Female
AL;4;40H;M;48.0;;Clyde Hart Track & Field Stadium;USA;Outdoor;2024-05-11;;Ezekiel;Nathaniel;NGR;2003;Male
AL;4;SPE;W;63.57;;ETSV Stadion;GER;Outdoor;2024-05-12;;Jo-Ane;Van Dyk;RSA;1997;Female
AL;4;800;W;1:56.71;;Hayward Field;USA;Outdoor;2024-05-25;;Mary;Moraa;KEN;2000;Female
AL;4;MEI;M;3:48.59;;Hayward Field;USA;Outdoor;2024-05-25;;Reynold;Kipkorir Cheruiyot;KEN;2004;Male
AL;4;1K0;W;2:37.26;;Dempsey Indoor;USA;Indoor;2024-01-26;;Dorcas;Ewoi;KEN;;Female
AL;4;600;W;1:28.17;;Schönbuchstadion;GER;Outdoor;2024-05-05;;Assia;Raziki;MAR;1996;Female
AL;4;10H;W;12.4;0.9;National Stadium;JAM;Outdoor;2024-05-11;;Tobi;Amusan;NGR;1997;Female
AL;4;5G;M;19:36.24;;Stade d'Honneur Marcel Roustan;FRA;Outdoor;2024-05-12;;Ismail;Benhammouda;ALG;2003;Male
AL;4;2KH;M;5:29.78;;Arena Civica Gianni Brera;ITA;Outdoor;2024-04-27;;Mohamed;Ibrahim Jridi;TUN;2001;Male
AL;4;3G;M;12:23.54;;McArthur Stadium;RSA;Outdoor;2024-01-30;;Antonio;Farmer;RSA;2000;Male
AL;4;400;M;44.1;;Nyayo National Stadium;KEN;Outdoor;2024-04-20;;Bayapo;Ndori;BOT;1999;Male
AL;4;DIS;M;67.26;;USM Bell Stadium;USA;Outdoor;2024-04-27;;Francois;Prinsloo;RSA;2001;Male
AL;4;40H;W;54.72;;Msunduzi Athletics Stadium;RSA;Outdoor;2024-04-19;;Zenéy;Geldenhuys;RSA;2000;Female
AL;4;300;W;35.99;;The Track at New Balance;USA;Indoor;2024-02-04;;Favour;Ofili;NGR;2002;Female
AL;4;STA;W;4.35;;University of Ghana Sports Stadium;GHA;Outdoor;2024-03-19;;Miré;Reinstorf;RSA;2002;Female
AL;4;2K0;M;4:51.23;;Arena Stade Couvert;FRA;Indoor;2024-02-10;;Lamecha;Girma;ETH;2000;Male
AL;4;5K0;M;12:51.60;;Drake Stadium;USA;Outdoor;2024-05-17;;Selemon;Barega;ETH;2000;Male
AL;4;10K;M;26:50.81;;Hayward Field;USA;Outdoor;2024-05-25;;Daniel;Mateiko;KEN;1998;Male
AL;1;DRE;M;17.61;;Arena;POL;Indoor;2024-02-06;;Andy;Díaz Hernández;ITA;1995;Male
AL;1;3KH;W;9:16.24;;Suzhou Olympic Sports Centre;CHN;Outdoor;2024-04-27;;Gesa;Felicitas Krause;GER;1992;Female
AL;1;60H;M;7.43;;Arena Stade Couvert;FRA;Indoor;2024-02-10;;Just;Kwaou-Mathey;FRA;1999;Male
AL;1;60H;M;7.43;;Athletik Zentrum;SUI;Indoor;2024-02-18;;Jason;Joseph;SUI;1998;Male
AL;1;60H;M;7.43;;Glasgow Arena;GBR;Indoor;2024-03-02;;Lorenzo;Ndele Simonelli;ITA;2002;Male
AL;1;1K5;W;3:56.35;;Hayward Field;USA;Outdoor;2024-05-25;;Laura;Muir;GBR;1993;Female
AL;1;4×2;M;1:24.71;;Sports Park Mladost;CRO;Outdoor;2024-05-04;;;;CRO;;Male
AL;1;DIS;W;67.31;;Helmut-Schön-Sportpark;GER;Outdoor;2024-05-11;;Marike;Steinacker;GER;1992;Female
