code;type;discipline;class;result;wind;venue;venueCountry;environment;date;name;firstname;lastname;nation;yearOfBirth;sex
AL;5;300;M;32.52;;Hamayama Park Athletic Field;JPN;Outdoor;2024-04-14;;Yudai;Nishi;JPN;2000;Male
AL;5;HOC;M;2.33;;Městská sportovní hala;CZE;Indoor;2024-02-10;;Sanghyeok;Woo;KOR;1996;Male
AL;5;DRE;W;13.99;-0.2;Sports Center;CHN;Outdoor;2024-05-10;;Yi;Li;CHN;2005;Female
AL;5;MEI;W;4:47.54;;Vanderbilt Multipurpose Facility;USA;Indoor;2024-01-20;;Helena;May Lindsay;JPN;;Female
AL;5;4×4;XJU20;3:22.46;;Dubai;UAE;Outdoor;2024-04-26;;;;CHN;;Mixed
AL;5;WEI;M;8.28;1.4;UMiami Cobb Stadium;USA;Outdoor;2024-03-15;;Yuki;Hashioka;JPN;1999;Male
AL;5;1K0;MJU20;2:28.31;;Sports Performance Center;USA;Indoor;2024-02-23;;Ryo;Higuchi;JPN;2005;Male
AL;5;STA;WJU20;4.15;;Sports Center;CHN;Outdoor;2024-05-09;;Zixuan;Zhang;CHN;2006;Female
AL;5;3KH;W;9:21.62;;Hayward Field;USA;Outdoor;2024-05-25;;Winfred;Mutile Yavi;BRN;1999;Female
AL;5;HAM;W;75.24;;Sichuan Xipu Training Base;CHN;Outdoor;2024-04-02;;Jie;Zhao;CHN;2002;Female
AL;5;4×1;WJU20;45.81;;Sports Complex;IND;Outdoor;2024-03-24;;;;IND;;Female
AL;5;SPE;W;64.28;;HOC Stadium;CHN;Outdoor;2024-04-14;;Ziyi;Yan;CHN;2008;Female
AL;5;100;W;11.32;0.7;Dubai;UAE;Outdoor;2024-04-25;;Yujie;Chen;CHN;2008;Female
AL;5;600;W;1:30.33;;Rector Fieldhouse;USA;Indoor;2024-01-19;;Lauren;Hoffman;PHI;1999;Female
AL;5;2KH;M;5:53.21;;Aspire Academy Warm Up Track;QAT;Outdoor;2024-03-20;;Abdelghafor;Kabbad;QAT;2008;Male
AL;5;DRE;M;17.17;0.2;Sports Center;CHN;Outdoor;2024-05-09;;Wen;Su;CHN;1999;Male
AL;5;3KH;MJU20;8:37.36;;Universiade Commemorative Stadium;JPN;Outdoor;2024-04-21;;Soma;Nagahara;JPN;2005;Male
AL;5;11H;MJU20;13.73;-0.6;Guoxin Sports Center;CHN;Outdoor;2024-05-14;;Yuanjiang;Chen;CHN;2006;Male
AL;5;10K;W;30:52.43;;Hayward Field;USA;Outdoor;2024-05-25;;Daisy;Jepkemei;KAZ;1996;Female
AL;5;1K5;M;3:35.77;;Yanmar Stadium Nagai;JPN;Outdoor;2024-05-12;;Kazuto;Iizawa;JPN;2001;Male
AL;5;10K;WJU20;33:12.14;;HOC Stadium;CHN;Outdoor;2024-04-13;;Huiru;Liu;CHN;2005;Female
AL;5;800;MJU20;1:46.54;;Prefectural Shizuoka Stadium;JPN;Outdoor;2024-05-03;;Ko;Ochiai;JPN;2006;Male
AL;5;60H;W;8.06;;Tuanbo Sports Center;CHN;Indoor;2024-03-29;;Yanni;Wu;CHN;1997;Female
AL;5;400;MJU20;45.53;;Dubai;UAE;Outdoor;2024-04-25;;Ailixier;Wumaier;CHN;2006;Male
AL;5;100;M;9.99;0.4;Bislett Stadion;NOR;Outdoor;2024-05-30;;Abdul;Hakim Sani Brown;JPN;1999;Male
AL;5;HAM;MJU20;66.64;;Sichuan Xipu Training Base;CHN;Outdoor;2024-03-30;;Zheng;Xu;CHN;2006;Male
AL;5;4×8;M;7:31.4h;;Mahinda Rajapaksha Stadium;SRI;Outdoor;2024-03-18;;;;SRI;;Male
AL;5;DIS;M;64.32;;Millican Field at Throw Town;USA;Outdoor;2024-05-19;;Abuduaini;Tuergong;CHN;1997;Male
AL;5;400;WJU20;53.64;;Zhaoqing Sports Center;CHN;Outdoor;2024-04-09;;Yinglan;Liu;CHN;2005;Female
AL;5;5K0;WJU20;15:31.51;;National Stadium;JPN;Outdoor;2024-05-19;;Kana;Mizumoto;JPN;2005;Female
AL;1;HOC;W;1.93;;Športová hala Dukla;SVK;Indoor;2024-02-13;;Safina;Sadullayeva;UZB;1998;Female
AL;5;200;W;23.01;0.6;AFU Athletics Stadium;UZB;Outdoor;2024-05-22;;Olga;Safronova;KAZ;1991;Female
AL;5;60H;M;7.58;;Helmut-Körnig-Halle;GER;Indoor;2024-01-20;;Yaqoub;Alyouha;KUW;1993;Male
AL;5;60H;M;7.58;;Track & Field complex QAZAQSTAN;KAZ;Indoor;2024-01-27;;Junxi;Liu;CHN;2003;Male
AL;5;1K5;W;4:02.98;;Olympiastadion;SWE;Outdoor;2024-06-02;;Nozomi;Tanaka;JPN;1999;Female
AL;5;DRE;WJU20;13.99;-0.2;Sports Center;CHN;Outdoor;2024-05-10;;Yi;Li;CHN;2005;Female
AL;5;DRE;MJU20;16.49;0.0;Suez Canal Authority Stadium;EGY;Outdoor;2024-05-10;;Sami;Bakhit;KSA;2005;Male
AL;5;SPE;WJU20;64.28;;HOC Stadium;CHN;Outdoor;2024-04-14;;Ziyi;Yan;CHN;2008;Female
AL;5;KUG;M;20.66;;Pista Municipal de Faro;POR;Outdoor;2024-04-27;;Mohamed;Daouda Tolo;KSA;2001;Male
AL;5;4×2;W;1:40.61;;Mahinda Rajapaksha Stadium;SRI;Outdoor;2024-03-18;;;;SRI;;Female
AL;5;400;M;45.21;;National Stadium;JPN;Outdoor;2024-05-19;;Kentaro;Sato;JPN;1994;Male
AL;5;400;W;50.98;;Estadio Luguelín Santos;DOM;Outdoor;2024-04-20;;Salwa;Eid Naser;BRN;1998;Female
AL;5;3KH;WJU20;10:10.08;;SAI Regional Centre Sarojini Nagar;IND;Outdoor;2024-03-10;;Ekta;Pradeep;IND;2005;Female
AL;5;5G;W;21:34.83;;Pista Fantoni;ITA;Outdoor;2024-05-11;;Shijie;Qieyang;CHN;1990;Female
AL;5;HOC;MJU20;2.21;;Dubai;UAE;Outdoor;2024-04-27;;Ziang;Dong;CHN;2005;Male
AL;5;KUG;WJU20;16.35;;Sichuan Xipu Training Base;CHN;Outdoor;2024-03-30;;Xinyi;Tian;CHN;2006;Female
AL;5;4×1;W;43.03;;The Bahamas National Stadium;BAH;Outdoor;2024-05-04;;;;CHN;;Female
AL;5;4×4;M;3:00.98;;The Bahamas National Stadium;BAH;Outdoor;2024-05-04;;;;JPN;;Male
AL;5;10G;MJU20;40:44.57;;National Stadium;JPN;Outdoor;2024-05-11;;Yushi;Nakajima;JPN;2005;Male
AL;5;5K0;W;14:47.69;;Hayward Field;USA;Outdoor;2024-05-25;;Nozomi;Tanaka;JPN;1999;Female
AL;5;10G;WJU20;47:21.04;;SAI Regional Centre Sarojini Nagar;IND;Outdoor;2024-03-09;;.;Aarti;IND;2006;Female
AL;5;40H;WJU20;58.02;;National Stadium;JPN;Outdoor;2024-05-12;;Shiori;Chiba;JPN;2005;Female
AL;5;100;WJU20;11.32;0.7;Dubai;UAE;Outdoor;2024-04-25;;Yujie;Chen;CHN;2008;Female
AL;5;200;WJU20;23.63;-1.1;Guoxin Sports Center;CHN;Outdoor;2024-05-14;;Yujie;Chen;CHN;2008;Female
AL;5;3K0;MJU20;8:03.80;;Mikio Oda Memorial Athletic Field;JPN;Outdoor;2024-03-30;;Syunpei;Yamaguchi;JPN;2006;Male
AL;5;4×4;WJU20;3:41.35;;Sports Complex;IND;Outdoor;2024-03-24;;;;IND;;Female
AL;5;300;W;40.93;;Hakatanomori Athletic Stadium;JPN;Outdoor;2024-04-20;;Shamayamian;Uiiriamuzu;JPN;2007;Female
AL;5;1K5;MJU20;3:43.19;;Khalifa International Stadium;QAT;Outdoor;2024-03-07;;Mustafe;Muhumed;QAT;2005;Male
AL;5;HAM;WJU20;66.79;;Dubai;UAE;Outdoor;2024-04-26;;Jiale;Zhang;CHN;2006;Female
AL;5;1K5;WJU20;4:19.19;;Universiade Commemorative Stadium;JPN;Outdoor;2024-04-21;;Yuya;Sawada;JPN;2006;Female
AL;5;1K0;M;2:22.12;;Ashenfelter Indoor Track;USA;Indoor;2024-01-13;;Yukichi;Ishii;JPN;2002;Male
AL;5;60M;MJU20;6.62;;Jiangsu Sports Bureau Training Center;CHN;Indoor;2024-03-16;;Keli;Zeng;CHN;2006;Male
AL;5;100;MJU20;10.08;1.3;Hilmer Lodge Stadium;USA;Outdoor;2024-04-20;;Puripol;Boonson;THA;2006;Male
AL;5;10K;MJU20;27:21.52;;Prefectural Shizuoka Stadium;JPN;Outdoor;2024-05-03;;Kazuma;Maeda;JPN;2005;Male
AL;5;4×4;MJU20;3:09.33;;Dubai;UAE;Outdoor;2024-04-27;;;;THA;;Male
AL;5;SPE;MJU20;76.68;;Guoxin Sports Center;CHN;Outdoor;2024-05-14;;Xiaobo;Wang;CHN;2005;Male
AL;5;200;M;20.15;1.6;Percy Beard Track;USA;Outdoor;2024-04-12;;Zhenye;Xie;CHN;1993;Male
AL;1;2KH;W;7:15.38;;AFU Athletics Stadium;UZB;Outdoor;2024-05-17;;Dilnoza;Khoshimova;UZB;2007;Female
AL;5;60H;MJU20;7.75;;Tuanbo Sports Center;CHN;Indoor;2024-03-30;;Yuanjiang;Chen;CHN;2006;Male
AL;5;3K0;W;8:34.09;;Bislett Stadion;NOR;Outdoor;2024-05-30;;Nozomi;Tanaka;JPN;1999;Female
AL;5;STA;MJU20;5.55;;Aftab Enghelab Sport Complex;IRI;Indoor;2024-02-18;;Seifeldin;Heneida Abdesalam;QAT;2005;Male
AL;5;10H;W;12.78;1.3;Harjun stadion;FIN;Outdoor;2024-05-22;;Jyothi;Yarraji;IND;1999;Female
AL;5;WEI;MJU20;8.0;1.2;Shanxi Athletics Administrative Center;CHN;Outdoor;2024-04-27;;Chengliang;Li;CHN;2006;Male
AL;5;300;MJU20;33.61;;Hamayama Park Athletic Field;JPN;Outdoor;2024-04-14;;Kira;Hirakawa;JPN;2005;Male
AL;5;4×1;M;38.1;;The Bahamas National Stadium;BAH;Outdoor;2024-05-04;;;;JPN;;Male
AL;5;40H;M;48.36;;National Stadium;JPN;Outdoor;2024-05-19;;Ken;Toyoda;JPN;2002;Male
AL;5;2KH;MJU20;5:53.21;;Aspire Academy Warm Up Track;QAT;Outdoor;2024-03-20;;Abdelghafor;Kabbad;QAT;2008;Male
AL;5;3KH;M;8:13.96;;Suhaim bin Hamad Stadium;QAT;Outdoor;2024-05-10;;Ryuji;Miura;JPN;2002;Male
AL;5;5G;WJU20;24:45.34;;National Stadium;TPE;Outdoor;2024-02-27;;Ssu-Tsen;Kuo;TPE;2009;Female
AL;5;10K;M;27:17.46;;Prefectural Shizuoka Stadium;JPN;Outdoor;2024-05-03;;Jun;Kasai;JPN;2000;Male
AL;5;60M;WJU20;7.27;;Tuanbo Sports Center;CHN;Indoor;2024-03-31;;Yujie;Chen;CHN;2008;Female
AL;5;40H;MJU20;49.92;;National Stadium;JPN;Outdoor;2024-05-12;;Syota;Fuchigami;JPN;2005;Male
AL;5;5G;MJU20;21:46.37;;Athletic Center Olga Rypakova;KAZ;Indoor;2024-02-23;;Zharylkasyn;Egizbay;KAZ;2006;Male
AL;5;STA;M;5.93;;Mercedes-Benz Arena;GER;Indoor;2024-02-23;;Ernest;John Obiena;PHI;1995;Male
AL;5;DIS;WJU20;64.49;;Jahnstadion;GER;Outdoor;2024-05-22;;Zhichao;Jiang;CHN;2005;Female
AL;5;10G;M;39:16.00;;Pista Fantoni;ITA;Outdoor;2024-05-11;;Xianghong;He;CHN;1998;Male
AL;5;MEI;M;3:54.84;;Boston Univ. Track & Tennis Center;USA;Indoor;2024-02-10;;Ryoma;Aoki;JPN;1997;Male
AL;5;5K0;MJU20;13:46.71;;Egao Kenko Stadium;JPN;Outdoor;2024-04-13;;Kazuma;Maeda;JPN;2005;Male
AL;5;800;W;1:58.93;;Nyayo National Stadium;KEN;Outdoor;2024-04-20;;Nelly;Jepkosgei;BRN;1991;Female
AL;5;4×2;M;1:22.93;;Mahinda Rajapaksha Stadium;SRI;Outdoor;2024-03-18;;;;SRI;;Male
AL;5;4×4;W;3:28.64;;Sports Complex;IND;Outdoor;2024-03-24;;;;IND;;Female
AL;5;10G;W;44:05.50;;AIS Athletics Track;AUS;Outdoor;2024-01-27;;Hong;Liu;CHN;1987;Female
AL;5;800;WJU20;2:03.57;;Prefectural Shizuoka Stadium;JPN;Outdoor;2024-05-03;;Rin;Kubo;JPN;2008;Female
AL;5;800;M;1:44.60;;Polideportivo Rey Juan Carlos;ESP;Outdoor;2024-04-21;;Abubaker;Haydar Abdalla;QAT;1996;Male
AL;1;HOC;WJU20;1.84;;AFU Athletics Stadium;UZB;Outdoor;2024-05-22;;Barnokhon;Sayfullayeva;UZB;2005;Female
AL;5;HOC;WJU20;1.84;;Wulin Square;CHN;Outdoor;2024-05-25;;Jingjing;Xing;CHN;2005;Female
AL;5;600;M;1:18.29;;SPIRE Institute Indoor Track & Field Facility;USA;Indoor;2024-02-23;;Yukichi;Ishii;JPN;2002;Male
AL;5;5K0;M;13:00.47;;Egret Stadium;CHN;Outdoor;2024-04-20;;Birhanu;Balew;BRN;1996;Male
AL;5;60M;W;7.2;;Aftab Enghelab Sport Complex;IRI;Indoor;2024-02-18;;Farzaneh;Fasihi;IRI;1993;Female
AL;5;WEI;W;6.72;0.1;Yanmar Stadium Nagai;JPN;Outdoor;2024-05-12;;Sumire;Hata;JPN;1996;Female
AL;5;60H;WJU20;8.23;;Osaka Castle Hall;JPN;Indoor;2024-02-03;;Miki;Hayashi;JPN;2005;Female
AL;5;40H;W;54.78;;Prefectural Shizuoka Stadium;JPN;Outdoor;2024-05-03;;Jiadie;Mo;CHN;2000;Female
AL;3;5G;M;19:29.31;;Franklin Field;USA;Outdoor;2024-04-27;;Manuel;Esteban Soto;COL;1994;Male
AL;3;DIS;W;64.66;;Suzhou Olympic Sports Centre;CHN;Outdoor;2024-04-27;;Izabela;Da Silva;BRA;1995;Female
AL;3;4×4;X;3:14.48;;Centro Deportivo Olímpico Mexicano;MEX;Outdoor;2024-04-07;;;;COL;;Mixed
AL;3;4×1;MJU20;41.27;;COTP Stadium;BRA;Outdoor;2024-05-04;;;;BRA;;Male
AL;3;200;MJU20;20.97;0.7;Pista de Atletismo da Universidade Federal do Mato Grosso;BRA;Outdoor;2024-05-11;;Benjamin;Ignacio Aravena;CHI;2005;Male
AL;3;SPE;M;85.11;;Pista de Atletismo da Universidade Federal do Mato Grosso;BRA;Outdoor;2024-05-12;;Pedro;Henrique Rodrigues;BRA;1999;Male
AL;3;WEI;WJU20;6.16;0.8;Pista de Atletismo - Parque Deportivo;COL;Outdoor;2024-03-09;;Dana;Alejandra Jimenez;COL;2005;Female
AL;3;KUG;MJU20;15.65;;CNDA;BRA;Outdoor;2024-04-06;;Pedro;Rafael Modesto;BRA;2006;Male
AL;3;KUG;W;17.74;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2024-01-27;;Ivana;Xennia Gallardo;CHI;1993;Female
AL;3;10H;WJU20;13.61;0.8;Centro de Atletismo Professor Oswaldo Terra;BRA;Outdoor;2024-04-20;;Pietra;Campbell;BRA;2006;Female
AL;3;2KH;WJU20;7:13.85;;Vila Olímpica da Universidade Tiradentes;BRA;Outdoor;2024-05-21;;Juliany;Francisca Da Costa;BRA;2007;Female
AL;3;HAM;M;76.85;;E.Nacional;CHI;Outdoor;2024-03-31;;Gabriel;Kehr;CHI;1996;Male
AL;3;300;WJU20;42.1;;Pista Atlética Eliana Gaete Lazo;CHI;Outdoor;2024-04-14;;Amanda;Elgueta;CHI;2007;Female
AL;3;STA;W;4.53;;Hayward Field;USA;Outdoor;2024-05-25;;Robeilys;Peinado;VEN;1997;Female
AL;3;11H;M;13.3;0.0;Centro de Atletismo Professor Oswaldo Terra;BRA;Outdoor;2024-03-16;;Eduardo;Rodrigues;BRA;1995;Male
AL;3;DIS;MJU20;53.88;;CNDA;BRA;Outdoor;2024-04-07;;Alberto;Rodrigues;BRA;2006;Male
AL;3;3K0;M;8:05.26;;Pista de Atletismo da Universidade Federal do Mato Grosso;BRA;Outdoor;2024-05-10;;David;Ninavia Mamani;BOL;2003;Male
AL;3;3K0;WJU20;9:57.24;;Houston-Yeoman FH;USA;Indoor;2024-01-27;;Lilian;Torrez;BOL;2005;Female
AL;3;60M;M;6.58;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2024-01-27;;Felipe;Bardi;BRA;1998;Male
AL;3;300;M;33.7;;Clemson Indoor Track & Field Complex;USA;Indoor;2024-01-13;;Arinze;Chance;GUY;1996;Male
AL;3;HOC;M;2.21;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2024-01-28;;Fernando;Ferreira;BRA;1994;Male
AL;3;HOC;M;2.21;;Pista da Universidade Federal Fluminense – UFF;BRA;Outdoor;2024-05-19;;Thiago;Moura;BRA;1995;Male
AL;3;1K0;WJU20;3:00.63;;Boston Univ. Track & Tennis Center;USA;Indoor;2024-01-27;;Attoya;Harvey;GUY;2006;Female
AL;3;DRE;W;14.04;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2024-01-28;;Gabriele;Santos;BRA;1995;Female
AL;3;MEI;W;4:33.04;;Dempsey Indoor;USA;Indoor;2024-02-10;;Carmen;Alder Caisalitin;ECU;2003;Female
AL;3;4×4;XJU20;3:23.51;;Kirani James Athletic Stadium;GRN;Outdoor;2024-03-31;;;;GUY;;Mixed
AL;3;WEI;M;8.16;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2024-01-25;;Arnovis;Dalmero;COL;2000;Male
AL;3;1K0;MJU20;2:29.36;;Pista Prado;URU;Outdoor;2024-02-17;;Gonzalo;Gervasini;URU;2005;Male
AL;3;STA;WJU20;4.0;;CeNARD;ARG;Outdoor;2024-04-27;;Carolina;Scarponi;ARG;2005;Female
AL;3;STA;WJU20;4.0;;COTP Stadium;BRA;Outdoor;2024-05-12;;Julia;Santos;BRA;2005;Female
AL;3;3KH;W;9:29.86;;Estadio Iberoamericano;ESP;Outdoor;2024-04-30;;Belén;Casetta;ARG;1994;Female
AL;3;HAM;W;72.68;;Stadion Park Mladeži;CRO;Outdoor;2024-04-27;;Rosa;Andreina Rodríguez;VEN;1986;Female
AL;3;4×1;WJU20;44.26;;La Vicentina;ECU;Outdoor;2024-04-06;;;;ECU;;Female
AL;3;SPE;W;66.7;;Pista de Atletismo da Universidade Federal do Mato Grosso;BRA;Outdoor;2024-05-12;;Flor;Denis Ruiz Hurtado;COL;1991;Female
AL;3;100;W;11.1;0.0;Centro de Atletismo Professor Oswaldo Terra;BRA;Outdoor;2024-04-20;;Vitoria;Cristina Rosa;BRA;1996;Female
AL;3;600;W;1:32.84;;Gladstein Fieldhouse Indiana Un.;USA;Indoor;2024-01-19;;Kenisha;Phillips;GUY;2001;Female
AL;3;2KH;M;5:47.06;;Estadio Brigido Iriarte;VEN;Outdoor;2024-01-12;;Jose;Gonzalez;VEN;1994;Male
AL;3;DRE;M;17.31;0.7;Pista de Atletismo da Universidade Federal do Mato Grosso;BRA;Outdoor;2024-05-12;;Almir;Dos Santos;BRA;1993;Male
AL;3;3KH;MJU20;9:09.66;;Estádio José Vieira de Carvalho;POR;Outdoor;2024-05-25;;Julio;Alejandro Espinoza;CHI;2005;Male
AL;3;11H;MJU20;14.45;1.0;Estadio Atlético de la VIDENA;PER;Outdoor;2024-03-23;;German;Alonso Quiroz;COL;2005;Male
AL;3;10K;W;31:33.07;;JSerra Catholic HS;USA;Outdoor;2024-03-16;;Florencia;Borelli;ARG;1992;Female
AL;3;1K5;M;3:39.60;;Pista de Atletismo da Universidade Federal do Mato Grosso;BRA;Outdoor;2024-05-12;;Thiago;André;BRA;1995;Male
AL;3;800;MJU20;1:49.34;;Pista de Atletismo Justo Román;ARG;Outdoor;2024-03-24;;Uriel;Rodrigo Muñoz;ARG;2005;Male
AL;3;60H;W;8.07;;Bob Devaney Sports Center;USA;Indoor;2024-02-03;;Yoveinny;Mota;VEN;2000;Female
AL;3;400;MJU20;46.35;;Kirani James Athletic Stadium;GRN;Outdoor;2024-03-30;;Malachi;Austin;GUY;2007;Male
AL;3;100;M;10.11;0.8;Pista de Atletismo da Universidade Federal do Mato Grosso;BRA;Outdoor;2024-05-10;;Felipe;Bardi;BRA;1998;Male
AL;3;HAM;MJU20;58.26;;Pista de Atletismo de Jaragua do Sul;BRA;Outdoor;2024-05-18;;Henrique;Dos Santos;BRA;2005;Male
AL;3;DIS;M;68.06;;Centro Nacional de Lançamentos;POR;Outdoor;2024-05-22;;Mauricio;Ortega;COL;1994;Male
AL;3;400;WJU20;52.31;;Kirani James Athletic Stadium;GRN;Outdoor;2024-03-30;;Tianna;Springer;GUY;2007;Female
AL;3;5K0;WJU20;17:11.16;;Sports Performance Center;USA;Indoor;2024-02-09;;Lilian;Torrez;BOL;2005;Female
AL;3;HOC;W;1.9;;Centro de Treinamento Paralímpico Brasileiro;BRA;Outdoor;2024-04-28;;Valdileia;Martins;BRA;1989;Female
AL;3;200;W;22.89;0.2;Centro de Atletismo Professor Oswaldo Terra;BRA;Outdoor;2024-04-27;;Vitoria;Cristina Rosa;BRA;1996;Female
AL;3;60H;M;7.58;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2024-01-28;;Eduardo;Rodrigues;BRA;1995;Male
AL;3;1K5;W;4:05.78;;Edwin Moses Track Morehouse College;USA;Outdoor;2024-05-31;;Joselyn;Daniely Brea;VEN;1994;Female
AL;3;DRE;WJU20;12.97;2.0;Sucre;BOL;Outdoor;2024-04-13;;Valery;Arce;COL;2006;Female
AL;3;DRE;MJU20;15.35;1.4;COTP Stadium;BRA;Outdoor;2024-05-04;;Mikael;Araujo;BRA;2005;Male
AL;3;SPE;WJU20;49.71;;Sucre;BOL;Outdoor;2024-04-11;;Hashly;Geisete Ayovi;ECU;2005;Female
AL;3;1K0;W;2:47.49;;Sports Performance Center;USA;Indoor;2024-02-23;;Carmen;Alder Caisalitin;ECU;2003;Female
AL;3;KUG;M;21.11;;Glasgow Arena;GBR;Indoor;2024-03-01;;Darlan;Romani;BRA;1991;Male
AL;3;400;M;44.52;;COTP Stadium;BRA;Outdoor;2024-03-02;;Matheus;Lima;BRA;2003;Male
AL;3;400;W;51.65;;Pista de Atletismo da Universidade Federal do Mato Grosso;BRA;Outdoor;2024-05-11;;Nicole;Caicedo;ECU;2000;Female
AL;3;3KH;WJU20;10:52.23;;Estadio de Atletismo La Flora;COL;Outdoor;2024-03-01;;Laura;Valentina Camargo;COL;2005;Female
AL;3;5G;W;23:56.70;;Estadio Municipal de Coronel;CHI;Outdoor;2024-03-02;;Anastasia;Sanzana;CHI;1998;Female
AL;3;HOC;MJU20;2.13;;Pista Atlética Mario Recordón;CHI;Outdoor;2024-04-27;;Cristóbal;Sahurie;CHI;2006;Male
AL;3;KUG;WJU20;14.68;;COTP Stadium;BRA;Outdoor;2024-05-05;;Edimara;Alves;BRA;2007;Female
AL;3;4×1;W;43.47;;The Bahamas National Stadium;BAH;Outdoor;2024-05-05;;;;ECU;;Female
AL;3;4×4;M;3:01.86;;The Bahamas National Stadium;BAH;Outdoor;2024-05-05;;;;BRA;;Male
AL;3;10G;MJU20;43:55.0h;;Pista de Atletismo do CIEF;BRA;Outdoor;2024-04-14;;Klaubert;Emanoel Ferreira;BRA;2005;Male
AL;3;5K0;W;14:36.59;;Drake Stadium;USA;Outdoor;2024-05-17;;Joselyn;Daniely Brea;VEN;1994;Female
AL;3;3G;W;14:36.77;;Centro de Atletismo Professor Oswaldo Terra;BRA;Outdoor;2024-04-20;;Pietra;Fernanda Ferreira Valério;BRA;1998;Female
AL;3;10G;WJU20;50:00.76;;Estadio Atlético de la VIDENA;PER;Outdoor;2024-03-02;;Yadira;Orihuela Poma;PER;2005;Female
AL;3;40H;WJU20;59.04;;CNDA;BRA;Outdoor;2024-04-06;;Amanda;Miranda Da Silva;BRA;2006;Female
AL;3;100;WJU20;11.55;0.8;National Track and Field Centre;GUY;Outdoor;2024-04-27;;Athaleyha;Hinckson;GUY;;Female
AL;3;200;WJU20;23.61;1.1;Sucre;BOL;Outdoor;2024-04-14;;Antonia;Belen Ramirez;CHI;2005;Female
AL;3;3K0;MJU20;8:20.26;;Pista de Atletismo da Universidade Federal do Mato Grosso;BRA;Outdoor;2024-05-10;;Oliver;Simon Diaz;VEN;2005;Male
AL;3;300;W;42.1;;Pista Atlética Eliana Gaete Lazo;CHI;Outdoor;2024-04-14;;Amanda;Elgueta;CHI;2007;Female
AL;3;1K5;MJU20;3:46.34;;Cef N°3 Hugo Mario La Nasa;ARG;Outdoor;2024-04-06;;Uriel;Rodrigo Muñoz;ARG;2005;Male
AL;3;HAM;WJU20;62.29;;Sucre;BOL;Outdoor;2024-04-11;;Yenniver;Veroes;VEN;2006;Female
AL;3;1K5;WJU20;4:26.72;;Cougar Athletic Stadium;USA;Outdoor;2024-04-13;;Vanessa;Alder;ECU;2005;Female
AL;3;1K0;M;2:29.36;;Pista Prado;URU;Outdoor;2024-02-17;;Gonzalo;Gervasini;URU;2005;Male
