code;type;discipline;class;result;wind;venue;venueCountry;environment;date;name;firstname;lastname;nation;yearOfBirth;sex
AL;2;HOC;W;2.0;;Randal Tyson Indoor Center;USA;Indoor;2024-02-24;;Lamara;Distin;JAM;2000;Female
AL;2;HOC;W;2.0;;The Track at New Balance;USA;Indoor;2024-03-09;;Rachel;Glenn;USA;2002;Female
AL;2;600;W;1:24.32;;Convention Center;USA;Indoor;2024-02-09;;Nia;Akins;USA;1998;Female
AL;2;4×4;X;3:32.21;;Pista Atletica Raul Rodriguez;PUR;Outdoor;2024-03-09;;;;PUR;;Mixed
AL;2;1K5;W;4:00.34;;Armory Track&Field Center;USA;Indoor;2024-02-11;;Elle;St. Pierre;USA;1995;Female
AL;2;2KH;M;5:48.12;;University of South Florida Track & Field Stadium;USA;Outdoor;2024-03-16;;Jozef;Meyers;USA;;Male
AL;2;2KH;M;5:48.12;;University of South Florida Track & Field Stadium;USA;Outdoor;2024-03-16;;Caleb;Jarema;USA;2004;Male
AL;2;WEI;W;7.18;;Convention Center;USA;Indoor;2024-02-16;;Tara;Davis-Woodhall;USA;1999;Female
AL;2;KUG;M;22.8;;Convention Center;USA;Indoor;2024-02-17;;Ryan;Crouser;USA;1992;Male
AL;2;400;W;50.24;;Glasgow Arena;GBR;Indoor;2024-03-02;;Alexis;Holmes;USA;2000;Female
AL;2;10G;M;38:25.42;;AIS Athletics Track;AUS;Outdoor;2024-01-28;;Evan;Dunfee;CAN;1990;Male
AL;2;11H;M;13.56;0.5;Florida State University - Mike Long Track;USA;Outdoor;2024-03-22;;Andre;Korbmacher;USA;2005;Male
AL;2;1K0;M;2:14.74;;The Track at New Balance;USA;Indoor;2024-02-04;;Marco;Arop;CAN;1998;Male
AL;2;60H;W;7.65;;Glasgow Arena;GBR;Indoor;2024-03-03;;Devynne;Charlton;BAH;1995;Female
AL;2;HOC;M;2.33;;Městská sportovní hala;CZE;Indoor;2024-02-10;;Shelby;Mcewen;USA;1996;Male
AL;2;200;W;22.16;;Convention Center;USA;Indoor;2024-02-02;;Julien;Alfred;LCA;2001;Female
AL;2;3G;M;11:56.06;;Convention Center;USA;Indoor;2024-02-16;;Nick;Christie;USA;1991;Male
AL;2;5K0;W;14:46.51;;Boston Univ. Track & Tennis Center;USA;Indoor;2024-01-27;;Josette;Andrews;USA;1995;Female
AL;2;800;M;1:44.92;;Glasgow Arena;GBR;Indoor;2024-03-03;;Bryce;Hoppel;USA;1997;Male
AL;3;3K0;M;8:16.86;;Pista de Atletismo;URU;Outdoor;2024-03-23;;Luis;Miguel Masabanda;ECU;1996;Male
AL;3;400;M;44.52;;COTP Stadium;BRA;Outdoor;2024-03-02;;Matheus;Lima;BRA;2003;Male
AL;3;4×1;M;39.24;;Pista de Atletismo SND;PAR;Outdoor;2024-03-23;;;;PAR;;Male
AL;0;4×4;M;3:11.13;;Clemson Indoor Track & Field Complex;USA;Indoor;2024-01-13;;;;INT;;Male
AL;3;DRE;M;16.63;;Glasgow Arena;GBR;Indoor;2024-03-02;;Almir;Dos Santos;BRA;1993;Male
AL;3;5K0;M;13:59.91;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2024-02-02;;Tomas;Vega;ARG;2002;Male
AL;3;3KH;W;10:30.58;;Estadio de Atletismo La Flora;COL;Outdoor;2024-03-01;;Stefany;López Mendoza;COL;2002;Female
AL;3;100;M;10.23;1.2;National Track and Field Centre;GUY;Outdoor;2024-03-02;;Noelex;Holder;GUY;1999;Male
AL;3;MEI;W;4:33.04;;Dempsey Indoor;USA;Indoor;2024-02-10;;Carmen;Alder Caisalitin;ECU;2003;Female
AL;3;3KH;M;8:53.46;;Mike A. Myers Stadium;USA;Outdoor;2024-03-28;;Tomas;Vega;ARG;2002;Male
AL;3;3G;W;15:45.12;;Pista Atlética Lázaro Escobar;CHI;Outdoor;2024-03-02;;Daniela;Paz;CHI;2004;Female
AL;3;2KH;W;7:41.50;;Estadio Brigido Iriarte;VEN;Outdoor;2024-01-12;;Albanis;Santana;VEN;;Female
AL;3;HAM;W;66.61;;Pista Atlética Lázaro Escobar;CHI;Outdoor;2024-03-02;;Mariana;García;CHI;1999;Female
AL;3;5G;W;23:56.70;;Estadio Municipal de Coronel;CHI;Outdoor;2024-03-02;;Anastasia;Sanzana;CHI;1998;Female
AL;3;300;M;33.7;;Clemson Indoor Track & Field Complex;USA;Indoor;2024-01-13;;Arinze;Chance;GUY;1996;Male
AL;3;SPE;M;76.61;;Centro de Treinamento Paralímpico Brasileiro;BRA;Outdoor;2024-03-03;;Luiz;Mauricio Da Silva;BRA;2000;Male
AL;3;60M;W;7.27;;Pista de Atletismo do CNTA;BRA;Indoor;2024-02-17;;Anny;Caroline De Bassi;BRA;1997;Female
AL;3;600;M;1:19.76;;Vanderbilt Multipurpose Facility;USA;Indoor;2024-02-09;;José;Guillermo Peñalver;VEN;2000;Male
AL;3;10H;W;13.09;-2.3;Univ. of Arizona Roy P. Drachman Stadium;USA;Outdoor;2024-03-16;;Maribel;Vanessa Caicedo;ECU;1998;Female
AL;3;1K0;W;2:47.49;;Sports Performance Center;USA;Indoor;2024-02-23;;Carmen;Alder Caisalitin;ECU;2003;Female
AL;3;60H;M;7.58;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2024-01-28;;Eduardo;Rodrigues;BRA;1995;Male
AL;3;MEI;M;4:10.15;;National Indoor Arena;IRL;Indoor;2024-02-07;;Juan;Peña;CHI;1991;Male
AL;3;40H;M;50.17;;Centro de Atletismo Professor Oswaldo Terra;BRA;Outdoor;2024-03-09;;Francisco;Guilherme Dos Reis Viana;BRA;1999;Male
AL;3;40H;W;56.48;;COTP Stadium;BRA;Outdoor;2024-02-24;;Chayenne;Da Silva;BRA;2000;Female
AL;3;100;W;11.37;0.4;COTP Stadium;BRA;Outdoor;2024-03-02;;Gabriela;Aline Grunow;BRA;1998;Female
AL;3;800;W;2:04.56;;Bob Devaney Sports Center;USA;Indoor;2024-02-03;;Aaliyah;Moore;GUY;;Female
AL;3;DIS;W;62.75;;Centro de Atletismo Professor Oswaldo Terra;BRA;Outdoor;2024-03-16;;Izabela;Da Silva;BRA;1995;Female
AL;3;STA;M;5.45;;GVSU Kelly Family Sports Cente;USA;Indoor;2024-02-10;;José;Tomas Nieto;COL;2001;Male
AL;3;200;M;20.45;1.9;Centro de Treinamento Paralímpico Brasileiro;BRA;Outdoor;2024-02-25;;Renan;Correa;BRA;2004;Male
AL;3;DIS;M;62.06;;E.Nacional;CHI;Outdoor;2024-03-28;;Lucas;Nervi;CHI;2001;Male
AL;3;WEI;M;8.16;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2024-01-25;;Arnovis;Dalmero;COL;2000;Male
AL;3;10G;W;43:27.48;;AIS Athletics Track;AUS;Outdoor;2024-01-27;;Lorena;Arenas;COL;1993;Female
AL;3;KUG;W;17.74;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2024-01-27;;Ivana;Xennia Gallardo;CHI;1993;Female
AL;3;3K0;W;9:12.96;;Pista Prado;URU;Outdoor;2024-03-10;;María;Pía Fernández;URU;1995;Female
AL;3;4×1;W;44.07;;E.Nacional;CHI;Outdoor;2024-03-28;;;;ECU;;Female
AL;3;STA;W;4.41;;Dvorane Gradski Vrt;CRO;Indoor;2024-02-20;;Juliana;De Menis Campos;BRA;1996;Female
AL;3;10K;M;30:11.25;;CNDA;BRA;Outdoor;2024-03-23;;Ederson;Vilela Pereira;BRA;1990;Male
AL;3;SPE;W;61.34;;Centro de Atletismo Professor Oswaldo Terra;BRA;Outdoor;2024-03-09;;Jucilene;Sales De Lima;BRA;1990;Female
AL;3;HAM;M;75.62;;E.Nacional;CHI;Outdoor;2024-03-28;;Gabriel;Kehr;CHI;1996;Male
AL;3;DRE;W;14.04;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2024-01-28;;Gabriele;Santos;BRA;1995;Female
AL;3;10K;W;31:33.07;;JSerra Catholic HS;USA;Outdoor;2024-03-16;;Florencia;Borelli;ARG;1992;Female
AL;3;4×4;W;3:52.49;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2024-01-28;;;;BOL;;Female
AL;3;1K5;M;3:45.98;;CNDA;BRA;Outdoor;2024-01-10;;Thiago;André;BRA;1995;Male
AL;3;60M;M;6.58;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2024-01-27;;Felipe;Bardi;BRA;1998;Male
AL;3;HOC;W;1.87;;Centro de Atletismo Professor Oswaldo Terra;BRA;Outdoor;2024-03-09;;Valdileia;Martins;BRA;1989;Female
AL;3;600;W;1:32.84;;Gladstein Fieldhouse Indiana Un.;USA;Indoor;2024-01-19;;Kenisha;Phillips;GUY;2001;Female
AL;3;4×4;X;3:34.37;;Pista de Atletismo;URU;Outdoor;2024-03-23;;;;URU;;Mixed
AL;3;1K5;W;4:14.54;;E.Nacional;CHI;Outdoor;2024-03-28;;María;Pía Fernández;URU;1995;Female
AL;3;2KH;M;5:47.06;;Estadio Brigido Iriarte;VEN;Outdoor;2024-01-12;;Jose;Gonzalez;VEN;1994;Male
AL;3;5G;M;22:17.70;;Pista Atlética Lázaro Escobar;CHI;Outdoor;2024-03-16;;Luis;Navarrete Contreras;CHI;2003;Male
AL;3;WEI;W;6.67;0.0;Pista de Atletismo da Universidade Federal do Mato Grosso;BRA;Outdoor;2024-03-16;;Lissandra;Maysa Campos;BRA;2002;Female
AL;3;KUG;M;21.11;;Glasgow Arena;GBR;Indoor;2024-03-01;;Darlan;Romani;BRA;1991;Male
AL;3;400;W;51.72;;SPIRE Institute Indoor Track & Field Facility;USA;Indoor;2024-02-24;;Kenisha;Phillips;GUY;2001;Female
AL;3;11H;M;13.3;0.0;Centro de Atletismo Professor Oswaldo Terra;BRA;Outdoor;2024-03-16;;Eduardo;Rodrigues;BRA;1995;Male
AL;3;1K0;M;2:29.36;;Pista Prado;URU;Outdoor;2024-02-17;;Gonzalo;Gervasini;URU;2005;Male
AL;3;60H;W;8.07;;Bob Devaney Sports Center;USA;Indoor;2024-02-03;;Yoveinny;Mota;VEN;2000;Female
AL;3;HOC;M;2.21;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2024-01-28;;Fernando;Ferreira;BRA;1994;Male
AL;3;200;W;23.63;1.1;UCF Soccer and Track Complex;USA;Outdoor;2024-03-15;;Deshana;Skeete;GUY;2002;Female
AL;3;3G;M;13:05.93;;Pista Atlética Lázaro Escobar;CHI;Outdoor;2024-03-02;;Luis;Navarrete Contreras;CHI;2003;Male
AL;3;5K0;W;16:27.66;;La Vicentina;ECU;Outdoor;2024-03-17;;Mary;Zenaida Granja;ECU;1995;Female
AL;3;800;M;1:48.31;;E.Nacional;CHI;Outdoor;2024-03-28;;Rafael;Muñoz;CHI;1997;Male
AL;4;3K0;M;7:25.82;;Arena;POL;Indoor;2024-02-06;;Selemon;Barega;ETH;2000;Male
AL;4;400;M;44.29;;Bestmed Tuks Stadium;RSA;Outdoor;2024-03-18;;Letsile;Tebogo;BOT;2003;Male
AL;4;4×1;M;38.41;;University of Ghana Sports Stadium;GHA;Outdoor;2024-03-20;;;;NGR;;Male
AL;4;4×4;M;2:59.12;;University of Ghana Sports Stadium;GHA;Outdoor;2024-03-22;;;;ZAM;;Male
AL;4;2K0;M;4:51.23;;Arena Stade Couvert;FRA;Indoor;2024-02-10;;Lamecha;Girma;ETH;2000;Male
AL;4;DRE;M;17.53;;Glasgow Arena;GBR;Indoor;2024-03-02;;Hugues;Fabrice Zango;BUR;1993;Male
AL;4;5K0;M;12:56.76;;Boston Univ. Track & Tennis Center;USA;Indoor;2024-01-26;;Adriaan;Wildschutt;RSA;1998;Male
AL;4;50M;W;6.73;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2024-01-20;;Anastasie;Tsogo;CMR;2003;Female
AL;4;3KH;W;9:15.61;;University of Ghana Sports Stadium;GHA;Outdoor;2024-03-20;;Beatrice;Chepkoech;KEN;1991;Female
AL;4;100;M;10.1;0.9;Navy New Sport Center;NGR;Outdoor;2024-01-27;;Emmanuel;Ekanem Consider;NGR;2004;Male
AL;4;MEI;W;4:17.36;;Atletická hala;CZE;Indoor;2024-01-30;;Freweyni;Hailu;ETH;2001;Female
AL;4;3KH;M;8:22.72;;Nyayo National Stadium;KEN;Outdoor;2024-03-06;;Amos;Serem;KEN;2002;Male
AL;4;3G;W;14:57.25;;McArthur Stadium;RSA;Outdoor;2024-01-30;;Althea;Taylor;RSA;1996;Female
AL;4;2KH;W;6:57.96;;Pilditch Stadium;RSA;Outdoor;2024-03-23;;Cassidy;Bosman;RSA;2007;Female
AL;4;HAM;W;69.65;;University of Ghana Sports Stadium;GHA;Outdoor;2024-03-19;;Zahra;Tatar;ALG;1992;Female
AL;4;5G;W;24:53.44;;McArthur Stadium;RSA;Outdoor;2024-02-14;;Marissa;Swanepoel;RSA;2002;Female
AL;4;300;M;30.69;;Pilditch Stadium;RSA;Outdoor;2024-02-17;;Letsile;Tebogo;BOT;2003;Male
AL;4;SPE;M;82.8;;University of Ghana Sports Stadium;GHA;Outdoor;2024-03-22;;Chinecherem;Nnamdi;NGR;2002;Male
AL;4;60M;W;7.1;;Sports Performance Center;USA;Indoor;2024-02-09;;Rosemary;Chukwuma;NGR;2001;Female
AL;4;300;W;35.99;;The Track at New Balance;USA;Indoor;2024-02-04;;Favour;Ofili;NGR;2002;Female
AL;4;600;M;1:14.52;;McArthur Stadium;RSA;Outdoor;2024-03-14;;Slimane;Moula;ALG;1999;Male
AL;4;10H;W;12.89;-2.1;University of Ghana Sports Stadium;GHA;Outdoor;2024-03-20;;Tobi;Amusan;NGR;1997;Female
AL;4;1K0;W;2:37.26;;Dempsey Indoor;USA;Indoor;2024-01-26;;Dorcas;Ewoi;KEN;;Female
AL;4;60H;M;7.66;;Halle Michel d'Ornano;FRA;Indoor;2024-02-07;;Saguirou;Badamassi;NIG;2000;Male
AL;4;MEI;M;3:51.91;;Boston Univ. Track & Tennis Center;USA;Indoor;2024-02-10;;Anass;Essayi;MAR;2001;Male
AL;4;40H;M;48.82;;University of Ghana Sports Stadium;GHA;Outdoor;2024-03-21;;Saad;Hinti;MAR;2002;Male
AL;4;40H;W;55.39;;University of Ghana Sports Stadium;GHA;Outdoor;2024-03-22;;Rogail;Joseph;RSA;2000;Female
AL;4;100;W;11.19;0.2;Stephen Keshi Stadium;NGR;Outdoor;2024-02-18;;Olayinka;Olajide;NGR;2002;Female
AL;4;800;W;1:57.73;;University of Ghana Sports Stadium;GHA;Outdoor;2024-03-19;;Tsige;Duguma;ETH;2001;Female
AL;4;DIS;W;58.93;;University of Ghana Sports Stadium;GHA;Outdoor;2024-03-21;;Obiageri;Pamela Amaechi;NGR;1999;Female
AL;4;STA;M;5.46;;LSU Bernie Moore Stadium;USA;Outdoor;2024-03-23;;Kyle;Rademeyer;RSA;2002;Male
AL;4;200;M;19.94;-1.2;UJ Stadium;RSA;Outdoor;2024-03-27;;Letsile;Tebogo;BOT;2003;Male
AL;4;DIS;M;62.56;;University of Ghana Sports Stadium;GHA;Outdoor;2024-03-18;;Victor;Hogan;RSA;1989;Male
AL;4;WEI;M;8.3;1.3;Pilditch Stadium;RSA;Outdoor;2024-03-09;;Jovan;Van Vuuren;RSA;1996;Male
AL;4;10G;W;46:30.27;;Miloud HEDEFI Athletics Stadium;ALG;Outdoor;2024-03-01;;Souad;Azzi;ALG;1999;Female
AL;4;50M;M;5.71;;Field House;CAN;Indoor;2024-01-26;;Usheoritse;Itsekiri;NGR;1998;Male
AL;4;KUG;W;17.79;;Bob Devaney Sports Center;USA;Indoor;2024-02-03;;Miné;De Klerk;RSA;2003;Female
AL;4;3K0;W;8:17.11;;Arena Stade Couvert;FRA;Indoor;2024-02-10;;Gudaf;Tsegay;ETH;1997;Female
AL;4;4×1;W;43.05;;University of Ghana Sports Stadium;GHA;Outdoor;2024-03-20;;;;NGR;;Female
AL;4;STA;W;4.35;;University of Ghana Sports Stadium;GHA;Outdoor;2024-03-19;;Mirè;Reinstorf;RSA;2002;Female
AL;4;10K;M;26:53.84;;JSerra Catholic HS;USA;Outdoor;2024-03-16;;Habtom;Samuel;ERI;2003;Male
AL;4;SPE;W;62.24;;McArthur Stadium;RSA;Outdoor;2024-02-14;;Jo-Ane;Van Dyk;RSA;1997;Female
AL;4;HAM;M;73.92;;The Olympic Center For Training National Teams;EGY;Outdoor;2024-02-29;;Mostafa;Elgamel;EGY;1988;Male
AL;4;DRE;W;13.89;;Sports Performance Center;USA;Indoor;2024-01-20;;Ruth;Usoro;NGR;1997;Female
AL;4;10K;W;29:48.34;;JSerra Catholic HS;USA;Outdoor;2024-03-16;;Tsigie;Gebreselama;ETH;2000;Female
AL;4;4×4;W;3:27.29;;University of Ghana Sports Stadium;GHA;Outdoor;2024-03-22;;;;NGR;;Female
AL;4;1K5;M;3:34.44;;Arena Stade Couvert;FRA;Indoor;2024-02-10;;Vincent;Kibet Keter;KEN;2002;Male
AL;4;60M;M;6.51;;AccorHotels Arena de Bercy;FRA;Indoor;2024-02-11;;Ferdinand;Omanyala;KEN;1996;Male
AL;4;HOC;W;1.96;;Sports Performance Center;USA;Indoor;2024-01-19;;Temitope;Simbiat Adeshina;NGR;1998;Female
AL;4;600;W;1:28.22;;Clemson Indoor Track & Field Complex;USA;Indoor;2024-01-12;;Gladys;Chepngetich;KEN;;Female
AL;4;4×4;X;3:13.26;;University of Ghana Sports Stadium;GHA;Outdoor;2024-03-19;;;;NGR;;Mixed
AL;4;1K5;W;3:55.28;;Arena;POL;Indoor;2024-02-06;;Freweyni;Hailu;ETH;2001;Female
AL;4;2KH;M;5:51.75;;McArthur Stadium;RSA;Outdoor;2024-02-20;;Tumisang;Monatlala;RSA;1995;Male
AL;4;5G;M;19:43.64;;Complexe Olympique Mohamed Boudiaf;ALG;Outdoor;2024-01-06;;Ismail;Benhammouda;ALG;2003;Male
AL;4;WEI;W;6.87;;Sports Performance Center;USA;Indoor;2024-02-09;;Ruth;Usoro;NGR;1997;Female
AL;4;KUG;M;21.63;;Sportovní Hala;CZE;Indoor;2024-02-20;;Chukwuebuka;Cornnell Enekwechi;NGR;1993;Male
AL;4;400;W;50.57;;University of Ghana Sports Stadium;GHA;Outdoor;2024-03-20;;Mary;Moraa;KEN;2000;Female
AL;4;10G;M;40:14.25;;Miloud HEDEFI Athletics Stadium;ALG;Outdoor;2024-03-01;;Ismail;Benhammouda;ALG;2003;Male
AL;4;11H;M;13.54;-1.2;University of Ghana Sports Stadium;GHA;Outdoor;2024-03-18;;Louis;François Mendy;SEN;1999;Male
AL;4;1K0;M;2:13.97;;McArthur Stadium;RSA;Outdoor;2024-03-05;;Djamel;Sedjati;ALG;1999;Male
AL;4;60H;W;7.75;;The Track at New Balance;USA;Indoor;2024-02-04;;Tobi;Amusan;NGR;1997;Female
AL;4;HOC;M;2.25;;McArthur Stadium;RSA;Outdoor;2024-03-14;;Brian;Raats;RSA;2004;Male
AL;4;200;W;22.87;;Randal Tyson Indoor Center;USA;Indoor;2024-01-26;;Favour;Ofili;NGR;2002;Female
AL;4;3G;M;12:23.54;;McArthur Stadium;RSA;Outdoor;2024-01-30;;Antonio;Farmer;RSA;2000;Male
AL;4;5K0;W;14:42.94;;Boston Univ. Track & Tennis Center;USA;Indoor;2024-01-27;;Senayet;Getachew;ETH;2005;Female
AL;4;800;M;1:43.94;;Bestmed Tuks Stadium;RSA;Outdoor;2024-03-18;;Kethobogile;Haingura;BOT;1998;Male
AL;6;3K0;M;7:34.88;;Armory Track&Field Center;USA;Indoor;2024-02-11;;Geordie;Beamish;NZL;1996;Male
AL;6;400;M;45.57;;AIS Athletics Track;AUS;Outdoor;2024-03-02;;Luke;Van Ratingen;AUS;2001;Male
AL;6;4×1;M;38.43;;Queensland Sport and Athletics Centre;AUS;Outdoor;2024-02-24;;;;AUS;;Male
AL;6;4×4;M;3:03.88;;Queensland Sport and Athletics Centre;AUS;Outdoor;2024-02-24;;;;AUS;;Male
AL;6;DRE;M;16.82;-0.4;Lakeside Stadium;AUS;Outdoor;2024-02-15;;Connor;Murphy;AUS;2001;Male
AL;6;5K0;M;13:04.33;;Boston Univ. Track & Tennis Center;USA;Indoor;2024-01-26;;Geordie;Beamish;NZL;1996;Male
AL;6;3KH;W;9:42.71;;SA Athletic Stadium;AUS;Outdoor;2024-02-10;;Cara;Feain-Ryan;AUS;1999;Female
AL;6;100;M;10.15;1.9;AIS Athletics Track;AUS;Outdoor;2024-01-27;;Jacob;Despard;AUS;1996;Male
AL;6;100;M;10.15;1.9;AIS Athletics Track;AUS;Outdoor;2024-01-27;;Joshua;Azzopardi;AUS;1999;Male
AL;6;100;M;10.15;1.9;AIS Athletics Track;AUS;Outdoor;2024-01-27;;Alexander;Colgan;AUS;2004;Male
AL;6;MEI;W;4:19.03;;Armory Track&Field Center;USA;Indoor;2024-02-11;;Jessica;Hull;AUS;1996;Female
AL;6;3KH;M;8:32.19;;AIS Athletics Track;AUS;Outdoor;2024-03-02;;Edward;Trippas;AUS;1998;Male
