Place,Competition,Country,Start Date,End Date,Part. Score,P.S. Place,Result Score,R.S. Place,W.R. Score,Comp. Score
61,"Jim Green Invitational, Un. of Kentucky Outdoor Track Facility, Lexington, KY",USA,19 APR 2024,20 APR 2024,90,95.0,76454,61,0,76544
62,"72nd Hyogo Relay Carnival, Universiade Commemorative Stadium, Kobe",JPN,20 APR 2024,21 APR 2024,330,35.0,76193,64,0,76523
63,"Clark Wood Invitational, Cardinal Park, Louisville, KY",USA,26 APR 2024,27 APR 2024,140,65.0,76370,62,0,76510
64,"UC San Diego Triton Invitational, Triton Stadium, San Diego, CA",USA,05 APR 2024,06 APR 2024,410,29.0,76077,65,0,76487
65,"2nd AK Track & Field Weekend Meeting/AK Relay Series, Ulinzi Sports Complex, Langata, Nairobi",KEN,05 JAN 2024,06 JAN 2024,105,86.0,76347,63,0,76452
66,"Velocity Fest 15, Jamaica College Ashenheim Stadium, Kingston",JAM,20 APR 2024,20 APR 2024,300,39.0,75677,66,0,75977
67,"Cameron Burrell Alumni Invitational, Carl Lewis TF and Soccer Complex, Houston, TX",USA,06 APR 2024,06 APR 2024,305,37.0,75626,67,0,75931
68,"Aztec Invitational, San Diego State University, San Diego, CA",USA,21 MAR 2024,23 MAR 2024,270,43.0,75472,69,0,75742
69,"AGN League 3, Pilditch Stadium, Pretoria",RSA,10 FEB 2024,10 FEB 2024,140,65.0,75547,68,0,75687
70,"Texas A&M Invitational, Cushing Stadium, College Station, TX",USA,23 MAR 2024,23 MAR 2024,80,106.0,75443,70,0,75523
71,"18th Spring Break Classic, Pista Basilio Rodriguez, Carolina",PUR,14 MAR 2024,16 MAR 2024,195,52.0,75318,71,0,75513
72,"Fresno State Invitational, Veterans Memorial Stadium, Clovis, CA",USA,26 APR 2024,27 APR 2024,120,81.0,75228,73,0,75348
73,"FSU Relays, Florida State University - Mike Long Track, Tallahassee, FL",USA,21 MAR 2024,22 MAR 2024,85,100.0,75184,74,0,75269
74,"JAAA CARIFTA Trials, National Stadium, Kingston",JAM,01 MAR 2024,03 MAR 2024,0,,75256,72,0,75256
75,"Arkansas Spring Invitational, John McDonnell Field, Fayetteville, AR",USA,06 APR 2024,06 APR 2024,120,81.0,75065,77,0,75185
76,"Larry Ellis Invitational, Weaver Stadium, Princeton, NJ",USA,12 APR 2024,13 APR 2024,35,151.0,75142,75,0,75177
77,"AGN League 4, Pilditch Stadium, Pretoria",RSA,24 FEB 2024,24 FEB 2024,105,86.0,75064,78,0,75169
78,"Curro Podium Final, Pilditch Stadium, Pretoria",RSA,17 FEB 2024,17 FEB 2024,165,57.0,74939,81,0,75104
79,"VertKlasse Meeting, Dick Vert Stadium, High Point, NC",USA,05 APR 2024,06 APR 2024,160,59.0,74928,82,0,75088
80,"Virginia Showcase, Virginia Beach Sports Center, Virginia Beach, VA",USA,12 JAN 2024,14 JAN 2024,10,205.0,75076,76,0,75086
81,"Kirk Baptiste Spring Break Invitational, Tom Tellez Track, Houston, TX",USA,14 MAR 2024,14 MAR 2024,75,112.0,75003,80,0,75078
82,"John Jacobs Invitational, John Jacobs Track Complex, Norman, OK",USA,12 APR 2024,13 APR 2024,35,151.0,75039,79,0,75074
83,"Masked Rider Open, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,22 MAR 2024,23 MAR 2024,45,141.0,74891,84,0,74936
84,"Gary Wieneke Memorial, Demirjian Park, Champaign, IL",USA,13 APR 2024,13 APR 2024,125,78.0,74799,86,0,74924
85,"BYU Robison Invitational, Clarence F. Robison Track, Provo, UT",USA,25 APR 2024,27 APR 2024,20,175.0,74902,83,0,74922
86,"Africa Games National Trials, Stephen Keshi Stadium, Asaba",NGR,17 FEB 2024,19 FEB 2024,0,,74840,85,0,74840
87,"60th Four University Inter-College Track and Field Tournament, Gion Stadium, Sagamihara",JPN,14 APR 2024,14 APR 2024,15,183.0,74796,87,0,74811
88,"WT Jo Meaker Classic & Multi, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,04 APR 2024,05 APR 2024,0,,74775,88,0,74775
89,"Tennessee Invite, Tom Black Track at LaPorte Stadium, Knoxville, TN",USA,05 APR 2024,06 APR 2024,30,160.0,74692,89,0,74722
90,"GC Foster Classic, GC Foster College, Spanish Town",JAM,09 MAR 2024,09 MAR 2024,295,41.0,74301,92,0,74596
91,"Kansas Relays, Rock Chalk Park, Lawrence, KS",USA,18 APR 2024,20 APR 2024,60,123.0,74375,90,0,74435
92,"The 57th Tokyo Big 6, Keio Univ. Hiyoshi Athletics Field, Yokohama",JPN,06 APR 2024,07 APR 2024,50,132.0,74357,91,0,74407
93,"Joe Walker Invitational, Ole Miss T&F Complex, Oxford, MS",USA,05 APR 2024,06 APR 2024,125,78.0,74187,93,0,74312
94,"Rock Chalk Classic, Rock Chalk Park, Lawrence, KS",USA,27 APR 2024,27 APR 2024,85,100.0,74152,94,0,74237
95,"Bob Davidson Team Challenge presented by Norris Woody, Dick Vert Stadium, High Point, NC",USA,22 MAR 2024,23 MAR 2024,25,170.0,74133,95,0,74158
96,"Trojan Invite, USC Cromwell Field at Loker Track Stadium, Los Angeles, CA",USA,22 MAR 2024,23 MAR 2024,90,95.0,74054,96,0,74144
97,"4º Circuito Paulista OPEN, Centro de Atletismo Professor Oswaldo Terra, Sao Bernardo do Campo",BRA,20 APR 2024,21 APR 2024,60,123.0,73799,97,0,73859
98,"KT Woodman Classic, Cessna Stadium, Wichita, KS",USA,12 APR 2024,13 APR 2024,0,,73786,98,0,73786
99,"Steve Scott Invitational, Anteater Stadium, Irvine, CA",USA,26 APR 2024,27 APR 2024,15,183.0,73322,99,0,73337
100,"2º Circuito Paulista OPEN, Centro de Atletismo Professor Oswaldo Terra, Sao Bernardo do Campo",BRA,16 MAR 2024,16 MAR 2024,130,73.0,73151,100,0,73281
