Place,Competition,Country,Start Date,End Date,Part. Score,P.S. Place,Result Score,R.S. Place,W.R. Score,Comp. Score
39,"Bermuda Grand Prix, Flora Duffy Stadium, Devonshire",BER,28 APR 2024,28 APR 2024,1200,20.0,79122,47,0,80322
40,"58th Oda Mikio Memorial, Municipal Stadium, Hiroshima",JPN,29 APR 2024,29 APR 2024,625,42.0,79544,40,0,80169
41,"Meeting de la Martinique, Stade L. Achille, Fort-de-France",FRA,18 MAY 2024,18 MAY 2024,225,99.0,79769,37,0,79994
42,"National Athletics Grand Prix 2, HOC Stadium, Hangzhou",CHN,13 APR 2024,14 APR 2024,615,44.0,79243,44,0,79858
43,"Kladno hází a Kladenské Memoriály, Mestský Stadion Sletište, Kladno",CZE,22 MAY 2024,22 MAY 2024,990,25.0,78851,49,0,79841
44,"Grifone Meeting, Campo di Atletica, Asti",ITA,23 MAY 2024,23 MAY 2024,610,45.0,79230,45,0,79840
45,"ASA Athletics Grand Prix 3 / Continental Tour Challenger, UJ Stadium, Johannesburg",RSA,27 MAR 2024,27 MAR 2024,505,51.0,79175,46,0,79680
46,"PURE Athletics Sprint Elite Meet, National Training Center, Clermont, FL",USA,11 MAY 2024,11 MAY 2024,295,85.0,79258,43,0,79553
47,"Stanford Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,29 MAR 2024,30 MAR 2024,240,96.0,79295,42,0,79535
48,"Trials for African Games 2024, Nyayo National Stadium, Nairobi",KEN,05 MAR 2024,06 MAR 2024,715,36.0,78802,51,0,79517
49,"Raleigh Relays, Paul Derr TF Facility, Raleigh, NC",USA,28 MAR 2024,30 MAR 2024,85,182.0,79400,41,0,79485
50,"GP Diputacion Csatellon - Memorial Jose Antonio Cansino, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,22 MAY 2024,22 MAY 2024,640,41.0,78684,53,0,79324
51,"Cyprus International Athletics Meeting, Tsirio Stadium, Limassol",CYP,17 MAY 2024,17 MAY 2024,815,31.0,78466,59,0,79281
52,"Wake Forest Invitational, Kentner Stadium Wake Forest University, Winston Salem, NC",USA,19 APR 2024,19 APR 2024,135,140.0,79061,48,0,79196
53,"Grande Prémio Brasil de Atletismo, Pista de Atletismo da Universidade Federal do Mato Grosso, Cuiaba",BRA,15 MAY 2024,15 MAY 2024,795,32.0,78399,61,0,79194
54,"Canberra Track Classic, AIS Athletics Track, Canberra",AUS,01 MAR 2024,02 MAR 2024,345,71.0,78829,50,0,79174
55,"Hurricane Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,15 MAR 2024,16 MAR 2024,420,57.0,78509,56,0,78929
56,"Desafio Nerja, Estadio Enrique Lopez Cuenca, Nerja",ESP,22 MAY 2024,22 MAY 2024,270,90.0,78627,55,0,78897
57,"Grande Prémio Brasil de Atletismo-Niteró, Pista da Universidade Federal Fluminense – UFF, Rio de Janeiro",BRA,19 MAY 2024,19 MAY 2024,835,29.0,78042,71,0,78877
58,"Texas Tech Corky/Crofoot Shootout, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,26 APR 2024,27 APR 2024,145,130.0,78665,54,0,78810
59,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,05 APR 2024,06 APR 2024,415,61.0,78349,62,0,78764
60,"USF Alumni Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,15 MAR 2024,16 MAR 2024,35,269.0,78708,52,0,78743
61,"Jõhvi 2024 - Heino Lipp Memorial, Heino Lipp Stadium",EST,23 MAY 2024,23 MAY 2024,980,26.0,77738,77,0,78718
62,"44 Farms Team Invitational, Cushing Stadium, College Station, TX",USA,05 APR 2024,06 APR 2024,225,99.0,78479,58,0,78704
63,"Virginia Challenge, UVA Lanningan Field, Charlottesville, VA",USA,19 APR 2024,20 APR 2024,245,95.0,78430,60,0,78675
64,"39th Shizuoka International Athletics Meet, Prefectural Shizuoka Stadium, Fukuroi",JPN,03 MAY 2024,03 MAY 2024,405,65.0,78187,65,0,78592
65,"Duke Invitational, Morris Williams T&F Stadium, Durham, NC",USA,11 APR 2024,13 APR 2024,75,198.0,78500,57,0,78575
66,"Occidental Invitational, Jack Kemp Stadium, Los Angeles, CA",USA,04 MAY 2024,04 MAY 2024,340,74.0,78223,63,0,78563
67,"National Athletics Grand Prix 3, Sports Center, Bengbu",CHN,09 MAY 2024,10 MAY 2024,505,51.0,78052,70,0,78557
68,"Beach Invitational, Jack Rose Track, Long Beach, CA",USA,12 APR 2024,13 APR 2024,280,88.0,78143,67,0,78423
69,"Texas A&M Alumni Muster, Cushing Stadium, College Station, TX",USA,20 APR 2024,20 APR 2024,180,115.0,78136,68,0,78316
70,"Franson Last Chance, Cougar Athletic Stadium, Azusa, CA",USA,09 MAY 2024,11 MAY 2024,85,182.0,78211,64,0,78296
71,"National Athletics Grand Prix 1, Zhaoqing Sports Center, Zhaoqing",CHN,09 APR 2024,10 APR 2024,340,74.0,77926,75,0,78266
72,"John McDonnell Invitational, John McDonnell Field, Fayetteville, AR",USA,18 APR 2024,19 APR 2024,85,182.0,78164,66,0,78249
73,"3rd Lucca International Meeting, Campo Scuola Moreno Martini, Lucca",ITA,19 MAY 2024,19 MAY 2024,520,49.0,77724,78,0,78244
74,"Michael Johnson Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,19 APR 2024,20 APR 2024,160,121.0,78039,72,0,78199
75,"Bobcat Invitational, Bobcat Track and Field Complex, San Marcos, TX",USA,28 MAR 2024,30 MAR 2024,105,163.0,78034,73,0,78139
76,"Crimson Tide Invitational, Sam Bailey Track Stadium, Tuscaloosa, AL",USA,05 APR 2024,06 APR 2024,65,208.0,78054,69,0,78119
77,"ASA Athletics Grand Prix 2, Bestmed Tuks Stadium, Pretoria",RSA,18 MAR 2024,18 MAR 2024,195,108.0,77884,76,0,78079
78,"Troféu Adhemar Ferreira da Silva Loterias Caixa de Atletismo, CNDA, Bragança Paulista",BRA,05 APR 2024,07 APR 2024,410,62.0,77626,82,0,78036
79,"Sun Belt Conference Outdoor Track and Field Championships, UL Monroe Brown Stadium, Monroe, LA",USA,09 MAY 2024,11 MAY 2024,35,269.0,77958,74,0,77993
80,"Arkansas Twilight, John McDonnell Field, Fayetteville, AR",USA,03 MAY 2024,03 MAY 2024,210,104.0,77704,79,0,77914
81,"ASA Athletics Grand Prix 1, McArthur Stadium, Potchefstroom",RSA,14 MAR 2024,14 MAR 2024,420,57.0,77488,87,0,77908
82,"Arizona Spring Break Fiesta, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,16 MAR 2024,16 MAR 2024,140,132.0,77637,81,0,77777
83,"National Athletics Grand Prix 4, Guoxin Sports Center, Qingdao",CHN,13 MAY 2024,14 MAY 2024,270,90.0,77436,89,0,77706
84,"South Florida Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,05 APR 2024,06 APR 2024,185,113.0,77518,86,0,77703
85,"UCF Black & Gold Invite, UCF Soccer and Track Complex, Orlando, FL",USA,15 MAR 2024,16 MAR 2024,30,287.0,77643,80,0,77673
86,"Liese Prokop Memorial, Sportzentrum Niederösterreich, St. Pölten",AUT,17 MAY 2024,17 MAY 2024,340,74.0,77316,92,0,77656
87,"Willie Williams Classic, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,22 MAR 2024,23 MAR 2024,80,190.0,77570,84,0,77650
88,"CAA Outdoor Track and Field Championships, Elon University’s Irwin Belk Track, Elon, NC",USA,10 MAY 2024,11 MAY 2024,10,375.0,77623,83,0,77633
89,"Clyde Hart Classic, Clyde Hart Track & Field Stadium, Waco, TX",USA,22 MAR 2024,23 MAR 2024,95,173.0,77537,85,0,77632
90,"Venizeleia-Chania International Meeting, Elena Venizelou National Stadium, Chania",GRE,19 MAY 2024,19 MAY 2024,410,62.0,77200,96,0,77610
91,"International Track Meet, Nga Puna Wai Sports Hub, Christchurch",NZL,24 FEB 2024,24 FEB 2024,730,34.0,76829,103,0,77559
92,"3rd AK Track And Field Weekend Meeting, Nyayo National Stadium, Nairobi",KEN,26 JAN 2024,27 JAN 2024,310,79.0,77245,94,0,77555
92,"Míting Internacional Ciutat de Barcelona, Estadi Joan Serrahima, Barcelona",ESP,19 MAY 2024,19 MAY 2024,480,54.0,77075,98,0,77555
94,"4th Alexandrino Meeting - Georgios Pantos Memorial, Municipal Sports Center, Alexandria",GRE,08 MAY 2024,08 MAY 2024,345,71.0,77191,97,0,77536
95,"Georgia Tech Invitational, Geroge C. Griffin Track, Atlanta, GA",USA,19 APR 2024,20 APR 2024,205,106.0,77281,93,0,77486
96,"Pacific Coast Invitational, Jack Rose Track, Long Beach, CA",USA,11 APR 2024,11 APR 2024,120,154.0,77353,91,0,77473
97,"Ivy League Heptagonal Outdoor Track and Field Championships, Weaver Stadium, Princeton, NJ",USA,04 MAY 2024,05 MAY 2024,30,287.0,77436,89,0,77466
98,"UIL Texas State Championships, Mike A. Myers Stadium, Austin, TX",USA,02 MAY 2024,05 MAY 2024,0,,77462,88,0,77462
99,"Sir Graeme Douglas Memorial Track Classic, Douglas Track & Field, Auckland",NZL,10 MAR 2024,10 MAR 2024,560,47.0,76891,102,0,77451
100,"Keyth Talley Invitational, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,23 MAR 2024,23 MAR 2024,130,142.0,77209,95,0,77339
