Place,Competition,Country,Start Date,End Date,Part. Score,P.S. Place,Result Score,R.S. Place,W.R. Score,Comp. Score
61,"UCF Knights Invite, UCF Soccer and Track Complex, Orlando, FL",USA,22 MAR 2024,23 MAR 2024,60,125.0,76815,60,0,76875
62,"Jim Green Invitational, Un. of Kentucky Outdoor Track Facility, Lexington, KY",USA,19 APR 2024,20 APR 2024,90,97.0,76454,62,0,76544
63,"72nd Hyogo Relay Carnival, Universiade Commemorative Stadium, Kobe",JPN,20 APR 2024,21 APR 2024,330,37.0,76193,65,0,76523
64,"Clark Wood Invitational, Cardinal Park, Louisville, KY",USA,26 APR 2024,27 APR 2024,140,67.0,76370,63,0,76510
65,"UC San Diego Triton Invitational, Triton Stadium, San Diego, CA",USA,05 APR 2024,06 APR 2024,410,31.0,76077,66,0,76487
66,"2nd AK Track & Field Weekend Meeting/AK Relay Series, Ulinzi Sports Complex, Langata, Nairobi",KEN,05 JAN 2024,06 JAN 2024,105,88.0,76347,64,0,76452
67,"Velocity Fest 15, Jamaica College Ashenheim Stadium, Kingston",JAM,20 APR 2024,20 APR 2024,300,41.0,75677,67,0,75977
68,"Cameron Burrell Alumni Invitational, Carl Lewis TF and Soccer Complex, Houston, TX",USA,06 APR 2024,06 APR 2024,305,39.0,75626,68,0,75931
69,"Aztec Invitational, San Diego State University, San Diego, CA",USA,21 MAR 2024,23 MAR 2024,270,45.0,75472,70,0,75742
70,"AGN League 3, Pilditch Stadium, Pretoria",RSA,10 FEB 2024,10 FEB 2024,140,67.0,75547,69,0,75687
71,"Texas A&M Invitational, Cushing Stadium, College Station, TX",USA,23 MAR 2024,23 MAR 2024,80,108.0,75443,71,0,75523
72,"18th Spring Break Classic, Pista Basilio Rodriguez, Carolina",PUR,14 MAR 2024,16 MAR 2024,195,54.0,75318,72,0,75513
73,"Fresno State Invitational, Veterans Memorial Stadium, Clovis, CA",USA,26 APR 2024,27 APR 2024,120,83.0,75228,74,0,75348
74,"FSU Relays, Florida State University - Mike Long Track, Tallahassee, FL",USA,21 MAR 2024,22 MAR 2024,85,102.0,75184,75,0,75269
75,"JAAA CARIFTA Trials, National Stadium, Kingston",JAM,01 MAR 2024,03 MAR 2024,0,,75256,73,0,75256
76,"Arkansas Spring Invitational, John McDonnell Field, Fayetteville, AR",USA,06 APR 2024,06 APR 2024,120,83.0,75065,78,0,75185
77,"Larry Ellis Invitational, Weaver Stadium, Princeton, NJ",USA,12 APR 2024,13 APR 2024,35,154.0,75142,76,0,75177
78,"AGN League 4, Pilditch Stadium, Pretoria",RSA,24 FEB 2024,24 FEB 2024,105,88.0,75064,79,0,75169
79,"Curro Podium Final, Pilditch Stadium, Pretoria",RSA,17 FEB 2024,17 FEB 2024,165,59.0,74939,82,0,75104
80,"VertKlasse Meeting, Dick Vert Stadium, High Point, NC",USA,05 APR 2024,06 APR 2024,160,61.0,74928,83,0,75088
81,"Virginia Showcase, Virginia Beach Sports Center, Virginia Beach, VA",USA,12 JAN 2024,14 JAN 2024,10,214.0,75076,77,0,75086
82,"Kirk Baptiste Spring Break Invitational, Tom Tellez Track, Houston, TX",USA,14 MAR 2024,14 MAR 2024,75,115.0,75003,81,0,75078
83,"John Jacobs Invitational, John Jacobs Track Complex, Norman, OK",USA,12 APR 2024,13 APR 2024,35,154.0,75039,80,0,75074
84,"Masked Rider Open, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,22 MAR 2024,23 MAR 2024,45,143.0,74891,85,0,74936
85,"Gary Wieneke Memorial, Demirjian Park, Champaign, IL",USA,13 APR 2024,13 APR 2024,125,80.0,74799,87,0,74924
86,"BYU Robison Invitational, Clarence F. Robison Track, Provo, UT",USA,25 APR 2024,27 APR 2024,20,180.0,74902,84,0,74922
87,"Africa Games National Trials, Stephen Keshi Stadium, Asaba",NGR,17 FEB 2024,19 FEB 2024,0,,74840,86,0,74840
88,"60th Four University Inter-College Track and Field Tournament, Gion Stadium, Sagamihara",JPN,14 APR 2024,14 APR 2024,15,191.0,74796,88,0,74811
89,"WT Jo Meaker Classic & Multi, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,04 APR 2024,05 APR 2024,0,,74775,89,0,74775
90,"Tennessee Invite, Tom Black Track at LaPorte Stadium, Knoxville, TN",USA,05 APR 2024,06 APR 2024,30,165.0,74692,90,0,74722
91,"GC Foster Classic, GC Foster College, Spanish Town",JAM,09 MAR 2024,09 MAR 2024,295,43.0,74301,93,0,74596
92,"Kansas Relays, Rock Chalk Park, Lawrence, KS",USA,18 APR 2024,20 APR 2024,60,125.0,74375,91,0,74435
93,"The 57th Tokyo Big 6, Keio Univ. Hiyoshi Athletics Field, Yokohama",JPN,06 APR 2024,07 APR 2024,50,134.0,74357,92,0,74407
94,"Joe Walker Invitational, Ole Miss T&F Complex, Oxford, MS",USA,05 APR 2024,06 APR 2024,125,80.0,74187,94,0,74312
95,"Rock Chalk Classic, Rock Chalk Park, Lawrence, KS",USA,27 APR 2024,27 APR 2024,85,102.0,74152,95,0,74237
96,"Bob Davidson Team Challenge presented by Norris Woody, Dick Vert Stadium, High Point, NC",USA,22 MAR 2024,23 MAR 2024,25,175.0,74133,96,0,74158
97,"Trojan Invite, USC Cromwell Field at Loker Track Stadium, Los Angeles, CA",USA,22 MAR 2024,23 MAR 2024,90,97.0,74054,97,0,74144
98,"USC-UCLA Dual Meet, USC Cromwell Field at Loker Track Stadium, Los Angeles, CA",USA,27 APR 2024,28 APR 2024,80,108.0,74016,98,0,74096
99,"4º Circuito Paulista OPEN, Centro de Atletismo Professor Oswaldo Terra, Sao Bernardo do Campo",BRA,20 APR 2024,21 APR 2024,60,125.0,73799,99,0,73859
100,"KT Woodman Classic, Cessna Stadium, Wichita, KS",USA,12 APR 2024,13 APR 2024,0,,73786,100,0,73786
