Place,Competition,Country,Start Date,End Date,Part. Score,P.S. Place,Result Score,R.S. Place,Comp. Score
48,"Trojan Invite, USC Cromwell Field at Loker Track Stadium, Los Angeles, CA",USA,22 MAR 2024,23 MAR 2024,90,48.0,74054,48,74144
49,"2º Circuito Paulista OPEN, Centro de Atletismo Professor Oswaldo Terra, Sao Bernardo do Campo",BRA,16 MAR 2024,16 MAR 2024,130,36.0,73151,49,73281
50,"Ole Miss Classic, Ole Miss T&F Complex, Oxford, MS",USA,22 MAR 2024,23 MAR 2024,135,35.0,73140,50,73275
51,"AGN League 5, Pilditch Stadium, Pretoria",RSA,02 MAR 2024,02 MAR 2024,50,69.0,73090,51,73140
52,"UTSA Invitational, Park West Ath. Complex, San Antonio, TX",USA,15 MAR 2024,16 MAR 2024,20,94.0,72695,52,72715
53,"Western Milo Relays, GC Foster College, Spanish Town",JAM,10 FEB 2024,10 FEB 2024,55,67.0,72574,53,72629
54,"Sri Lanka Athletics Open Stage 1, Mahinda Rajapaksha Stadium, Diyagama",SRI,01 MAR 2024,02 MAR 2024,50,69.0,72499,54,72549
55,"AGN League 2, Pilditch Stadium, Pretoria",RSA,27 JAN 2024,27 JAN 2024,85,50.0,72452,55,72537
56,"Continental Tour Ciudad de Santiago, E.Nacional, Santiago de Chile",CHI,31 MAR 2024,31 MAR 2024,305,17.0,72159,59,72464
57,"Sam Howell Invitational, Weaver Stadium, Princeton, NJ",USA,30 MAR 2024,30 MAR 2024,10,111.0,72420,56,72430
58,"2024 Spring Challenge Meet, National Stadium, Tokyo",JPN,15 MAR 2024,17 MAR 2024,15,97.0,72365,57,72380
59,"Yellow Jacket Invitational, Geroge C. Griffin Track, Atlanta, GA",USA,16 MAR 2024,16 MAR 2024,10,111.0,72340,58,72350
60,"Copa Nuevo León Luciano Ramírez Gallardo, Pista del Centro Deportivo Borregos, Estadio Azul ITESM, Monterrey",MEX,24 FEB 2024,25 FEB 2024,90,48.0,72069,60,72159
61,"Beach Opener, Jack Rose Track, Long Beach, CA",USA,01 MAR 2024,02 MAR 2024,55,67.0,71854,61,71909
62,"Central Hurdles Relays & Field Events, GC Foster College, Spanish Town",JAM,20 JAN 2024,20 JAN 2024,60,64.0,71796,63,71856
63,"Corporate Area Development Meet, National Stadium, Kingston",JAM,16 FEB 2024,17 FEB 2024,0,,71812,62,71812
64,"Mangrum Invitational, Mangrum Track & Field, San Marcos, CA",USA,22 MAR 2024,22 MAR 2024,0,,71706,64,71706
65,"Oliver Nikoloff Invitational, Gettler Stadium, Cincinnati, OH",USA,29 MAR 2024,30 MAR 2024,50,69.0,71484,65,71534
66,"Grand Prix Atletica Chilena, E.Nacional, Santiago de Chile",CHI,28 MAR 2024,28 MAR 2024,225,22.0,71230,68,71455
67,"Oregon Preview, Hayward Field, Eugene, OR",USA,22 MAR 2024,23 MAR 2024,10,111.0,71425,66,71435
68,"Charles Austin Classic, Bobcat Track and Field Complex, San Marcos, TX",USA,22 MAR 2024,23 MAR 2024,45,77.0,71308,67,71353
69,"Pre-Africa Games Meet, MKO Abiola National Stadium, Abuja",NGR,02 FEB 2024,03 FEB 2024,0,,71190,69,71190
70,"Velocity Fest 14, National Stadium, Kingston",JAM,16 MAR 2024,16 MAR 2024,620,8.0,70534,78,71154
71,"Alan Connie Shamrock Invitational, Doug Shaw Memorial Stadium, Myrtle Beach, SC",USA,14 MAR 2024,16 MAR 2024,0,,71105,70,71105
72,"22nd National Federation Cup U20, SAI Regional Centre Sarojini Nagar, Lucknow",IND,08 MAR 2024,10 MAR 2024,0,,71033,71,71033
73,"Potts Classic, Hawke's Bay Sports Park, Hastings",NZL,20 JAN 2024,20 JAN 2024,160,29.0,70821,73,70981
74,"3º Encontros de Atletismo, COTP Stadium, São Paulo",BRA,02 MAR 2024,02 MAR 2024,50,69.0,70922,72,70972
75,"AGN League 1, Pilditch Stadium, Pretoria",RSA,20 JAN 2024,20 JAN 2024,45,77.0,70782,74,70827
76,"The Vince O’Boyle Track and Field Classic, Anteater Stadium, Irvine, CA",USA,29 MAR 2024,29 MAR 2024,0,,70733,75,70733
77,"Colorado Invitational, Potts Field, Boulder, CO",USA,05 APR 2024,05 APR 2024,40,80.0,70669,76,70709
78,"Invitational Track and Field Event, National Stadium, Gaborone",BOT,17 FEB 2024,17 FEB 2024,65,61.0,70569,77,70634
79,"Camperdown Classics, National Stadium, Kingston",JAM,10 FEB 2024,10 FEB 2024,140,30.0,70393,79,70533
80,"Queen's/Grace Jackson Track Meet, National Stadium, Kingston",JAM,27 JAN 2024,27 JAN 2024,210,23.0,70180,82,70390
81,"Cathy Freeman Shield, Queensland Sport and Athletics Centre, Nathan, Brisbane",AUS,24 FEB 2024,24 FEB 2024,35,82.0,70345,80,70380
82,"Second Qualifier - LAI, Pista Luis F. Sambolin, San Germán",PUR,22 MAR 2024,23 MAR 2024,20,94.0,70306,81,70326
83,"Youngster Goldsmith National Athletic Classic, National Stadium, Kingston",JAM,03 FEB 2024,03 FEB 2024,15,97.0,69822,83,69837
84,"Dynamic Athletics Outdoor Meet, Navy New Sport Center, Lagos",NGR,27 JAN 2024,27 JAN 2024,0,,69796,84,69796
85,"Ebanks Invitational, George Mason Stadium, Fairfax, VA",USA,05 APR 2024,06 APR 2024,0,,69700,85,69700
86,"Challenger José de Zubiaur, Cef N°3 Hugo Mario La Nasa, Concepción del Uruguay",ARG,06 APR 2024,06 APR 2024,115,42.0,69559,87,69674
87,"Kaohsiung Harbour City Cup National Athletics Championships, National Stadium, Kaohsiung",TPE,23 FEB 2024,27 FEB 2024,10,111.0,69620,86,69630
88,"Porritt Classic, Porritt Stadium, Hamilton",NZL,10 FEB 2024,10 FEB 2024,30,84.0,69522,88,69552
89,"Shocker Spring Invitational, Cessna Stadium, Wichita, KS",USA,29 MAR 2024,30 MAR 2024,50,69.0,69308,90,69358
90,"Joey Haines Invitational, SEMO Abe Stuber T&F Complex, Cape Girardeau, MO",USA,28 MAR 2024,30 MAR 2024,10,111.0,69344,89,69354
91,"The ICALK Athletic Games, Fukuoka University Stadium, Fukuoka",JPN,30 MAR 2024,30 MAR 2024,75,58.0,69133,94,69208
92,"Mark Conover Classic, Miller& Capriotti Athletics Complex, San Luis Obispo, CA",USA,22 MAR 2024,23 MAR 2024,0,,69196,91,69196
93,"Taipei National Spring Athletics Opens, Taipei Municipal Stadium, Taipei City",TPE,01 FEB 2024,05 FEB 2024,5,127.0,69174,92,69179
94,"Jack Christiansen Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,29 MAR 2024,30 MAR 2024,0,,69172,93,69172
95,"Cooks Classic, Cooks Gardens, Whanganui",NZL,27 JAN 2024,27 JAN 2024,205,24.0,68602,96,68807
96,"West Coast Relays, Veterans Memorial Stadium, Clovis, CA",USA,22 MAR 2024,23 MAR 2024,10,111.0,68763,95,68773
97,"Capital Classic, Newtown Park Stadium, Wellington",NZL,02 FEB 2024,02 FEB 2024,170,27.0,68457,98,68627
98,"National Athletics Series 3, National Stadium, Gaborone",BOT,10 FEB 2024,10 FEB 2024,10,111.0,68548,97,68558
99,"Algerian Winter Championships, Miloud HEDEFI Athletics Stadium, Oran",ALG,01 MAR 2024,02 MAR 2024,30,84.0,68264,99,68294
100,"Virginia Triangular, UVA Lanningan Field, Charlottesville, VA",USA,23 MAR 2024,23 MAR 2024,0,,68224,100,68224
