Place,Competition,Country,Start Date,End Date,Part. Score,P.S. Place,Result Score,R.S. Place,W.R. Score,Comp. Score
51,"Raleigh Relays, Paul Derr TF Facility, Raleigh, NC",USA,28 MAR 2024,30 MAR 2024,85,186,79400,43,0,79485
52,"GP Diputacion Csatellon - Memorial Jose Antonio Cansino, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,22 MAY 2024,22 MAY 2024,640,43,78684,55,0,79324
53,"Cyprus International Athletics Meeting, Tsirio Stadium, Limassol",CYP,17 MAY 2024,17 MAY 2024,815,33,78466,61,0,79281
54,"Wake Forest Invitational, Kentner Stadium Wake Forest University, Winston Salem, NC",USA,19 APR 2024,19 APR 2024,135,144,79061,50,0,79196
55,"Grande Prémio Brasil de Atletismo, Pista de Atletismo da Universidade Federal do Mato Grosso, Cuiaba",BRA,15 MAY 2024,15 MAY 2024,795,34,78399,63,0,79194
56,"Canberra Track Classic, AIS Athletics Track, Canberra",AUS,01 MAR 2024,02 MAR 2024,345,75,78829,52,0,79174
57,"Hurricane Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,15 MAR 2024,16 MAR 2024,420,61,78509,58,0,78929
58,"Desafio Nerja, Estadio Enrique Lopez Cuenca, Nerja",ESP,22 MAY 2024,22 MAY 2024,270,94,78627,57,0,78897
59,"Grande Prémio Brasil de Atletismo-Niteró, Pista da Universidade Federal Fluminense – UFF, Rio de Janeiro",BRA,19 MAY 2024,19 MAY 2024,835,31,78042,73,0,78877
60,"Texas Tech Corky/Crofoot Shootout, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,26 APR 2024,27 APR 2024,145,134,78665,56,0,78810
61,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,05 APR 2024,06 APR 2024,415,65,78349,64,0,78764
62,"USF Alumni Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,15 MAR 2024,16 MAR 2024,35,274,78708,54,0,78743
63,"Jõhvi 2024 - Heino Lipp Memorial, Heino Lipp Stadium",EST,23 MAY 2024,23 MAY 2024,980,27,77738,80,0,78718
64,"44 Farms Team Invitational, Cushing Stadium, College Station, TX",USA,05 APR 2024,06 APR 2024,225,103,78479,60,0,78704
65,"Virginia Challenge, UVA Lanningan Field, Charlottesville, VA",USA,19 APR 2024,20 APR 2024,245,99,78430,62,0,78675
66,"39th Shizuoka International Athletics Meet, Prefectural Shizuoka Stadium, Fukuroi",JPN,03 MAY 2024,03 MAY 2024,405,69,78187,67,0,78592
67,"Duke Invitational, Morris Williams T&F Stadium, Durham, NC",USA,11 APR 2024,13 APR 2024,75,202,78500,59,0,78575
68,"Occidental Invitational, Jack Kemp Stadium, Los Angeles, CA",USA,04 MAY 2024,04 MAY 2024,340,78,78223,65,0,78563
69,"National Athletics Grand Prix 3, Sports Center, Bengbu",CHN,09 MAY 2024,10 MAY 2024,505,55,78052,72,0,78557
70,"Gorzów Meeting, Stadion im.Lubuskich Olimpijczyków, Gorzów Wielkopolski",POL,24 MAY 2024,24 MAY 2024,515,52,77936,77,0,78451
71,"Beach Invitational, Jack Rose Track, Long Beach, CA",USA,12 APR 2024,13 APR 2024,280,92,78143,69,0,78423
72,"Texas A&M Alumni Muster, Cushing Stadium, College Station, TX",USA,20 APR 2024,20 APR 2024,180,119,78136,70,0,78316
73,"Franson Last Chance, Cougar Athletic Stadium, Azusa, CA",USA,09 MAY 2024,11 MAY 2024,85,186,78211,66,0,78296
74,"National Athletics Grand Prix 1, Zhaoqing Sports Center, Zhaoqing",CHN,09 APR 2024,10 APR 2024,340,78,77926,78,0,78266
75,"John McDonnell Invitational, John McDonnell Field, Fayetteville, AR",USA,18 APR 2024,19 APR 2024,85,186,78164,68,0,78249
76,"3rd Lucca International Meeting, Campo Scuola Moreno Martini, Lucca",ITA,19 MAY 2024,19 MAY 2024,520,51,77724,81,0,78244
77,"Michael Johnson Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,19 APR 2024,20 APR 2024,160,125,78039,74,0,78199
78,"Bobcat Invitational, Bobcat Track and Field Complex, San Marcos, TX",USA,28 MAR 2024,30 MAR 2024,105,167,78034,75,0,78139
79,"Crimson Tide Invitational, Sam Bailey Track Stadium, Tuscaloosa, AL",USA,05 APR 2024,06 APR 2024,65,213,78054,71,0,78119
80,"ASA Athletics Grand Prix 2, Bestmed Tuks Stadium, Pretoria",RSA,18 MAR 2024,18 MAR 2024,195,112,77884,79,0,78079
81,"Troféu Adhemar Ferreira da Silva Loterias Caixa de Atletismo, CNDA, Bragança Paulista",BRA,05 APR 2024,07 APR 2024,410,66,77626,85,0,78036
82,"Sun Belt Conference Outdoor Track and Field Championships, UL Monroe Brown Stadium, Monroe, LA",USA,09 MAY 2024,11 MAY 2024,35,274,77958,76,0,77993
82,"Motonet GP Lahti, Stadion, Lahti",FIN,24 MAY 2024,24 MAY 2024,515,52,77478,91,0,77993
84,"Arkansas Twilight, John McDonnell Field, Fayetteville, AR",USA,03 MAY 2024,03 MAY 2024,210,108,77704,82,0,77914
85,"ASA Athletics Grand Prix 1, McArthur Stadium, Potchefstroom",RSA,14 MAR 2024,14 MAR 2024,420,61,77488,90,0,77908
86,"Arizona Spring Break Fiesta, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,16 MAR 2024,16 MAR 2024,140,136,77637,84,0,77777
87,"National Athletics Grand Prix 4, Guoxin Sports Center, Qingdao",CHN,13 MAY 2024,14 MAY 2024,270,94,77436,93,0,77706
88,"South Florida Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,05 APR 2024,06 APR 2024,185,117,77518,89,0,77703
89,"UCF Black & Gold Invite, UCF Soccer and Track Complex, Orlando, FL",USA,15 MAR 2024,16 MAR 2024,30,292,77643,83,0,77673
90,"Liese Prokop Memorial, Sportzentrum Niederösterreich, St. Pölten",AUT,17 MAY 2024,17 MAY 2024,340,78,77316,96,0,77656
91,"Willie Williams Classic, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,22 MAR 2024,23 MAR 2024,80,194,77570,87,0,77650
92,"CAA Outdoor Track and Field Championships, Elon University’s Irwin Belk Track, Elon, NC",USA,10 MAY 2024,11 MAY 2024,10,380,77623,86,0,77633
93,"Clyde Hart Classic, Clyde Hart Track & Field Stadium, Waco, TX",USA,22 MAR 2024,23 MAR 2024,95,177,77537,88,0,77632
94,"Venizeleia-Chania International Meeting, Elena Venizelou National Stadium, Chania",GRE,19 MAY 2024,19 MAY 2024,410,66,77200,100,0,77610
95,"International Track Meet, Nga Puna Wai Sports Hub, Christchurch",NZL,24 FEB 2024,24 FEB 2024,730,36,76829,107,0,77559
96,"3rd AK Track And Field Weekend Meeting, Nyayo National Stadium, Nairobi",KEN,26 JAN 2024,27 JAN 2024,310,83,77245,98,0,77555
96,"Míting Internacional Ciutat de Barcelona, Estadi Joan Serrahima, Barcelona",ESP,19 MAY 2024,19 MAY 2024,480,58,77075,102,0,77555
98,"4th Alexandrino Meeting - Georgios Pantos Memorial, Municipal Sports Center, Alexandria",GRE,08 MAY 2024,08 MAY 2024,345,75,77191,101,0,77536
99,"Georgia Tech Invitational, Geroge C. Griffin Track, Atlanta, GA",USA,19 APR 2024,20 APR 2024,205,110,77281,97,0,77486
100,"Pacific Coast Invitational, Jack Rose Track, Long Beach, CA",USA,11 APR 2024,11 APR 2024,120,158,77353,95,0,77473
