Place,Competition,Country,Start Date,End Date,Part. Score,P.S. Place,Result Score,R.S. Place,Comp. Score
48,"VertKlasse Meeting, Dick Vert Stadium, High Point, NC",USA,05 APR 2024,06 APR 2024,160,37.0,74928,50,75088
49,"Virginia Showcase, Virginia Beach Sports Center, Virginia Beach, VA",USA,12 JAN 2024,14 JAN 2024,10,136.0,75076,45,75086
50,"Kirk Baptiste Spring Break Invitational, Tom Tellez Track, Houston, TX",USA,14 MAR 2024,14 MAR 2024,75,75.0,75003,48,75078
51,"Masked Rider Open, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,22 MAR 2024,23 MAR 2024,45,95.0,74891,51,74936
52,"Africa Games National Trials, Stephen Keshi Stadium, Asaba",NGR,17 FEB 2024,19 FEB 2024,0,,74840,52,74840
53,"WT Jo Meaker Classic & Multi, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,04 APR 2024,05 APR 2024,0,,74775,53,74775
54,"Tennessee Invite, Tom Black Track at LaPorte Stadium, Knoxville, TN",USA,05 APR 2024,06 APR 2024,30,106.0,74692,54,74722
55,"GC Foster Classic, GC Foster College, Spanish Town",JAM,09 MAR 2024,09 MAR 2024,295,24.0,74301,56,74596
56,"The 57th Tokyo Big 6, Keio Univ. Hiyoshi Athletics Field, Yokohama",JPN,06 APR 2024,07 APR 2024,50,87.0,74357,55,74407
57,"Joe Walker Invitational, Ole Miss T&F Complex, Oxford, MS",USA,05 APR 2024,06 APR 2024,125,50.0,74187,57,74312
58,"Bob Davidson Team Challenge presented by Norris Woody, Dick Vert Stadium, High Point, NC",USA,22 MAR 2024,23 MAR 2024,25,112.0,74133,58,74158
59,"Trojan Invite, USC Cromwell Field at Loker Track Stadium, Los Angeles, CA",USA,22 MAR 2024,23 MAR 2024,90,63.0,74054,59,74144
60,"2º Circuito Paulista OPEN, Centro de Atletismo Professor Oswaldo Terra, Sao Bernardo do Campo",BRA,16 MAR 2024,16 MAR 2024,130,45.0,73151,60,73281
61,"Ole Miss Classic, Ole Miss T&F Complex, Oxford, MS",USA,22 MAR 2024,23 MAR 2024,135,44.0,73140,61,73275
62,"AGN League 5, Pilditch Stadium, Pretoria",RSA,02 MAR 2024,02 MAR 2024,50,87.0,73090,62,73140
63,"Continental Tour Semana del Mar, Pista de Atletismo Justo Román, Mar del Plata",ARG,10 APR 2024,10 APR 2024,365,18.0,72637,64,73002
64,"UTSA Invitational, Park West Ath. Complex, San Antonio, TX",USA,15 MAR 2024,16 MAR 2024,20,117.0,72695,63,72715
65,"Western Milo Relays, GC Foster College, Spanish Town",JAM,10 FEB 2024,10 FEB 2024,55,85.0,72574,65,72629
66,"Sri Lanka Athletics Open Stage 1, Mahinda Rajapaksha Stadium, Diyagama",SRI,01 MAR 2024,02 MAR 2024,50,87.0,72499,66,72549
67,"AGN League 2, Pilditch Stadium, Pretoria",RSA,27 JAN 2024,27 JAN 2024,85,66.0,72452,67,72537
68,"Continental Tour Ciudad de Santiago, E.Nacional, Santiago de Chile",CHI,31 MAR 2024,31 MAR 2024,305,22.0,72159,73,72464
69,"Sam Howell Invitational, Weaver Stadium, Princeton, NJ",USA,30 MAR 2024,30 MAR 2024,10,136.0,72420,68,72430
70,"2024 Spring Challenge Meet, National Stadium, Tokyo",JPN,15 MAR 2024,17 MAR 2024,15,121.0,72365,69,72380
71,"Yellow Jacket Invitational, Geroge C. Griffin Track, Atlanta, GA",USA,16 MAR 2024,16 MAR 2024,10,136.0,72340,70,72350
72,"17th Iwakabe Cup, Athletic Park, Ageo",JPN,07 APR 2024,07 APR 2024,45,95.0,72284,71,72329
73,"Encuentro FMAA César Moreno Bravo 2024, Centro Deportivo Olímpico Mexicano, Ciudad de México",MEX,05 APR 2024,07 APR 2024,10,136.0,72271,72,72281
74,"Copa Nuevo León Luciano Ramírez Gallardo, Pista del Centro Deportivo Borregos, Estadio Azul ITESM, Monterrey",MEX,24 FEB 2024,25 FEB 2024,90,63.0,72069,74,72159
75,"New Taipei City Youth Cup National Athletics Opens, Banqiao Stadium, New Taipei City",TPE,04 MAR 2024,08 MAR 2024,35,102.0,71879,76,71914
76,"Beach Opener, Jack Rose Track, Long Beach, CA",USA,01 MAR 2024,02 MAR 2024,55,85.0,71854,77,71909
77,"41th Tokai University-Nihon University Game, Nihon University Athletics Stadium, Setagaya",JPN,07 APR 2024,07 APR 2024,0,,71891,75,71891
78,"Central Hurdles Relays & Field Events, GC Foster College, Spanish Town",JAM,20 JAN 2024,20 JAN 2024,60,81.0,71796,79,71856
79,"Corporate Area Development Meet, National Stadium, Kingston",JAM,16 FEB 2024,17 FEB 2024,0,,71812,78,71812
80,"Mangrum Invitational, Mangrum Track & Field, San Marcos, CA",USA,22 MAR 2024,22 MAR 2024,0,,71706,80,71706
81,"UNLV Rebels Elite, Myron Partridge Stadium & Sheila Tarr-Smith Field, Las Vegas, NV",USA,05 APR 2024,06 APR 2024,100,58.0,71469,82,71569
82,"Oliver Nikoloff Invitational, Gettler Stadium, Cincinnati, OH",USA,29 MAR 2024,30 MAR 2024,50,87.0,71484,81,71534
83,"Grand Prix Atletica Chilena, E.Nacional, Santiago de Chile",CHI,28 MAR 2024,28 MAR 2024,225,28.0,71230,85,71455
84,"Oregon Preview, Hayward Field, Eugene, OR",USA,22 MAR 2024,23 MAR 2024,10,136.0,71425,83,71435
85,"Charles Austin Classic, Bobcat Track and Field Complex, San Marcos, TX",USA,22 MAR 2024,23 MAR 2024,45,95.0,71308,84,71353
86,"USD Early Bird, Mildred J. Hillenbrand Memorial Track, Vermillion, SD",USA,05 APR 2024,06 APR 2024,35,102.0,71190,86,71225
87,"Pre-Africa Games Meet, MKO Abiola National Stadium, Abuja",NGR,02 FEB 2024,03 FEB 2024,0,,71190,86,71190
88,"Velocity Fest 14, National Stadium, Kingston",JAM,16 MAR 2024,16 MAR 2024,620,8.0,70534,98,71154
89,"54th Hokuriku Corporate team Competition, Niigatashi Field, Niigata",JPN,06 APR 2024,07 APR 2024,80,69.0,71041,89,71121
90,"Alan Connie Shamrock Invitational, Doug Shaw Memorial Stadium, Myrtle Beach, SC",USA,14 MAR 2024,16 MAR 2024,0,,71105,88,71105
91,"22nd National Federation Cup U20, SAI Regional Centre Sarojini Nagar, Lucknow",IND,08 MAR 2024,10 MAR 2024,0,,71033,90,71033
92,"Potts Classic, Hawke's Bay Sports Park, Hastings",NZL,20 JAN 2024,20 JAN 2024,160,37.0,70821,93,70981
93,"3º Encontros de Atletismo, COTP Stadium, São Paulo",BRA,02 MAR 2024,02 MAR 2024,50,87.0,70922,91,70972
94,"National University Athletics Opens, Taipei Municipal Stadium, Taipei City",TPE,29 MAR 2024,30 MAR 2024,20,117.0,70883,92,70903
95,"AGN League 1, Pilditch Stadium, Pretoria",RSA,20 JAN 2024,20 JAN 2024,45,95.0,70782,94,70827
96,"The Vince O’Boyle Track and Field Classic, Anteater Stadium, Irvine, CA",USA,29 MAR 2024,29 MAR 2024,0,,70733,95,70733
97,"Colorado Invitational, Potts Field, Boulder, CO",USA,05 APR 2024,05 APR 2024,40,99.0,70669,96,70709
98,"Invitational Track and Field Event, National Stadium, Gaborone",BOT,17 FEB 2024,17 FEB 2024,65,78.0,70569,97,70634
99,"Camperdown Classics, National Stadium, Kingston",JAM,10 FEB 2024,10 FEB 2024,140,39.0,70393,99,70533
100,"Pomona-Pitzer Track & Field Invitational, Strehle Track, Pomona College, Claremont, CA",USA,06 APR 2024,06 APR 2024,40,99.0,70352,100,70392
