Place,Competition,Country,Start Date,End Date,Part. Score,P.S. Place,Result Score,R.S. Place,W.R. Score,Comp. Score
39,"Meeting de la Martinique, Stade L. Achille, Fort-de-France",FRA,18 MAY 2024,18 MAY 2024,225,92.0,79769,35,0,79994
40,"National Athletics Grand Prix 2, HOC Stadium, Hangzhou",CHN,13 APR 2024,14 APR 2024,615,39.0,79243,42,0,79858
41,"ASA Athletics Grand Prix 3 / Continental Tour Challenger, UJ Stadium, Johannesburg",RSA,27 MAR 2024,27 MAR 2024,505,45.0,79175,43,0,79680
42,"PURE Athletics Sprint Elite Meet, National Training Center, Clermont, FL",USA,11 MAY 2024,11 MAY 2024,295,79.0,79258,41,0,79553
43,"Stanford Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,29 MAR 2024,30 MAR 2024,240,89.0,79295,40,0,79535
44,"Trials for African Games 2024, Nyayo National Stadium, Nairobi",KEN,05 MAR 2024,06 MAR 2024,715,32.0,78802,47,0,79517
45,"Raleigh Relays, Paul Derr TF Facility, Raleigh, NC",USA,28 MAR 2024,30 MAR 2024,85,172.0,79400,39,0,79485
46,"Cyprus International Athletics Meeting, Tsirio Stadium, Limassol",CYP,17 MAY 2024,17 MAY 2024,815,27.0,78466,53,0,79281
47,"Wake Forest Invitational, Kentner Stadium Wake Forest University, Winston Salem, NC",USA,19 APR 2024,19 APR 2024,135,132.0,79061,45,0,79196
48,"Grande Prémio Brasil de Atletismo, Pista de Atletismo da Universidade Federal do Mato Grosso, Cuiaba",BRA,15 MAY 2024,15 MAY 2024,795,28.0,78399,55,0,79194
49,"Canberra Track Classic, AIS Athletics Track, Canberra",AUS,01 MAR 2024,02 MAR 2024,345,65.0,78829,46,0,79174
50,"Hurricane Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,15 MAR 2024,16 MAR 2024,420,51.0,78509,50,0,78929
51,"Grande Prémio Brasil de Atletismo-Niteró, Pista da Universidade Federal Fluminense – UFF, Rio de Janeiro",BRA,19 MAY 2024,19 MAY 2024,835,25.0,78042,65,0,78877
52,"Texas Tech Corky/Crofoot Shootout, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,26 APR 2024,27 APR 2024,145,122.0,78665,49,0,78810
53,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,05 APR 2024,06 APR 2024,415,55.0,78349,56,0,78764
54,"USF Alumni Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,15 MAR 2024,16 MAR 2024,35,257.0,78708,48,0,78743
55,"44 Farms Team Invitational, Cushing Stadium, College Station, TX",USA,05 APR 2024,06 APR 2024,225,92.0,78479,52,0,78704
56,"Virginia Challenge, UVA Lanningan Field, Charlottesville, VA",USA,19 APR 2024,20 APR 2024,245,88.0,78430,54,0,78675
57,"39th Shizuoka International Athletics Meet, Prefectural Shizuoka Stadium, Fukuroi",JPN,03 MAY 2024,03 MAY 2024,405,59.0,78187,59,0,78592
58,"Duke Invitational, Morris Williams T&F Stadium, Durham, NC",USA,11 APR 2024,13 APR 2024,75,188.0,78500,51,0,78575
59,"Occidental Invitational, Jack Kemp Stadium, Los Angeles, CA",USA,04 MAY 2024,04 MAY 2024,340,68.0,78223,57,0,78563
60,"National Athletics Grand Prix 3, Sports Center, Bengbu",CHN,09 MAY 2024,10 MAY 2024,505,45.0,78052,64,0,78557
61,"Beach Invitational, Jack Rose Track, Long Beach, CA",USA,12 APR 2024,13 APR 2024,280,82.0,78143,61,0,78423
62,"Texas A&M Alumni Muster, Cushing Stadium, College Station, TX",USA,20 APR 2024,20 APR 2024,180,107.0,78136,62,0,78316
63,"Franson Last Chance, Cougar Athletic Stadium, Azusa, CA",USA,09 MAY 2024,11 MAY 2024,85,172.0,78211,58,0,78296
64,"National Athletics Grand Prix 1, Zhaoqing Sports Center, Zhaoqing",CHN,09 APR 2024,10 APR 2024,340,68.0,77926,69,0,78266
65,"John McDonnell Invitational, John McDonnell Field, Fayetteville, AR",USA,18 APR 2024,19 APR 2024,85,172.0,78164,60,0,78249
66,"3rd Lucca International Meeting, Campo Scuola Moreno Martini, Lucca",ITA,19 MAY 2024,19 MAY 2024,520,43.0,77724,71,0,78244
67,"Michael Johnson Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,19 APR 2024,20 APR 2024,160,113.0,78039,66,0,78199
68,"Bobcat Invitational, Bobcat Track and Field Complex, San Marcos, TX",USA,28 MAR 2024,30 MAR 2024,105,154.0,78034,67,0,78139
69,"Crimson Tide Invitational, Sam Bailey Track Stadium, Tuscaloosa, AL",USA,05 APR 2024,06 APR 2024,65,197.0,78054,63,0,78119
70,"ASA Athletics Grand Prix 2, Bestmed Tuks Stadium, Pretoria",RSA,18 MAR 2024,18 MAR 2024,195,101.0,77884,70,0,78079
71,"Troféu Adhemar Ferreira da Silva Loterias Caixa de Atletismo, CNDA, Bragança Paulista",BRA,05 APR 2024,07 APR 2024,410,56.0,77626,75,0,78036
72,"Sun Belt Conference Outdoor Track and Field Championships, UL Monroe Brown Stadium, Monroe, LA",USA,09 MAY 2024,11 MAY 2024,35,257.0,77958,68,0,77993
73,"Arkansas Twilight, John McDonnell Field, Fayetteville, AR",USA,03 MAY 2024,03 MAY 2024,210,97.0,77704,72,0,77914
74,"ASA Athletics Grand Prix 1, McArthur Stadium, Potchefstroom",RSA,14 MAR 2024,14 MAR 2024,420,51.0,77488,80,0,77908
75,"Arizona Spring Break Fiesta, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,16 MAR 2024,16 MAR 2024,140,124.0,77637,74,0,77777
76,"National Athletics Grand Prix 4, Guoxin Sports Center, Qingdao",CHN,13 MAY 2024,14 MAY 2024,270,84.0,77436,82,0,77706
77,"South Florida Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,05 APR 2024,06 APR 2024,185,105.0,77518,79,0,77703
78,"UCF Black & Gold Invite, UCF Soccer and Track Complex, Orlando, FL",USA,15 MAR 2024,16 MAR 2024,30,275.0,77643,73,0,77673
79,"Liese Prokop Memorial, Sportzentrum Niederösterreich, St. Pölten",AUT,17 MAY 2024,17 MAY 2024,340,68.0,77316,85,0,77656
80,"Willie Williams Classic, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,22 MAR 2024,23 MAR 2024,80,180.0,77570,77,0,77650
81,"CAA Outdoor Track and Field Championships, Elon University’s Irwin Belk Track, Elon, NC",USA,10 MAY 2024,11 MAY 2024,10,362.0,77623,76,0,77633
82,"Clyde Hart Classic, Clyde Hart Track & Field Stadium, Waco, TX",USA,22 MAR 2024,23 MAR 2024,95,163.0,77537,78,0,77632
83,"Venizeleia-Chania International Meeting, Elena Venizelou National Stadium, Chania",GRE,19 MAY 2024,19 MAY 2024,410,56.0,77200,89,0,77610
84,"International Track Meet, Nga Puna Wai Sports Hub, Christchurch",NZL,24 FEB 2024,24 FEB 2024,730,30.0,76829,96,0,77559
85,"3rd AK Track And Field Weekend Meeting, Nyayo National Stadium, Nairobi",KEN,26 JAN 2024,27 JAN 2024,310,73.0,77245,87,0,77555
85,"Míting Internacional Ciutat de Barcelona, Estadi Joan Serrahima, Barcelona",ESP,19 MAY 2024,19 MAY 2024,480,48.0,77075,91,0,77555
87,"4th Alexandrino Meeting - Georgios Pantos Memorial, Municipal Sports Center, Alexandria",GRE,08 MAY 2024,08 MAY 2024,345,65.0,77191,90,0,77536
88,"Georgia Tech Invitational, Geroge C. Griffin Track, Atlanta, GA",USA,19 APR 2024,20 APR 2024,205,99.0,77281,86,0,77486
89,"Pacific Coast Invitational, Jack Rose Track, Long Beach, CA",USA,11 APR 2024,11 APR 2024,120,146.0,77353,84,0,77473
90,"Ivy League Heptagonal Outdoor Track and Field Championships, Weaver Stadium, Princeton, NJ",USA,04 MAY 2024,05 MAY 2024,30,275.0,77436,82,0,77466
91,"UIL Texas State Championships, Mike A. Myers Stadium, Austin, TX",USA,02 MAY 2024,05 MAY 2024,0,,77462,81,0,77462
92,"Sir Graeme Douglas Memorial Track Classic, Douglas Track & Field, Auckland",NZL,10 MAR 2024,10 MAR 2024,560,41.0,76891,95,0,77451
93,"Keyth Talley Invitational, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,23 MAR 2024,23 MAR 2024,130,134.0,77209,88,0,77339
94,"Finales des Championnats de France des Clubs, Stade des Maradas, Cergy-Pontoise",FRA,12 MAY 2024,12 MAY 2024,490,47.0,76802,98,0,77292
95,"Jim Click Shootout & Multis, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,05 APR 2024,06 APR 2024,130,134.0,77071,92,0,77201
96,"Hurricane Collegiate Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,23 MAR 2024,23 MAR 2024,265,87.0,76764,99,0,77029
97,"Music City Challenge, Vanderbilt Track, Nashville, TN",USA,26 APR 2024,27 APR 2024,85,172.0,76900,94,0,76985
98,"Big West Track and Field Championships, Miller& Capriotti Athletics Complex, San Luis Obispo, CA",USA,10 MAY 2024,11 MAY 2024,0,,76934,93,0,76934
99,"UCF Knights Invite, UCF Soccer and Track Complex, Orlando, FL",USA,22 MAR 2024,23 MAR 2024,60,207.0,76815,97,0,76875
100,"Loughborough International, Loughborough University Track, Loughborough",GBR,19 MAY 2024,19 MAY 2024,195,101.0,76563,100,0,76758
