Place,Competition,Country,Start Date,End Date,Part. Score,P.S. Place,Result Score,R.S. Place,Comp. Score
48,"Masked Rider Open, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,22 MAR 2024,23 MAR 2024,45,88.0,74891,48,74936
49,"Africa Games National Trials, Stephen Keshi Stadium, Asaba",NGR,17 FEB 2024,19 FEB 2024,0,,74840,49,74840
50,"WT Jo Meaker Classic & Multi, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,04 APR 2024,05 APR 2024,0,,74775,50,74775
51,"Tennessee Invite, Tom Black Track at LaPorte Stadium, Knoxville, TN",USA,05 APR 2024,06 APR 2024,30,98.0,74692,51,74722
52,"GC Foster Classic, GC Foster College, Spanish Town",JAM,09 MAR 2024,09 MAR 2024,295,21.0,74301,53,74596
53,"The 57th Tokyo Big 6, Keio Univ. Hiyoshi Athletics Field, Yokohama",JPN,06 APR 2024,07 APR 2024,50,80.0,74357,52,74407
54,"Joe Walker Invitational, Ole Miss T&F Complex, Oxford, MS",USA,05 APR 2024,06 APR 2024,125,47.0,74187,54,74312
55,"Bob Davidson Team Challenge presented by Norris Woody, Dick Vert Stadium, High Point, NC",USA,22 MAR 2024,23 MAR 2024,25,104.0,74133,55,74158
56,"Trojan Invite, USC Cromwell Field at Loker Track Stadium, Los Angeles, CA",USA,22 MAR 2024,23 MAR 2024,90,58.0,74054,56,74144
57,"2º Circuito Paulista OPEN, Centro de Atletismo Professor Oswaldo Terra, Sao Bernardo do Campo",BRA,16 MAR 2024,16 MAR 2024,130,42.0,73151,57,73281
58,"Ole Miss Classic, Ole Miss T&F Complex, Oxford, MS",USA,22 MAR 2024,23 MAR 2024,135,41.0,73140,58,73275
59,"AGN League 5, Pilditch Stadium, Pretoria",RSA,02 MAR 2024,02 MAR 2024,50,80.0,73090,59,73140
60,"UTSA Invitational, Park West Ath. Complex, San Antonio, TX",USA,15 MAR 2024,16 MAR 2024,20,109.0,72695,60,72715
61,"Western Milo Relays, GC Foster College, Spanish Town",JAM,10 FEB 2024,10 FEB 2024,55,78.0,72574,61,72629
62,"Sri Lanka Athletics Open Stage 1, Mahinda Rajapaksha Stadium, Diyagama",SRI,01 MAR 2024,02 MAR 2024,50,80.0,72499,62,72549
63,"AGN League 2, Pilditch Stadium, Pretoria",RSA,27 JAN 2024,27 JAN 2024,85,61.0,72452,63,72537
64,"Continental Tour Ciudad de Santiago, E.Nacional, Santiago de Chile",CHI,31 MAR 2024,31 MAR 2024,305,20.0,72159,69,72464
65,"Sam Howell Invitational, Weaver Stadium, Princeton, NJ",USA,30 MAR 2024,30 MAR 2024,10,127.0,72420,64,72430
66,"2024 Spring Challenge Meet, National Stadium, Tokyo",JPN,15 MAR 2024,17 MAR 2024,15,112.0,72365,65,72380
67,"Yellow Jacket Invitational, Geroge C. Griffin Track, Atlanta, GA",USA,16 MAR 2024,16 MAR 2024,10,127.0,72340,66,72350
68,"17th Iwakabe Cup, Athletic Park, Ageo",JPN,07 APR 2024,07 APR 2024,45,88.0,72284,67,72329
69,"Encuentro FMAA César Moreno Bravo 2024, Centro Deportivo Olímpico Mexicano, Ciudad de México",MEX,05 APR 2024,07 APR 2024,10,127.0,72271,68,72281
70,"Copa Nuevo León Luciano Ramírez Gallardo, Pista del Centro Deportivo Borregos, Estadio Azul ITESM, Monterrey",MEX,24 FEB 2024,25 FEB 2024,90,58.0,72069,70,72159
71,"Beach Opener, Jack Rose Track, Long Beach, CA",USA,01 MAR 2024,02 MAR 2024,55,78.0,71854,72,71909
72,"41th Tokai University-Nihon University Game, Nihon University Athletics Stadium, Setagaya",JPN,07 APR 2024,07 APR 2024,0,,71891,71,71891
73,"Central Hurdles Relays & Field Events, GC Foster College, Spanish Town",JAM,20 JAN 2024,20 JAN 2024,60,75.0,71796,74,71856
74,"Corporate Area Development Meet, National Stadium, Kingston",JAM,16 FEB 2024,17 FEB 2024,0,,71812,73,71812
75,"Mangrum Invitational, Mangrum Track & Field, San Marcos, CA",USA,22 MAR 2024,22 MAR 2024,0,,71706,75,71706
76,"UNLV Rebels Elite, Myron Partridge Stadium & Sheila Tarr-Smith Field, Las Vegas, NV",USA,05 APR 2024,06 APR 2024,100,54.0,71469,77,71569
77,"Oliver Nikoloff Invitational, Gettler Stadium, Cincinnati, OH",USA,29 MAR 2024,30 MAR 2024,50,80.0,71484,76,71534
78,"Grand Prix Atletica Chilena, E.Nacional, Santiago de Chile",CHI,28 MAR 2024,28 MAR 2024,225,25.0,71230,80,71455
79,"Oregon Preview, Hayward Field, Eugene, OR",USA,22 MAR 2024,23 MAR 2024,10,127.0,71425,78,71435
80,"Charles Austin Classic, Bobcat Track and Field Complex, San Marcos, TX",USA,22 MAR 2024,23 MAR 2024,45,88.0,71308,79,71353
81,"USD Early Bird, Mildred J. Hillenbrand Memorial Track, Vermillion, SD",USA,05 APR 2024,06 APR 2024,35,95.0,71190,81,71225
82,"Pre-Africa Games Meet, MKO Abiola National Stadium, Abuja",NGR,02 FEB 2024,03 FEB 2024,0,,71190,81,71190
83,"Velocity Fest 14, National Stadium, Kingston",JAM,16 MAR 2024,16 MAR 2024,620,9.0,70534,91,71154
84,"Alan Connie Shamrock Invitational, Doug Shaw Memorial Stadium, Myrtle Beach, SC",USA,14 MAR 2024,16 MAR 2024,0,,71105,83,71105
85,"22nd National Federation Cup U20, SAI Regional Centre Sarojini Nagar, Lucknow",IND,08 MAR 2024,10 MAR 2024,0,,71033,84,71033
86,"Potts Classic, Hawke's Bay Sports Park, Hastings",NZL,20 JAN 2024,20 JAN 2024,160,34.0,70821,86,70981
87,"3º Encontros de Atletismo, COTP Stadium, São Paulo",BRA,02 MAR 2024,02 MAR 2024,50,80.0,70922,85,70972
88,"AGN League 1, Pilditch Stadium, Pretoria",RSA,20 JAN 2024,20 JAN 2024,45,88.0,70782,87,70827
89,"The Vince O’Boyle Track and Field Classic, Anteater Stadium, Irvine, CA",USA,29 MAR 2024,29 MAR 2024,0,,70733,88,70733
90,"Colorado Invitational, Potts Field, Boulder, CO",USA,05 APR 2024,05 APR 2024,40,92.0,70669,89,70709
91,"Invitational Track and Field Event, National Stadium, Gaborone",BOT,17 FEB 2024,17 FEB 2024,65,72.0,70569,90,70634
92,"Camperdown Classics, National Stadium, Kingston",JAM,10 FEB 2024,10 FEB 2024,140,36.0,70393,92,70533
93,"Pomona-Pitzer Track & Field Invitational, Strehle Track, Pomona College, Claremont, CA",USA,06 APR 2024,06 APR 2024,40,92.0,70352,93,70392
94,"Queen's/Grace Jackson Track Meet, National Stadium, Kingston",JAM,27 JAN 2024,27 JAN 2024,210,27.0,70180,96,70390
95,"Cathy Freeman Shield, Queensland Sport and Athletics Centre, Nathan, Brisbane",AUS,24 FEB 2024,24 FEB 2024,35,95.0,70345,94,70380
96,"Second Qualifier - LAI, Pista Luis F. Sambolin, San Germán",PUR,22 MAR 2024,23 MAR 2024,20,109.0,70306,95,70326
97,"Youngster Goldsmith National Athletic Classic, National Stadium, Kingston",JAM,03 FEB 2024,03 FEB 2024,15,112.0,69822,97,69837
98,"Challenguer Hugo La Nasa, Cef N°3 Hugo Mario La Nasa, Concepción del Uruguay",ARG,07 APR 2024,07 APR 2024,115,49.0,69705,99,69820
99,"Dynamic Athletics Outdoor Meet, Navy New Sport Center, Lagos",NGR,27 JAN 2024,27 JAN 2024,0,,69796,98,69796
100,"Ebanks Invitational, George Mason Stadium, Fairfax, VA",USA,05 APR 2024,06 APR 2024,0,,69700,100,69700
