Place,Competition,Country,Start Date,End Date,Part. Score,P.S. Place,Result Score,R.S. Place,Comp. Score
48,"Joe Walker Invitational, Ole Miss T&F Complex, Oxford, MS",USA,05 APR 2024,06 APR 2024,125,42.0,74187,48,74312
49,"Bob Davidson Team Challenge presented by Norris Woody, Dick Vert Stadium, High Point, NC",USA,22 MAR 2024,23 MAR 2024,25,95.0,74133,49,74158
50,"Trojan Invite, USC Cromwell Field at Loker Track Stadium, Los Angeles, CA",USA,22 MAR 2024,23 MAR 2024,90,52.0,74054,50,74144
51,"2º Circuito Paulista OPEN, Centro de Atletismo Professor Oswaldo Terra, Sao Bernardo do Campo",BRA,16 MAR 2024,16 MAR 2024,130,37.0,73151,51,73281
52,"Ole Miss Classic, Ole Miss T&F Complex, Oxford, MS",USA,22 MAR 2024,23 MAR 2024,135,36.0,73140,52,73275
53,"AGN League 5, Pilditch Stadium, Pretoria",RSA,02 MAR 2024,02 MAR 2024,50,74.0,73090,53,73140
54,"UTSA Invitational, Park West Ath. Complex, San Antonio, TX",USA,15 MAR 2024,16 MAR 2024,20,100.0,72695,54,72715
55,"Western Milo Relays, GC Foster College, Spanish Town",JAM,10 FEB 2024,10 FEB 2024,55,72.0,72574,55,72629
56,"Sri Lanka Athletics Open Stage 1, Mahinda Rajapaksha Stadium, Diyagama",SRI,01 MAR 2024,02 MAR 2024,50,74.0,72499,56,72549
57,"AGN League 2, Pilditch Stadium, Pretoria",RSA,27 JAN 2024,27 JAN 2024,85,55.0,72452,57,72537
58,"Continental Tour Ciudad de Santiago, E.Nacional, Santiago de Chile",CHI,31 MAR 2024,31 MAR 2024,305,18.0,72159,61,72464
59,"Sam Howell Invitational, Weaver Stadium, Princeton, NJ",USA,30 MAR 2024,30 MAR 2024,10,117.0,72420,58,72430
60,"2024 Spring Challenge Meet, National Stadium, Tokyo",JPN,15 MAR 2024,17 MAR 2024,15,103.0,72365,59,72380
61,"Yellow Jacket Invitational, Geroge C. Griffin Track, Atlanta, GA",USA,16 MAR 2024,16 MAR 2024,10,117.0,72340,60,72350
62,"Copa Nuevo León Luciano Ramírez Gallardo, Pista del Centro Deportivo Borregos, Estadio Azul ITESM, Monterrey",MEX,24 FEB 2024,25 FEB 2024,90,52.0,72069,62,72159
63,"Beach Opener, Jack Rose Track, Long Beach, CA",USA,01 MAR 2024,02 MAR 2024,55,72.0,71854,64,71909
64,"41th Tokai University-Nihon University Game, Nihon University Athletics Stadium, Setagaya",JPN,07 APR 2024,07 APR 2024,0,,71891,63,71891
65,"Central Hurdles Relays & Field Events, GC Foster College, Spanish Town",JAM,20 JAN 2024,20 JAN 2024,60,69.0,71796,66,71856
66,"Corporate Area Development Meet, National Stadium, Kingston",JAM,16 FEB 2024,17 FEB 2024,0,,71812,65,71812
67,"Mangrum Invitational, Mangrum Track & Field, San Marcos, CA",USA,22 MAR 2024,22 MAR 2024,0,,71706,67,71706
68,"UNLV Rebels Elite, Myron Partridge Stadium & Sheila Tarr-Smith Field, Las Vegas, NV",USA,05 APR 2024,06 APR 2024,100,48.0,71469,69,71569
69,"Oliver Nikoloff Invitational, Gettler Stadium, Cincinnati, OH",USA,29 MAR 2024,30 MAR 2024,50,74.0,71484,68,71534
70,"Grand Prix Atletica Chilena, E.Nacional, Santiago de Chile",CHI,28 MAR 2024,28 MAR 2024,225,23.0,71230,72,71455
71,"Oregon Preview, Hayward Field, Eugene, OR",USA,22 MAR 2024,23 MAR 2024,10,117.0,71425,70,71435
72,"Charles Austin Classic, Bobcat Track and Field Complex, San Marcos, TX",USA,22 MAR 2024,23 MAR 2024,45,82.0,71308,71,71353
73,"Pre-Africa Games Meet, MKO Abiola National Stadium, Abuja",NGR,02 FEB 2024,03 FEB 2024,0,,71190,73,71190
74,"Velocity Fest 14, National Stadium, Kingston",JAM,16 MAR 2024,16 MAR 2024,620,8.0,70534,82,71154
75,"Alan Connie Shamrock Invitational, Doug Shaw Memorial Stadium, Myrtle Beach, SC",USA,14 MAR 2024,16 MAR 2024,0,,71105,74,71105
76,"22nd National Federation Cup U20, SAI Regional Centre Sarojini Nagar, Lucknow",IND,08 MAR 2024,10 MAR 2024,0,,71033,75,71033
77,"Potts Classic, Hawke's Bay Sports Park, Hastings",NZL,20 JAN 2024,20 JAN 2024,160,30.0,70821,77,70981
78,"3º Encontros de Atletismo, COTP Stadium, São Paulo",BRA,02 MAR 2024,02 MAR 2024,50,74.0,70922,76,70972
79,"AGN League 1, Pilditch Stadium, Pretoria",RSA,20 JAN 2024,20 JAN 2024,45,82.0,70782,78,70827
80,"The Vince O’Boyle Track and Field Classic, Anteater Stadium, Irvine, CA",USA,29 MAR 2024,29 MAR 2024,0,,70733,79,70733
81,"Colorado Invitational, Potts Field, Boulder, CO",USA,05 APR 2024,05 APR 2024,40,85.0,70669,80,70709
82,"Invitational Track and Field Event, National Stadium, Gaborone",BOT,17 FEB 2024,17 FEB 2024,65,66.0,70569,81,70634
83,"Camperdown Classics, National Stadium, Kingston",JAM,10 FEB 2024,10 FEB 2024,140,31.0,70393,83,70533
84,"Pomona-Pitzer Track & Field Invitational, Strehle Track, Pomona College, Claremont, CA",USA,06 APR 2024,06 APR 2024,40,85.0,70352,84,70392
85,"Queen's/Grace Jackson Track Meet, National Stadium, Kingston",JAM,27 JAN 2024,27 JAN 2024,210,24.0,70180,87,70390
86,"Cathy Freeman Shield, Queensland Sport and Athletics Centre, Nathan, Brisbane",AUS,24 FEB 2024,24 FEB 2024,35,88.0,70345,85,70380
87,"Second Qualifier - LAI, Pista Luis F. Sambolin, San Germán",PUR,22 MAR 2024,23 MAR 2024,20,100.0,70306,86,70326
88,"Youngster Goldsmith National Athletic Classic, National Stadium, Kingston",JAM,03 FEB 2024,03 FEB 2024,15,103.0,69822,88,69837
89,"Dynamic Athletics Outdoor Meet, Navy New Sport Center, Lagos",NGR,27 JAN 2024,27 JAN 2024,0,,69796,89,69796
90,"Ebanks Invitational, George Mason Stadium, Fairfax, VA",USA,05 APR 2024,06 APR 2024,0,,69700,90,69700
91,"Challenger José de Zubiaur, Cef N°3 Hugo Mario La Nasa, Concepción del Uruguay",ARG,06 APR 2024,06 APR 2024,115,44.0,69559,92,69674
92,"Kaohsiung Harbour City Cup National Athletics Championships, National Stadium, Kaohsiung",TPE,23 FEB 2024,27 FEB 2024,10,117.0,69620,91,69630
93,"Porritt Classic, Porritt Stadium, Hamilton",NZL,10 FEB 2024,10 FEB 2024,30,90.0,69522,93,69552
94,"Shocker Spring Invitational, Cessna Stadium, Wichita, KS",USA,29 MAR 2024,30 MAR 2024,50,74.0,69308,95,69358
95,"Joey Haines Invitational, SEMO Abe Stuber T&F Complex, Cape Girardeau, MO",USA,28 MAR 2024,30 MAR 2024,10,117.0,69344,94,69354
96,"The ICALK Athletic Games, Fukuoka University Stadium, Fukuoka",JPN,30 MAR 2024,30 MAR 2024,75,63.0,69133,99,69208
97,"Mark Conover Classic, Miller& Capriotti Athletics Complex, San Luis Obispo, CA",USA,22 MAR 2024,23 MAR 2024,0,,69196,96,69196
98,"Taipei National Spring Athletics Opens, Taipei Municipal Stadium, Taipei City",TPE,01 FEB 2024,05 FEB 2024,5,133.0,69174,97,69179
99,"Jack Christiansen Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,29 MAR 2024,30 MAR 2024,0,,69172,98,69172
100,"Cooks Classic, Cooks Gardens, Whanganui",NZL,27 JAN 2024,27 JAN 2024,205,25.0,68602,101,68807
