Place,Competition,Country,Start Date,End Date,Part. Score,P.S. Place,Result Score,R.S. Place,Comp. Score
48,"Virginia Showcase, Virginia Beach Sports Center, Virginia Beach, VA",USA,12 JAN 2024,14 JAN 2024,10,134.0,75076,44,75086
49,"Kirk Baptiste Spring Break Invitational, Tom Tellez Track, Houston, TX",USA,14 MAR 2024,14 MAR 2024,75,74.0,75003,47,75078
50,"Masked Rider Open, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,22 MAR 2024,23 MAR 2024,45,93.0,74891,50,74936
51,"Africa Games National Trials, Stephen Keshi Stadium, Asaba",NGR,17 FEB 2024,19 FEB 2024,0,,74840,51,74840
52,"WT Jo Meaker Classic & Multi, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,04 APR 2024,05 APR 2024,0,,74775,52,74775
53,"Tennessee Invite, Tom Black Track at LaPorte Stadium, Knoxville, TN",USA,05 APR 2024,06 APR 2024,30,104.0,74692,53,74722
54,"GC Foster Classic, GC Foster College, Spanish Town",JAM,09 MAR 2024,09 MAR 2024,295,24.0,74301,55,74596
55,"The 57th Tokyo Big 6, Keio Univ. Hiyoshi Athletics Field, Yokohama",JPN,06 APR 2024,07 APR 2024,50,85.0,74357,54,74407
56,"Joe Walker Invitational, Ole Miss T&F Complex, Oxford, MS",USA,05 APR 2024,06 APR 2024,125,50.0,74187,56,74312
57,"Bob Davidson Team Challenge presented by Norris Woody, Dick Vert Stadium, High Point, NC",USA,22 MAR 2024,23 MAR 2024,25,110.0,74133,57,74158
58,"Trojan Invite, USC Cromwell Field at Loker Track Stadium, Los Angeles, CA",USA,22 MAR 2024,23 MAR 2024,90,62.0,74054,58,74144
59,"2º Circuito Paulista OPEN, Centro de Atletismo Professor Oswaldo Terra, Sao Bernardo do Campo",BRA,16 MAR 2024,16 MAR 2024,130,45.0,73151,59,73281
60,"Ole Miss Classic, Ole Miss T&F Complex, Oxford, MS",USA,22 MAR 2024,23 MAR 2024,135,44.0,73140,60,73275
61,"AGN League 5, Pilditch Stadium, Pretoria",RSA,02 MAR 2024,02 MAR 2024,50,85.0,73090,61,73140
62,"Continental Tour Semana del Mar, Pista de Atletismo Justo Román, Mar del Plata",ARG,10 APR 2024,10 APR 2024,365,18.0,72637,63,73002
63,"UTSA Invitational, Park West Ath. Complex, San Antonio, TX",USA,15 MAR 2024,16 MAR 2024,20,115.0,72695,62,72715
64,"Western Milo Relays, GC Foster College, Spanish Town",JAM,10 FEB 2024,10 FEB 2024,55,83.0,72574,64,72629
65,"Sri Lanka Athletics Open Stage 1, Mahinda Rajapaksha Stadium, Diyagama",SRI,01 MAR 2024,02 MAR 2024,50,85.0,72499,65,72549
66,"AGN League 2, Pilditch Stadium, Pretoria",RSA,27 JAN 2024,27 JAN 2024,85,65.0,72452,66,72537
67,"Continental Tour Ciudad de Santiago, E.Nacional, Santiago de Chile",CHI,31 MAR 2024,31 MAR 2024,305,22.0,72159,72,72464
68,"Sam Howell Invitational, Weaver Stadium, Princeton, NJ",USA,30 MAR 2024,30 MAR 2024,10,134.0,72420,67,72430
69,"2024 Spring Challenge Meet, National Stadium, Tokyo",JPN,15 MAR 2024,17 MAR 2024,15,119.0,72365,68,72380
70,"Yellow Jacket Invitational, Geroge C. Griffin Track, Atlanta, GA",USA,16 MAR 2024,16 MAR 2024,10,134.0,72340,69,72350
71,"17th Iwakabe Cup, Athletic Park, Ageo",JPN,07 APR 2024,07 APR 2024,45,93.0,72284,70,72329
72,"Encuentro FMAA César Moreno Bravo 2024, Centro Deportivo Olímpico Mexicano, Ciudad de México",MEX,05 APR 2024,07 APR 2024,10,134.0,72271,71,72281
73,"Copa Nuevo León Luciano Ramírez Gallardo, Pista del Centro Deportivo Borregos, Estadio Azul ITESM, Monterrey",MEX,24 FEB 2024,25 FEB 2024,90,62.0,72069,73,72159
74,"New Taipei City Youth Cup National Athletics Opens, Banqiao Stadium, New Taipei City",TPE,04 MAR 2024,08 MAR 2024,35,100.0,71879,75,71914
75,"Beach Opener, Jack Rose Track, Long Beach, CA",USA,01 MAR 2024,02 MAR 2024,55,83.0,71854,76,71909
76,"41th Tokai University-Nihon University Game, Nihon University Athletics Stadium, Setagaya",JPN,07 APR 2024,07 APR 2024,0,,71891,74,71891
77,"Central Hurdles Relays & Field Events, GC Foster College, Spanish Town",JAM,20 JAN 2024,20 JAN 2024,60,80.0,71796,78,71856
78,"Corporate Area Development Meet, National Stadium, Kingston",JAM,16 FEB 2024,17 FEB 2024,0,,71812,77,71812
79,"Mangrum Invitational, Mangrum Track & Field, San Marcos, CA",USA,22 MAR 2024,22 MAR 2024,0,,71706,79,71706
80,"UNLV Rebels Elite, Myron Partridge Stadium & Sheila Tarr-Smith Field, Las Vegas, NV",USA,05 APR 2024,06 APR 2024,100,57.0,71469,81,71569
81,"Oliver Nikoloff Invitational, Gettler Stadium, Cincinnati, OH",USA,29 MAR 2024,30 MAR 2024,50,85.0,71484,80,71534
82,"Grand Prix Atletica Chilena, E.Nacional, Santiago de Chile",CHI,28 MAR 2024,28 MAR 2024,225,28.0,71230,84,71455
83,"Oregon Preview, Hayward Field, Eugene, OR",USA,22 MAR 2024,23 MAR 2024,10,134.0,71425,82,71435
84,"Charles Austin Classic, Bobcat Track and Field Complex, San Marcos, TX",USA,22 MAR 2024,23 MAR 2024,45,93.0,71308,83,71353
85,"USD Early Bird, Mildred J. Hillenbrand Memorial Track, Vermillion, SD",USA,05 APR 2024,06 APR 2024,35,100.0,71190,85,71225
86,"Pre-Africa Games Meet, MKO Abiola National Stadium, Abuja",NGR,02 FEB 2024,03 FEB 2024,0,,71190,85,71190
87,"Velocity Fest 14, National Stadium, Kingston",JAM,16 MAR 2024,16 MAR 2024,620,8.0,70534,97,71154
88,"54th Hokuriku Corporate team Competition, Niigatashi Field, Niigata",JPN,06 APR 2024,07 APR 2024,80,68.0,71041,88,71121
89,"Alan Connie Shamrock Invitational, Doug Shaw Memorial Stadium, Myrtle Beach, SC",USA,14 MAR 2024,16 MAR 2024,0,,71105,87,71105
90,"22nd National Federation Cup U20, SAI Regional Centre Sarojini Nagar, Lucknow",IND,08 MAR 2024,10 MAR 2024,0,,71033,89,71033
91,"Potts Classic, Hawke's Bay Sports Park, Hastings",NZL,20 JAN 2024,20 JAN 2024,160,37.0,70821,92,70981
92,"3º Encontros de Atletismo, COTP Stadium, São Paulo",BRA,02 MAR 2024,02 MAR 2024,50,85.0,70922,90,70972
93,"National University Athletics Opens, Taipei Municipal Stadium, Taipei City",TPE,29 MAR 2024,30 MAR 2024,20,115.0,70883,91,70903
94,"AGN League 1, Pilditch Stadium, Pretoria",RSA,20 JAN 2024,20 JAN 2024,45,93.0,70782,93,70827
95,"The Vince O’Boyle Track and Field Classic, Anteater Stadium, Irvine, CA",USA,29 MAR 2024,29 MAR 2024,0,,70733,94,70733
96,"Colorado Invitational, Potts Field, Boulder, CO",USA,05 APR 2024,05 APR 2024,40,97.0,70669,95,70709
97,"Invitational Track and Field Event, National Stadium, Gaborone",BOT,17 FEB 2024,17 FEB 2024,65,77.0,70569,96,70634
98,"Camperdown Classics, National Stadium, Kingston",JAM,10 FEB 2024,10 FEB 2024,140,39.0,70393,98,70533
99,"Pomona-Pitzer Track & Field Invitational, Strehle Track, Pomona College, Claremont, CA",USA,06 APR 2024,06 APR 2024,40,97.0,70352,99,70392
100,"Queen's/Grace Jackson Track Meet, National Stadium, Kingston",JAM,27 JAN 2024,27 JAN 2024,210,30.0,70180,102,70390
