Place,Competition,Country,Start Date,End Date,Part. Score,P.S. Place,Result Score,R.S. Place,W.R. Score,Comp. Score
43,"39th Shizuoka International Athletics Meet, Prefectural Shizuoka Stadium, Fukuroi",JPN,03 MAY 2024,03 MAY 2024,405,41.0,78187,45,0,78592
44,"Duke Invitational, Morris Williams T&F Stadium, Durham, NC",USA,11 APR 2024,13 APR 2024,75,145.0,78500,40,0,78575
45,"Occidental Invitational, Jack Kemp Stadium, Los Angeles, CA",USA,04 MAY 2024,04 MAY 2024,340,47.0,78223,44,0,78563
46,"Texas A&M Alumni Muster, Cushing Stadium, College Station, TX",USA,20 APR 2024,20 APR 2024,180,77.0,78136,47,0,78316
47,"National Athletics Grand Prix 1, Zhaoqing Sports Center, Zhaoqing",CHN,09 APR 2024,10 APR 2024,340,47.0,77926,52,0,78266
48,"John McDonnell Invitational, John McDonnell Field, Fayetteville, AR",USA,18 APR 2024,19 APR 2024,85,130.0,78164,46,0,78249
49,"Beach Invitational, Jack Rose Track, Long Beach, CA",USA,12 APR 2024,13 APR 2024,280,59.0,77968,51,0,78248
50,"Michael Johnson Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,19 APR 2024,20 APR 2024,160,82.0,78039,49,0,78199
51,"Bobcat Invitational, Bobcat Track and Field Complex, San Marcos, TX",USA,28 MAR 2024,30 MAR 2024,105,114.0,78034,50,0,78139
52,"Crimson Tide Invitational, Sam Bailey Track Stadium, Tuscaloosa, AL",USA,05 APR 2024,06 APR 2024,65,151.0,78054,48,0,78119
53,"ASA Athletics Grand Prix 2, Bestmed Tuks Stadium, Pretoria",RSA,18 MAR 2024,18 MAR 2024,195,73.0,77884,53,0,78079
54,"Troféu Adhemar Ferreira da Silva Loterias Caixa de Atletismo, CNDA, Bragança Paulista",BRA,05 APR 2024,07 APR 2024,410,39.0,77626,57,0,78036
55,"Arkansas Twilight, John McDonnell Field, Fayetteville, AR",USA,03 MAY 2024,03 MAY 2024,210,69.0,77704,54,0,77914
56,"ASA Athletics Grand Prix 1, McArthur Stadium, Potchefstroom",RSA,14 MAR 2024,14 MAR 2024,420,34.0,77488,62,0,77908
57,"Arizona Spring Break Fiesta, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,16 MAR 2024,16 MAR 2024,140,91.0,77637,56,0,77777
58,"South Florida Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,05 APR 2024,06 APR 2024,185,75.0,77518,61,0,77703
59,"UCF Black & Gold Invite, UCF Soccer and Track Complex, Orlando, FL",USA,15 MAR 2024,16 MAR 2024,30,216.0,77643,55,0,77673
60,"Willie Williams Classic, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,22 MAR 2024,23 MAR 2024,80,137.0,77570,59,0,77650
61,"CAA Outdoor Track and Field Championships, Elon University’s Irwin Belk Track, Elon, NC",USA,10 MAY 2024,11 MAY 2024,10,281.0,77623,58,0,77633
62,"Clyde Hart Classic, Clyde Hart Track & Field Stadium, Waco, TX",USA,22 MAR 2024,23 MAR 2024,95,122.0,77537,60,0,77632
63,"International Track Meet, Nga Puna Wai Sports Hub, Christchurch",NZL,24 FEB 2024,24 FEB 2024,730,20.0,76829,73,0,77559
64,"3rd AK Track And Field Weekend Meeting, Nyayo National Stadium, Nairobi",KEN,26 JAN 2024,27 JAN 2024,310,50.0,77245,67,0,77555
65,"4th Alexandrino Meeting - Georgios Pantos Memorial, Municipal Sports Center, Alexandria",GRE,08 MAY 2024,08 MAY 2024,345,45.0,77191,69,0,77536
66,"Georgia Tech Invitational, Geroge C. Griffin Track, Atlanta, GA",USA,19 APR 2024,20 APR 2024,205,71.0,77281,66,0,77486
67,"Pacific Coast Invitational, Jack Rose Track, Long Beach, CA",USA,11 APR 2024,11 APR 2024,120,109.0,77353,65,0,77473
68,"Ivy League Heptagonal Outdoor Track and Field Championships, Weaver Stadium, Princeton, NJ",USA,04 MAY 2024,05 MAY 2024,30,216.0,77436,64,0,77466
69,"UIL Texas State Championships, Mike A. Myers Stadium, Austin, TX",USA,02 MAY 2024,05 MAY 2024,0,,77462,63,0,77462
70,"Sir Graeme Douglas Memorial Track Classic, Douglas Track & Field, Auckland",NZL,10 MAR 2024,10 MAR 2024,560,30.0,76891,72,0,77451
71,"Keyth Talley Invitational, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,23 MAR 2024,23 MAR 2024,130,100.0,77209,68,0,77339
72,"Jim Click Shootout & Multis, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,05 APR 2024,06 APR 2024,130,100.0,77071,70,0,77201
73,"Hurricane Collegiate Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,23 MAR 2024,23 MAR 2024,265,62.0,76764,75,0,77029
74,"Music City Challenge, Vanderbilt Track, Nashville, TN",USA,26 APR 2024,27 APR 2024,85,130.0,76900,71,0,76985
75,"UCF Knights Invite, UCF Soccer and Track Complex, Orlando, FL",USA,22 MAR 2024,23 MAR 2024,60,158.0,76815,74,0,76875
76,"Jim Green Invitational, Un. of Kentucky Outdoor Track Facility, Lexington, KY",USA,19 APR 2024,20 APR 2024,90,125.0,76454,76,0,76544
77,"72nd Hyogo Relay Carnival, Universiade Commemorative Stadium, Kobe",JPN,20 APR 2024,21 APR 2024,330,49.0,76193,79,0,76523
78,"Clark Wood Invitational, Cardinal Park, Louisville, KY",USA,26 APR 2024,27 APR 2024,140,91.0,76370,77,0,76510
79,"UC San Diego Triton Invitational, Triton Stadium, San Diego, CA",USA,05 APR 2024,06 APR 2024,410,39.0,76077,80,0,76487
80,"2nd AK Track & Field Weekend Meeting/AK Relay Series, Ulinzi Sports Complex, Langata, Nairobi",KEN,05 JAN 2024,06 JAN 2024,105,114.0,76347,78,0,76452
81,"Puma Nitro Lange Laufnacht, Carl-Kaufmann-Stadion, Karlsruhe",GER,11 MAY 2024,11 MAY 2024,420,34.0,75828,82,0,76248
82,"Belfast Irish Milers Meet In Association with Tripadvisor, Mary Peters Track, Belfast",GBR,11 MAY 2024,11 MAY 2024,50,171.0,76017,81,0,76067
83,"Velocity Fest 15, Jamaica College Ashenheim Stadium, Kingston",JAM,20 APR 2024,20 APR 2024,300,53.0,75677,83,0,75977
84,"Cameron Burrell Alumni Invitational, Carl Lewis TF and Soccer Complex, Houston, TX",USA,06 APR 2024,06 APR 2024,305,51.0,75626,84,0,75931
85,"Aztec Invitational, San Diego State University, San Diego, CA",USA,21 MAR 2024,23 MAR 2024,270,61.0,75472,88,0,75742
86,"1. kolo extraligy mužů a žen, Stadion Juliska, Praha",CZE,11 MAY 2024,11 MAY 2024,220,67.0,75486,87,0,75706
87,"AGN League 3, Pilditch Stadium, Pretoria",RSA,10 FEB 2024,10 FEB 2024,140,91.0,75547,86,0,75687
88,"The Summit League Track and Field Championships, St. Thomas O'Shaughnessy Stadium, St. Paul, MN",USA,09 MAY 2024,11 MAY 2024,10,281.0,75586,85,0,75596
89,"19. Memorial Matica Šuštaršiča in Patrika Cvetana, Športni center, Kranj",SLO,11 MAY 2024,11 MAY 2024,185,75.0,75342,91,0,75527
90,"Texas A&M Invitational, Cushing Stadium, College Station, TX",USA,23 MAR 2024,23 MAR 2024,80,137.0,75443,89,0,75523
91,"18th Spring Break Classic, Pista Basilio Rodriguez, Carolina",PUR,14 MAR 2024,16 MAR 2024,195,73.0,75318,92,0,75513
92,"Lee Last Chance, Ray Conn Sports Complex, Cleveland, TN",USA,11 MAY 2024,11 MAY 2024,20,237.0,75427,90,0,75447
93,"Internationales thallos Läufermeeting, Schönbuchstadion, Pliezhausen",GER,05 MAY 2024,05 MAY 2024,140,91.0,75276,93,0,75416
94,"Fresno State Invitational, Veterans Memorial Stadium, Clovis, CA",USA,26 APR 2024,27 APR 2024,120,109.0,75228,95,0,75348
95,"FSU Relays, Florida State University - Mike Long Track, Tallahassee, FL",USA,21 MAR 2024,22 MAR 2024,85,130.0,75184,96,0,75269
96,"JAAA CARIFTA Trials, National Stadium, Kingston",JAM,01 MAR 2024,03 MAR 2024,0,,75256,94,0,75256
97,"Billy Hayes Invitational, Billy Hayes T& F Complex, Bloomington, IN",USA,03 MAY 2024,03 MAY 2024,60,158.0,75170,97,0,75230
98,"Arkansas Spring Invitational, John McDonnell Field, Fayetteville, AR",USA,06 APR 2024,06 APR 2024,120,109.0,75065,101,0,75185
99,"Larry Ellis Invitational, Weaver Stadium, Princeton, NJ",USA,12 APR 2024,13 APR 2024,35,201.0,75142,98,0,75177
100,"AGN League 4, Pilditch Stadium, Pretoria",RSA,24 FEB 2024,24 FEB 2024,105,114.0,75064,102,0,75169
