Place,Competition,Country,Start Date,End Date,Part. Score,P.S. Place,Result Score,R.S. Place,Comp. Score
80,"17th Iwakabe Cup, Athletic Park, Ageo",JPN,07 APR 2024,07 APR 2024,45,105.0,72284,79,72329
81,"Encuentro FMAA César Moreno Bravo 2024, Centro Deportivo Olímpico Mexicano, Ciudad de México",MEX,05 APR 2024,07 APR 2024,10,153.0,72271,80,72281
82,"Copa Nuevo León Luciano Ramírez Gallardo, Pista del Centro Deportivo Borregos, Estadio Azul ITESM, Monterrey",MEX,24 FEB 2024,25 FEB 2024,90,69.0,72069,82,72159
83,"New Taipei City Youth Cup National Athletics Opens, Banqiao Stadium, New Taipei City",TPE,04 MAR 2024,08 MAR 2024,35,112.0,71879,84,71914
84,"Beach Opener, Jack Rose Track, Long Beach, CA",USA,01 MAR 2024,02 MAR 2024,55,94.0,71854,85,71909
85,"41th Tokai University-Nihon University Game, Nihon University Athletics Stadium, Setagaya",JPN,07 APR 2024,07 APR 2024,0,,71891,83,71891
86,"Central Hurdles Relays & Field Events, GC Foster College, Spanish Town",JAM,20 JAN 2024,20 JAN 2024,60,90.0,71796,87,71856
87,"Corporate Area Development Meet, National Stadium, Kingston",JAM,16 FEB 2024,17 FEB 2024,0,,71812,86,71812
88,"Mangrum Invitational, Mangrum Track & Field, San Marcos, CA",USA,22 MAR 2024,22 MAR 2024,0,,71706,88,71706
89,"UNLV Rebels Elite, Myron Partridge Stadium & Sheila Tarr-Smith Field, Las Vegas, NV",USA,05 APR 2024,06 APR 2024,100,63.0,71469,90,71569
90,"Oliver Nikoloff Invitational, Gettler Stadium, Cincinnati, OH",USA,29 MAR 2024,30 MAR 2024,50,96.0,71484,89,71534
91,"Grand Prix Atletica Chilena, E.Nacional, Santiago de Chile",CHI,28 MAR 2024,28 MAR 2024,225,31.0,71230,93,71455
92,"Oregon Preview, Hayward Field, Eugene, OR",USA,22 MAR 2024,23 MAR 2024,10,153.0,71425,91,71435
93,"Charles Austin Classic, Bobcat Track and Field Complex, San Marcos, TX",USA,22 MAR 2024,23 MAR 2024,45,105.0,71308,92,71353
94,"USD Early Bird, Mildred J. Hillenbrand Memorial Track, Vermillion, SD",USA,05 APR 2024,06 APR 2024,35,112.0,71190,94,71225
95,"Pre-Africa Games Meet, MKO Abiola National Stadium, Abuja",NGR,02 FEB 2024,03 FEB 2024,0,,71190,94,71190
96,"Velocity Fest 14, National Stadium, Kingston",JAM,16 MAR 2024,16 MAR 2024,620,10.0,70534,106,71154
97,"54th Hokuriku Corporate team Competition, Niigatashi Field, Niigata",JPN,06 APR 2024,07 APR 2024,80,76.0,71041,97,71121
98,"Alan Connie Shamrock Invitational, Doug Shaw Memorial Stadium, Myrtle Beach, SC",USA,14 MAR 2024,16 MAR 2024,0,,71105,96,71105
99,"22nd National Federation Cup U20, SAI Regional Centre Sarojini Nagar, Lucknow",IND,08 MAR 2024,10 MAR 2024,0,,71033,98,71033
100,"Potts Classic, Hawke's Bay Sports Park, Hastings",NZL,20 JAN 2024,20 JAN 2024,160,40.0,70821,101,70981
