Place,Competition,Country,Start Date,End Date,Part. Score,P.S. Place,Result Score,R.S. Place,W.R. Score,Comp. Score
50,"UC San Diego Triton Invitational, Triton Stadium, San Diego, CA",USA,05 APR 2024,06 APR 2024,410,22.0,76077,51,0,76487
51,"2nd AK Track & Field Weekend Meeting/AK Relay Series, Ulinzi Sports Complex, Langata, Nairobi",KEN,05 JAN 2024,06 JAN 2024,105,72.0,76347,49,0,76452
52,"Velocity Fest 15, Jamaica College Ashenheim Stadium, Kingston",JAM,20 APR 2024,20 APR 2024,300,32.0,75677,52,0,75977
53,"Cameron Burrell Alumni Invitational, Carl Lewis TF and Soccer Complex, Houston, TX",USA,06 APR 2024,06 APR 2024,305,30.0,75626,53,0,75931
54,"Aztec Invitational, San Diego State University, San Diego, CA",USA,21 MAR 2024,23 MAR 2024,270,35.0,75472,55,0,75742
55,"AGN League 3, Pilditch Stadium, Pretoria",RSA,10 FEB 2024,10 FEB 2024,140,53.0,75547,54,0,75687
56,"Texas A&M Invitational, Cushing Stadium, College Station, TX",USA,23 MAR 2024,23 MAR 2024,80,89.0,75443,56,0,75523
57,"18th Spring Break Classic, Pista Basilio Rodriguez, Carolina",PUR,14 MAR 2024,16 MAR 2024,195,43.0,75318,57,0,75513
58,"FSU Relays, Florida State University - Mike Long Track, Tallahassee, FL",USA,21 MAR 2024,22 MAR 2024,85,85.0,75184,59,0,75269
59,"JAAA CARIFTA Trials, National Stadium, Kingston",JAM,01 MAR 2024,03 MAR 2024,0,,75256,58,0,75256
60,"Arkansas Spring Invitational, John McDonnell Field, Fayetteville, AR",USA,06 APR 2024,06 APR 2024,120,68.0,75065,62,0,75185
61,"Larry Ellis Invitational, Weaver Stadium, Princeton, NJ",USA,12 APR 2024,13 APR 2024,35,129.0,75142,60,0,75177
62,"AGN League 4, Pilditch Stadium, Pretoria",RSA,24 FEB 2024,24 FEB 2024,105,72.0,75064,63,0,75169
63,"Curro Podium Final, Pilditch Stadium, Pretoria",RSA,17 FEB 2024,17 FEB 2024,165,48.0,74939,66,0,75104
64,"VertKlasse Meeting, Dick Vert Stadium, High Point, NC",USA,05 APR 2024,06 APR 2024,160,49.0,74928,67,0,75088
65,"Virginia Showcase, Virginia Beach Sports Center, Virginia Beach, VA",USA,12 JAN 2024,14 JAN 2024,10,174.0,75076,61,0,75086
66,"Kirk Baptiste Spring Break Invitational, Tom Tellez Track, Houston, TX",USA,14 MAR 2024,14 MAR 2024,75,95.0,75003,65,0,75078
67,"John Jacobs Invitational, John Jacobs Track Complex, Norman, OK",USA,12 APR 2024,13 APR 2024,35,129.0,75039,64,0,75074
68,"Masked Rider Open, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,22 MAR 2024,23 MAR 2024,45,119.0,74891,68,0,74936
69,"Gary Wieneke Memorial, Demirjian Park, Champaign, IL",USA,13 APR 2024,13 APR 2024,125,65.0,74799,70,0,74924
70,"Africa Games National Trials, Stephen Keshi Stadium, Asaba",NGR,17 FEB 2024,19 FEB 2024,0,,74840,69,0,74840
71,"60th Four University Inter-College Track and Field Tournament, Gion Stadium, Sagamihara",JPN,14 APR 2024,14 APR 2024,15,156.0,74796,71,0,74811
72,"WT Jo Meaker Classic & Multi, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,04 APR 2024,05 APR 2024,0,,74775,72,0,74775
73,"Tennessee Invite, Tom Black Track at LaPorte Stadium, Knoxville, TN",USA,05 APR 2024,06 APR 2024,30,137.0,74692,73,0,74722
74,"GC Foster Classic, GC Foster College, Spanish Town",JAM,09 MAR 2024,09 MAR 2024,295,33.0,74301,75,0,74596
75,"The 57th Tokyo Big 6, Keio Univ. Hiyoshi Athletics Field, Yokohama",JPN,06 APR 2024,07 APR 2024,50,110.0,74357,74,0,74407
76,"Joe Walker Invitational, Ole Miss T&F Complex, Oxford, MS",USA,05 APR 2024,06 APR 2024,125,65.0,74187,76,0,74312
77,"Bob Davidson Team Challenge presented by Norris Woody, Dick Vert Stadium, High Point, NC",USA,22 MAR 2024,23 MAR 2024,25,146.0,74133,77,0,74158
78,"Trojan Invite, USC Cromwell Field at Loker Track Stadium, Los Angeles, CA",USA,22 MAR 2024,23 MAR 2024,90,81.0,74054,78,0,74144
79,"KT Woodman Classic, Cessna Stadium, Wichita, KS",USA,12 APR 2024,13 APR 2024,0,,73786,79,0,73786
80,"2º Circuito Paulista OPEN, Centro de Atletismo Professor Oswaldo Terra, Sao Bernardo do Campo",BRA,16 MAR 2024,16 MAR 2024,130,60.0,73151,80,0,73281
81,"Ole Miss Classic, Ole Miss T&F Complex, Oxford, MS",USA,22 MAR 2024,23 MAR 2024,135,58.0,73140,81,0,73275
82,"AGN League 5, Pilditch Stadium, Pretoria",RSA,02 MAR 2024,02 MAR 2024,50,110.0,73090,82,0,73140
83,"Continental Tour Semana del Mar, Pista de Atletismo Justo Román, Mar del Plata",ARG,10 APR 2024,10 APR 2024,365,24.0,72637,84,0,73002
84,"UTSA Invitational, Park West Ath. Complex, San Antonio, TX",USA,15 MAR 2024,16 MAR 2024,20,151.0,72695,83,0,72715
85,"J Fred Duckett Rice Twilight Meet, Rice University Ley Track/Holloway Field, Houston, TX",USA,20 APR 2024,20 APR 2024,30,137.0,72612,85,0,72642
86,"Western Milo Relays, GC Foster College, Spanish Town",JAM,10 FEB 2024,10 FEB 2024,55,108.0,72574,86,0,72629
87,"Sri Lanka Athletics Open Stage 1, Mahinda Rajapaksha Stadium, Diyagama",SRI,01 MAR 2024,02 MAR 2024,50,110.0,72499,87,0,72549
88,"AGN League 2, Pilditch Stadium, Pretoria",RSA,27 JAN 2024,27 JAN 2024,85,85.0,72452,89,0,72537
89,"Gibson Invitational, Gibson Track & Field Complex, Terre Haute, IN",USA,18 APR 2024,20 APR 2024,0,,72474,88,0,72474
90,"Continental Tour Ciudad de Santiago, E.Nacional, Santiago de Chile",CHI,31 MAR 2024,31 MAR 2024,305,30.0,72159,96,0,72464
91,"Sam Howell Invitational, Weaver Stadium, Princeton, NJ",USA,30 MAR 2024,30 MAR 2024,10,174.0,72420,90,0,72430
92,"2024 Spring Challenge Meet, National Stadium, Tokyo",JPN,15 MAR 2024,17 MAR 2024,15,156.0,72365,91,0,72380
93,"Virginia Grand Prix, UVA Lanningan Field, Charlottesville, VA",USA,12 APR 2024,13 APR 2024,10,174.0,72349,92,0,72359
94,"Yellow Jacket Invitational, Geroge C. Griffin Track, Atlanta, GA",USA,16 MAR 2024,16 MAR 2024,10,174.0,72340,93,0,72350
95,"17th Iwakabe Cup, Athletic Park, Ageo",JPN,07 APR 2024,07 APR 2024,45,119.0,72284,94,0,72329
96,"Encuentro FMAA César Moreno Bravo 2024, Centro Deportivo Olímpico Mexicano, Ciudad de México",MEX,05 APR 2024,07 APR 2024,10,174.0,72271,95,0,72281
97,"Copa Nuevo León Luciano Ramírez Gallardo, Pista del Centro Deportivo Borregos, Estadio Azul ITESM, Monterrey",MEX,24 FEB 2024,25 FEB 2024,90,81.0,72069,97,0,72159
98,"New Taipei City Youth Cup National Athletics Opens, Banqiao Stadium, New Taipei City",TPE,04 MAR 2024,08 MAR 2024,35,129.0,71879,99,0,71914
99,"Beach Opener, Jack Rose Track, Long Beach, CA",USA,01 MAR 2024,02 MAR 2024,55,108.0,71854,100,0,71909
100,"41th Tokai University-Nihon University Game, Nihon University Athletics Stadium, Setagaya",JPN,07 APR 2024,07 APR 2024,0,,71891,98,0,71891
