Place,Competition,Country,Start Date,End Date,Part. Score,P.S. Place,Result Score,R.S. Place,W.R. Score,Comp. Score
42,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,05 APR 2024,06 APR 2024,415,43.0,78349,46,0,78764
43,"USF Alumni Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,15 MAR 2024,16 MAR 2024,35,222.0,78708,40,0,78743
44,"44 Farms Team Invitational, Cushing Stadium, College Station, TX",USA,05 APR 2024,06 APR 2024,225,73.0,78479,44,0,78704
45,"Virginia Challenge, UVA Lanningan Field, Charlottesville, VA",USA,19 APR 2024,20 APR 2024,245,70.0,78430,45,0,78675
46,"39th Shizuoka International Athletics Meet, Prefectural Shizuoka Stadium, Fukuroi",JPN,03 MAY 2024,03 MAY 2024,405,46.0,78187,49,0,78592
47,"Duke Invitational, Morris Williams T&F Stadium, Durham, NC",USA,11 APR 2024,13 APR 2024,75,161.0,78500,43,0,78575
48,"Occidental Invitational, Jack Kemp Stadium, Los Angeles, CA",USA,04 MAY 2024,04 MAY 2024,340,53.0,78223,47,0,78563
49,"National Athletics Grand Prix 3, Sports Center, Bengbu",CHN,09 MAY 2024,10 MAY 2024,505,35.0,78052,53,0,78557
50,"Texas A&M Alumni Muster, Cushing Stadium, College Station, TX",USA,20 APR 2024,20 APR 2024,180,85.0,78136,51,0,78316
51,"Franson Last Chance, Cougar Athletic Stadium, Azusa, CA",USA,09 MAY 2024,11 MAY 2024,85,145.0,78211,48,0,78296
52,"National Athletics Grand Prix 1, Zhaoqing Sports Center, Zhaoqing",CHN,09 APR 2024,10 APR 2024,340,53.0,77926,58,0,78266
53,"John McDonnell Invitational, John McDonnell Field, Fayetteville, AR",USA,18 APR 2024,19 APR 2024,85,145.0,78164,50,0,78249
54,"Beach Invitational, Jack Rose Track, Long Beach, CA",USA,12 APR 2024,13 APR 2024,280,65.0,77968,56,0,78248
55,"Michael Johnson Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,19 APR 2024,20 APR 2024,160,92.0,78039,54,0,78199
56,"Bobcat Invitational, Bobcat Track and Field Complex, San Marcos, TX",USA,28 MAR 2024,30 MAR 2024,105,128.0,78034,55,0,78139
57,"Crimson Tide Invitational, Sam Bailey Track Stadium, Tuscaloosa, AL",USA,05 APR 2024,06 APR 2024,65,169.0,78054,52,0,78119
58,"ASA Athletics Grand Prix 2, Bestmed Tuks Stadium, Pretoria",RSA,18 MAR 2024,18 MAR 2024,195,81.0,77884,59,0,78079
59,"Troféu Adhemar Ferreira da Silva Loterias Caixa de Atletismo, CNDA, Bragança Paulista",BRA,05 APR 2024,07 APR 2024,410,44.0,77626,63,0,78036
60,"Sun Belt Conference Outdoor Track and Field Championships, UL Monroe Brown Stadium, Monroe, LA",USA,09 MAY 2024,11 MAY 2024,35,222.0,77958,57,0,77993
61,"Arkansas Twilight, John McDonnell Field, Fayetteville, AR",USA,03 MAY 2024,03 MAY 2024,210,77.0,77704,60,0,77914
62,"ASA Athletics Grand Prix 1, McArthur Stadium, Potchefstroom",RSA,14 MAR 2024,14 MAR 2024,420,39.0,77488,68,0,77908
63,"Arizona Spring Break Fiesta, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,16 MAR 2024,16 MAR 2024,140,102.0,77637,62,0,77777
64,"South Florida Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,05 APR 2024,06 APR 2024,185,83.0,77518,67,0,77703
65,"UCF Black & Gold Invite, UCF Soccer and Track Complex, Orlando, FL",USA,15 MAR 2024,16 MAR 2024,30,240.0,77643,61,0,77673
66,"Willie Williams Classic, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,22 MAR 2024,23 MAR 2024,80,153.0,77570,65,0,77650
67,"CAA Outdoor Track and Field Championships, Elon University’s Irwin Belk Track, Elon, NC",USA,10 MAY 2024,11 MAY 2024,10,318.0,77623,64,0,77633
68,"Clyde Hart Classic, Clyde Hart Track & Field Stadium, Waco, TX",USA,22 MAR 2024,23 MAR 2024,95,137.0,77537,66,0,77632
69,"International Track Meet, Nga Puna Wai Sports Hub, Christchurch",NZL,24 FEB 2024,24 FEB 2024,730,21.0,76829,79,0,77559
70,"3rd AK Track And Field Weekend Meeting, Nyayo National Stadium, Nairobi",KEN,26 JAN 2024,27 JAN 2024,310,56.0,77245,73,0,77555
71,"4th Alexandrino Meeting - Georgios Pantos Memorial, Municipal Sports Center, Alexandria",GRE,08 MAY 2024,08 MAY 2024,345,51.0,77191,75,0,77536
72,"Georgia Tech Invitational, Geroge C. Griffin Track, Atlanta, GA",USA,19 APR 2024,20 APR 2024,205,79.0,77281,72,0,77486
73,"Pacific Coast Invitational, Jack Rose Track, Long Beach, CA",USA,11 APR 2024,11 APR 2024,120,122.0,77353,71,0,77473
74,"Ivy League Heptagonal Outdoor Track and Field Championships, Weaver Stadium, Princeton, NJ",USA,04 MAY 2024,05 MAY 2024,30,240.0,77436,70,0,77466
75,"UIL Texas State Championships, Mike A. Myers Stadium, Austin, TX",USA,02 MAY 2024,05 MAY 2024,0,,77462,69,0,77462
76,"Sir Graeme Douglas Memorial Track Classic, Douglas Track & Field, Auckland",NZL,10 MAR 2024,10 MAR 2024,560,32.0,76891,78,0,77451
77,"Keyth Talley Invitational, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,23 MAR 2024,23 MAR 2024,130,112.0,77209,74,0,77339
78,"Finales des Championnats de France des Clubs, Stade des Maradas, Cergy-Pontoise",FRA,12 MAY 2024,12 MAY 2024,490,37.0,76802,81,0,77292
79,"Jim Click Shootout & Multis, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,05 APR 2024,06 APR 2024,130,112.0,77071,76,0,77201
80,"Hurricane Collegiate Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,23 MAR 2024,23 MAR 2024,265,69.0,76764,82,0,77029
81,"Music City Challenge, Vanderbilt Track, Nashville, TN",USA,26 APR 2024,27 APR 2024,85,145.0,76900,77,0,76985
82,"UCF Knights Invite, UCF Soccer and Track Complex, Orlando, FL",USA,22 MAR 2024,23 MAR 2024,60,178.0,76815,80,0,76875
83,"Jim Green Invitational, Un. of Kentucky Outdoor Track Facility, Lexington, KY",USA,19 APR 2024,20 APR 2024,90,140.0,76454,83,0,76544
84,"72nd Hyogo Relay Carnival, Universiade Commemorative Stadium, Kobe",JPN,20 APR 2024,21 APR 2024,330,55.0,76193,86,0,76523
85,"Clark Wood Invitational, Cardinal Park, Louisville, KY",USA,26 APR 2024,27 APR 2024,140,102.0,76370,84,0,76510
86,"UC San Diego Triton Invitational, Triton Stadium, San Diego, CA",USA,05 APR 2024,06 APR 2024,410,44.0,76077,87,0,76487
87,"2nd AK Track & Field Weekend Meeting/AK Relay Series, Ulinzi Sports Complex, Langata, Nairobi",KEN,05 JAN 2024,06 JAN 2024,105,128.0,76347,85,0,76452
88,"Puma Nitro Lange Laufnacht, Carl-Kaufmann-Stadion, Karlsruhe",GER,11 MAY 2024,11 MAY 2024,420,39.0,75828,89,0,76248
89,"Canarias Athletics Invitational, Centro de Atletismo de Tenerife, Santa Cruz de Tenerife",ESP,15 MAY 2024,15 MAY 2024,700,24.0,75434,98,0,76134
90,"Belfast Irish Milers Meet In Association with Tripadvisor, Mary Peters Track, Belfast",GBR,11 MAY 2024,11 MAY 2024,50,191.0,76017,88,0,76067
91,"Velocity Fest 15, Jamaica College Ashenheim Stadium, Kingston",JAM,20 APR 2024,20 APR 2024,300,59.0,75677,90,0,75977
92,"Cameron Burrell Alumni Invitational, Carl Lewis TF and Soccer Complex, Houston, TX",USA,06 APR 2024,06 APR 2024,305,57.0,75626,92,0,75931
93,"Aztec Invitational, San Diego State University, San Diego, CA",USA,21 MAR 2024,23 MAR 2024,270,67.0,75472,96,0,75742
94,"1. kolo extraligy mužů a žen, Stadion Juliska, Praha",CZE,11 MAY 2024,11 MAY 2024,220,75.0,75486,95,0,75706
95,"AGN League 3, Pilditch Stadium, Pretoria",RSA,10 FEB 2024,10 FEB 2024,140,102.0,75547,94,0,75687
96,"Missouri Valley Conference Outdoor Track and Field Championship, Gibson Track & Field Complex, Terre Haute, IN",USA,10 MAY 2024,12 MAY 2024,5,353.0,75652,91,0,75657
97,"The Summit League Track and Field Championships, St. Thomas O'Shaughnessy Stadium, St. Paul, MN",USA,09 MAY 2024,11 MAY 2024,10,318.0,75586,93,0,75596
98,"19. Memorial Matica Šuštaršiča in Patrika Cvetana, Športni center, Kranj",SLO,11 MAY 2024,11 MAY 2024,185,83.0,75342,100,0,75527
99,"Texas A&M Invitational, Cushing Stadium, College Station, TX",USA,23 MAR 2024,23 MAR 2024,80,153.0,75443,97,0,75523
100,"18th Spring Break Classic, Pista Basilio Rodriguez, Carolina",PUR,14 MAR 2024,16 MAR 2024,195,81.0,75318,101,0,75513
