Place,Competition,Country,Start Date,End Date,Part. Score,P.S. Place,Result Score,R.S. Place,W.R. Score,Comp. Score
61,"Pacific Coast Invitational, Jack Rose Track, Long Beach, CA",USA,11 APR 2024,11 APR 2024,120,97.0,77353,60,0,77473
62,"Ivy League Heptagonal Outdoor Track and Field Championships, Weaver Stadium, Princeton, NJ",USA,04 MAY 2024,05 MAY 2024,30,195.0,77436,59,0,77466
63,"UIL Texas State Championships, Mike A. Myers Stadium, Austin, TX",USA,02 MAY 2024,05 MAY 2024,0,,77462,58,0,77462
64,"Sir Graeme Douglas Memorial Track Classic, Douglas Track & Field, Auckland",NZL,10 MAR 2024,10 MAR 2024,560,26.0,76891,66,0,77451
65,"Keyth Talley Invitational, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,23 MAR 2024,23 MAR 2024,130,88.0,77209,63,0,77339
66,"Jim Click Shootout & Multis, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,05 APR 2024,06 APR 2024,130,88.0,77071,64,0,77201
67,"Hurricane Collegiate Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,23 MAR 2024,23 MAR 2024,265,54.0,76764,69,0,77029
68,"Music City Challenge, Vanderbilt Track, Nashville, TN",USA,26 APR 2024,27 APR 2024,85,118.0,76900,65,0,76985
69,"UCF Knights Invite, UCF Soccer and Track Complex, Orlando, FL",USA,22 MAR 2024,23 MAR 2024,60,145.0,76815,68,0,76875
70,"Jim Green Invitational, Un. of Kentucky Outdoor Track Facility, Lexington, KY",USA,19 APR 2024,20 APR 2024,90,113.0,76454,70,0,76544
71,"72nd Hyogo Relay Carnival, Universiade Commemorative Stadium, Kobe",JPN,20 APR 2024,21 APR 2024,330,42.0,76193,73,0,76523
72,"Clark Wood Invitational, Cardinal Park, Louisville, KY",USA,26 APR 2024,27 APR 2024,140,79.0,76370,71,0,76510
73,"UC San Diego Triton Invitational, Triton Stadium, San Diego, CA",USA,05 APR 2024,06 APR 2024,410,34.0,76077,74,0,76487
74,"2nd AK Track & Field Weekend Meeting/AK Relay Series, Ulinzi Sports Complex, Langata, Nairobi",KEN,05 JAN 2024,06 JAN 2024,105,102.0,76347,72,0,76452
75,"Velocity Fest 15, Jamaica College Ashenheim Stadium, Kingston",JAM,20 APR 2024,20 APR 2024,300,46.0,75677,75,0,75977
76,"Cameron Burrell Alumni Invitational, Carl Lewis TF and Soccer Complex, Houston, TX",USA,06 APR 2024,06 APR 2024,305,44.0,75626,76,0,75931
77,"Aztec Invitational, San Diego State University, San Diego, CA",USA,21 MAR 2024,23 MAR 2024,270,53.0,75472,78,0,75742
78,"AGN League 3, Pilditch Stadium, Pretoria",RSA,10 FEB 2024,10 FEB 2024,140,79.0,75547,77,0,75687
79,"Texas A&M Invitational, Cushing Stadium, College Station, TX",USA,23 MAR 2024,23 MAR 2024,80,125.0,75443,79,0,75523
80,"18th Spring Break Classic, Pista Basilio Rodriguez, Carolina",PUR,14 MAR 2024,16 MAR 2024,195,64.0,75318,80,0,75513
81,"Internationales thallos Läufermeeting, Schönbuchstadion, Pliezhausen",GER,05 MAY 2024,05 MAY 2024,140,79.0,75276,81,0,75416
82,"Fresno State Invitational, Veterans Memorial Stadium, Clovis, CA",USA,26 APR 2024,27 APR 2024,120,97.0,75228,83,0,75348
83,"FSU Relays, Florida State University - Mike Long Track, Tallahassee, FL",USA,21 MAR 2024,22 MAR 2024,85,118.0,75184,84,0,75269
84,"JAAA CARIFTA Trials, National Stadium, Kingston",JAM,01 MAR 2024,03 MAR 2024,0,,75256,82,0,75256
85,"Billy Hayes Invitational, Billy Hayes T& F Complex, Bloomington, IN",USA,03 MAY 2024,03 MAY 2024,60,145.0,75170,85,0,75230
86,"Arkansas Spring Invitational, John McDonnell Field, Fayetteville, AR",USA,06 APR 2024,06 APR 2024,120,97.0,75065,88,0,75185
87,"Larry Ellis Invitational, Weaver Stadium, Princeton, NJ",USA,12 APR 2024,13 APR 2024,35,181.0,75142,86,0,75177
88,"AGN League 4, Pilditch Stadium, Pretoria",RSA,24 FEB 2024,24 FEB 2024,105,102.0,75064,89,0,75169
89,"Curro Podium Final, Pilditch Stadium, Pretoria",RSA,17 FEB 2024,17 FEB 2024,165,70.0,74939,92,0,75104
90,"VertKlasse Meeting, Dick Vert Stadium, High Point, NC",USA,05 APR 2024,06 APR 2024,160,72.0,74928,93,0,75088
91,"Virginia Showcase, Virginia Beach Sports Center, Virginia Beach, VA",USA,12 JAN 2024,14 JAN 2024,10,257.0,75076,87,0,75086
92,"Kirk Baptiste Spring Break Invitational, Tom Tellez Track, Houston, TX",USA,14 MAR 2024,14 MAR 2024,75,133.0,75003,91,0,75078
93,"John Jacobs Invitational, John Jacobs Track Complex, Norman, OK",USA,12 APR 2024,13 APR 2024,35,181.0,75039,90,0,75074
94,"Masked Rider Open, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,22 MAR 2024,23 MAR 2024,45,167.0,74891,95,0,74936
95,"Gary Wieneke Memorial, Demirjian Park, Champaign, IL",USA,13 APR 2024,13 APR 2024,125,94.0,74799,98,0,74924
96,"BYU Robison Invitational, Clarence F. Robison Track, Provo, UT",USA,25 APR 2024,27 APR 2024,20,216.0,74902,94,0,74922
97,"Tom Tellez Invitational, Tom Tellez Track, Houston, TX",USA,03 MAY 2024,03 MAY 2024,50,156.0,74801,97,0,74851
98,"Africa Games National Trials, Stephen Keshi Stadium, Asaba",NGR,17 FEB 2024,19 FEB 2024,0,,74840,96,0,74840
99,"60th Four University Inter-College Track and Field Tournament, Gion Stadium, Sagamihara",JPN,14 APR 2024,14 APR 2024,15,229.0,74796,99,0,74811
100,"WT Jo Meaker Classic & Multi, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,04 APR 2024,05 APR 2024,0,,74775,100,0,74775
