result,nation,venue,venueCountry,date,name,yearOfBirth,sex,event,type
4:32:40,THA,Jakarta,INA,1997-10-16,Sakchai Samutkoa,1961,Male,50W,NR
3:58:13,TJK,Leningrad,URS,1985-08-03,Aleksander Kormilitsyn,,Male,50W,NR
4:24:07,TKM,Riga,URS,1958-11-02,Oleg Bogdanov,,Male,50W,NR
4:10:13,TPE,Taicang,CHN,2018-05-05,Chang Wei-Lin,1998,Male,50W,NR
4:47:05,TTO,Port of Spain,TTO,1972-06-18,Francis Thomas,1936,Male,50W,NR
3:58:44,TUN,Santa Eularia des Riu,ESP,2007-03-04,Hatem Ghoula,1973,Male,50W,NR
4:44:46,TUR,Roma,ITA,2016-05-08,Ozgur Ozan Pamuk,1993,Male,50W,NR
3:40:39,UKR,Moskva,RUS,2013-08-14,Ihor Hlavan,1990,Male,50W,NR
3:43:57,URS,Leningrad,URS,1989-08-05,Vitaliy Popovich,1962,Male,50W,NR
3:48:04,USA,Deauville-Mézidon,FRA,1999-05-02,Curt Clausen,1967,Male,50W,NR
3:54:47,UZB,Leningrad,URS,1985-08-03,Ionat Olich,,Male,50W,NR
4:02:48,VEN,Roma,ITA,2016-05-08,Yerenman Salazar,1978,Male,50W,NR
