result,nation,venue,venueCountry,date,name,yearOfBirth,sex,discipline,type,environment
4:03.0,CRC,Berkeley CA,USA,1963-05-02,Julio Marin,1941.0,Male,Mile,NR,Outdoor
3:52.64,CRO,Stockholm/S,SWE,1998-08-05,Branko Zorko,1967.0,Male,Mile,NR,Outdoor
3:58.1,CUB,Kingston,JAM,1979-05-11,Luis Medina,1952.0,Male,Mile,NR,Outdoor
3:59.33,CYP,Cork,IRL,2017-07-18,Amine Khadiri,1988.0,Male,Mile,NR,Outdoor
3:52.59,CZE,Stockholm/S,SWE,1978-07-03,Jozef Plachý,1949.0,Male,Mile,NR,Outdoor
3:50.79,DEN,Berlin,GER,1997-08-26,Robert K. Andersen,1972.0,Male,Mile,NR,Outdoor
3:47.32,DJI,Eugene OR,USA,2014-05-31,Ayanleh Souleiman,1992.0,Male,Mile,NR,Outdoor
3:57.37,DMA,Portland OR,USA,1997-05-11,Steve Agar,1968.0,Male,Mile,NR,Outdoor
4:07.42,DOM,Holmdel NJ,USA,2001-06-13,José Zayas,1978.0,Male,Mile,NR,Outdoor
4:01.67,ERI,Brunswick ME,USA,2001-07-07,Bolota Asmerom,1978.0,Male,Mile,NR,Outdoor
4:24.8,ESA,Santa Ana CA,USA,2007-02-10,Francis Jiménez,1985.0,Male,Mile,NR,Outdoor
3:47.69,ESP,Eugene OR,USA,2023-09-16,Mario García,1999.0,Male,Mile,NR,Outdoor
3:59.74,EST,Viljandi,EST,2011-08-09,Tiidrek Nurme,1985.0,Male,Mile,NR,Outdoor
3:48.60,ETH,Eugene OR,USA,2014-05-31,Aman Wote,1984.0,Male,Mile,NR,Outdoor
4:11.4,FIJ,Lyngby,DEN,1981-07-07,Richard Kermode,1955.0,Male,Mile,NR,Outdoor
3:55.65,FIN,London,GBR,1977-06-26,Ari Paunonen,1958.0,Male,Mile,NR,Outdoor
3:48.64,FRA,Eugene OR,USA,2023-09-16,Azeddine Habz,1993.0,Male,Mile,NR,Outdoor
3:46.32,GBR,Oslo,NOR,1985-07-27,Steve Cram,1960.0,Male,Mile,NR,Outdoor
3:49.22,GER,Oslo,NOR,1988-07-02,Jens-Peter Herold,1965.0,Male,Mile,NR,Outdoor
4:00.34,GHA,Atlanta GA,USA,2018-05-22,Sampson Laari,1993.0,Male,Mile,NR,Outdoor
4:05.57,GIB,Concord MA,USA,2014-06-05,Harvey Dixon,1993.0,Male,Mile,NR,Outdoor
3:56.11,GRE,San Donato Milanese,ITA,1992-05-30,Spirídon Christopoulos,1964.0,Male,Mile,NR,Outdoor
4:06.0,GUY,Westwood CA,USA,1975-05-03,Rayfield Beaton,1951.0,Male,Mile,NR,Outdoor
4:22.63,HKG,Hongkong,HKG,1989-07-23,Yap Kai Tak,,Male,Mile,NR,Outdoor
3:55.13,HUN,Koblenz,FRG,1984-08-29,István Knipl,1961.0,Male,Mile,NR,Outdoor
3:49.77,IRL,Oslo,NOR,1982-07-07,Ray Flynn,1957.0,Male,Mile,NR,Outdoor
3:57.63,ISL,Koblenz,FRG,1982-08-25,Jón Didriksson,1955.0,Male,Mile,NR,Outdoor
4:03.40,ISR,Hamburg,GER,1984-08-20,Ronnie Maoz,1961.0,Male,Mile,NR,Outdoor
3:51.96,ITA,San Donato Milanese,ITA,1992-05-30,Gennaro Di Napoli,1968.0,Male,Mile,NR,Outdoor
3:57.34,JAM,Stockholm/S,SWE,1974-07-01,Byron Dyce,1948.0,Male,Mile,NR,Outdoor
3:58.89,JPN,Osaka,JPN,1996-05-11,Kiyonari Shibata,1973.0,Male,Mile,NR,Outdoor
3:43.40,KEN,Roma,ITA,1999-07-07,Noah Ngeny,1978.0,Male,Mile,NR,Outdoor
4:16.7,KOS,Mitrovice,KOS,2014-09-27,Musa Hajdari,1987.0,Male,Mile,NR,Outdoor
3:52.00,KSA,Oslo,NOR,2011-06-09,Mohamed Othman Shahween,1986.0,Male,Mile,NR,Outdoor
3:59.55,KUW,Des Moines IA,USA,2001-04-28,Bashir Ibrahim,1979.0,Male,Mile,NR,Outdoor
4:01.05,LAT,Tartu,EST,2013-05-28,Dmitrijs Jurkevičs,1987.0,Male,Mile,NR,Outdoor
4:09.86,LBN,Melbourne,AUS,2024-02-06,Zaid Al Sayed,2001.0,Male,Mile,NR,Outdoor
4:40.4,LIE,Gisingen,AUT,1960-06-11,Hugo Walser,1940.0,Male,Mile,NR,Outdoor
3:59.25,LTU,Vilnius,LTU,2020-08-22,Simas Bertašius,1993.0,Male,Mile,NR,Outdoor
3:52.57,LUX,Pfungstadt,GER,2023-09-06,Charles Grethen,1992.0,Male,Mile,NR,Outdoor
3:43.13,MAR,Roma,ITA,1999-07-07,Hicham El Guerrouj,1974.0,Male,Mile,NR,Outdoor
3:56.13,MEX,Concord MA,USA,2017-06-01,Daniel Herrera,1992.0,Male,Mile,NR,Outdoor
4:22.1,MLT,Marsa,MLT,1995-01-01,Xandru Grech,1974.0,Male,Mile,NR,Outdoor
4:01.56,MOZ,Paarl,RSA,2018-03-22,Flávio Seholhe,1990.0,Male,Mile,NR,Outdoor
4:18.20,MRI,Rose Hill NC,USA,1984-06-14,Jacques Legrand,,Male,Mile,NR,Outdoor
3:48.93,NED,Eugene OR,USA,2023-09-16,Niels Laros,2005.0,Male,Mile,NR,Outdoor
4:04.79,NGR,USA,USA,1994-01-01,Tony Osheku,1966.0,Male,Mile,NR,Outdoor
3:43.73,NOR,Eugene OR,USA,2023-09-16,Jakob Ingebrigtsen,2000.0,Male,Mile,NR,Outdoor
3:49.08,NZL,Oslo,NOR,1982-07-07,John Walker,1952.0,Male,Mile,NR,Outdoor
4:16.72,PAR,Asunción,PAR,2013-02-09,Derlis Ayala,1990.0,Male,Mile,NR,Outdoor
3:53.21,PER,Concord MA,USA,2017-06-01,David Torrence,1985.0,Male,Mile,NR,Outdoor
4:27.29,PNG,Brisbane,AUS,2005-06-05,Sapolai Yao,1982.0,Male,Mile,NR,Outdoor
3:49.11,POL,Oslo,NOR,2021-07-01,Marcin Lewandowski,1987.0,Male,Mile,NR,Outdoor
3:49.50,POR,Roma,ITA,2002-07-12,Rui Silva,1977.0,Male,Mile,NR,Outdoor
3:56.4,PUR,Ponce,PUR,1975-08-16,Antonio Colon,1953.0,Male,Mile,NR,Outdoor
3:47.97,QAT,Oslo,NOR,2005-07-29,Dahame Najem Bashir,1979.0,Male,Mile,NR,Outdoor
3:57.73,ROU,Dublin,IRL,2013-07-17,Ioan Zaizan,1983.0,Male,Mile,NR,Outdoor
3:50.70,RSA,Eugene OR,USA,2014-05-31,Johan Cronje,1982.0,Male,Mile,NR,Outdoor
3:49.83,RUS,Roma,ITA,2001-06-29,Vyacheslav Shabunin,1969.0,Male,Mile,NR,Outdoor
3:57.82,RWA,Falmouth MA,USA,2000-08-19,Alexis Sharangabo,1978.0,Male,Mile,NR,Outdoor
3:59.91,SAM,Wanganui,NZL,2008-02-16,Aunese Curreen,1985.0,Male,Mile,NR,Outdoor
4:02.48,SGP,Auckland,NZL,2005-02-24,Stu Foo Kerr,,Male,Mile,NR,Outdoor
3:58.89,SLO,Linz,AUT,1993-08-25,Bekim Bahtiri,1972.0,Male,Mile,NR,Outdoor
4:30.60,SMR,San Marino,SMR,1998-04-04,Gian Luigi Macina,1963.0,Male,Mile,NR,Outdoor
3:49.40,SOM,Oslo,NOR,1988-07-02,Abdi Bile,1962.0,Male,Mile,NR,Outdoor
3:52.24,SRB,Berlin,FRG,1983-08-17,Dragan Zdravkovic,1959.0,Male,Mile,NR,Outdoor
4:08.84,SSD,Des Moines IA,USA,2018-04-28,Dey Tuach Dey,1989.0,Male,Mile,NR,Outdoor
3:53.74,SUD,Berlin,FRG,1984-08-17,Omar Khalifa,1956.0,Male,Mile,NR,Outdoor
3:50.38,SUI,Koblenz,FRG,1982-08-25,Pierre Délèze,1958.0,Male,Mile,NR,Outdoor
4:33.1,SUR,Paramaribo,SUR,1990-03-23,Tommy Asinga,1968.0,Male,Mile,NR,Outdoor
3:58.20,SVK,Zagreb,CRO,1998-07-07,Róbert Štefko,1968.0,Male,Mile,NR,Outdoor
3:53.83,SWE,Oslo,NOR,2019-06-13,Kalle Berglund,1996.0,Male,Mile,NR,Outdoor
4:09.60,SWZ,Des Moines IA,USA,2000-04-29,Ozzie Mdziniso,1970.0,Male,Mile,NR,Outdoor
3:51.00,TAN,Kingston,JAM,1975-05-17,Filbert Bayi,1953.0,Male,Mile,NR,Outdoor
3:57.87,THA,Nashville TN,USA,2020-08-15,Kieran Tuntivate,1997.0,Male,Mile,NR,Outdoor
4:07.72,TJK,Tula,RUS,2004-06-06,Yevgeniy Stakanov,1980.0,Male,Mile,NR,Outdoor
4:02.43,TTO,Port of Spain,TTO,2000-01-01,Sheldon Monderoy,1972.0,Male,Mile,NR,Outdoor
3:50.57,TUN,Berlin,GER,1997-08-26,Ali Hakimi,1976.0,Male,Mile,NR,Outdoor
3:51.71,TUR,Oslo,NOR,2014-06-11,İlham Tanui Özbilen,1990.0,Male,Mile,NR,Outdoor
3:53.04,UGA,Oslo,NOR,2021-07-01,Ronald Musagala,1992.0,Male,Mile,NR,Outdoor
3:50.04,UKR,London,GBR,2004-07-30,Ivan Heshko,1979.0,Male,Mile,NR,Outdoor
4:01.98,URU,Irvine CA,USA,2023-04-28,Valentin Soca,2002.0,Male,Mile,NR,Outdoor
3:43.97,USA,Eugene OR,USA,2023-09-16,Yared Nuguse,1999.0,Male,Mile,NR,Outdoor
4:03.03,VEN,Baton Rouge LA,USA,1990-03-31,Germán Beltrán,1967.0,Male,Mile,NR,Outdoor
4:13.31,VIN,Port of Spain,TTO,2002-05-05,Pamenos Ballantyne,1973.0,Male,Mile,NR,Outdoor
4:02.77,ZAM,Tempe AZ,USA,2015-04-11,Harry Mulenga,1994.0,Male,Mile,NR,Outdoor
3:53.13,ZIM,San Donato M.,USA,1992-05-30,Philemon Hanneck,1971.0,Male,Mile,NR,Outdoor
3:50.70,ALG,Birmingham,GBR,1993-02-20,Noureddine Morceli,1970.0,Male,Mile,NR,Indoor
4:15.54,ANT,New York NY,USA,2002-02-08,Elliott Mason,,Male,Mile,NR,Indoor
3:50.83,AUS,New York NY,USA,2022-01-29,Olli Hoare,1997.0,Male,Mile,NR,Indoor
3:54.28,AUT,Karlsruhe,GER,1994-03-01,Michael Buchleitner,1969.0,Male,Mile,NR,Indoor
4:01.62,BDI,Fayetteville AR,USA,2004-02-13,Alfred Rugema,1980.0,Male,Mile,NR,Indoor
3:52.66,BEL,Boston MA,USA,2024-02-10,Thomas Vanoppen,1999.0,Male,Mile,NR,Indoor
4:02.72,BLR,Moskva,RUS,1992-02-07,Azat Rakipau,1968.0,Male,Mile,NR,Indoor
3:56.26,BRA,Fayetteville AR,USA,2001-02-10,Hudson de Souza,1977.0,Male,Mile,NR,Indoor
3:52.54,CAN,Boston MA,USA,2022-02-27,Cameron Proceviat,1993.0,Male,Mile,NR,Indoor
4:07.37,CPV,Boston MA,USA,2009-02-14,Ruben Sanca,1986.0,Male,Mile,NR,Indoor
3:59.13,DEN,Zaragoza,ESP,1988-02-26,Mogens Guldberg,1963.0,Male,Mile,NR,Indoor
4:06.20,DOM,Blacksburg VA,USA,2002-02-23,José Zayas,1978.0,Male,Mile,NR,Indoor
3:59.12,ERI,Albuquerque NM,USA,2024-01-20,Habtom Samuel,2003.0,Male,Mile,NR,Indoor
3:51.79,ESP,New York NY,USA,2023-02-11,Mario García,1999.0,Male,Mile,NR,Indoor
3:47.01,ETH,Boston MA,USA,2019-03-03,Yomif Kejelcha,1997.0,Male,Mile,NR,Indoor
3:58.20,FIN,Los Angeles CA,USA,1979-01-20,Antti Loikkanen,1955.0,Male,Mile,NR,Indoor
3:52.51,FRA,Liévin,FRA,2009-02-10,Mehdi Baala,1978.0,Male,Mile,NR,Indoor
3:48.87,GBR,Boston MA,USA,2022-02-27,Josh Kerr,1997.0,Male,Mile,NR,Indoor
3:50.45,GER,Boston MA,USA,2023-02-11,Amos Bartelsmeyer,1994.0,Male,Mile,NR,Indoor
4:03.34,GIB,Boston MA,USA,2018-02-25,Harvey Dixon,1993.0,Male,Mile,NR,Indoor
3:49.78,IRL,East Rutherford NJ,USA,1983-02-27,Eamonn Coghlan,1952.0,Male,Mile,NR,Indoor
4:03.52,ISR,Fayetteville AR,USA,2000-03-10,Gezachw Yossef,1975.0,Male,Mile,NR,Indoor
4:15.47,ISV,New York NY,USA,2002-02-09,Billy Bohlke,1978.0,Male,Mile,NR,Indoor
3:55.71,ITA,Padova,ITA,2023-01-29,Pietro Arese,1999.0,Male,Mile,NR,Indoor
3:54.84,JPN,Boston MA,USA,2024-02-10,Ryuma Aoki,1997.0,Male,Mile,NR,Indoor
3:49.44,KEN,Boston MA,USA,2018-02-09,Edward Cheserek,1994.0,Male,Mile,NR,Indoor
3:59.84,KUW,Fayetteville AR,USA,2001-03-10,Bashir Ibrahim,1979.0,Male,Mile,NR,Indoor
4:12.12,LCA,Gainesville FL,USA,2002-02-28,Zepherinus Joseph,1975.0,Male,Mile,NR,Indoor
4:10.51,LTU,Vilnius,LTU,1999-01-30,Darius Gruzdys,1972.0,Male,Mile,NR,Indoor
3:57.47,LUX,Boston MA,USA,2023-02-04,Vivien Henz,2004.0,Male,Mile,NR,Indoor
3:48.45,MAR,Gent,BEL,1997-02-12,Hicham El Guerrouj,1974.0,Male,Mile,NR,Indoor
3:54.52,MEX,Boston MA,USA,2009-02-07,Pablo Solares,1984.0,Male,Mile,NR,Indoor
3:54.28,NED,Boston MA,USA,2024-02-03,Noah Baltus,2002.0,Male,Mile,NR,Indoor
3:56.99,NOR,New York NY,USA,2020-02-08,Filip Ingebrigtsen,1993.0,Male,Mile,NR,Indoor
3:51.06,NZL,New York NY,USA,2016-02-20,Nick Willis,1983.0,Male,Mile,NR,Indoor
3:57.63,PER,Boston MA,USA,2017-01-28,David Torrence,1985.0,Male,Mile,NR,Indoor
3:56.41,POL,Athlone,IRL,2019-02-13,Marcin Lewandowski,1987.0,Male,Mile,NR,Indoor
3:52.18,POR,Stockholm/G,SWE,2001-02-15,Rui Silva,1977.0,Male,Mile,NR,Indoor
3:54.12,PUR,Boston MA,USA,2024-02-10,Rob Napolitano,1994.0,Male,Mile,NR,Indoor
3:54.27,RSA,Fayetteville AR,USA,2001-02-10,Clyde Colenso,1977.0,Male,Mile,NR,Indoor
3:54.77,RUS,Moskva,RUS,2019-02-03,Vladimir Nikitin,1992.0,Male,Mile,NR,Indoor
4:26.04,SMR,Columbus OH,USA,2018-01-27,Joseph William Guerra,1990.0,Male,Mile,NR,Indoor
3:55.90,SRB,Ostrava,CZE,2023-02-02,Elzan Bibić,1999.0,Male,Mile,NR,Indoor
3:58.79,SUI,Valencia,ESP,1987-03-12,Pierre Délèze,1958.0,Male,Mile,NR,Indoor
4:03.2,SVK,Berlin,FRG,1973-02-03,Ivan Kovác,1948.0,Male,Mile,NR,Indoor
3:57.03,SWE,Val-de-Reuil,FRA,2024-01-28,Jonathan Grahn,2004.0,Male,Mile,NR,Indoor
3:57.36,THA,Boston MA,USA,2020-02-14,Kieran Tuntivate,1997.0,Male,Mile,NR,Indoor
4:04.35,TTO,Indianapolis IN,USA,1999-02-06,Sheldon Monderoy,1972.0,Male,Mile,NR,Indoor
3:57.41,UGA,Fairfax VA,USA,1997-02-22,Julius Achon,1976.0,Male,Mile,NR,Indoor
3:47.38,USA,New York NY,USA,2023-02-11,Yared Nuguse,1999.0,Male,Mile,NR,Indoor
3:57.82,ZIM,Fairfax VA,USA,1997-02-22,Passmore Furusa,1970.0,Male,Mile,NR,Indoor
