result,nation,venue,venueCountry,date,name,yearOfBirth,sex,discipline,type,environment
4.70,BRU,Singapore,SGP,1995-09-03,Demingo Kapal,,Male,PV,NR,Outdoor
5.82,BUL,Sofia,BUL,2007-06-02,Spas Buhalov,1980.0,Male,PV,NR,Outdoor
3.85,BUR,Ouagadougou,BUR,1993-02-05,Alassane Neya,,Male,PV,NR,Outdoor
3.80,CAF,Noisy-le-Grand,FRA,1989-04-30,Mickaël Conjungo,1968.0,Male,PV,NR,Outdoor
3.90,CAM,Phnom Penh,CAM,1968-07-18,Peou Chin,,Male,PV,NR,Outdoor
5.93,CAN,London,GBR,2015-07-25,Shawn Barber,1994.0,Male,PV,NR,Outdoor
4.25,CGO,Tunis,TUN,1969-06-14,Jean-Prosper Tsondzabéka,1946.0,Male,PV,NR,Outdoor
3.80,CHA,Brazzaville,CGO,1963-01-01,Hubert Djimtoloum,,Male,PV,NR,Outdoor
5.50,CHI,Tallahassee FL,USA,1992-05-28,Thomas Riether,1964.0,Male,PV,NR,Outdoor
5.50,CHI,Tallahassee FL,USA,1992-05-28,Tom Riether,1964.0,Male,PV,NR,Outdoor
5.82,CHN,London,GBR,2017-08-08,Xue Changrui,1991.0,Male,PV,NR,Outdoor
5.35,CIV,Austin TX,USA,2017-05-26,Rashid Coulibaly,1998.0,Male,PV,NR,Outdoor
4.60,CMR,Tourcoing,FRA,2015-10-04,David Williams Nzodom Djozing,1999.0,Male,PV,NR,Outdoor
4.35,COD,Réduit,MRI,2015-01-03,Florent Lomba,1994.0,Male,PV,NR,Outdoor
3.10,COK,Nouméa,FRA,1987-12-17,Akanoa William,,Male,PV,NR,Outdoor
5.50,COL,Cali,COL,2023-10-21,Walter Viáfara,1992.0,Male,PV,NR,Outdoor
2.50,COM,L'Etang Sale,FRA,2019-05-05,Attoumane Abdoul-Had,1989.0,Male,PV,NR,Outdoor
4.70,CPV,Guimarães,POR,2011-02-07,Jose Rosa,,Male,PV,NR,Outdoor
5.20,CRC,San Antonio TX,USA,1998-07-11,Roger Borbon,1973.0,Male,PV,NR,Outdoor
5.71,CRO,Zagreb,CRO,2018-07-29,Ivan Horvat,1993.0,Male,PV,NR,Outdoor
5.90,CUB,Daegu,KOR,2011-08-29,Lázaro Borges,1986.0,Male,PV,NR,Outdoor
5.83,CZE,Praha,CZE,2016-06-22,Jan Kudlička,1988.0,Male,PV,NR,Outdoor
5.75,DEN,Fort-de-France,FRA,2002-04-27,Piotr Buciarski,1975.0,Male,PV,NR,Outdoor
2.90,DMA,Bridgetown,BAR,2003-07-19,Andy Baron,,Male,PV,NR,Outdoor
5.18,DOM,Seaside Heights NJ,USA,2016-07-31,Abbey Alcon,1994.0,Male,PV,NR,Outdoor
5.55,ECU,Goleniow,POL,2019-06-26,José Rodolfo Pacho,1996.0,Male,PV,NR,Outdoor
5.20,EGY,Marrakech,MAR,2023-06-21,Tamer Ashraf Mohamed,2005.0,Male,PV,NR,Outdoor
2.60,ERI,Landquart,SUI,2014-05-24,Efrem Samiel,,Male,PV,NR,Outdoor
2.60,ERI,Génève,SUI,2014-05-31,Awet Eyob,,Male,PV,NR,Outdoor
5.35,ESA,Austin TX,USA,2019-03-28,Natán Rivera,1998.0,Male,PV,NR,Outdoor
5.81,ESP,Barcelona,ESP,2000-09-02,Monxtu Miranda,1976.0,Male,PV,NR,Outdoor
5.86,EST,Chiari,ITA,1993-09-05,Valeri Bukrejev,1964.0,Male,PV,NR,Outdoor
4.50,ETH,Addis Ababa,ETH,2018-04-02,Mezegebu Birara,,Male,PV,NR,Outdoor
4.45,FIJ,Manchester,GBR,2002-07-28,Joe Rodan,1977.0,Male,PV,NR,Outdoor
5.82,FIN,Kuortane,FIN,1993-06-26,Jani Lehtonen,1968.0,Male,PV,NR,Outdoor
3.85,FSM,Suva,FIJ,2003-10-07,Keitani Graham,,Male,PV,NR,Outdoor
4.50,GAB,Valbonne,FRA,1981-08-08,Sylvain Lindzondzo,,Male,PV,NR,Outdoor
5.57,GAM,Aachen,GER,2022-09-10,Lamin Krubally,1995.0,Male,PV,NR,Outdoor
5.85,GBR,Manchester,GBR,2020-09-04,Harry Coppell,1996.0,Male,PV,NR,Outdoor
4.20,GBS,Lisboa,POR,2014-07-16,Emerson Evora,,Male,PV,NR,Outdoor
5.30,GEO,Kharkov,URS,1983-07-17,Sergey Amosov,1957.0,Male,PV,NR,Outdoor
2.20,GEQ,Sabadell,ESP,2007-09-30,Alfonso Ekwunezi Ikuga,,Male,PV,NR,Outdoor
6.01,GER,Aachen,GER,2012-09-05,Björn Otto,1977.0,Male,PV,NR,Outdoor
5.40,GHA,Pueblo CO,USA,2013-05-25,Jordan Yamoah,1993.0,Male,PV,NR,Outdoor
5.40,GHA,San Angelo TX,USA,2016-04-09,Jordan Yamoah,1993.0,Male,PV,NR,Outdoor
5.91,GRE,Saint-Denis,FRA,2015-07-04,Konstadínos Filippídis,1986.0,Male,PV,NR,Outdoor
4.92,GRN,Chula Vista CA,USA,2021-04-25,Lindon Victor,1993.0,Male,PV,NR,Outdoor
5.20,GUA,Queretaro,MEX,2022-04-10,Christiaan Higueros,1998.0,Male,PV,NR,Outdoor
5.00,GUI,Gulf Shores AL,USA,2017-05-27,Moussa Conde,1996.0,Male,PV,NR,Outdoor
2.45,GUM,Seattle WA,USA,2008-03-22,Jude Martinez,,Male,PV,NR,Outdoor
4.11,GUY,Ponce,PUR,1967-04-01,Reginald Dash,,Male,PV,NR,Outdoor
4.70,HAI,Macomb MI,USA,2014-04-12,Chandler Polyte,,Male,PV,NR,Outdoor
5.00,HKG,Hongkong,HKG,2022-10-08,Cheung Pui Yin,1993.0,Male,PV,NR,Outdoor
4.30,HON,Lewisburg PA,USA,2021-04-11,Miguel Negrete,2002.0,Male,PV,NR,Outdoor
5.92,HUN,Linz,AUT,1991-07-05,István Bagyula,1969.0,Male,PV,NR,Outdoor
5.30,INA,Kuala Lumpur,MAS,2018-07-24,Idan Fauzan Richsan,2000.0,Male,PV,NR,Outdoor
5.31,IND,Gandhinagar,IND,2022-10-03,Subramaniam Siva,1996.0,Male,PV,NR,Outdoor
5.36,IRI,Tehran,IRI,2009-08-07,Mohsen Rabbani,1983.0,Male,PV,NR,Outdoor
5.36,IRL,Tempe AZ,USA,2013-03-23,Brian McGovern,1990.0,Male,PV,NR,Outdoor
5.45,IRQ,Al Najaf,IRQ,2019-06-15,Muntaher Faleh Abdelwahid,1998.0,Male,PV,NR,Outdoor
5.31,ISL,Lage,GER,1984-05-31,Sigurdur Sigurdsson,1957.0,Male,PV,NR,Outdoor
5.93,ISR,Madrid,ESP,2003-07-19,Alex Averbukh,1974.0,Male,PV,NR,Outdoor
5.20,ISV,Los Angeles CA,USA,1984-08-06,Brian Morrisette,1956.0,Male,PV,NR,Outdoor
5.90,ITA,Saint-Denis,FRA,2003-08-28,Giuseppe Gibilisco,1979.0,Male,PV,NR,Outdoor
4.20,IVB,Indianapolis IN,USA,1987-08-13,Paul Hewlett,1961.0,Male,PV,NR,Outdoor
5.35,JAM,Irapuato,MEX,2012-07-07,K'Don Samuels,1990.0,Male,PV,NR,Outdoor
4.91,JOR,Irbid,JOR,2010-03-20,Taher Salem Al-Zaboun,1980.0,Male,PV,NR,Outdoor
5.83,JPN,Shizuoka,JPN,2005-05-03,Daichi Sawano,1980.0,Male,PV,NR,Outdoor
5.92,KAZ,Dijón,FRA,1992-06-13,Igor Potapovich,1967.0,Male,PV,NR,Outdoor
4.60,KEN,Nairobi,KEN,2000-07-22,Kenneth Kirui,,Male,PV,NR,Outdoor
5.23,KGZ,Atlanta GA,USA,2011-03-19,Nikita Kirillov,1993.0,Male,PV,NR,Outdoor
2.10,KIR,Mata-Utu,FRA,2013-04-09,Boitu Baiteke,1990.0,Male,PV,NR,Outdoor
5.80,KOR,Sydney,AUS,2020-03-01,Jin Min-Sub,1992.0,Male,PV,NR,Outdoor
3.10,KOS,Bassano del Grappa,ITA,2018-09-23,Erdonit Racaj,2004.0,Male,PV,NR,Outdoor
5.26,KUW,Al-Kuwait,KUW,2011-05-17,Fahad Bader Al-Mershad,1980.0,Male,PV,NR,Outdoor
4.00,LAO,Vientiane,LAO,2009-10-12,Novome Ying Yong,,Male,PV,NR,Outdoor
5.80,LAT,Bryansk,URS,1987-07-17,Aleksandr Obizhajevs,1959.0,Male,PV,NR,Outdoor
3.70,LBA,Trípoli,GRE,1969-07-25,Ali Magrowi,,Male,PV,NR,Outdoor
4.40,LBN,Izmir,TUR,1971-10-15,Mohamed Nasser,,Male,PV,NR,Outdoor
4.50,LBR,Ratingen,GER,2011-07-17,Jangy Addy,1985.0,Male,PV,NR,Outdoor
5.70,LCA,El Paso TX,USA,2000-08-26,Dominic Johnson,1975.0,Male,PV,NR,Outdoor
4.70,LIE,Frauenfeld,SUI,2022-07-02,Luc Thommen,2004.0,Male,PV,NR,Outdoor
5.40,LTU,Vilnius,URS,1981-08-21,Zigmas Biliunas,1958.0,Male,PV,NR,Outdoor
5.40,LUX,Innsbruck,AUT,2005-05-15,Fabian Mores,1982.0,Male,PV,NR,Outdoor
3.30,MAC,Hongkong,HKG,1980-02-02,Tam Kam Hung,,Male,PV,NR,Outdoor
4.60,MAD,Aulnay-sous-Bois,FRA,2004-07-07,Florian Henry,,Male,PV,NR,Outdoor
5.45,MAR,Rabat,MAR,2005-06-18,Mohamed Karbib,1984.0,Male,PV,NR,Outdoor
5.31,MAS,Kuala Lumpur,MAS,2018-03-18,Mohd Iskandar Alwi,1994.0,Male,PV,NR,Outdoor
3.81,MAW,Blantyre,MAW,1967-08-26,C. Msompha,,Male,PV,NR,Outdoor
5.70,MDA,Chelyabinsk,URS,1987-06-20,Aleksandr Jukov,1965.0,Male,PV,NR,Outdoor
5.82,MEX,Walnut CA,USA,2007-04-15,Giovanni Lanaro,1981.0,Male,PV,NR,Outdoor
3.80,MGL,Ulan Bator,MGL,1970-07-12,Tserendesh Tsogtbaatar,,Male,PV,NR,Outdoor
3.90,MKD,Livorno,ITA,1968-08-15,Vladimir Karer,1949.0,Male,PV,NR,Outdoor
5.31,MLI,Pontoise,FRA,2023-06-24,Boubacar Diallo,1996.0,Male,PV,NR,Outdoor
4.65,MLT,Marsa,MLT,2024-02-10,Nikolai Bonello,2005.0,Male,PV,NR,Outdoor
4.70,MNE,Bar,MNE,2022-04-29,Darko Pešić,1992.0,Male,PV,NR,Outdoor
3.58,MNT,Uxbridge,GBR,1959-09-14,Lloyd Maloney,,Male,PV,NR,Outdoor
3.60,MON,Monaco,MON,1988-03-20,Yvan Ornella,1970.0,Male,PV,NR,Outdoor
4.00,MOZ,Maputo,MOZ,1974-04-28,Candido Coelho,,Male,PV,NR,Outdoor
5.50,MRI,Dreux,FRA,1996-06-12,Kersley Gardenne,1972.0,Male,PV,NR,Outdoor
3.15,MTN,Nouakchott,MTN,1968-10-05,Sidy E. Ould Mbarek,,Male,PV,NR,Outdoor
4.75,MYA,Yangon,MYA,1974-03-31,Kyaw Zaw,,Male,PV,NR,Outdoor
4.84,NAM,Windhoek,NAM,1984-02-25,Johan Mostert,,Male,PV,NR,Outdoor
4.55,NCA,San José3,CRC,2021-06-27,Julio Alberto Flores Cruz,2000.0,Male,PV,NR,Outdoor
5.88,NED,Berlin,GER,2022-09-04,Menno Vloon,1994.0,Male,PV,NR,Outdoor
3.85,NEP,Kathmandu,NEP,1994-09-16,Rudra Bhattarai,,Male,PV,NR,Outdoor
1.60,NFI,Middlegate,USA,1997-11-24,Jayden Nicolai,,Male,PV,NR,Outdoor
4.60,NGR,Bedford,GBR,2015-05-24,Peter Moreno,1990.0,Male,PV,NR,Outdoor
4.90,NIG,Meylan,FRA,1999-06-16,Smael Madougou,,Male,PV,NR,Outdoor
3.10,NIU,Suva,FIJ,1979-07-09,John Kumitau,,Male,PV,NR,Outdoor
5.51,NZL,Auckland,NZL,1992-01-24,Paul Gibbons,1971.0,Male,PV,NR,Outdoor
4.30,OMA,Muscat,OMA,2001-05-22,Yahya Saleh Al-Hashmy,,Male,PV,NR,Outdoor
4.93,PAK,Lahore,PAK,2022-11-25,Jaffar Ashraf,1998.0,Male,PV,NR,Outdoor
4.75,PAN,Fairfax VA,USA,1999-05-21,Antonio Morales,1979.0,Male,PV,NR,Outdoor
4.50,PAR,Asunción,PAR,1990-05-26,Hugo Ramos,,Male,PV,NR,Outdoor
5.18,PER,Abilene TX,USA,2005-05-12,Francisco León,1979.0,Male,PV,NR,Outdoor
6.00,PHI,Bergen,NOR,2023-06-10,Ernest John Obiena,1995.0,Male,PV,NR,Outdoor
3.90,PLE,Al-Kuwait,KUW,1983-06-03,Dirar Izat,,Male,PV,NR,Outdoor
3.20,PLW,Susupe,NMI,1969-07-01,Filomena Ngirabedul,,Male,PV,NR,Outdoor
4.20,PNG,Barcelona,ESP,1992-08-06,Erich Momberger,1968.0,Male,PV,NR,Outdoor
6.02,POL,Monaco,MON,2019-07-12,Piotr Lisek,1992.0,Male,PV,NR,Outdoor
5.71,POR,Lisboa,POR,2017-06-17,Diogo Ferreira,1990.0,Male,PV,NR,Outdoor
5.00,PRK,Sofia,BUL,1990-06-02,Han Il Hak,,Male,PV,NR,Outdoor
5.00,PRK,Pyongyang,PRK,1996-07-25,Ja Song Gil,,Male,PV,NR,Outdoor
5.65,PUR,Abilene TX,USA,1998-05-14,Edgardo Díaz,1968.0,Male,PV,NR,Outdoor
5.51,QAT,Oran,ALG,2023-07-05,Seifeldin Heneida Abdesalam,2005.0,Male,PV,NR,Outdoor
5.50,ROU,Pierre-Bénite,FRA,2003-06-13,Tiberiu Agoşton,1976.0,Male,PV,NR,Outdoor
6.03,RSA,Köln,GER,1995-08-18,Okkert Brits,1973.0,Male,PV,NR,Outdoor
6.05,RUS,Athína,GRE,1999-06-16,Maksim Tarasov,1970.0,Male,PV,NR,Outdoor
4.10,RWA,Bugéséra,RWA,1981-11-16,Jean-Baptiste Bimenyimana,,Male,PV,NR,Outdoor
3.80,SAM,Christchurch,NZL,1975-03-15,Iafeta Sua'mene,,Male,PV,NR,Outdoor
5.21,SEN,Fribourg,SUI,2003-08-23,Karim Sène,1971.0,Male,PV,NR,Outdoor
3.90,SEY,Harare,ZIM,1995-09-17,Danny Magnan,1975.0,Male,PV,NR,Outdoor
5.06,SGP,Singapore,SGP,2023-12-09,Jun Yu Low,2001.0,Male,PV,NR,Outdoor
4.25,SKN,Nacogdoches TX,USA,2009-05-09,Adolphus Jones,1984.0,Male,PV,NR,Outdoor
3.60,SLE,Abingdon,GBR,2009-09-19,Sam Sillah,,Male,PV,NR,Outdoor
5.70,SLO,Beijing,CHN,2015-08-22,Robert Renner,1994.0,Male,PV,NR,Outdoor
4.50,SMR,Imola,ITA,1989-07-01,Paolo Maiani,,Male,PV,NR,Outdoor
3.70,SOL,Nuku'Alofa,TGA,1989-08-26,Leonard Nonifi,,Male,PV,NR,Outdoor
3.80,SOM,Wien,AUT,2017-06-02,Ahmed Abdi Fatah,,Male,PV,NR,Outdoor
5.30,SRB,London ON,CAN,2019-06-23,Miloš Savić,1993.0,Male,PV,NR,Outdoor
5.16,SRI,Diyagama,SRI,2023-03-30,Sachin Eranga,1996.0,Male,PV,NR,Outdoor
4.30,STP,Rio Maior,POR,2018-05-06,Edgar Campre,2000.0,Male,PV,NR,Outdoor
4.02,SUD,Khartoum,SUD,1964-11-05,Barnaba Mariam,,Male,PV,NR,Outdoor
5.71,SUI,Bern,SUI,1983-06-11,Felix Böhni,1958.0,Male,PV,NR,Outdoor
5.71,SUI,Landau,GER,2021-07-10,Dominik Alberto,1992.0,Male,PV,NR,Outdoor
3.70,SUR,Santiago de Chile,CHI,2014-03-15,Gayell Engeso,1994.0,Male,PV,NR,Outdoor
5.41,SVK,Fribourg,SUI,2003-08-23,Rudolf Haraksim,1981.0,Male,PV,NR,Outdoor
6.23,SWE,Eugene OR,USA,2023-09-17,Armand Duplantis,1999.0,Male,PV,NR,Outdoor
5.00,SYR,Damascus,SYR,2014-08-12,Mohamed Mulla Khalaf,1988.0,Male,PV,NR,Outdoor
4.06,TAN,Dar-es-Salaam,TAN,1970-11-14,Wong Sang,,Male,PV,NR,Outdoor
4.90,TGA,Wollongong,AUS,1996-07-08,Aisea Tukutau,1977.0,Male,PV,NR,Outdoor
5.61,THA,Bangkok,THA,2021-12-22,Phassapong Unsum-Ang,1997.0,Male,PV,NR,Outdoor
4.70,TJK,Leningrad,URS,1982-07-16,Yuri Sakulin,,Male,PV,NR,Outdoor
4.61,TKM,Ashgabat,TKM,1981-05-17,Oleg Tsirtsenis,,Male,PV,NR,Outdoor
3.95,TKS,Kingston,JAM,2018-03-22,Wilkenson Fenelon,,Male,PV,NR,Outdoor
5.20,TOG,Regensburg,GER,2010-08-15,Amdaniou Traore,1988.0,Male,PV,NR,Outdoor
5.38,TPE,New Taipei City,TPE,2023-09-24,Lin Chih-Cheng,2001.0,Male,PV,NR,Outdoor
4.65,TTO,Ithaca NY,USA,1995-08-04,Eddison Toby,,Male,PV,NR,Outdoor
5.40,TUN,Radès,TUN,2017-06-18,Mohamed Amin Habib Romdhana,1993.0,Male,PV,NR,Outdoor
5.90,TUR,Rottach-Egern,GER,2023-07-16,Ersu Şaşma,1999.0,Male,PV,NR,Outdoor
4.70,UAE,Abu Dhabi,UAE,2008-05-10,Mohammed Abdullah Darwish,1986.0,Male,PV,NR,Outdoor
4.57,UGA,Abilene TX,USA,1997-05-15,Teddy Sondota Ruge,,Male,PV,NR,Outdoor
6.14,UKR,Sestriere,ITA,1994-07-31,Sergey Bubka,1963.0,Male,PV,NR,Outdoor
5.00,URU,Troisdorf,GER,1980-06-20,Fernando Ruocco,,Male,PV,NR,Outdoor
6.07,USA,Nashville TN,USA,2023-06-02,KC Lightfoot,1999.0,Male,PV,NR,Outdoor
6.00,UZB,Tokyo,JPN,1989-09-16,Rodion Gataullin,1965.0,Male,PV,NR,Outdoor
3.70,VAN,Port Vila,VAN,1975-07-28,André Coulon,,Male,PV,NR,Outdoor
5.40,VEN,Caracas,VEN,2023-07-21,Ricardo Montes,2006.0,Male,PV,NR,Outdoor
4.92,VIE,Hanoi,VIE,2018-12-01,Nguyen Van Hue,1989.0,Male,PV,NR,Outdoor
3.50,VIN,Bridgetown,BAR,1965-08-01,Dan Winsboro,,Male,PV,NR,Outdoor
3.50,VIN,Kingston,JAM,2021-05-14,Verrol Sam,2003.0,Male,PV,NR,Outdoor
3.40,YEM,El Djezair,ALG,1973-01-01,Mohamed Nasser Bertouche,,Male,PV,NR,Outdoor
3.74,ZAM,Lusaka,ZAM,1960-08-06,Geoffrey Chongo,,Male,PV,NR,Outdoor
4.60,ZIM,Paarl,RSA,2017-02-19,Keegan Cooke,1988.0,Male,PV,NR,Outdoor
5.00,ALB,Tirane,ALB,1990-03-14,Sazan Fisheku,1969.0,Male,PV,NR,Indoor
4.92,AND,Andorra,AND,2017-02-09,Miquel Vilchez,1993.0,Male,PV,NR,Indoor
5.60,ARG,Donetsk,UKR,2007-02-10,Germán Chiaraviglio,1987.0,Male,PV,NR,Indoor
5.27,ASA,Notre Dame IN,USA,2005-03-05,Makisi Haleck,,Male,PV,NR,Indoor
6.06,AUS,Boston MA,USA,2009-02-07,Steve Hooker,1982.0,Male,PV,NR,Indoor
5.77,AUT,Wien,AUT,1991-02-24,Hermann Fehringer,1962.0,Male,PV,NR,Indoor
4.50,AZE,Baku,AZE,2008-02-09,Jeyhun Huseynov,1983.0,Male,PV,NR,Indoor
4.55,BAR,Virginia Beach VA,USA,2023-03-11,Aaron Worrell,1995.0,Male,PV,NR,Indoor
5.82,BEL,Toruń,POL,2023-02-08,Ben Broeders,1995.0,Male,PV,NR,Indoor
4.40,BER,Blacksburg VA,USA,2019-02-16,Grant Rivers,1995.0,Male,PV,NR,Indoor
5.15,BIH,Osijek,CRO,2024-02-21,Arian Milicija,2005.0,Male,PV,NR,Indoor
5.85,BLR,Stockholm/G,SWE,1996-03-09,Dmitri Markov,1975.0,Male,PV,NR,Indoor
5.95,BRA,Beograd,SRB,2022-03-20,Thiago Braz,1993.0,Male,PV,NR,Indoor
5.76,BUL,Sofia,BUL,2006-02-04,Spas Buhalov,1980.0,Male,PV,NR,Indoor
6.00,CAN,Reno NV,USA,2016-01-15,Shawn Barber,1994.0,Male,PV,NR,Indoor
5.40,CHI,Albuquerque NM,USA,2014-01-24,Gonzalo Barroilhet,1986.0,Male,PV,NR,Indoor
5.81,CHN,Orléans,FRA,2016-01-16,Xue Changrui,1991.0,Male,PV,NR,Indoor
5.76,CRO,Beograd,SRB,2017-02-25,Ivan Horvat,1993.0,Male,PV,NR,Indoor
5.72,CUB,Donetsk,UKR,2012-02-11,Lázaro Borges,1986.0,Male,PV,NR,Indoor
5.61,CYP,Beograd,SRB,2017-02-25,Nikandros Stylianou,1989.0,Male,PV,NR,Indoor
5.81,CZE,Chemnitz,GER,2003-02-07,Adam Ptáček,1980.0,Male,PV,NR,Indoor
5.72,DEN,Malmö/A,SWE,1995-02-25,Martin Voss,1967.0,Male,PV,NR,Indoor
5.80,ESP,Zaragoza,ESP,1999-02-26,José Manuel Arcos,1973.0,Male,PV,NR,Indoor
5.65,EST,Kuopio,FIN,1995-03-05,Valeri Bukrejev,1964.0,Male,PV,NR,Indoor
5.83,FIN,Stockholm/G,SWE,1994-03-08,Jani Lehtonen,1968.0,Male,PV,NR,Indoor
6.16,FRA,Donetsk,UKR,2014-02-15,Renaud Lavillenie,1986.0,Male,PV,NR,Indoor
5.30,GAM,Leipzig,GER,2020-02-23,Lamin Krubally,1995.0,Male,PV,NR,Indoor
5.83,GBR,Rouen,FRA,2014-01-25,Luke Cutts,1988.0,Male,PV,NR,Indoor
4.90,GEO,Tbilisi,URS,1981-02-10,Gocha Chetkoshvili,,Male,PV,NR,Indoor
6.00,GER,Dortmund,GER,2001-02-11,Danny Ecker,1977.0,Male,PV,NR,Indoor
5.86,GRE,Pireás,GRE,2023-02-18,Emmanouíl Karalís,1999.0,Male,PV,NR,Indoor
4.76,GRN,College Station TX,USA,2017-03-11,Lindon Victor,1993.0,Male,PV,NR,Indoor
4.40,GUA,Lincoln NE,USA,2005-02-05,Octavius Gillespie,1979.0,Male,PV,NR,Indoor
5.04,GUI,West Lafayette IN,USA,2015-02-14,Moussa Conde,1996.0,Male,PV,NR,Indoor
4.10,HKG,Macau,MAC,2007-02-11,Wong Woon Cheung,,Male,PV,NR,Indoor
5.82,HUN,New York NY,USA,1992-02-07,István Bagyula,1969.0,Male,PV,NR,Indoor
5.15,IND,Astana,KAZ,2023-02-12,Subramaniam Siva,1996.0,Male,PV,NR,Indoor
5.30,IRI,Mashad,IRI,2012-02-03,Mohsen Rabbani,1983.0,Male,PV,NR,Indoor
5.31,IRL,Blacksburg VA,USA,2021-02-06,Sean Roth,1998.0,Male,PV,NR,Indoor
5.30,IRQ,Doha,QAT,2016-02-20,Muntaher Faleh Abdelwahid,1998.0,Male,PV,NR,Indoor
5.30,ISL,St. Augustin,GER,1984-03-18,Sigurdur Sigurdsson,1957.0,Male,PV,NR,Indoor
5.30,ISL,Saint Augustine FL,USA,1984-03-18,Sigurður T. Sigurðsson,1957.0,Male,PV,NR,Indoor
5.86,ISR,Stockholm/G,SWE,2001-02-15,Alex Averbukh,1974.0,Male,PV,NR,Indoor
5.82,ITA,Donetsk,UKR,2004-02-15,Giuseppe Gibilisco,1979.0,Male,PV,NR,Indoor
5.82,ITA,Liévin,FRA,2023-02-15,Claudio Michel Stecchi,1991.0,Male,PV,NR,Indoor
5.25,JAM,Reno NV,USA,2011-01-29,K'Don Samuels,1990.0,Male,PV,NR,Indoor
5.77,JPN,Reno NV,USA,2016-01-15,Seito Yamamoto,1992.0,Male,PV,NR,Indoor
5.61,KOR,Seattle WA,USA,2005-02-26,Kim Yoo-Suk,1982.0,Male,PV,NR,Indoor
2.00,KOS,Padova,ITA,2018-02-24,Erdonit Racaj,2004.0,Male,PV,NR,Indoor
5.70,KSA,College Station TX,USA,2018-03-09,Hussain Asim Al-Hizam,1998.0,Male,PV,NR,Indoor
5.10,KUW,Pattaya,THA,2006-02-11,Ali Makki Al-Sabagha,1984.0,Male,PV,NR,Indoor
5.74,LAT,Moskva,URS,1983-02-12,Aleksandr Obizhajevs,1959.0,Male,PV,NR,Indoor
3.30,LBN,Pattaya,THA,2006-02-12,Ali Hazer,1984.0,Male,PV,NR,Indoor
5.55,LCA,Indianapolis IN,USA,1998-03-13,Dominic Johnson,1975.0,Male,PV,NR,Indoor
