result,nation,venue,venueCountry,date,name,yearOfBirth,sex,discipline,type,environment
5:00.32,FIN,Lapinlahti,FIN,2009-07-25,Jukka Keskisalo,1981.0,Male,2000,NR,Outdoor
4:53.12,FRA,Strasbourg,FRA,2005-06-23,Mehdi Baala,1978.0,Male,2000,NR,Outdoor
4:51.39,GBR,Budapest,HUN,1985-08-04,Steve Cram,1960.0,Male,2000,NR,Outdoor
5:26.70,GEQ,Blois,FRA,2021-04-17,Benjamin Enzema,1989.0,Male,2000,NR,Outdoor
4:52.20,GER,Ingelheim,GER,1982-08-31,Thomas Wessinghage,1952.0,Male,2000,NR,Outdoor
5:09.8,GRE,Athína,GRE,1973-08-03,Spilios Zacharopoulos,1950.0,Male,2000,NR,Outdoor
5:01.9,HUN,Budapest,HUN,1978-05-17,Laszlo Kispal,1953.0,Male,2000,NR,Outdoor
4:55.06,IRL,Nice,FRA,1996-07-10,Marcus O'Sullivan,1961.0,Male,2000,NR,Outdoor
5:11.34,ISL,Arnsberg,GER,1981-07-07,Jón Didriksson,1955.0,Male,2000,NR,Outdoor
5:10.12,ISR,Tel Aviv,ISR,2007-01-08,Itai Maggidi,1981.0,Male,2000,NR,Outdoor
4:55.0,ITA,Torino,ITA,1991-05-26,Gennaro Di Napoli,1968.0,Male,2000,NR,Outdoor
5:07.24,JPN,Kortrijk,BEL,2006-07-14,Fumikazu Kobayashi,1978.0,Male,2000,NR,Outdoor
4:48.14,KEN,Bruxelles,BEL,2023-09-08,Raynold Kipkorir,2004.0,Male,2000,NR,Outdoor
5:03.52,KSA,Praha,CZE,1995-06-26,Sa'ad Shaddad Al-Asmari,1968.0,Male,2000,NR,Outdoor
5:05.45,LAT,Viljandi,EST,2014-07-01,Dmitrijs Jurkevičs,1987.0,Male,2000,NR,Outdoor
5:05.40,LUX,Diekirch,LUX,2023-09-09,Charles Grethen,1992.0,Male,2000,NR,Outdoor
4:44.79,MAR,Berlin,GER,1999-09-07,Hicham El Guerrouj,1974.0,Male,2000,NR,Outdoor
5:49.2,MNE,Bijelo Polje,MNE,2011-07-30,Miloš Maslovarić,,Male,2000,NR,Outdoor
5:24.20,MRI,Réduit,MRI,1993-06-03,Mike Felicite,1963.0,Male,2000,NR,Outdoor
4:49.68,NED,Bruxelles,BEL,2023-09-08,Niels Laros,2005.0,Male,2000,NR,Outdoor
4:43.13,NOR,Bruxelles,BEL,2023-09-08,Jakob Ingebrigtsen,2000.0,Male,2000,NR,Outdoor
4:51.52,NZL,Oslo,NOR,1976-06-30,John Walker,1952.0,Male,2000,NR,Outdoor
5:45.93,PNG,Brisbane,AUS,2007-05-25,Sapolai Yao,1982.0,Male,2000,NR,Outdoor
4:57.09,POL,Bydgoszcz,POL,2020-08-19,Marcin Lewandowski,1987.0,Male,2000,NR,Outdoor
4:54.66,POR,Berlin,GER,1999-09-07,Rui Silva,1977.0,Male,2000,NR,Outdoor
4:55.57,QAT,Roma,ITA,1995-06-08,Mohamed Ahmed Suleiman,1969.0,Male,2000,NR,Outdoor
5:02.27,ROU,Bratislava,SVK,1998-06-09,Ovidiu Olteanu,1970.0,Male,2000,NR,Outdoor
4:56.41,RSA,Stellenbosch,RSA,1985-04-22,Johan Fourie,1959.0,Male,2000,NR,Outdoor
4:57.18,RUS,Villeneuve d'Ascq,FRA,1997-06-29,Vyacheslav Shabunin,1969.0,Male,2000,NR,Outdoor
5:39.60,SEY,Victoria2,SEY,2007-03-16,Simon Labiche,,Male,2000,NR,Outdoor
5:08.4,SLO,Zagreb,YUG,1981-09-08,Stane Miklavžina,1960.0,Male,2000,NR,Outdoor
5:53.70,SMR,San Marino,SMR,2000-05-20,Matteo Zafferani,1974.0,Male,2000,NR,Outdoor
6:43.1,SOL,Honiara,SOL,1995-02-12,Joe Tiba,,Male,2000,NR,Outdoor
4:59.8,SRB,Titovo Uzice,USA,1983-07-08,Dragan Zdravkovic,1959.0,Male,2000,NR,Outdoor
5:02.32,SUD,Lausanne,SUI,1987-09-15,Omar Khalifa,1956.0,Male,2000,NR,Outdoor
4:54.46,SUI,Lausanne,SUI,1987-09-15,Pierre Délèze,1958.0,Male,2000,NR,Outdoor
5:04.50,SVK,Bratislava,SVK,1998-06-09,Miroslav Vanko,1973.0,Male,2000,NR,Outdoor
4:59.71,SWE,Sollentuna,SWE,2020-08-10,Kalle Berglund,1996.0,Male,2000,NR,Outdoor
4:59.21,TAN,Schaan,LIE,1978-09-17,Filbert Bayi,1953.0,Male,2000,NR,Outdoor
5:01.29,TUR,Istanbul,TUR,2007-06-03,Halil Akkaş,1983.0,Male,2000,NR,Outdoor
5:00.66,UGA,Doha,QAT,2011-05-06,Moses Kipsiro,1986.0,Male,2000,NR,Outdoor
5:03.91,UKR,Istanbul,TUR,2000-06-24,Ivan Heshko,1979.0,Male,2000,NR,Outdoor
4:59.98,ALG,Budapest,HUN,1999-02-05,Ali Saïdi-Sief,1978.0,Male,2000,NR,Indoor
5:04.89,AUT,Karlsruhe,GER,1993-03-06,Bernhard Richter,1970.0,Male,2000,NR,Indoor
5:00.0,BEL,West Berlin,GER,1973-02-18,Emiel Puttemans,1947.0,Male,2000,NR,Indoor
5:08.12,BLR,Mogilyov,BLR,2011-01-21,Siarhei Platonau,1990.0,Male,2000,NR,Indoor
5:04.2,BUL,Sofia,BUL,1981-02-13,Evgeni Ignatov,1959.0,Male,2000,NR,Indoor
5:06.4,CZE,Praha,TCH,1987-02-11,Lubomír Tesácek,1957.0,Male,2000,NR,Indoor
4:52.90,ESP,Oviedo,ESP,2010-01-23,Sergio Sánchez,1982.0,Male,2000,NR,Indoor
5:18.50,EST,Tartu,EST,2008-02-20,Tiidrek Nurme,1985.0,Male,2000,NR,Indoor
4:49.99,ETH,Birmingham,GBR,2007-02-17,Kenenisa Bekele,1982.0,Male,2000,NR,Indoor
5:20.18,FIN,Jyväskylä,FIN,1996-02-13,Jukka Tammisuo,1961.0,Male,2000,NR,Indoor
4:57.22,FRA,Liévin,FRA,2022-02-17,Azeddine Habz,1993.0,Male,2000,NR,Indoor
4:57.09,GBR,Liévin,FRA,2001-02-25,John Mayock,1970.0,Male,2000,NR,Indoor
4:56.23,GER,Karlsruhe,GER,1993-03-06,Jens-Peter Herold,1965.0,Male,2000,NR,Indoor
5:00.73,HUN,Liévin,FRA,2022-02-17,István Szögi,1995.0,Male,2000,NR,Indoor
4:54.07,IRL,Inglewood,USA,1987-02-20,Eamonn Coghlan,1952.0,Male,2000,NR,Indoor
5:25.23,ISL,Reykjavik,ISL,2005-12-19,Björn Margeirsson,1979.0,Male,2000,NR,Indoor
5:02.67,ITA,Liévin,FRA,2024-02-10,Federico Riva,2000.0,Male,2000,NR,Indoor
4:55.72,KEN,Birmingham,GBR,2007-02-17,Shedrack Korir,1978.0,Male,2000,NR,Indoor
5:14.58,LTU,Vilnius,LTU,2001-02-03,Mindaugas Pukštas,1978.0,Male,2000,NR,Indoor
4:58.56,MAR,Budapest,HUN,1999-02-05,Adil Kaouch,1979.0,Male,2000,NR,Indoor
5:04.10,NED,Liévin,FRA,2022-02-17,Mike Foppen,1996.0,Male,2000,NR,Indoor
5:08.87,POL,Sindelfingen,GER,1999-02-28,Piotr Rostkowski,1972.0,Male,2000,NR,Indoor
4:59.12,RUS,Liévin,FRA,2001-02-25,Vyacheslav Shabunin,1969.0,Male,2000,NR,Indoor
5:06.28,SUI,Sindelfingen,FRG,1984-02-01,Peter Wirz,1960.0,Male,2000,NR,Indoor
5:20.08,SWE,Stockholm,SWE,2008-02-21,Erik Sjöqvist,1972.0,Male,2000,NR,Indoor
5:05.01,UKR,Liévin,FRA,1996-02-18,Andrey Bulkovskiy,1972.0,Male,2000,NR,Indoor
