result,nation,venue,venueCountry,date,name,yearOfBirth,sex,event,type
45.14,CMR,Obernai,FRA,2005-05-24,Jean-David Ndjock Franz,,Male,HT,NR
29.58,COD,Tours,FRA,2019-04-05,Noah Kalombo Baleka,,Male,HT,NR
48.92,COK,Avarua,COK,1995-05-06,Vainga Tonga,,Male,HT,NR
69.69,COL,Bogotá,COL,2022-04-09,Elías Mauricio Díaz,1994,Male,HT,NR
47.85,CPV,Easton,GBR,2022-05-06,Adelino Daveiga,,Male,HT,NR
77.15,CRC,Liberec,CZE,2016-06-12,Roberto Sawyers,1986,Male,HT,NR
80.41,CRO,Marietta GA,USA,2005-05-29,Andras Haklits,1977,Male,HT,NR
78.02,CUB,La Habana,CUB,2015-05-28,Roberto Janet,1986,Male,HT,NR
75.32,CYP,Trípoli,GRE,2015-05-16,Constantions Stathelakos,1987,Male,HT,NR
81.28,CZE,Pacov,CZE,1999-09-25,Vladimír Maška,1973,Male,HT,NR
77.02,DEN,Bad Köstritz,GER,2002-09-08,Jan Bielecki,1971,Male,HT,NR
61.60,DOM,Santo Domingo,DOM,1984-05-26,Andres Polemir,,Male,HT,NR
62.82,ECU,Cuenca,ECU,2012-09-01,Guillermo Braulio,1991,Male,HT,NR
81.27,EGY,Cairo,EGY,2014-03-21,Mostafa Hicham Al-Gamal,1988,Male,HT,NR
14.88,ERI,Avignon,FRA,2011-08-05,Hadish Mengstab,,Male,HT,NR
61.13,ESA,Canyon TX,USA,2018-04-07,Enrique Martinez,1998,Male,HT,NR
79.38,ESP,Andújar,ESP,2019-09-06,Javier Cienfuegos,1990,Male,HT,NR
84.40,EST,Banská Bystrica,TCH,1984-09-09,Jüri Tamm,1957,Male,HT,NR
50.72,ETH,Addis Ababa,ETH,2021-04-11,Mentesenot Abebe,,Male,HT,NR
57.56,FIJ,Davis CA,USA,2018-04-14,Abhineet Ram,,Male,HT,NR
83.30,FIN,Lahti,FIN,2004-07-14,Olli-Pekka Karjalainen,1980,Male,HT,NR
82.38,FRA,Chelles,FRA,2000-06-21,Gilles Dupray,1970,Male,HT,NR
23.76,FSM,Susupe,NMI,2006-06-28,James Cook Siugpiyemal,,Male,HT,NR
12.24,GAB,Talence,FRA,2006-06-05,Edouard Mihindou Mihindou,,Male,HT,NR
44.73,GAM,Redlands,USA,2018-04-27,Alieu Corr,,Male,HT,NR
80.26,GBR,Gold Coast,AUS,2018-04-08,Nick Miller,1993,Male,HT,NR
22.68,GBS,Almada,POR,2005-06-02,Jordao Gomes,,Male,HT,NR
78.12,GEO,Tbilisi,URS,1991-09-29,Iosif Shaverdashvili,1969,Male,HT,NR
20.70,GEQ,Malabo,GEQ,1995-06-17,Castro Santander Laurel,,Male,HT,NR
83.40,GER,Athína,GRE,1988-05-16,Ralf Haber,1962,Male,HT,NR
50.56,GHA,Delaware,USA,2016-05-19,David Dadzie,,Male,HT,NR
80.45,GRE,Athína,GRE,2000-07-09,Aléxandros Papadimitríou,1973,Male,HT,NR
56.51,GRN,San Marcos TX,USA,2017-04-21,Kellon Alexis,1992,Male,HT,NR
66.50,GUA,Ciudad de Guatemala,GUA,2017-05-13,Diego Berrios,1984,Male,HT,NR
26.18,GUI,Montereau Fault Yonne,FRA,2019-05-04,Mohamed Nabe,2003,Male,HT,NR
55.90,GUM,Liberty TX,USA,2009-04-04,Justin Andre,1984,Male,HT,NR
60.98,GUY,Cambridge,GBR,1985-05-10,Patrice Parris,,Male,HT,NR
61.19,HAI,Charlotte NC,USA,2021-04-23,Tony Auguste,1999,Male,HT,NR
65.14,HKG,Taipei,TPE,2015-05-15,Lam Wai,1990,Male,HT,NR
54.36,HON,Tegucigalpa,HON,1996-08-17,Enrique Reina,1968,Male,HT,NR
84.19,HUN,Szombathely,HUN,2003-08-10,Adrián Annus,1974,Male,HT,NR
55.96,INA,Jakarta,INA,2011-07-02,Dudung Suhendi,1986,Male,HT,NR
72.86,IND,Tucson AZ,USA,2015-05-21,Kamalpreet Singh,1987,Male,HT,NR
77.40,IRI,Zhirovichi,BLR,2016-07-08,Kaveh Mousavi,1985,Male,HT,NR
77.80,IRL,Walnut CA,USA,1985-04-28,Declan Hegarty,1960,Male,HT,NR
64.12,IRQ,Al Najaf,IRQ,2021-05-01,Hussein Thamir Abdelwahed,1997,Male,HT,NR
77.10,ISL,Hafnarfjördur,ISL,2020-08-27,Hilmar Örn Jónsson,1996,Male,HT,NR
65.70,ISR,Tel Aviv,ISR,1995-05-06,Igor Giller,1966,Male,HT,NR
81.64,ITA,Ostia,ITA,1997-03-09,Enrico Sgrulletti,1965,Male,HT,NR
49.19,IVB,Lubbock TX,USA,2021-04-30,Diamante Gumbs,2000,Male,HT,NR
70.93,JAM,Kingston,JAM,2017-06-24,Caniggia Raynor,1990,Male,HT,NR
57.36,JOR,Doha,QAT,2017-04-26,Ahmad Amer Hawaftnah,,Male,HT,NR
84.86,JPN,Praha,CZE,2003-06-29,Koji Murofushi,1974,Male,HT,NR
77.60,KAZ,Alma-Ata,URS,1977-06-27,Vladimir Lesovoy,1947,Male,HT,NR
62.57,KEN,Asaba,NGR,2018-08-04,Dominic Abunda,1993,Male,HT,NR
72.94,KGZ,Bishkek,KGZ,1999-07-10,Nikolai Davydov,,Male,HT,NR
30.90,KIR,Bairiki,KIR,2005-05-21,Tunia Kaotirake,,Male,HT,NR
73.77,KOR,Bhubaneswar,IND,2017-07-08,Lee Yun-Chul,1982,Male,HT,NR
70.96,KSA,Halle,GER,2023-05-20,Mohammed Al-Dubaisi,1992,Male,HT,NR
79.74,KUW,Celje,SLO,2009-09-02,Mohamed Ali Al-Zankawi,1984,Male,HT,NR
42.75,LAO,Vientiane,LAO,2012-12-15,Bounloth Keoviseo,,Male,HT,NR
80.14,LAT,Riga,LAT,2009-05-30,Igors Sokolovs,1974,Male,HT,NR
54.95,LBA,Radès,TUN,2019-07-21,Ibrahim Jeriri,,Male,HT,NR
58.41,LBN,Aliso Viejo CA,USA,2013-04-19,Abdallah Chahine,,Male,HT,NR
46.11,LBR,Loughborough,GBR,1964-04-06,Dunstan Macauley,,Male,HT,NR
21.15,LIE,Alpnach,SUI,2008-08-23,Dietmar Feger,1967,Male,HT,NR
82.24,LTU,Klaipeda,URS,1986-08-24,Benjaminas Viluckis,1961,Male,HT,NR
70.15,LUX,Dudelange,LUX,2000-04-30,Jean-Charles De Ridder,1971,Male,HT,NR
48.68,MAC,Hongkong,HKG,2009-12-13,Hou Fei,1988,Male,HT,NR
39.67,MAD,Antananarivo,MAD,1999-07-08,Germain Betia Radera,,Male,HT,NR
70.73,MAR,Rabat,MAR,2013-06-01,Driss Barid,1986,Male,HT,NR
68.22,MAS,Kuala Lumpur,MAS,2019-08-18,Jackie Wong Siew Cheer,1992,Male,HT,NR
23.41,MAW,Harare,ZIM,2001-01-07,Takonwa Phiri,,Male,HT,NR
78.72,MDA,Chisinau,MDA,2015-05-30,Serghei Marghiev,1992,Male,HT,NR
78.68,MEX,Monterrey,MEX,2021-04-24,Diego Del Real,1994,Male,HT,NR
49.97,MGL,Ulan Bator,MGL,2005-07-21,Dashdendev Makhashiri,1969,Male,HT,NR
47.82,MKD,Novi Sad,YUG,1971-07-14,Illja Spasovski,1952,Male,HT,NR
42.28,MLI,Melun,FRA,1980-04-26,Namakoro Niaré,1943,Male,HT,NR
56.95,MLT,Marsa,MLT,2020-06-27,Luca Martini,2000,Male,HT,NR
61.38,MNE,Beograd,YUG,1966-05-03,Ilija Soskic,1937,Male,HT,NR
46.51,MOZ,Maputo,MOZ,1962-11-25,Octavio Vicente,,Male,HT,NR
64.21,MRI,Antananarivo,MAD,2023-08-30,Jean-Ian Carre,1993,Male,HT,NR
59.23,MYA,Nay Pyi Taw,MYA,2023-12-06,Aung Ye Htet,1997,Male,HT,NR
52.78,NAM,Windhoek,NAM,1982-01-23,Walter Mostert,,Male,HT,NR
61.25,NCA,San Salvador,ESA,2023-07-05,Carlos Alberto Arteaga,1997,Male,HT,NR
78.01,NED,Tucson AZ,USA,2023-05-20,Denzel Comenentia,1995,Male,HT,NR
47.66,NEP,Kathmandu,NEP,1999-07-12,Tanka Bahadur Thapa Magar,,Male,HT,NR
57.02,NFI,Middlegate,USA,1998-03-14,Brentt Jones,1969,Male,HT,NR
67.45,NGR,Asaba,NGR,2022-12-07,Chukwuebuka Enekwechi,1993,Male,HT,NR
46.29,NMI,Lacey WA,USA,2019-04-13,Zachariah Hofschneider,,Male,HT,NR
81.58,NOR,Tokyo,JPN,2021-08-04,Eivind Prestegård Henriksen,1990,Male,HT,NR
32.80,NRU,Meneng,NRU,1994-01-31,Gerard Jones,,Male,HT,NR
73.10,NZL,Hamilton,CAN,1994-01-23,Angus Cooper,1964,Male,HT,NR
59.70,OMA,Radès,TUN,2023-05-21,Rashid Ibrahim Al Kindi Mubeen,2003,Male,HT,NR
68.20,PAK,Islamabad,PAK,1995-11-23,Agarab Abbas,1973,Male,HT,NR
46.42,PAN,San José,GUA,1975-11-26,René Lynch,,Male,HT,NR
58.31,PAR,Asunción,PAR,2022-12-09,Santiago Sasiain,1996,Male,HT,NR
67.26,PER,Lima,PER,2009-06-20,Eduardo Acuña,1972,Male,HT,NR
68.66,PHI,Fullerton CA,USA,2015-03-14,Caleb Stuart,1990,Male,HT,NR
40.12,PLE,Gaza,PLE,2000-09-28,Zohair Assotary,,Male,HT,NR
27.31,PLW,Koror,PLW,2006-04-10,Leon Mengloi,1989,Male,HT,NR
39.45,PNG,Suva,FIJ,2017-06-30,Debono Paraka,1990,Male,HT,NR
83.93,POL,Szczecin,POL,2015-08-09,Paweł Fajdek,1989,Male,HT,NR
76.86,POR,Reims,FRA,2004-07-21,Vítor Costa,1974,Male,HT,NR
61.84,PRK,Sofia,BUL,1986-05-31,Kim Jin Hwan,,Male,HT,NR
74.83,PUR,San Salvador,ESA,2023-07-05,Jerome Vega,1995,Male,HT,NR
78.19,QAT,Doha,QAT,2016-03-27,Ashraf Amjad Al-Saifi,1995,Male,HT,NR
77.60,ROU,Bucureşti,ROU,1986-06-01,Nicolae Bîndar,1956,Male,HT,NR
80.63,RSA,Durban,RSA,2005-04-15,Chris Harmse,1973,Male,HT,NR
86.04,RUS,Dresden,GDR,1986-07-03,Sergey Litvinov,1958,Male,HT,NR
58.66,SAM,Port Moresby,PNG,2015-07-15,Alex Rose,1991,Male,HT,NR
52.40,SEN,Dakar,SEN,2006-07-30,Adama Camara,,Male,HT,NR
50.75,SEY,Bambous,MRI,2019-07-23,Dean William,1995,Male,HT,NR
58.20,SGP,Halle,GER,1999-04-07,James Wong Tuck Yim,1969,Male,HT,NR
48.81,SKN,Lamoni IA,USA,2004-05-08,Elvis Williams,1979,Male,HT,NR
31.66,SLE,Freetown,SLE,1980-12-26,W.Y. Kanu,,Male,HT,NR
82.58,SLO,Celje,SLO,2009-09-02,Primož Kozmus,1979,Male,HT,NR
38.59,SMR,Majano,ITA,2003-06-29,Massimo Meca,1971,Male,HT,NR
18.31,SOM,Perivale,GBR,2012-05-19,Ahmed Yahye,,Male,HT,NR
67.93,SRB,Ptuj,SLO,2023-05-23,Jovan Stranić,2004,Male,HT,NR
52.53,SRI,Pueblo CO,USA,2015-05-01,Charith Kapukotuwa,1990,Male,HT,NR
21.90,STP,São Tome,STP,1982-06-19,Constancio Manuel,,Male,HT,NR
16.68,SUD,Nantes,FRA,2019-05-05,Louay Anour Atom,,Male,HT,NR
80.51,SUI,Löffingen,SUI,2003-09-17,Patric Suter,1977,Male,HT,NR
81.81,SVK,Praha,CZE,2003-06-29,Libor Charfreitag,1977,Male,HT,NR
80.14,SWE,Lappeenranta,FIN,1989-07-04,Tore Gustafsson,1962,Male,HT,NR
25.36,SWZ,Harare,ZIM,2001-07-01,Dimsani Fakudze,1976,Male,HT,NR
54.99,SYR,Latakia,SYR,2010-03-07,Saleh Satif,,Male,HT,NR
44.77,TAN,Kampala,UGA,1969-08-16,Joseph Muhaya,,Male,HT,NR
59.78,TGA,Tucson AZ,USA,1985-04-20,Sanitesi Mataele,,Male,HT,NR
68.00,THA,Bangkok,THA,2020-12-13,Kittipong Boonmawan,1996,Male,HT,NR
83.46,TJK,Adler,URS,1990-05-26,Andrey Abduvaliyev,1966,Male,HT,NR
74.01,TKM,Almaty,KAZ,2013-06-16,Mergen Mammedov,1990,Male,HT,NR
48.83,TOG,Baltimore MD,USA,2013-03-30,Yao Adantor,,Male,HT,NR
69.68,TPE,Taipei,TPE,2002-05-26,Ho Chin-Hsien,1976,Male,HT,NR
55.11,TTO,Baltimore MD,USA,2015-04-17,Emmanuel Stewart,1989,Male,HT,NR
72.66,TUN,Bambous,MRI,2006-08-12,Saber Souid,1981,Male,HT,NR
81.45,TUR,Istanbul,TUR,2005-06-04,Eşref Apak,1982,Male,HT,NR
65.44,UAE,Dubai,UAE,2017-05-26,Mohammed Omar Al-Khatib,1987,Male,HT,NR
53.72,UGA,Kampala,UGA,1972-07-15,Yovan Ochola,1935,Male,HT,NR
86.74,UKR,Stuttgart,FRG,1986-08-30,Yuriy Sedykh,1955,Male,HT,NR
63.18,URU,Montevideo,URU,1974-05-04,Darwin Piñyerua,,Male,HT,NR
82.71,USA,Eugene OR,USA,2021-06-20,Rudy Winkler,1994,Male,HT,NR
82.66,UZB,Tula,RUS,1997-07-09,Andrey Abduvaliyev,1966,Male,HT,NR
34.31,VAN,Port Vila,VAN,2017-12-13,Lachlan Kalsau,,Male,HT,NR
68.54,VEN,Arroyo,PUR,2014-02-21,Pedro Múñoz,1982,Male,HT,NR
55.17,VIE,Ho Chi Minh,VIE,2019-09-18,Do Tan Truong,,Male,HT,NR
70.41,VIN,Hammond LA,USA,2013-04-18,Adonson Shallow,1986,Male,HT,NR
45.45,ZAM,Houston TX,USA,2018-05-11,Chard Muhwanga,,Male,HT,NR
57.40,ZIM,Harare,ZIM,1996-06-29,Vincent Lambourn,,Male,HT,NR
