result,nation,venue,venueCountry,date,name,yearOfBirth,sex,event,type
1:43.65,ESP,Monaco,MON,2018-07-20,Saul Ordóñez,1994,Male,800,NR
1:45.87,EST,Helsinki,FIN,1999-06-10,Urmet Uusorg,1976,Male,800,NR
1:42.37,ETH,Bruxelles,BEL,2013-09-06,Mohamed Aman,1994,Male,800,NR
1:48.70,FIJ,Szombathely,HUN,2004-08-08,Isireli Naikelekelevesi,1976,Male,800,NR
1:44.10,FIN,Zürich,SUI,1989-08-16,Ari Suhonen,1965,Male,800,NR
2:14.68,FOR,Krokom,SWE,2016-07-30,Kafi Abdi,2000,Male,800,NR
1:42.53,FRA,Monaco,MON,2014-07-18,Pierre-Ambroise Bosse,1992,Male,800,NR
2:01.95,FSM,Kolonia,FSM,2002-07-25,Cornelius Ardos,,Male,800,NR
1:48.45,GAB,Caluire,FRA,1994-03-06,Franck Matamba,1972,Male,800,NR
1:47.20,GAM,Abidjan,CIV,2019-04-20,Edrissa Marong,2000,Male,800,NR
1:41.73,GBR,Firenze,ITA,1981-06-10,Sebastian Coe,1956,Male,800,NR
1:50.50,GBS,Funchal,POR,2002-06-29,Danilson Ricciulli,1982,Male,800,NR
1:49.6,GEO,Tbilisi,URS,1979-07-14,Anatoli Nekrasov,1957,Male,800,NR
1:50.91,GEQ,Asaba,NGR,2018-08-02,Benjamin Enzema,1989,Male,800,NR
1:43.65,GER,Helsinki,FIN,1983-08-09,Willi Wülbeck,1954,Male,800,NR
1:44.80,GHA,Marietta GA,USA,2017-05-19,Alex Amankwah,1992,Male,800,NR
1:50.58,GIB,Watford,GBR,2014-07-16,Harvey Dixon,1993,Male,800,NR
1:45.00,GRE,Zürich,SUI,1997-08-13,Panayiótis Stroubákos,1972,Male,800,NR
1:48.28,GRN,Azusa CA,USA,2022-04-14,Nathan Hood,1998,Male,800,NR
1:49.07,GUA,Tokyo,JPN,1991-08-25,Luis Martinez,1966,Male,800,NR
1:51.80,GUI,Barcelona,ESP,1992-01-08,Mohamed Sy Savane,1968,Male,800,NR
1:53.26,GUM,Seattle WA,USA,1999-03-04,Anthony Quan,1976,Male,800,NR
1:45.54,GUY,Langley,CAN,2023-07-14,Quamel Prince,1994,Male,800,NR
1:45.79,HAI,Eagle Rock CA,USA,1996-05-11,Jean Destine,1973,Male,800,NR
1:52.17,HKG,Hongkong,HKG,1999-04-18,Leung Tat Wai,1978,Male,800,NR
1:49.50,HON,Guadalajara,ESP,2021-06-16,Elvin Josué Canales,2001,Male,800,NR
1:45.37,HUN,Rieti,ITA,2013-09-08,Tamás Kazi,1985,Male,800,NR
1:49.93,INA,Chiangmai,THA,1995-12-12,Alexander Resmol,,Male,800,NR
1:45.65,IND,Guwahati,IND,2018-06-27,Jinson Johnson,1991,Male,800,NR
1:44.74,IRI,Incheon,KOR,2005-09-04,Sadjad Moradi,1983,Male,800,NR
1:44.71,IRL,Castellón,ESP,2021-06-29,Mark English,1993,Male,800,NR
1:45.88,IRQ,Guangzhou,CHN,2010-11-25,Adnan Taees Akkar,1980,Male,800,NR
1:48.83,ISL,Oslo,NOR,1987-07-04,Erlingur Jóhannsson,1961,Male,800,NR
1:46.53,ISR,Westwood CA,USA,1984-05-13,Mark Handelsman,1961,Male,800,NR
1:49.15,ISV,Indianapolis IN,USA,2012-06-09,Seymour Walter,1990,Male,800,NR
1:43.74,ITA,Rieti,ITA,2000-09-03,Andrea Longo,1975,Male,800,NR
1:46.98,IVB,Ypsilanti MI,USA,1994-05-25,Greg Rhymer,1972,Male,800,NR
1:44.70,JAM,Washington DC,USA,2023-07-30,Navasky Anderson,2000,Male,800,NR
1:48.25,JOR,Buffalo,USA,1993-07-15,Jihad Al-Balaoui,1969,Male,800,NR
1:45.75,JPN,Tokyo,JPN,2014-05-11,Sho Kawamoto,1993,Male,800,NR
1:45.75,JPN,Chitose,JPN,2021-07-17,Hiroki Minamoto,1999,Male,800,NR
1:46.99,KAZ,Almaty,KAZ,2004-06-05,Mikhail Kolganov,1980,Male,800,NR
1:40.91,KEN,London,GBR,2012-08-09,David Rudisha,1988,Male,800,NR
1:46.04,KGZ,Moskva,RUS,1999-07-15,Boris Kaveshnikov,,Male,800,NR
2:01.73,KIR,Apia,SAM,2007-03-09,Tanini Teekea,,Male,800,NR
1:44.14,KOR,Seoul,KOR,1994-06-17,Lee Jin-Il,1973,Male,800,NR
1:47.4,KOS,Mitrovice,KOS,2014-08-31,Musa Hajdari,1987,Male,800,NR
1:43.66,KSA,Doha,QAT,2009-05-08,Mohammed Al-Salhi,1986,Male,800,NR
1:44.13,KUW,Athína,GRE,2006-07-03,Mohamed Mutlak Al-Azimi,1982,Male,800,NR
1:57.97,LAO,Bangkok,THA,1989-11-24,Khambieng Khamiar,,Male,800,NR
1:43.67,LAT,Athína,GRE,2006-07-03,Dmitrijs Miļkevičs,1981,Male,800,NR
1:48.08,LBA,Abuja,NGR,2003-10-13,Aboubaker El-Gatrouni,1977,Male,800,NR
1:50.31,LBN,Marrakech,MAR,2023-06-24,Mohamed Hannouf,1993,Male,800,NR
1:47.04,LBR,Des Moines IA,USA,2000-04-29,Bobby True,1977,Male,800,NR
1:47.83,LCA,Houston TX,USA,2017-05-05,Marbeq Edgar,1995,Male,800,NR
1:50.85,LES,Welkom,RSA,1982-06-03,Freddy Lenka,,Male,800,NR
1:46.16,LIE,Zürich,SUI,1975-08-20,Günther Hasler,1951,Male,800,NR
1:46.58,LTU,Kaunas,LTU,2008-07-19,Vitalij Kozlov,1987,Male,800,NR
1:44.81,LUX,Zürich,SUI,2006-08-18,David Fiegen,1984,Male,800,NR
1:55.40,MAC,Zhaoqing,CHN,2021-04-25,Lou Wai Un,1999,Male,800,NR
1:47.33,MAD,Atlanta GA,USA,1996-07-28,Joseph Rakotoarimanana,1972,Male,800,NR
1:43.25,MAR,Roma,ITA,2006-07-14,Amine Laâlou,1982,Male,800,NR
1:47.37,MAS,Jakarta,INA,1985-09-26,Batumalai Rajakumar,1964,Male,800,NR
1:49.48,MAW,Nairobi,KEN,1987-08-08,Kenneth Dzekedzeke,1969,Male,800,NR
1:47.18,MDA,Stayki,BLR,2000-08-19,Vitaliy Cerches,1973,Male,800,NR
1:53.08,MDV,Kathmandu,NEP,1999-09-27,Naseer Ismail,1975,Male,800,NR
1:43.44,MEX,Marietta GA,USA,2021-07-09,Jesús López,1997,Male,800,NR
1:52.6,MGL,Ulan Bator,MGL,2005-05-06,Tumur Ankhbayar,1984,Male,800,NR
2:05.2,MHL,Majuro,MHL,1994-07-28,Martin Motuahala,,Male,800,NR
1:47.14,MKD,Sofia,BUL,2002-05-15,Vanco Stojanov,1977,Male,800,NR
1:46.38,MLI,Daegu,KOR,2011-08-27,Moussa Camara,1988,Male,800,NR
1:46.50,MLT,Karlsruhe,GER,2023-05-20,Jared Micallef,1998,Male,800,NR
1:52.05,MNE,Niš,SRB,1996-06-16,Slavisa Vranes,1977,Male,800,NR
1:47.61,MON,Monaco,MON,2010-07-22,Brice Etès,1984,Male,800,NR
1:46.32,MOZ,Oslo,NOR,2016-06-09,Alberto Mamba,1994,Male,800,NR
1:48.24,MRI,Gainesville FL,USA,1994-01-05,Desiré Pierre-Louis,1973,Male,800,NR
1:51.12,MTN,Tampa FL,USA,2023-04-07,Amadou Ba,,Male,800,NR
1:47.9,MYA,Bangkok,THA,1970-12-11,Jimmy Crampton,1949,Male,800,NR
1:46.62,NAM,Durban,RSA,2011-04-10,Daniel Nghipandulwa,1989,Male,800,NR
1:49.10,NCA,Daegu,KOR,2011-08-27,Edgar Cortez,1989,Male,800,NR
1:43.45,NED,Zürich,SUI,2006-08-18,Bram Som,1980,Male,800,NR
1:50.25,NEP,Jakarta,INA,2018-08-27,Kumal Som Bahadur,1992,Male,800,NR
1:58.0,NFI,Göteborg,SWE,1986-05-18,Jonathan McKee,1968,Male,800,NR
1:44.65,NGR,Washington DC,USA,2023-07-30,Edose Ibadin,1993,Male,800,NR
1:50.8,NIG,Saint-Maur,FRA,1983-07-13,Moussa Daweye,1958,Male,800,NR
2:09.91,NIU,Apia,SAM,1983-08-09,John Malcolm,,Male,800,NR
2:06.7,NMI,Saipan,FRA,2012-05-17,Michael Mancao,,Male,800,NR
1:42.58,NOR,Atlanta GA,USA,1996-07-31,Vebjørn Rodal,1972,Male,800,NR
2:09.92,NRU,Saipan,FRA,2018-06-14,John-Rico Togogae,,Male,800,NR
1:44.3,NZL,Christchurch,NZL,1962-02-03,Peter Snell,1938,Male,800,NR
1:47.68,OMA,Hangzhou,CHN,2023-10-02,Hussain Mohsen Al-Farisi,2003,Male,800,NR
1:48.10,PAK,Hannover,GER,1974-07-28,Muhammed Siddique,1948,Male,800,NR
1:46.99,PAN,Asunción,PAR,2022-10-15,Chamar Chambers,1997,Male,800,NR
1:50.17,PAR,Indianapolis IN,USA,1987-08-13,Francisco Figueredo,1960,Male,800,NR
1:47.01,PER,Torrance CA,USA,2017-04-15,David Torrence,1985,Male,800,NR
1:47.52,PHI,Azusa CA,USA,2019-04-19,Carter Lilly,1995,Male,800,NR
1:47.04,PLE,Baku,AZE,2017-05-18,Wesam Al-Massri,1990,Male,800,NR
1:59.16,PLW,Nikao,COK,2009-09-23,Douglas Schmidt,1991,Male,800,NR
1:48.29,PNG,Baton Rouge LA,USA,2002-04-20,Clement Abai,1980,Male,800,NR
1:43.22,POL,Zürich,SUI,2001-08-17,Paweł Czapiewski,1978,Male,800,NR
1:44.91,POR,San Sebastián,ESP,2002-08-20,Rui Silva,1977,Male,800,NR
1:49.20,PRK,Pyongyang,PRK,1983-04-11,Huang Myon Son,,Male,800,NR
1:43.83,PUR,Paris,FRA,2019-08-24,Wesley Vázquez,1994,Male,800,NR
1:43.82,QAT,Barcelona,ESP,2015-07-08,Abdulrahman Musaeb Balla,1989,Male,800,NR
1:44.93,ROU,Zagreb,CRO,2021-09-14,Catalin Tecuceanu,1999,Male,800,NR
1:42.69,RSA,Bruxelles,BEL,1999-09-03,Hezekiél Sepeng,1974,Male,800,NR
1:42.47,RUS,Bruxelles,BEL,2001-08-24,Yuriy Borzakovskiy,1981,Male,800,NR
1:49.35,RWA,Nassau,BAH,1999-05-26,Alexis Sharangabo,1978,Male,800,NR
1:47.45,SAM,Beijing,CHN,2008-08-20,Aunese Curreen,1985,Male,800,NR
1:44.06,SEN,Zürich,SUI,1988-08-17,Moussa Fall,1963,Male,800,NR
1:51.20,SEY,Victoria,CAN,1999-04-24,Selwyn Bonne,1978,Male,800,NR
1:50.56,SGP,Singapore,SGP,1987-07-22,Sinnathambi Pandian,,Male,800,NR
1:49.96,SKN,Kingston,JAM,1996-06-27,Ian Godwin,1973,Male,800,NR
1:51.23,SLE,Cwmbrân,GBR,1995-07-09,Prince Amara,1973,Male,800,NR
1:45.15,SLO,Pfungstadt,GER,2021-08-04,Žan Rudolf,1993,Male,800,NR
1:51.8,SMR,San Marino,SMR,1997-06-25,Manlio Molinari,1964,Male,800,NR
1:52.64,SOL,Brisbane,AUS,1982-10-05,Charlie Oliver,1955,Male,800,NR
1:43.60,SOM,Zürich,SUI,1989-08-16,Abdi Bile,1962,Male,800,NR
1:44.75,SRB,Linz,AUT,1988-08-15,Slobodan Popovic,1962,Male,800,NR
1:47.13,SRI,Nairobi,KEN,2018-06-16,Indunil Herath,1993,Male,800,NR
1:47.43,SSD,Bloomington IN,USA,2018-05-13,Alex Lomong,1997,Male,800,NR
1:52.8,STP,Luanda,ANG,1981-08-27,Antonio Cadio Paraiso,,Male,800,NR
1:42.23,SUD,Oslo,NOR,2010-06-04,Abubaker Kaki,1989,Male,800,NR
1:42.55,SUI,Zürich,SUI,2001-08-17,André Bucher,1976,Male,800,NR
1:46.74,SUR,Indianapolis IN,USA,1992-05-09,Tommy Asinga,1968,Male,800,NR
1:44.94,SVK,Ostrava,CZE,2008-06-12,Jozef Repčík,1986,Male,800,NR
1:44.47,SWE,Ostrava,CZE,2020-09-08,Andreas Kramer,1997,Male,800,NR
1:46.54,SWZ,Kristiinankaupunki,FIN,1997-07-01,Ozzie Mdziniso,1970,Male,800,NR
1:47.45,SYR,Alzette-sur-Esch,LUX,1998-06-19,Mahmoud Kheirat,1970,Male,800,NR
1:45.28,TAN,Río de Janeiro,BRA,2005-05-15,Samuel Mwera Chegere,1985,Male,800,NR
1:56.85,TGA,Victoria,CAN,1994-08-23,Paea Funaki,1972,Male,800,NR
1:48.18,THA,Hangzhou,CHN,2023-10-02,Joshua Atkinson,2003,Male,800,NR
1:48.5,TJK,Dushanbe,URS,1983-06-21,Rivkat Agletdinov,,Male,800,NR
1:47.66,TKM,Tashkent,URS,1986-09-17,Sergey Kamayev,1963,Male,800,NR
1:50.02,TKS,Kingston,JAM,2018-06-02,Ken Reyes,1999,Male,800,NR
1:55.24,TLS,Phnom Penh,CAM,2023-05-10,Manuel Belo Amaral Ataide,2001,Male,800,NR
1:50.09,TOG,Kinshasa,COD,2023-08-02,Makman Yoagbati,1999,Male,800,NR
1:47.24,TPE,Westwood CA,USA,1980-05-03,Wang Lung-Hua,1958,Male,800,NR
1:45.43,TTO,Sacramento CA,USA,2005-06-11,Sherridan Kirk,1981,Male,800,NR
1:44.99,TUN,Tokyo,JPN,2021-08-01,Abdessalem Ayouni,1994,Male,800,NR
1:44.00,TUR,Mersin,TUR,2013-06-29,İlham Tanui Özbilen,1990,Male,800,NR
2:12.0,TUV,Nauru,NRU,1971-07-01,Nelu Arenga,,Male,800,NR
1:48.86,UAE,Aleppo,SYR,2010-09-20,Saoud Mohamed Abdulkarim,1987,Male,800,NR
1:43.72,UGA,Madrid,ESP,2008-07-05,Abraham Chepkirwok,1988,Male,800,NR
1:45.08,UKR,Kyiv,URS,1984-06-22,Leonid Masunov,1962,Male,800,NR
1:49.16,URU,Lima,PER,2015-06-14,Javier Marmo,1992,Male,800,NR
1:42.34,USA,Doha,QAT,2019-10-01,Donavan Brazier,1997,Male,800,NR
1:47.50,UZB,Moskva,RUS,2005-07-16,Erkinjon Isakov,1974,Male,800,NR
1:51.13,VAN,Delhi,IND,2010-10-08,Arnold Sorina,1988,Male,800,NR
1:43.54,VEN,Rieti,ITA,1984-09-02,William Wuycke,1958,Male,800,NR
1:48.97,VIE,Kuala Lumpur,MAS,2017-08-23,Van Thai Duong,1992,Male,800,NR
1:45.93,VIN,San Salvador,ESA,2023-07-05,Handal Roban,2002,Male,800,NR
1:47.98,YEM,Budapest,HUN,2023-08-22,Abdullah Al-Yaari,2003,Male,800,NR
1:46.14,ZAM,Burnaby,CAN,2011-07-01,Prince Mumba,1984,Male,800,NR
1:45.03,ZIM,Caorle,ITA,1996-06-15,Savieri Ngidhi,1968,Male,800,NR
