result,nation,venue,venueCountry,date,name,yearOfBirth,sex,discipline,type,environment
5684,BRU,Singapore,SGP,1993-06-14,Demingo Kapal,,Male,Dec,NR,Outdoor
8199,BUL,Sofia,BUL,1981-06-21,Atanas Andonov,1955.0,Male,Dec,NR,Outdoor
6400,BUR,Ouagadougou,BUR,1993-01-11,Alassane Neya,,Male,Dec,NR,Outdoor
5856,CAF,El Djezair,ALG,1978-07-27,Simon Degoto,,Male,Dec,NR,Outdoor
6156,CAM,Kuala Lumpur,MAS,1971-12-15,Chai Kim San,,Male,Dec,NR,Outdoor
9018,CAN,Tokyo,JPN,2021-08-05,Damian Warner,1989.0,Male,Dec,NR,Outdoor
6475,CGO,Brazzaville,CGO,2004-07-17,Célestin Mounsambote Nkengue,1985.0,Male,Dec,NR,Outdoor
3818,CHA,Clermont-Ferrand,FRA,2007-05-27,Louis Magloire Ntankeu,,Male,Dec,NR,Outdoor
8065,CHI,Charlottesville VA,USA,2012-04-20,Gonzalo Barroilhet,1986.0,Male,Dec,NR,Outdoor
8290,CHN,Götzis,AUT,2005-05-29,Qi Haifeng,1983.0,Male,Dec,NR,Outdoor
7028,CIV,Arles,FRA,2001-06-10,Yves N'Dabian,1983.0,Male,Dec,NR,Outdoor
6258,CMR,Nairobi,KEN,1987-08-13,Ernest Tche,1956.0,Male,Dec,NR,Outdoor
7157,COD,Kladno,CZE,2015-06-13,Florent Lomba,1994.0,Male,Dec,NR,Outdoor
5244,COK,Nouméa,FRA,1987-12-18,Akanoa William,,Male,Dec,NR,Outdoor
7913,COL,Barranquilla,COL,2018-07-30,José Gregorio Lemos,1991.0,Male,Dec,NR,Outdoor
6101,CPV,Luso,POR,2011-12-06,Jose Rosa,,Male,Dec,NR,Outdoor
6663,CRC,Baton Rouge LA,USA,2023-05-12,Noah Swaby,1999.0,Male,Dec,NR,Outdoor
7838,CRO,Austin TX,USA,2022-03-24,Trpimir Široki,1998.0,Male,Dec,NR,Outdoor
8654,CUB,La Habana,CUB,2009-07-04,Leonel Suárez,1987.0,Male,Dec,NR,Outdoor
7802,CYP,Vólos,GRE,2000-08-12,Georgios Andréou,1974.0,Male,Dec,NR,Outdoor
9026,CZE,Götzis,AUT,2001-05-27,Roman Šebrle,1974.0,Male,Dec,NR,Outdoor
7994,DEN,Götzis,AUT,1988-06-19,Lars Warming,1963.0,Male,Dec,NR,Outdoor
7762,DOM,San Salvador,ESA,2023-07-04,José Miguel Paulino,1997.0,Male,Dec,NR,Outdoor
8004,ECU,Guayaquil,ECU,2021-05-31,Andy Preciado,1997.0,Male,Dec,NR,Outdoor
7472,EGY,Al Qâhira,EGY,2002-02-05,Mustafa Taha Hussein,1980.0,Male,Dec,NR,Outdoor
7517,ESA,Seoul,KOR,1988-09-29,Santiago Mellado,1963.0,Male,Dec,NR,Outdoor
8526,ESP,Alhama de Murcia,ESP,1998-05-17,Francisco Benet,1968.0,Male,Dec,NR,Outdoor
8815,EST,Edmonton,CAN,2001-08-07,Erki Nool,1970.0,Male,Dec,NR,Outdoor
5918,ETH,Nairobi,KEN,1987-12-08,Bekele Tola,,Male,Dec,NR,Outdoor
7397,FIJ,Cape Girardeau,USA,1983-05-24,Albert Miller,1957.0,Male,Dec,NR,Outdoor
8730,FIN,Athína,GRE,1997-08-06,Eduard Hämäläinen,1969.0,Male,Dec,NR,Outdoor
9126,FRA,Talence,FRA,2018-09-16,Kevin Mayer,1992.0,Male,Dec,NR,Outdoor
4871,FSM,Suva,FIJ,2003-09-07,Keitani Graham,,Male,Dec,NR,Outdoor
6013,GAB,Libreville,GAB,1988-03-24,Landry Nzamba Busugu,,Male,Dec,NR,Outdoor
8847,GBR,Los Angeles CA,USA,1984-08-09,Daley Thompson,1958.0,Male,Dec,NR,Outdoor
5514,GBS,Santiago de Cuba,CUB,1984-02-29,Arnaldo Dos Santos Fernandes,,Male,Dec,NR,Outdoor
7756,GEO,Tbilisi,URS,1968-06-16,Juri Djachkov,,Male,Dec,NR,Outdoor
3752,GEQ,Sabadell,ESP,2007-09-30,Alfonso Ekwunezi Ikuga,,Male,Dec,NR,Outdoor
8836,GER,Austin TX,USA,2023-06-08,Leo Neugebauer,2000.0,Male,Dec,NR,Outdoor
7811,GHA,Charlottesville VA,USA,2017-04-22,Atsu Nyamadi,1994.0,Male,Dec,NR,Outdoor
8069,GRE,Ibach,SUI,2000-07-02,Pródromos Korkízoglou,1975.0,Male,Dec,NR,Outdoor
8756,GRN,Budapest,HUN,2023-08-26,Lindon Victor,1993.0,Male,Dec,NR,Outdoor
7448,GUA,Chula Vista CA,USA,2004-06-06,Octavius Gillespie,1979.0,Male,Dec,NR,Outdoor
4324,GUM,Cheney WA,USA,2008-11-04,Jude Martinez,,Male,Dec,NR,Outdoor
5842,GUY,London,GBR,1959-07-26,Laurence Taitt,,Male,Dec,NR,Outdoor
7128,HAI,Azusa CA,USA,2017-04-13,Josue Louis,1987.0,Male,Dec,NR,Outdoor
6469,HKG,Hongkong,HKG,2009-03-22,Ng Chit Wing,,Male,Dec,NR,Outdoor
6690,HON,San Pedro Sula,USA,2008-06-28,Darwin Colón,1987.0,Male,Dec,NR,Outdoor
8554,HUN,Götzis,AUT,2000-06-04,Attila Zsivoczky,1977.0,Male,Dec,NR,Outdoor
7013,INA,Singapore,SGP,1993-06-14,Julius Uwe,,Male,Dec,NR,Outdoor
7666,IND,Hangzhou,CHN,2023-10-03,Tejaswin Shankar,1998.0,Male,Dec,NR,Outdoor
7729,IRI,Tehran,IRI,2012-05-25,Hadi Sepehrzad,1983.0,Male,Dec,NR,Outdoor
7882,IRL,Emmitsburg MD,USA,1988-06-05,Carlos O'Connell,1963.0,Male,Dec,NR,Outdoor
7271,IRQ,Mashhad,IRI,2021-04-12,Abdul Sajjad Saadoun Nasser,1995.0,Male,Dec,NR,Outdoor
8573,ISL,Götzis,AUT,1998-05-31,Jón Arnar Magnússon,1969.0,Male,Dec,NR,Outdoor
7343,ISR,Des Moines IA,USA,2022-05-14,Ariel Attias,1999.0,Male,Dec,NR,Outdoor
5416,ISV,Santo Domingo,DOM,1981-07-11,Nathan Taylor,,Male,Dec,NR,Outdoor
8218,ITA,München,GER,2022-08-16,Dario Dester,2000.0,Male,Dec,NR,Outdoor
6609,IVB,Indianapolis IN,USA,1987-08-13,Paul Hewlett,1961.0,Male,Dec,NR,Outdoor
8644,JAM,Osaka,JPN,2007-09-01,Maurice Smith,1980.0,Male,Dec,NR,Outdoor
6586,JOR,Irbid,JOR,1999-08-14,Hassan Sobhi,,Male,Dec,NR,Outdoor
8308,JPN,Nagano,JPN,2014-06-01,Keisuke Ushiro,1986.0,Male,Dec,NR,Outdoor
8725,KAZ,Athína,GRE,2004-08-24,Dmitriy Karpov,1981.0,Male,Dec,NR,Outdoor
7359,KEN,Nairobi,KEN,2024-01-27,Edwin Too,1995.0,Male,Dec,NR,Outdoor
7566,KGZ,Frunze,USA,1978-04-30,Gennadi Balakshi,,Male,Dec,NR,Outdoor
4069,KIR,Mata-Utu,FRA,2013-04-09,Boitu Baiteke,1990.0,Male,Dec,NR,Outdoor
7860,KOR,Daegu,KOR,2011-08-28,Kim Kun-Woo,1980.0,Male,Dec,NR,Outdoor
7677,KSA,Doha,QAT,2011-12-20,Mohammed Al-Qaree,1988.0,Male,Dec,NR,Outdoor
7838,KUW,Doha,QAT,2019-04-23,Majed Radhi Mubarak Al-Sayed,1993.0,Male,Dec,NR,Outdoor
6298,LAO,Vientiane,LAO,2009-12-14,Oudonsak Chanthavong,,Male,Dec,NR,Outdoor
8312,LAT,Valmiera,LAT,2011-06-05,Edgars Eriņš,1986.0,Male,Dec,NR,Outdoor
6186,LBA,Dimashq,LBA,2001-05-10,Imad Koueb,,Male,Dec,NR,Outdoor
6873,LBN,El Djezair,ALG,1975-08-30,Elie Sfeir,,Male,Dec,NR,Outdoor
8025,LBR,Eugene OR,USA,2008-06-30,Jangy Addy,1985.0,Male,Dec,NR,Outdoor
7632,LCA,Tucson AZ,USA,1998-03-27,Dominic Johnson,1975.0,Male,Dec,NR,Outdoor
6629,LIE,Tokyo,JPN,1964-10-20,Alois Büchel,1941.0,Male,Dec,NR,Outdoor
8437,LTU,Stayki,URS,1988-07-03,Rišardas Malachovskis,1965.0,Male,Dec,NR,Outdoor
7484,LUX,Bruxelles,BEL,1985-06-23,Marc Kemp,1960.0,Male,Dec,NR,Outdoor
7685,MAD,Réduit,MRI,2011-04-17,Ali Kamé,1984.0,Male,Dec,NR,Outdoor
7359,MAR,Meknès,MAR,2004-07-08,Hakim Alaoui,1971.0,Male,Dec,NR,Outdoor
7359,MAR,Meknès,MAR,2004-08-07,Hakim Moulay R. Alaoui,,Male,Dec,NR,Outdoor
7095,MAS,Filderstadt,GER,2003-06-08,Mohd Malik Tobias,1981.0,Male,Dec,NR,Outdoor
6154,MAW,München,FRG,1972-08-09,Wilfred Mwalawanda-Ngwenya,1944.0,Male,Dec,NR,Outdoor
8288,MDA,Moskva,URS,1980-06-21,Valeriy Kachanov,1954.0,Male,Dec,NR,Outdoor
7614,MEX,Medellín,COL,1996-05-11,Alejandro Cárdenas,1974.0,Male,Dec,NR,Outdoor
5945,MGL,Ulan Bator,MGL,1971-06-30,Dambo Damdinsuren,,Male,Dec,NR,Outdoor
5896,MKD,Beograd,YUG,1988-06-05,Goran Ackovski,1968.0,Male,Dec,NR,Outdoor
5903,MLI,Béziers,FRA,1982-04-18,Bassan Bagayoko,,Male,Dec,NR,Outdoor
5000,MLT,Bedford,GBR,2017-05-28,Kevin Cranmer,1979.0,Male,Dec,NR,Outdoor
7862,MNE,Bar,MNE,2023-05-07,Darko Pešić,1992.0,Male,Dec,NR,Outdoor
6216,MNT,San Juan,PUR,1990-04-21,Oswald Phillip,,Male,Dec,NR,Outdoor
5683,MON,Nice,FRA,2004-05-15,Anthony de Sevelinges,1978.0,Male,Dec,NR,Outdoor
5848,MOZ,El Djezair,ALG,1978-06-27,Candido Coelho,,Male,Dec,NR,Outdoor
7591,MRI,Brazzaville,CGO,2015-09-14,Guillaume Thierry,1986.0,Male,Dec,NR,Outdoor
6526,MYA,Yangon,MYA,1986-01-04,Soe Myint Aung,,Male,Dec,NR,Outdoor
6647,NAM,Humble TX,USA,2021-05-15,Timon Dresselhaus,,Male,Dec,NR,Outdoor
6195,NCA,Panama,PAN,1970-03-07,Donald Velez,1948.0,Male,Dec,NR,Outdoor
8539,NED,Götzis,AUT,2017-05-28,Eelco Sintnicolaas,1987.0,Male,Dec,NR,Outdoor
5355,NEP,Pokhara,NEP,1987-09-28,Dambar Singh Kuwar,,Male,Dec,NR,Outdoor
8028,NGR,Düsseldorf,GER,2017-07-29,Ituah Enahoro,1997.0,Male,Dec,NR,Outdoor
6235,NIG,Saint-Etienne,FRA,2001-03-06,Smael Madougou,,Male,Dec,NR,Outdoor
4552,NIU,Suva,FIJ,1979-07-09,John Kumitau,,Male,Dec,NR,Outdoor
8608,NOR,Espoo,FIN,2023-07-16,Markus Rooth,2001.0,Male,Dec,NR,Outdoor
8359,NZL,Christchurch,NZL,1987-03-22,Simon Poelman,1963.0,Male,Dec,NR,Outdoor
5934,OMA,Dubai,UAE,2012-12-13,Hussein Ali Al-Fedheili,,Male,Dec,NR,Outdoor
6747,PAK,Lahore,PAK,2001-03-15,Ghulam Abbas,,Male,Dec,NR,Outdoor
7043,PAN,Fairfax VA,USA,1999-05-22,Antonio Morales,1979.0,Male,Dec,NR,Outdoor
6943,PAR,Asunción,PAR,1982-10-13,Claudio Escaruiza,1958.0,Male,Dec,NR,Outdoor
7021,PER,Mainz,GER,1980-06-08,Miro Ronac,1961.0,Male,Dec,NR,Outdoor
7469,PHI,Hanoi,VIE,2022-05-15,Aries Toledo,1993.0,Male,Dec,NR,Outdoor
5220,PLE,Latakia,SYR,1992-08-19,Mamdouh Ali,,Male,Dec,NR,Outdoor
7178,PNG,Emmitsburg MD,USA,1992-06-28,Erich Momberger,1968.0,Male,Dec,NR,Outdoor
8566,POL,Alhama de Murcia,ESP,1998-05-17,Sebastian Chmara,1971.0,Male,Dec,NR,Outdoor
8213,POR,Kaunas,LTU,2001-07-01,Mário Aníbal,1972.0,Male,Dec,NR,Outdoor
7485,PRK,Maebashi,JPN,1997-04-27,Kim Sam Ryong,,Male,Dec,NR,Outdoor
8532,PUR,Eugene OR,USA,2022-07-24,Ayden Owens-Delerme,2000.0,Male,Dec,NR,Outdoor
7730,QAT,Ratingen,GER,2004-06-27,Ahmed Hassan Moussa,1981.0,Male,Dec,NR,Outdoor
7843,ROU,Paris,FRA,1975-06-08,Vasile Bogdan,1950.0,Male,Dec,NR,Outdoor
8398,RSA,Götzis,AUT,2015-05-31,Willem Coertzen,1982.0,Male,Dec,NR,Outdoor
8698,RUS,Kyiv,URS,1984-06-22,Grigoriy Degtyarov,1958.0,Male,Dec,NR,Outdoor
5830,SAA,Bern,SUI,1954-08-27,Hans Baar,1930.0,Male,Dec,NR,Outdoor
6953,SAM,Christchurch,NZL,1975-03-15,Iafeta Sua'mene,,Male,Dec,NR,Outdoor
7211,SEN,Val-de-Reuil,FRA,2000-08-13,Maba N'Diaye,1974.0,Male,Dec,NR,Outdoor
6727,SEY,Victoria,CAN,1993-08-26,Percy Laramé,,Male,Dec,NR,Outdoor
6393,SGP,Singapore,SGP,1978-09-03,Tang Ngai Kin,,Male,Dec,NR,Outdoor
7258,SKN,Delhi,IND,2010-10-08,Adolphus Jones,1984.0,Male,Dec,NR,Outdoor
6288,SLE,Bedford,GBR,2008-09-28,Sam Sillah,,Male,Dec,NR,Outdoor
7718,SLO,Maribor,SLO,2008-06-01,Damjan Sitar,1981.0,Male,Dec,NR,Outdoor
4658,SMR,Schio,ITA,2000-05-14,Manuel Maiani,1972.0,Male,Dec,NR,Outdoor
5468,SOL,Nuku'Alofa,TGA,1989-08-26,Leonard Nonifi,,Male,Dec,NR,Outdoor
8275,SRB,Moskva,RUS,2013-08-11,Mihail Dudaš,1989.0,Male,Dec,NR,Outdoor
7356,SRI,Colombo,SRI,2018-08-04,Ajith Kumara Karunathilake,1993.0,Male,Dec,NR,Outdoor
4909,STP,Hässelby,SWE,1996-08-31,Carlos Amado,1960.0,Male,Dec,NR,Outdoor
8468,SUI,München,GER,2022-08-16,Simon Ehammer,2000.0,Male,Dec,NR,Outdoor
6526,SUR,Santiago de Chile,CHI,2014-03-15,Gayell Engeso,1994.0,Male,Dec,NR,Outdoor
7799,SVK,Arles,FRA,2001-06-10,Peter Sóldos,1973.0,Male,Dec,NR,Outdoor
8406,SWE,Berlin,GER,2009-08-20,Nicklas Wiberg,1985.0,Male,Dec,NR,Outdoor
6905,SYR,Irbid,JOR,1999-08-14,Mohamed Ali Al-Dahan,,Male,Dec,NR,Outdoor
5627,TAN,Dar-es-Salaam,TAN,1972-12-03,Ernest Joseph,,Male,Dec,NR,Outdoor
7062,TGA,Christchurch,NZL,1974-01-27,Sanitesi Latu,1950.0,Male,Dec,NR,Outdoor
7809,THA,Jakarta,INA,2018-08-26,Sutthisak Singkhon,1996.0,Male,Dec,NR,Outdoor
7846,TJK,Leningrad,URS,1982-07-16,Igor Sobolevski,,Male,Dec,NR,Outdoor
7452,TKM,Bryansk,URS,1990-06-18,Dmitri Goryunov,,Male,Dec,NR,Outdoor
4536,TKS,St. Louis MO,USA,2009-04-05,Alvirto Smith,,Male,Dec,NR,Outdoor
5068,TOG,Council Bluffs IA,USA,2019-05-05,Corneille Logo,,Male,Dec,NR,Outdoor
8009,TPE,Walnut CA,USA,1963-04-28,Yang Chuan-kwang,1933.0,Male,Dec,NR,Outdoor
7212,TTO,Winnipeg,CAN,2005-07-16,Patrick Russell,1982.0,Male,Dec,NR,Outdoor
8023,TUN,Helsinki,FIN,2005-08-10,Hamdi Dhouibi,1982.0,Male,Dec,NR,Outdoor
7757,TUR,Azusa CA,USA,1996-04-19,Alper Kasapoglu,1966.0,Male,Dec,NR,Outdoor
6596,UAE,Doha,QAT,1994-04-08,Ibrahim Nasser Al-Matrooshi,,Male,Dec,NR,Outdoor
6596,UAE,El Djezair,ALG,2004-10-05,Mohamed Abdallah Derouiche,,Male,Dec,NR,Outdoor
6805,UGA,Dallas TX,USA,2003-01-06,Teddy Sondota Ruge,,Male,Dec,NR,Outdoor
8709,UKR,Neubrandenburg,GER,1984-06-03,Aleksandr Apaychev,1961.0,Male,Dec,NR,Outdoor
6602,URU,Montevideo,URU,1998-11-22,Sebastián Ortiz,1977.0,Male,Dec,NR,Outdoor
9045,USA,Beijing,CHN,2015-08-29,Ashton Eaton,1988.0,Male,Dec,NR,Outdoor
8445,UZB,Athína,GRE,1997-08-06,Ramil Ganiyev,1968.0,Male,Dec,NR,Outdoor
5448,VAN,Pirae,PYF,1971-09-15,David Naupa,,Male,Dec,NR,Outdoor
8048,VEN,Barquisimeto,VEN,2018-05-04,Georni Jaramillo,1989.0,Male,Dec,NR,Outdoor
7755,VIE,Guangzhou,CHN,2010-11-25,Vu Van Huyen,1983.0,Male,Dec,NR,Outdoor
4419,VIN,Kingston,JAM,1966-08-06,Ayrton Clouden,,Male,Dec,NR,Outdoor
5443,ZAM,Dar-es-Salaam,TAN,1972-03-12,Samson Mubangalala,1943.0,Male,Dec,NR,Outdoor
7491,ZIM,Santa Barbara CA,USA,2015-06-13,Keegan Cooke,1988.0,Male,Dec,NR,Outdoor
