result,nation,venue,venueCountry,date,name,yearOfBirth,sex,event,type
1.85,ERI,Asmara,ERI,1999-01-06,Tesfay Tecle,,Male,HJ,NR
2.11,ESA,Barquisimeto,VEN,2011-07-29,Marlon Colorado,1992,Male,HJ,NR
2.34,ESP,Barcelona,ESP,1991-06-22,Arturo Ortiz,1966,Male,HJ,NR
2.30,EST,Rakvere,EST,1996-06-05,Marko Turban,1967,Male,HJ,NR
2.10,ETH,Addis Ababa,ETH,2019-05-12,Lim Koungdoup,2000,Male,HJ,NR
2.09,FIJ,Suva,FIJ,2003-04-05,Antonio Rahiman Mohammed,,Male,HJ,NR
2.09,FIJ,Suva,FIJ,2016-07-08,Malakai Kaiwalu,1995,Male,HJ,NR
2.31,FIN,Viitasaari,FIN,2000-07-22,Mika Polku,1975,Male,HJ,NR
2.31,FIN,Bratislava,SVK,2002-06-11,Toni Huikuri,1979,Male,HJ,NR
2.34,FRA,El Paso TX,USA,2014-03-22,Mickaël Hanany,1983,Male,HJ,NR
1.78,FSM,Abay,FSM,2001-07-23,Richard Falan,,Male,HJ,NR
2.14,GAB,Libreville,GAB,1990-06-04,Hilaire Onwanlele,1968,Male,HJ,NR
2.18,GAM,Banjul,GAM,1974-11-01,Sheikh Faye,1948,Male,HJ,NR
2.37,GBR,Seoul,KOR,1992-09-20,Steve Smith,1973,Male,HJ,NR
2.37,GBR,Lausanne,SUI,2012-08-23,Robbie Grabarz,1987,Male,HJ,NR
1.96,GBS,Vendad Novas,POR,2008-05-23,Danilo Pereira,,Male,HJ,NR
2.26,GEO,Tbilisi,GEO,2012-06-16,Zurab Gogochuri,1990,Male,HJ,NR
2.00,GEQ,Kinshasa,COD,2023-08-04,Daniel Nsue,2001,Male,HJ,NR
2.37,GER,Rieti,ITA,1984-09-02,Carlo Thränhardt,1957,Male,HJ,NR
2.24,GHA,Kitchener,CAN,1996-08-08,Kwaku Boateng,1974,Male,HJ,NR
1.82,GIB,Gibraltar,GIB,1983-07-16,Antonio Segovia,1967,Male,HJ,NR
2.36,GRE,Athína,GRE,1992-06-21,Lábros Papakóstas,1969,Male,HJ,NR
2.21,GRN,Des Moines IA,USA,1997-04-26,Paul Caraballo,1973,Male,HJ,NR
2.12,GUA,Ciudad de Guatemala,GUA,2018-07-14,Ken Franzuá,1998,Male,HJ,NR
1.96,GUI,Sarcelles,FRA,2019-05-26,Mohamed Nabe,2003,Male,HJ,NR
1.90,GUM,Tumon,GUM,2002-07-05,Raffy Cartaciano,,Male,HJ,NR
2.17,GUY,Georgetown DC,USA,1995-04-17,Robert Bynoe,,Male,HJ,NR
2.22,HAI,Sacramento CA,USA,2003-06-14,Huguens Jean,1981,Male,HJ,NR
2.23,HKG,Provo UT,USA,1998-04-11,Marc Chenn,1976,Male,HJ,NR
2.00,HON,Tegucigalpa,HON,2002-04-13,Tulio Quiroz,,Male,HJ,NR
2.28,HUN,Debrecen,HUN,2005-07-06,László Boros,1982,Male,HJ,NR
2.15,INA,Pekan Baru,INA,2012-09-13,Andre Dermawan,1988,Male,HJ,NR
2.15,INA,Kuala Lumpur,MAS,2017-08-26,Ruzky Ghusyafa Pratama,1995,Male,HJ,NR
2.29,IND,Lubbock TX,USA,2018-04-27,Tejaswin Shankar,1998,Male,HJ,NR
2.26,IRI,Shiraz,IRI,2012-04-21,Keyvan Ghanbarzadeh,1990,Male,HJ,NR
2.30,IRL,Alger,ALG,2004-06-24,Adrian O'Dwyer,1983,Male,HJ,NR
2.20,IRQ,Sulaymaniyah,IRQ,2019-09-19,Hussein Falah Al-Ibrahimi,1998,Male,HJ,NR
2.25,ISL,San Marino,SMR,2001-06-02,Einar Karl Hjartarson,1980,Male,HJ,NR
2.36,ISR,Perth,AUS,2000-02-05,Konstantin Matusevich,1971,Male,HJ,NR
2.03,ISV,San Juan,PUR,1984-06-24,Patrick Moore,,Male,HJ,NR
2.39,ITA,Monaco,MON,2016-07-15,Gianmarco Tamberi,1992,Male,HJ,NR
2.13,IVB,Road Town,IVB,1990-07-01,Karl Scatliffe,1967,Male,HJ,NR
2.13,IVB,Coamo,PUR,1991-07-14,Raymond Solomon,1971,Male,HJ,NR
2.34,JAM,Santo Domingo,DOM,2003-08-09,Germaine Mason,1983,Male,HJ,NR
2.22,JOR,Amman,JOR,1991-07-04,Fakhredin Fouad Gor,1967,Male,HJ,NR
2.33,JPN,Kobe,JPN,2006-07-02,Naoyuki Daigo,1981,Male,HJ,NR
2.36,KAZ,Tashkent,URS,1984-05-05,Sergey Zasimovich,1962,Male,HJ,NR
2.30,KEN,Nairobi,KEN,2018-06-06,Mathew Sawe,1988,Male,HJ,NR
2.41,KGZ,Kobe,JPN,1985-09-04,Igor Paklin,1963,Male,HJ,NR
2.00,KIR,Gold Coast,AUS,2019-10-06,Lataisi Mwea,2000,Male,HJ,NR
2.35,KOR,Tokyo,JPN,2021-08-01,Woo Sang-Hyeok,1996,Male,HJ,NR
2.00,KOS,Elbasan,ALB,2021-05-20,Erudit Rysha,1998,Male,HJ,NR
2.21,KSA,Lublin,POL,2006-07-08,Jamal Fakhri Al-Qasim,1983,Male,HJ,NR
2.21,KSA,Amman,JOR,2007-07-25,Hashim Issa Al-Oqabi,1987,Male,HJ,NR
2.21,KSA,Salzburg,AUT,2013-06-15,Nawaf Ahmed Al-Yami,1992,Male,HJ,NR
2.20,KUW,Al-Kuwait,KUW,2004-05-15,Salem Sayar Al-Anezi,1983,Male,HJ,NR
1.90,LAO,Vientiane,LAO,2007-01-01,Phougem Inthara,,Male,HJ,NR
2.30,LAT,Nurmijärvi,FIN,1992-07-20,Normunds Sietins,1967,Male,HJ,NR
2.03,LBA,Amman,JOR,2008-08-27,Abdelmoumen Aboud,1991,Male,HJ,NR
2.27,LBN,Beyrouth,LBN,2004-04-23,Jean-Claude Rabbath,1977,Male,HJ,NR
2.14,LBR,Fresno CA,USA,2007-04-28,Jah Bennett,1984,Male,HJ,NR
2.31,LCA,Daegu,KOR,2011-08-30,Darwin Edwards,1986,Male,HJ,NR
1.95,LES,Mbabane,SWZ,1985-05-04,Potse Potse,,Male,HJ,NR
2.08,LIE,Meilen,SUI,2001-06-17,Christian Gloor,1977,Male,HJ,NR
2.34,LTU,Warszawa,POL,1991-06-16,Rolandas Verkys,1967,Male,HJ,NR
2.22,LUX,Dudelange,LUX,1995-09-03,Raymond Conzemius,1966,Male,HJ,NR
2.08,MAC,Taoyuan,TPE,2016-05-19,Wong Chi Wai,1996,Male,HJ,NR
2.14,MAD,Antananarivo,MAD,2007-08-15,Riri Josveh Thamond,1980,Male,HJ,NR
2.21,MAR,Limôges,FRA,2022-06-15,Saad Hammouda,1993,Male,HJ,NR
2.30,MAS,Singapore,SGP,2017-04-27,Nauraj Singh Randhawa,1992,Male,HJ,NR
2.10,MAW,Birmingham,GBR,2006-06-24,Wanangwa Mkandawire,1980,Male,HJ,NR
2.25,MDA,Chisinau,MDA,2008-05-30,Radu Tucan,1986,Male,HJ,NR
2.25,MDA,Tiraspol,MDA,2016-05-28,Andrei Mîţîcov,1986,Male,HJ,NR
1.85,MDV,Male,MDV,2009-10-03,Ahmed Zabeer,,Male,HJ,NR
2.31,MEX,Šamorín,SVK,2021-06-02,Edgar Rivera,1991,Male,HJ,NR
2.08,MGL,Ulan Bator,MGL,1987-06-30,Demberelsaichan Altansuch,,Male,HJ,NR
1.72,MHL,Mangilao,GUM,1994-01-04,Todd Surber,,Male,HJ,NR
2.10,MKD,Plovdiv,BUL,2003-07-05,Redzhep Selman,1986,Male,HJ,NR
2.25,MLI,Tourcoing,FRA,2015-05-24,Abdoulaye Diarra,1988,Male,HJ,NR
1.90,MLT,Marsa,MLT,2017-06-24,Andrew Cassar Torreggiani,1992,Male,HJ,NR
2.05,MNE,Užice,YUG,1986-09-24,Ljubisa Marovic,1962,Male,HJ,NR
2.03,MNT,UNKNOWN,???,2002-04-17,Gavin Lee,1980,Male,HJ,NR
1.95,MON,Nice,FRA,1990-05-02,Yvan Ornella,1970,Male,HJ,NR
2.00,MOZ,Potchefstroom,RSA,2011-02-19,Chambalson Chambal,,Male,HJ,NR
2.28,MRI,Dakar,SEN,1996-05-27,Khemraj Naïko,1972,Male,HJ,NR
1.90,MTN,Nouakchott,MTN,1969-07-08,Nama Diarra,,Male,HJ,NR
2.03,MYA,Singapore,SGP,2016-04-28,Htin Linn,1994,Male,HJ,NR
2.18,NAM,Bloemfontein,RSA,1988-04-16,Max Schäfer,,Male,HJ,NR
1.98,NCA,Managua,NCA,2017-12-10,Francisco Garth,,Male,HJ,NR
2.30,NED,Eberstadt,GER,1999-08-07,Wilbert Pennings,1975,Male,HJ,NR
1.98,NEP,Kathmandu,NEP,2015-07-12,Surya Khatri,,Male,HJ,NR
1.83,NFI,Cairns,AUS,2012-06-28,Daniel Griffiths,,Male,HJ,NR
2.27,NGR,Ródos,GRE,1998-09-09,Anthony Idiata,1975,Male,HJ,NR
2.08,NIG,Cotonou,BEN,2004-05-16,Mamane Sani,1968,Male,HJ,NR
1.74,NIU,Paliati,NIU,1982-10-16,James Tonga,,Male,HJ,NR
1.95,NMI,Susupe,NMI,2005-05-07,Jeremy Winkfield,,Male,HJ,NR
2.36,NOR,Oslo,NOR,1997-07-02,Steinar Hoen,1971,Male,HJ,NR
1.85,NRU,Abay,FSM,2018-07-18,Jonah Harris,1999,Male,HJ,NR
2.15,OMA,Muscat,OMA,2023-03-31,Fathi Abdul Ghafoor,1999,Male,HJ,NR
2.18,PAK,Napoli,ITA,2023-07-12,Mohamed Asadh Mohammadu Rafeek,1997,Male,HJ,NR
2.22,PAN,Managua,NCA,2019-06-22,Alexander Bowen,1993,Male,HJ,NR
2.06,PAR,Athína,GRE,1986-07-19,Humberto Sarubbi,,Male,HJ,NR
2.06,PAR,Asunción,PAR,2001-10-28,Germán Huttemann,,Male,HJ,NR
2.31,PER,Ciudad de México,MEX,2016-06-11,Arturo Chávez,1990,Male,HJ,NR
2.18,PHI,Lingayen,PHI,2023-06-03,Leonard Grospe,2001,Male,HJ,NR
2.00,PLE,Al-Kuwait,KUW,1985-01-01,Omran Hafzi Mahmoud,,Male,HJ,NR
1.82,PLW,Koror,PLW,2003-04-26,Donovan Helvey,,Male,HJ,NR
2.06,PNG,Port Moresby,PNG,1996-09-29,Hapo Maliaki,,Male,HJ,NR
2.06,PNG,Suva,FIJ,2003-07-10,Sandy Katusele,,Male,HJ,NR
2.38,POL,Eberstadt,GER,1996-08-18,Artur Partyka,1969,Male,HJ,NR
2.25,POR,Lisboa,POR,2020-06-27,Vitor Korst,1996,Male,HJ,NR
2.18,PRK,Pyongyang,PRK,1994-10-25,Kim Gwang Su,,Male,HJ,NR
2.30,PUR,Garbsen,GER,2023-05-21,Luis Castro,1991,Male,HJ,NR
2.43,QAT,Bruxelles,BEL,2014-09-05,Mutaz Essa Barshim,1991,Male,HJ,NR
2.40,ROU,Bratislava,TCH,1990-06-20,Sorin Matei,1963,Male,HJ,NR
2.38,RSA,Oudtshoorn,RSA,2005-03-05,Jacques Freitag,1982,Male,HJ,NR
2.40,RUS,London,GBR,2000-08-05,Vyacheslav Voronin,1974,Male,HJ,NR
2.01,RWA,Williamstown MA,USA,2019-04-20,Ian Kagame,,Male,HJ,NR
2.09,SAM,Hamilton,CAN,1999-02-28,Nathan Sua'mene,1977,Male,HJ,NR
2.26,SEN,Paris,FRA,1982-07-09,Moussa Fall,1959,Male,HJ,NR
2.20,SEY,Alger,ALG,2000-07-14,Eugène Ernesta,1974,Male,HJ,NR
2.20,SEY,Victoria,CAN,2010-06-13,William Woodcock,1987,Male,HJ,NR
2.22,SGP,Chiangmai,THA,1995-12-14,Wong Yew Tong,1971,Male,HJ,NR
2.28,SKN,Barranquilla,COL,2018-08-01,Jermaine Francis,1998,Male,HJ,NR
2.07,SLE,Freetown,SLE,1999-12-24,Quintin Saliah Konteh,,Male,HJ,NR
2.32,SLO,Maribor,SLO,2012-06-17,Rožle Prezelj,1979,Male,HJ,NR
2.27,SMR,Caprino Veronese,ITA,2015-06-28,Eugenio Rossi,1992,Male,HJ,NR
1.90,SOL,Honiara,SOL,1972-01-01,Toswell Tahisu,,Male,HJ,NR
2.05,SOM,Mogadishu,SOM,1972-07-01,Abdulla Noor Wasughe,1947,Male,HJ,NR
2.05,SOM,Mogadishu,SOM,1977-11-18,Ali Mohamrd Mudey,,Male,HJ,NR
2.38,SRB,Beograd,SRB,1993-08-01,Dragutin Topić,1971,Male,HJ,NR
2.30,SRI,Canyon TX,USA,2021-05-08,Ushan Thiwanka Perera,1998,Male,HJ,NR
1.96,SSD,Warrensburg MO,USA,2019-05-04,Makuac Leet,,Male,HJ,NR
2.01,STP,Leiria,POR,2010-07-18,Hedson Trindade,,Male,HJ,NR
2.28,SUD,Namur,BEL,2015-05-27,Ali Mohamed Younes Idris,1989,Male,HJ,NR
2.33,SUI,Lausanne,SUI,2021-05-08,Loïc Gasch,1994,Male,HJ,NR
2.05,SUR,Paramaribo,SUR,2020-02-08,Tichani Sake,2001,Male,HJ,NR
2.34,SVK,Praha,TCH,1988-07-03,Róbert Ruffini,1967,Male,HJ,NR
2.42,SWE,Stockholm/S,SWE,1987-06-30,Patrik Sjöberg,1965,Male,HJ,NR
2.02,SWZ,Adelaide,AUS,1999-02-26,Msebe Malinga,,Male,HJ,NR
2.36,SYR,Beijing,CHN,2016-05-18,Majed El Dein Ghazal,1987,Male,HJ,NR
2.00,TAN,Dar-es-Salaam,TAN,1978-09-24,Masud Tawakali,,Male,HJ,NR
2.06,TGA,Apia,SAM,2019-07-16,Mosese Foliaki,1998,Male,HJ,NR
2.27,THA,Phnom Penh,CAM,2023-05-12,Tawan Kaeodem,1999,Male,HJ,NR
2.31,TJK,Bryansk,URS,1990-08-12,Oleg Palashevskiy,1962,Male,HJ,NR
2.20,TKM,Almaty,KAZ,1996-05-19,Nikolay Stolyarov,1973,Male,HJ,NR
2.20,TKS,Providenciales,TKS,2012-08-06,Domanique Missick,1992,Male,HJ,NR
2.05,TOG,Douala,CMR,1981-04-04,Komlan Amégan,,Male,HJ,NR
2.29,TPE,Kaohsiung,TPE,2015-10-21,Hsiang Chun-Hsien,1993,Male,HJ,NR
2.17,TTO,Port of Spain,TTO,2017-06-25,Kareem Roberts,1995,Male,HJ,NR
2.15,TUN,Aubervilliers,FRA,1995-07-12,Belhassen Chikhaoui,,Male,HJ,NR
2.31,TUR,Ankara,TUR,2022-06-22,Enes Talha Şenses,1998,Male,HJ,NR
1.90,TUV,Suva,FIJ,2018-04-21,Kaitu Kaitu,,Male,HJ,NR
2.16,UAE,Doha,QAT,2005-12-08,Mohammed Abdullah Darwish,1986,Male,HJ,NR
2.16,UAE,Doha,QAT,2005-12-08,Sayed Abbas Al-Alaoui,1984,Male,HJ,NR
2.12,UGA,Nairobi,KEN,2011-07-16,David Okot,1985,Male,HJ,NR
2.42,UKR,New York NY,USA,2014-06-14,Bogdan Bondarenko,1989,Male,HJ,NR
2.14,URU,São Paulo,BRA,1988-04-24,Elbio Pelloni,,Male,HJ,NR
2.40,USA,Zürich,SUI,1991-08-07,Charles Austin,1967,Male,HJ,NR
2.32,UZB,Tashkent,URS,1982-05-29,Gennadiy Belkov,1956,Male,HJ,NR
2.00,VAN,Avarua,COK,1985-02-08,Robson Edouard,,Male,HJ,NR
2.31,VEN,Asunción,PAR,2017-06-23,Eure Yáñez,1993,Male,HJ,NR
2.25,VIE,Singapore,SGP,2004-09-28,Nguyen Duy Bang,1982,Male,HJ,NR
2.09,VIN,Pittsburg KS,USA,2015-04-11,Zimbert Bramble,1994,Male,HJ,NR
1.95,YEM,Aden,YEM,1976-01-01,Abdal Allahi Mahmoud,,Male,HJ,NR
2.15,ZAM,Spokane WA,USA,2016-04-09,Shaddye Melu,1995,Male,HJ,NR
2.22,ZIM,Abilene TX,USA,2022-03-19,Kudakwashe Chadenga,2002,Male,HJ,NR
