code;type;discipline;class;result;wind;venue;venueCountry;environment;date;name;firstname;lastname;nation;yearOfBirth;sex
WR;;KUG;M;23.38;;Pocatello;USA;Indoor;2023-02-18;Ryan Crouser;;;USA;1992;Male
WR;;DRE;M;18.07;;Aubière;FRA;Indoor;2021-01-16;Hugues Fabrice Zango;;;BUR;1993;Male
WR;;10K;W;28:54.14;;Eugene;USA;Outdoor;2024-05-25;Beatrice Chebet;;;KEN;2000;Female
WR;;1K0;W;2:28.98;;Bruxelles;BEL;Outdoor;1996-08-23;Svetlana Masterkova;;;RUS;1968;Female
WR;;100;W;10.49;0.0;Indianapolis;USA;Outdoor;1988-07-16;Florence Griffith-Joyner;;;USA;1959;Female
WR;;10H;W;12.12;0.9;Eugene;USA;Outdoor;2022-07-24;Tobi Amusan;;;NGR;1997;Female
WR;;1K5;W;3:49.11;;Firenze;ITA;Outdoor;2023-06-02;Faith Kipyegon;;;KEN;1994;Female
WR;;200;W;21.34;1.3;Seoul;KOR;Outdoor;1988-09-29;Florence Griffith-Joyner;;;USA;1959;Female
WR;;3K0;W;8:06.11;;Beijing;CHN;Outdoor;1993-09-13;Wang Junxia;;;CHN;1973;Female
WR;;3KH;W;8:44.32;;Monaco;MON;Outdoor;2018-07-20;Beatrice Chepkoech;;;KEN;1991;Female
WR;;4×1;W;40.82;;London;GBR;Outdoor;2012-08-10;United States;;;USA;;Female
WR;;4×4;W;3:15.17;;Seoul;KOR;Outdoor;1988-10-01;Soviet Union;;;URS;;Female
WR;;400;W;47.60;;Canberra;AUS;Outdoor;1985-10-06;Marita Koch;;;GER;1957;Female
WR;;40H;W;50.68;;Eugene;USA;Outdoor;2022-07-22;Sydney McLaughlin-Levrone;;;USA;1999;Female
WR;;5K0;W;14:06.62;;Valencia;ESP;Outdoor;2020-10-07;Letesenbet Gidey;;;ETH;1998;Female
WR;;800;W;1:53.28;;München;FRG;Outdoor;1983-07-26;Jarmila Kratochvílová;;;CZE;1951;Female
WR;;DIS;W;76.80;;Neubrandenburg;GER;Outdoor;1988-07-09;Gabriele Reinsch;;;GER;1963;Female
WR;;HAM;W;82.98;;Warszawa;POL;Outdoor;2016-08-28;Anita Włodarczyk;;;POL;1985;Female
WR;;HOC;W;2.09;;Roma;ITA;Outdoor;1987-08-30;Stefka Kostadinova;;;BUL;1965;Female
WR;;SPE;W;72.28;;Stuttgart;GER;Outdoor;2008-09-13;Barbora Špotáková;;;CZE;1981;Female
WR;;WEI;W;7.52;1.4;Leningrad;URS;Outdoor;1988-06-11;Galina Cistjaková;;;RUS;1962;Female
WR;;MEI;W;4:12.33;;Monaco;MON;Outdoor;2019-07-12;Sifan Hassan;;;NED;1993;Female
WR;;STA;W;5.06;;Zürich;SUI;Outdoor;2009-08-28;Yelena Isinbayeva;;;RUS;1982;Female
WR;;KUG;W;22.63;;Moskva;URS;Outdoor;1987-06-07;Natalya Lisovskaya;;;RUS;1962;Female
WR;;DRE;W;15.67;0.7;Tokyo;JPN;Outdoor;2021-08-01;Yulimar Rojas;;;VEN;1995;Female
WR;;10G;W;41:22.5;;Saransk;RUS;Indoor;2023-09-24;Elvira Khasanova;;;RUS;2000;Female
WR;;1K0;W;2:30.94;;Stockholm;SWE;Indoor;1999-02-25;Maria Mutola;;;MOZ;1972;Female
WR;;1K5;W;3:53.09;;Liévin;FRA;Indoor;2021-02-09;Gudaf Tsegay;;;ETH;1997;Female
WR;;200;W;21.87;;Liévin;FRA;Indoor;1993-02-13;Merlene Ottey;;;JAM;1960;Female
WR;;3K0;W;8:16.60;;Stockholm;SWE;Indoor;2014-02-06;Genzebe Dibaba;;;ETH;1991;Female
WR;;3G;W;11:40.33;;Bucureşti;ROU;Indoor;1999-01-30;Claudia Ştef;;;ROU;1978;Female
WR;;4×2;W;1:32.41;;Glasgow;GBR;Indoor;2005-01-29;Russia;;;RUS;;Female
WR;;4×4;W;3:23.37;;Glasgow;GBR;Indoor;2006-01-28;Russia;;;RUS;;Female
WR;;4×8;W;8:05.89;;New York;USA;Indoor;2018-02-03;United States;;;USA;;Female
WR;;400;W;49.17;;Glasgow;GBR;Indoor;2024-03-02;Femke Bol;;;NED;2000;Female
WR;;5K0;W;14:18.86;;Stockholm;SWE;Indoor;2015-02-19;Genzebe Dibaba;;;ETH;1991;Female
WR;;60M;W;6.92;;Madrid;ESP;Indoor;1993-02-11;Irina Privalova;;;RUS;1968;Female
WR;;60M;W;6.92;;Madrid;ESP;Indoor;1995-02-09;Irina Privalova;;;RUS;1968;Female
WR;;60H;W;7.65;;Glasgow;GBR;Indoor;2024-03-03;Devynne Charlton;;;BAH;1995;Female
WR;;800;W;1:55.82;;Wien;AUT;Indoor;2002-03-03;Jolanda Batagelj;;;SLO;1976;Female
WR;;HOC;W;2.08;;Arnstadt;GER;Indoor;2006-02-04;Kajsa Bergqvist;;;SWE;1976;Female
WR;;WEI;W;7.37;;Wien;AUT;Indoor;1988-02-13;Heike Drechsler;;;GER;1964;Female
WR;;MEI;W;4:13.31;;Stockholm;SWE;Indoor;2016-02-17;Genzebe Dibaba;;;ETH;1991;Female
WR;;STA;W;5.02;;Albuquerque;USA;Indoor;2013-03-02;Jenn Suhr;;;USA;1982;Female
WR;;KUG;W;22.50;;Jablonec;TCH;Indoor;1977-02-19;Helena Fibingerová;;;CZE;1949;Female
WR;;DRE;W;15.74;;Beograd;SRB;Indoor;2022-03-20;Yulimar Rojas;;;VEN;1995;Female
