Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
AR;3;800;W;1:59.21;;Birmingham;GBR;Indoor;1997-02-23;Letitia;Vriesde;SUR;1964;Female
AR;3;1K0;W;2:38.30;;Stockholm;SWE;Indoor;1999-02-25;Letitia;Vriesde;SUR;1964;Female
AR;3;1K5;W;4:12.95;;Sabadell;ESP;Indoor;2023-01-28;Fedra;Aldana Luna;ARG;1995;Female
AR;3;3K0;W;8:57.59;;Val-de-Reuil;FRA;Indoor;2023-02-04;Fedra;Aldana Luna;ARG;1995;Female
AR;3;5K0;W;15:51.98;;Boston;USA;Indoor;2023-12-02;Carmen;Alder Caisalitin;ECU;2003;Female
AR;3;60H;W;7.91;;Sopot;POL;Indoor;2014-03-07;Yvette;Lewis;PAN;1985;Female
AR;3;3G;W;13:24.0;;Cochabamba;BOL;Indoor;2023-02-12;Angela;Castro;BOL;1993;Female
AR;2;HOC;W;2.05;;Des Moines;USA;Outdoor;2010-06-26;Chaunte;Lowe;USA;1984;Female
AR;2;WEI;W;7.49;1.3;NY;USA;Outdoor;1994-05-22;Jackie;Joyner-Kersee;USA;1962;Female
AR;2;WEI;W;7.49;1.7;Sestriere;ITA;Outdoor;1994-07-31;Jackie;Joyner-Kersee;USA;1962;Female
AR;2;DRE;W;15.29;0.3;Roma;ITA;Outdoor;2003-07-11;Yamilé;Aldama;CUB;1972;Female
AR;2;KUG;W;20.96;;Ciudad de México;MEX;Outdoor;1992-05-02;Belsy;Laza;CUB;1967;Female
AR;2;DIS;W;73.09;;Ramona;USA;Outdoor;2024-04-13;Yaimé;Pérez;CUB;1991;Female
AR;2;HAM;W;80.31;;Eugene;USA;Outdoor;2021-06-26;DeAnna;Price;USA;1993;Female
AR;2;SPE;W;71.70;;Helsinki;FIN;Outdoor;2005-08-14;Olisdeilys;Menéndez;CUB;1979;Female
AR;2;100;W;10.49;0.0;IN;USA;Outdoor;1988-07-16;Florence;Griffith-Joyner;USA;1959;Female
AR;2;200;W;21.34;1.3;Jamsil, Seoul;KOR;Outdoor;1988-09-29;Florence;Griffith-Joyner;USA;1959;Female
AR;2;400;W;48.36;;Tokyo;JPN;Outdoor;2021-08-06;Shaunae;Miller-Uibo;BAH;1994;Female
AR;2;800;W;1:54.44;;Barcelona;ESP;Outdoor;1989-09-09;Ana;Fidelia Quirot;CUB;1963;Female
AR;2;1K0;W;2:31.80;;ME;USA;Outdoor;1999-07-03;Regina;Jacobs;USA;1963;Female
AR;2;1K5;W;3:54.99;;Doha;QAT;Outdoor;2019-10-05;Shelby;Houlihan;USA;1993;Female
AR;2;MEI;W;4:16.35;;Monaco;MON;Outdoor;2023-07-21;Nikki;Hiltz;USA;1994;Female
AR;2;2K0;W;5:28.78;;Monaco;MON;Outdoor;2024-07-12;Cory;Ann Mcgee;USA;1992;Female
AR;2;5K0;W;14:19.45;;London;GBR;Outdoor;2023-07-23;Alicia;Monson;USA;1998;Female
AR;2;10K;W;30:03.82;;San Juan Capistrano;USA;Outdoor;2023-03-04;Alicia;Monson;USA;1998;Female
AR;2;10H;W;12.20;0.3;London;GBR;Outdoor;2016-07-22;Kendra;Harrison;USA;1992;Female
AR;2;40H;W;50.68;;Eugene;USA;Outdoor;2022-07-22;Sydney;Mclaughlin;USA;1999;Female
AR;2;40H;W;50.65;;Eugene;USA;Outdoor;2024-06-30;Sydney;Mclaughlin;USA;1999;Female
AR;2;3KH;W;8:57.77;;Eugene;USA;Outdoor;2021-08-21;Courtney;Frerichs;USA;1993;Female
AR;2;10G;W;44:13.88;;Tampere;FIN;Outdoor;2018-07-14;Alegna;González;MEX;1999;Female
AR;2;4×1;W;40.82;;London;GBR;Outdoor;2012-08-10;United;States;USA;;Female
AR;2;4×4;W;3:15.51;;Jamsil, Seoul;KOR;Outdoor;1988-10-01;United;States;USA;;Female
AR;2;MEI;W;4:16.41;;New York;USA;Indoor;2024-02-11;Elle;St. Pierre;USA;1995;Female
AR;2;STA;W;5.03;;NY;USA;Indoor;2016-01-30;Jennifer;Suhr;USA;1982;Female
AR;2;50M;W;6.00;;Moskva;RUS;Indoor;1994-02-04;Merlene;Ottey;JAM;1960;Female
AR;2;60M;W;6.94;;Albuquerque;USA;Indoor;2023-02-18;Aleia;Hobbs;USA;1996;Female
AR;2;60M;W;6.94;;Albuquerque;USA;Indoor;2023-03-11;Julien;Alfred;LCA;2001;Female
AR;2;200;W;21.87;;Liévin;FRA;Indoor;1993-02-13;Merlene;Ottey;JAM;1960;Female
AR;2;800;W;1:58.29;;New York;USA;Indoor;2020-02-08;Ajee';Wilson;USA;1994;Female
AR;2;1K0;W;2:33.75;;Boston;USA;Indoor;2023-01-28;Lucia;Stafford;CAN;1998;Female
AR;2;1K5;W;3:59.98;;MA;USA;Indoor;2003-02-01;Regina;Jacobs;USA;1963;Female
AR;2;3K0;W;8:25.70;;Boston;USA;Indoor;2020-02-27;Karissa;Schweizer;USA;1996;Female
AR;2;3K0;W;8:20.87;;Glasgow;GBR;Indoor;2024-03-02;Elle;St. Pierre;USA;1995;Female
AR;2;3K0;W;8:20.87;;Glasgow;GBR;Indoor;2024-03-02;Elle;St. Pierre;USA;1995;Female
AR;2;5K0;W;14:31.38;;Boston;USA;Indoor;2022-02-11;Gabriela;Debues-Stafford;CAN;1995;Female
AR;2;50H;W;6.67;;NV;USA;Indoor;1995-02-10;Jackie;Joyner-Kersee;USA;1962;Female
AR;2;50H;W;6.67;;Liévin;FRA;Indoor;2000-02-13;Michelle;Freeman;JAM;1969;Female
AR;2;60H;W;7.65;;Glasgow;GBR;Indoor;2024-03-03;Devynne;Charlton;BAH;1995;Female
AR;2;3G;W;12:20.79;;Toronto;CAN;Indoor;1993-03-12;Debbi;Lawrence;USA;1961;Female
AR;2;4×2;W;1:32.67;;NY;USA;Indoor;2018-01-27;United;States;USA;;Female
AR;2;4×8;W;8:05.89;;NY;USA;Indoor;2018-02-03;United;States;USA;;Female
AR;4;HOC;W;2.06;;Paris-St-Denis;FRA;Outdoor;2003-08-31;Hestrie;Cloete;RSA;1978;Female
AR;4;STA;W;4.42;;Wesel;GER;Outdoor;2000-06-12;Elmarie;Gerryts;RSA;1972;Female
AR;4;WEI;W;7.17;1.1;CA;USA;Outdoor;2021-05-29;Ese;Brume;NGR;1996;Female
AR;4;DRE;W;15.39;0.5;Beijing;CHN;Outdoor;2008-08-17;Francoise;Mbango Etone;CMR;1976;Female
AR;4;KUG;W;18.43;;CA;USA;Outdoor;2003-04-19;Vivian;Peters-Chukwuemeka;NGR;1975;Female
AR;4;DIS;W;64.96;;Ramona;USA;Outdoor;2023-04-15;Chioma;Onyekwere;NGR;1994;Female
AR;4;HAM;W;75.49;;Tucson;USA;Outdoor;2021-05-22;Annette;Nneka Echikunwoke;NGR;1996;Female
AR;4;SPE;W;69.35;;New York;USA;Outdoor;2012-06-09;Sunette;Viljoen;RSA;1983;Female
AR;4;100;W;10.72;0.4;Monaco;MON;Outdoor;2022-08-10;Marie-Josée;Ta Lou;CIV;1988;Female
AR;4;200;W;21.78;0.6;Zürich;SUI;Outdoor;2021-09-09;Christine;Mboma;NAM;2003;Female
AR;4;400;W;49.10;;Atlanta;USA;Outdoor;1996-07-29;Falilat;Ogunkoya-Osheku;NGR;1968;Female
AR;4;800;W;1:54.01;;Zürich;SUI;Outdoor;2008-08-29;Pamela;Jelimo;KEN;1989;Female
AR;4;1K0;W;2:29.15;;Monaco;MON;Outdoor;2020-08-14;Faith;Kipyegon;KEN;1994;Female
AR;4;1K5;W;3:49.04;;Paris;FRA;Outdoor;2024-07-07;Faith;Kipyegon;KEN;1994;Female
AR;4;MEI;W;4:07.64;;Monaco;MON;Outdoor;2023-07-21;Faith;Kipyegon;KEN;1994;Female
AR;4;2K0;W;5:21.56;;Zagreb;CRO;Outdoor;2021-09-14;Francine;Niyonsaba;BDI;1993;Female
AR;4;5K0;W;14:00.21;;Eugene;USA;Outdoor;2023-09-17;Gudaf;Tsegay;ETH;1997;Female
AR;4;10K;W;28:54.14;;Eugene;USA;Outdoor;2024-05-25;Beatrice;Chebet;KEN;2000;Female
AR;4;10H;W;12.12;0.9;Eugene;USA;Outdoor;2022-07-24;Tobi;Amusan;NGR;1997;Female
AR;4;40H;W;52.90;;Sevilla;ESP;Outdoor;1999-08-25;Nezha;Bidouane;MAR;1969;Female
AR;4;3KH;W;8:44.32;;Monaco;MON;Outdoor;2018-07-20;Beatrice;Chepkoech;KEN;1991;Female
AR;4;10G;W;43:50.86;;Birmingham;GBR;Outdoor;2022-08-06;Emily;Wamusyi Ngii;KEN;1986;Female
AR;4;4×1;W;41.90;;Budapest;HUN;Outdoor;2023-08-25;Côte;D’Ivoire;CIV;;Female
AR;4;4×2;W;1:30.52;;Nassau;BAH;Outdoor;2015-05-02;Côte;D’Ivoire;NGR;;Female
AR;4;4×4;W;3:21.04;;Atlanta;USA;Outdoor;1996-08-03;Côte;D’Ivoire;NGR;;Female
AR;4;4×8;W;8:04.28;;Nassau;BAH;Outdoor;2014-05-25;Côte;D’Ivoire;KEN;;Female
AR;4;MEI;W;4:13.31;;Stockholm;SWE;Indoor;2016-02-17;Genzebe;Dibaba;ETH;1991;Female
AR;4;50M;W;6.04;;Liévin;FRA;Indoor;1998-02-22;Chioma;Ajunwa;NGR;1971;Female
AR;4;60M;W;6.97;;Birmingham;GBR;Indoor;2018-03-02;Murielle;Ahouré;CIV;1987;Female
AR;4;200;W;22.11;;Albuquerque;USA;Indoor;2023-03-10;Favour;Ofili;NGR;2002;Female
AR;4;800;W;1:57.06;;Liévin;FRA;Indoor;1999-02-21;Maria;De Lurdes Mutola;MOZ;1972;Female
AR;4;1K0;W;2:30.94;;Stockholm;SWE;Indoor;1999-02-25;Maria;De Lurdes Mutola;MOZ;1972;Female
AR;4;1K5;W;3:53.09;;Liévin;FRA;Indoor;2021-02-09;Gudaf;Tsegay;ETH;1997;Female
AR;4;3K0;W;8:16.60;;Stockholm;SWE;Indoor;2014-02-06;Genzebe;Dibaba;ETH;1991;Female
AR;4;3K0;W;8:16.60;;Stockholm;SWE;Indoor;2014-02-06;Genzebe;Dibaba;ETH;1991;Female
AR;4;5K0;W;14:18.86;;Stockholm;SWE;Indoor;2015-02-19;Genzebe;Dibaba;ETH;1991;Female
AR;4;50H;W;6.76;;Liévin;FRA;Indoor;2001-02-25;Glory;Alozie;NGR;1977;Female
AR;4;60H;W;7.75;;Boston;USA;Indoor;2024-02-04;Tobi;Amusan;NGR;1997;Female
AR;4;3G;W;14:13.46;;Lyon;FRA;Indoor;2018-02-03;Tahani;Ghazal;TUN;;Female
AR;5;HOC;W;2.00;;Almaty;KAZ;Outdoor;2021-06-08;Nadezhda;Dubovitskaya;KAZ;1998;Female
AR;5;STA;W;4.72;;Shanghai;CHN;Outdoor;2019-05-18;Ling;Li;CHN;1989;Female
AR;5;WEI;W;7.01;1.4;Jinan;CHN;Outdoor;1993-06-04;Weili;Yao;CHN;1968;Female
AR;5;DRE;W;15.25;1.7;Split;CRO;Outdoor;2010-09-04;Olga;Rypakova;KAZ;1984;Female
AR;5;KUG;W;21.76;;Shijiazhuang;CHN;Outdoor;1988-04-23;Meisu;Li;CHN;1959;Female
AR;5;DIS;W;71.68;;Beijing;CHN;Outdoor;1992-03-14;Yanling;Xiao;CHN;1968;Female
AR;5;HAM;W;77.68;;Chengdu;CHN;Outdoor;2014-03-29;Zheng;Wang;CHN;1987;Female
AR;5;SPE;W;67.98;;Shenyang;CHN;Outdoor;2019-08-02;Huihui;Lyu;CHN;1989;Female
AR;5;100;W;10.79;0.0;Shanghai;CHN;Outdoor;1997-10-18;Xuemei;Li;CHN;1977;Female
AR;5;200;W;22.01;0.0;Shanghai;CHN;Outdoor;1997-10-22;Xuemei;Li;CHN;1977;Female
AR;5;400;W;48.14;;Doha;QAT;Outdoor;2019-10-03;Salwa;Eid Naser;BRN;1998;Female
AR;5;800;W;1:55.54;;Beijing;CHN;Outdoor;1993-09-09;Dong;Liu;CHN;1973;Female
AR;5;1K0;W;2:35.30;;Berlin;GER;Outdoor;2018-09-02;Nelly;Jepkosgei;BRN;1991;Female
AR;5;1K5;W;3:50.46;;Beijing;CHN;Outdoor;1993-09-11;Yunxia;Qu;CHN;1972;Female
AR;5;MEI;W;4:17.75;;Bruxelles;BEL;Outdoor;2007-09-14;Maryam;Yusuf Jamal;BRN;1984;Female
AR;5;2K0;W;5:29.41;;Beijing;CHN;Outdoor;1993-09-12;Junxia;Wang;CHN;1973;Female
AR;5;3K0;W;8:06.11;;Beijing;CHN;Outdoor;1993-09-13;Junxia;Wang;CHN;1973;Female
AR;5;5K0;W;14:28.09;;Shanghai;CHN;Outdoor;1997-10-23;Jiang;Bo;CHN;1977;Female
AR;5;10K;W;29:31.78;;Beijing;CHN;Outdoor;1993-09-08;Junxia;Wang;CHN;1973;Female
AR;5;10H;W;12.44;-0.8;Luzern;SUI;Outdoor;1995-06-27;Olga;Shishigina;KAZ;1968;Female
AR;5;40H;W;53.09;;Budapest;HUN;Outdoor;2023-08-24;Kemi;Adekoya;BRN;1993;Female
AR;5;3KH;W;8:50.66;;Eugene;USA;Outdoor;2023-09-16;Winfred;Yavi;BRN;1999;Female
AR;5;10G;W;41:37.9;;Beijing;CHN;Outdoor;1994-04-07;Hongmiao;Gao;CHN;1974;Female
AR;5;4×1;W;42.23;;Shanghai;CHN;Outdoor;1997-10-23;Sichuan;;CHN;;Female
AR;5;4×2;W;1:32.76;;Yokohama;JPN;Outdoor;2019-05-12;Sichuan;;CHN;;Female
AR;5;4×4;W;3:24.28;;Beijing;CHN;Outdoor;1993-09-13;Sichuan;;CHN;;Female
AR;5;4×8;W;8:16.2;;Shanghai;CHN;Outdoor;1991-10-01;Sichuan;;CHN;;Female
AR;5;MEI;W;4:24.71;;Birmingham;GBR;Indoor;2010-02-20;Maryam;Yusuf Jamal;BRN;1984;Female
AR;5;50M;W;6.31;;Liévin;FRA;Indoor;2001-02-25;Susanthika;Jayasinghe;SRI;1975;Female
AR;5;60M;W;7.09;;Stuttgart;GER;Indoor;1999-02-07;Susanthika;Jayasinghe;SRI;1975;Female
AR;5;200;W;22.99;;Lisboa;POR;Indoor;2001-03-09;Susanthika;Jayasinghe;SRI;1975;Female
AR;5;800;W;2:00.78;;Yokohama;JPN;Indoor;2003-02-22;Miho;Sugimori;JPN;1978;Female
AR;5;1K0;W;2:46.6;;Beijing;CHN;Indoor;1987-03-27;Xiujuan;Geng;CHN;1964;Female
AR;5;1K5;W;3:59.79;;Valencia;ESP;Indoor;2008-03-09;Maryam;Yusuf Jamal;BRN;1984;Female
AR;5;3K0;W;8:36.03;;Glasgow;GBR;Indoor;2024-03-02;Nozomi;Tanaka;JPN;1999;Female
AR;5;5K0;W;15:23.87;;Boston;USA;Indoor;2022-02-27;Mikuni;Yada;JPN;1999;Female
AR;5;50H;W;6.70;;Budapest;HUN;Indoor;1999-02-05;Olga;Shishigina;KAZ;1968;Female
AR;5;60H;W;7.82;;Liévin;FRA;Indoor;1999-02-21;Olga;Shishigina;KAZ;1968;Female
AR;5;3G;W;12:42.65;;Osaka;JPN;Indoor;1994-02-11;Yuko;Sato;JPN;1968;Female
AR;5;4×2;W;1:36.40;;Ust-Kamenogorsk;KAZ;Indoor;2017-02-11;Sichuan;;KAZ;;Female
AR;6;HOC;W;2.03;;Eugene;USA;Outdoor;2023-09-17;Nicola;Olyslagers;AUS;1996;Female
AR;6;HOC;W;2.03;;Canberra;AUS;Outdoor;2024-01-27;Nicola;Olyslagers;AUS;1996;Female
AR;6;STA;W;4.94;;Jockgrim;GER;Outdoor;2018-07-17;Eliza;Mccartney;NZL;1996;Female
AR;6;WEI;W;7.13;1.8;Chula Vista;USA;Outdoor;2022-07-09;Brooke;Buschkuehl;AUS;1993;Female
AR;6;DRE;W;14.04;2.0;Hobart;AUS;Outdoor;2002-03-09;Nicole;Mladenis;AUS;1975;Female
AR;6;DRE;W;14.04;1.8;Perth;AUS;Outdoor;2003-12-07;Nicole;Mladenis;AUS;1975;Female
AR;6;KUG;W;21.24;;Daegu;KOR;Outdoor;2011-08-29;Valerie;Adams;NZL;1984;Female
AR;6;DIS;W;69.64;;London;GBR;Outdoor;2017-08-13;Dani;Stevens;AUS;1988;Female
AR;6;HAM;W;74.61;;Tucson;USA;Outdoor;2021-05-20;Lauren;Bruce;NZL;1997;Female
AR;6;SPE;W;68.92;;Gold Coast;AUS;Outdoor;2018-04-11;Kathryn;Mitchell;AUS;1982;Female
AR;6;100;W;10.96;2.0;La Chaux-de-Fonds;SUI;Outdoor;2023-07-02;Zoe;Hobbs;NZL;1997;Female
AR;6;200;W;22.23;0.8;Stuttgart;GER;Outdoor;1997-07-13;Melinda;Gainsford;AUS;1971;Female
AR;6;400;W;48.63;;Atlanta;USA;Outdoor;1996-07-29;Cathy;Freeman;AUS;1973;Female
AR;6;800;W;1:57.78;;London;GBR;Outdoor;2023-07-23;Catriona;Bisset;AUS;1994;Female
AR;6;1K0;W;2:34.63;;Bern;SUI;Outdoor;2023-08-04;Abbey;Caldwell;AUS;2001;Female
AR;6;1K5;W;3:50.83;;Paris;FRA;Outdoor;2024-07-07;Jessica;Hull;AUS;1996;Female
AR;6;MEI;W;4:15.34;;Monaco;MON;Outdoor;2023-07-21;Jessica;Hull;AUS;1996;Female
AR;6;2K0;W;5:19.70;;Monaco;MON;Outdoor;2024-07-12;Jessica;Hull;AUS;1996;Female
AR;6;3K0;W;8:24.20;;Oslo;NOR;Outdoor;2024-05-30;Georgia;Griffith;AUS;1996;Female
AR;6;10K;W;30:35.54;;CA;USA;Outdoor;2008-05-04;Kimberley;Smith;NZL;1981;Female
AR;6;10H;W;12.28;1.1;Daegu;KOR;Outdoor;2011-09-03;Sally;Pearson;AUS;1986;Female
AR;6;40H;W;53.17;;Jamsil, Seoul;KOR;Outdoor;1988-09-28;Debbie;Flintoff-King;AUS;1960;Female
AR;6;3KH;W;9:14.28;;Paris-St-Denis;FRA;Outdoor;2016-08-27;Genevieve;Lacaze;AUS;1989;Female
AR;6;10G;W;41:57.22;;WA;USA;Outdoor;1990-07-24;Kerry;Saxby;AUS;1961;Female
AR;6;4×1;W;42.83;;Nassau;BAH;Outdoor;2024-05-04;Australia;;AUS;;Female
AR;6;4×2;W;1:32.6;;Brisbane;AUS;Outdoor;1976-01-25;Australia;;AUS;;Female
AR;6;4×4;W;3:23.81;;Sydney;AUS;Outdoor;2000-09-30;Australia;;AUS;;Female
AR;6;4×8;W;8:13.26;;Nassau;BAH;Outdoor;2014-05-25;Australia;;AUS;;Female
AR;6;MEI;W;4:19.03;;New York;USA;Indoor;2024-02-11;Jessica;Hull;AUS;1996;Female
AR;6;50M;W;6.3;;Toronto;CAN;Indoor;1965-01-29;Pamela;Kilborn;AUS;1939;Female
AR;6;60M;W;7.06;;Glasgow;GBR;Indoor;2024-03-02;Zoe;Hobbs;NZL;1997;Female
AR;6;200;W;22.64;;Barcelona;ESP;Indoor;1995-03-10;Melinda;Gainsford;AUS;1971;Female
AR;6;200;W;22.64;;Barcelona;ESP;Indoor;1995-03-11;Melinda;Gainsford;AUS;1971;Female
AR;6;800;W;1:59.46;;Birmingham;GBR;Indoor;2022-02-19;Catriona;Bisset;AUS;1994;Female
AR;6;1K0;W;2:36.96;;MA;USA;Indoor;2000-02-06;Toni;Hodgkinson;NZL;1971;Female
AR;6;1K5;W;4:01.19;;New York;USA;Indoor;2024-02-11;Jessica;Hull;AUS;1996;Female
AR;6;3K0;W;8:24.39;;Glasgow;GBR;Indoor;2024-03-02;Jessica;Hull;AUS;1996;Female
AR;6;5K0;W;14:39.89;;NY;USA;Indoor;2009-02-27;Kimberley;Smith;NZL;1981;Female
AR;6;5K0;W;14:39.89;;NY;USA;Indoor;2009-02-27;Kimberley;Smith;NZL;1981;Female
AR;6;60H;W;7.73;;Istanbul;TUR;Indoor;2012-03-10;Sally;Pearson;AUS;1986;Female
AR;6;4×2;W;1:42.34;;ID;USA;Indoor;2017-02-18;Australia;;AUS;;Female
AR;1;HOC;W;2.09;;Roma;ITA;Outdoor;1987-08-30;Stefka;Kostadinova;BUL;1965;Female
AR;1;HOC;W;2.10;;Paris;FRA;Outdoor;2024-07-07;Yaroslava;Mahuchikh;UKR;2001;Female
AR;1;STA;W;5.06;;Zürich;SUI;Outdoor;2009-08-28;Yelena;Isinbayeva;RUS;1982;Female
AR;1;WEI;W;7.52;1.4;Leningrad;URS;Outdoor;1988-06-11;Galina;Chistyakova;URS;1962;Female
AR;1;DRE;W;15.50;0.9;Göteborg;SWE;Outdoor;1995-08-10;Inessa;Kravets;UKR;1966;Female
AR;1;KUG;W;22.63;;Moskva;URS;Outdoor;1987-06-07;Natalya;Lisovskaya;URS;1962;Female
AR;1;DIS;W;76.80;;Neubrandenburg;GDR;Outdoor;1988-07-09;Gabriele;Reinsch;GDR;1963;Female
AR;1;HAM;W;82.98;;Warszawa;POL;Outdoor;2016-08-28;Anita;Włodarczyk;POL;1985;Female
AR;1;SPE;W;72.28;;Stuttgart;GER;Outdoor;2008-09-13;Barbora;Špotáková;CZE;1981;Female
AR;1;100;W;10.73;2.0;Budapest;HUN;Outdoor;1998-08-19;Christine;Arron;FRA;1973;Female
AR;1;200;W;21.63;0.2;Beijing;CHN;Outdoor;2015-08-28;Dafne;Schippers;NED;1992;Female
AR;1;400;W;47.60;;Canberra;AUS;Outdoor;1985-10-06;Marita;Koch;GDR;1957;Female
AR;1;800;W;1:53.28;;München;GER;Outdoor;1983-07-26;Jarmila;Kratochvílová;TCH;1951;Female
AR;1;1K0;W;2:28.98;;Bruxelles;BEL;Outdoor;1996-08-23;Svetlana;Masterkova;RUS;1968;Female
AR;1;1K5;W;3:51.95;;Doha;QAT;Outdoor;2019-10-05;Sifan;Hassan;NED;1993;Female
AR;1;MEI;W;4:12.33;;Monaco;MON;Outdoor;2019-07-12;Sifan;Hassan;NED;1993;Female
AR;1;2K0;W;5:25.36;;Edinburgh;GBR;Outdoor;1994-07-08;Sonia;O'Sullivan;IRL;1969;Female
AR;1;3K0;W;8:18.49;;Palo Alto;USA;Outdoor;2019-06-30;Sifan;Hassan;NED;1993;Female
AR;1;5K0;W;14:13.42;;London;GBR;Outdoor;2023-07-23;Sifan;Hassan;NED;1993;Female
AR;1;10K;W;29:06.82;;Hengelo;NED;Outdoor;2021-06-06;Sifan;Hassan;NED;1993;Female
AR;1;10H;W;12.21;0.7;Stara Zagora;BUL;Outdoor;1988-08-20;Yordanka;Donkova;BUL;1961;Female
AR;1;40H;W;51.45;;London;GBR;Outdoor;2023-07-23;Femke;Bol;NED;2000;Female
AR;1;40H;W;50.95;;La Chaux-de-Fonds;SUI;Outdoor;2024-07-14;Femke;Bol;NED;2000;Female
AR;1;3KH;W;8:58.81;;Beijing;CHN;Outdoor;2008-08-17;Gulnara;Samitova-Galkina;RUS;1978;Female
AR;1;10G;W;41:56.23;;WA;USA;Outdoor;1990-07-24;Nadezhda;Ryashkina;URS;1967;Female
AR;1;4×1;W;41.37;;Canberra;AUS;Outdoor;1985-10-06;German;Democratic Republic;GDR;;Female
AR;1;4×2;W;1:28.15;;Jena;GDR;Outdoor;1980-08-09;German;Democratic Republic;GDR;;Female
AR;1;4×4;W;3:15.17;;Jamsil, Seoul;KOR;Outdoor;1988-10-01;German;Democratic Republic;URS;;Female
AR;1;4×8;W;7:50.17;;Moskva;URS;Outdoor;1984-08-05;German;Democratic Republic;URS;;Female
AR;1;MEI;W;4:17.14;;NJ;USA;Indoor;1990-02-09;Doina;Melinte;ROU;1956;Female
AR;1;50M;W;5.96;;Madrid;ESP;Indoor;1995-02-09;Irina;Privalova;RUS;1968;Female
AR;1;60M;W;6.92;;Madrid;ESP;Indoor;1993-02-11;Irina;Privalova;RUS;1968;Female
AR;1;60M;W;6.92;;Madrid;ESP;Indoor;1995-02-09;Irina;Privalova;RUS;1968;Female
AR;1;200;W;22.10;;Liévin;FRA;Indoor;1995-02-19;Irina;Privalova;RUS;1968;Female
