Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
NR;IRL;MEI;M;3:49.77;;Oslo;NOR;Outdoor;1982-07-07;Ray;Flynn;IRL;1957;Male;
NR;ISL;MEI;M;3:57.63;;Koblenz;FRG;Outdoor;1982-08-25;Jón;Didriksson;ISL;1955;Male;
NR;ISR;MEI;M;4:03.40;;Hamburg;GER;Outdoor;1984-08-20;Ronnie;Maoz;ISR;1961;Male;
NR;ITA;MEI;M;3:49.72;;Oslo;NOR;Outdoor;2025-06-12;Federico;Riva;ITA;2000;Male;
NR;JAM;MEI;M;3:57.34;;Stockholm;SWE;Outdoor;1974-07-01;Byron;Dyce;JAM;1948;Male;
NR;JPN;MEI;M;3:58.89;;Osaka;JPN;Outdoor;1996-05-11;Kiyonari;Shibata;JPN;1973;Male;
NR;KEN;MEI;M;3:43.40;;Roma;ITA;Outdoor;1999-07-07;Noah;Ngeny;KEN;1978;Male;
NR;KOS;MEI;M;4:16.7;;Mitrovice;KOS;Outdoor;2014-09-27;Musa;Hajdari;KOS;1987;Male;
NR;KSA;MEI;M;3:52.00;;Oslo;NOR;Outdoor;2011-06-09;Mohamed;Othman Shahween;KSA;1986;Male;
NR;KUW;MEI;M;3:59.55;;Des Moines;USA;Outdoor;2001-04-28;Bashir;Ibrahim;KUW;1979;Male;
NR;LAT;MEI;M;4:01.05;;Tartu;EST;Outdoor;2013-05-28;Dmitrijs;Jurkevičs;LAT;1987;Male;
NR;LBN;MEI;M;4:07.76;;Melbourne;AUS;Outdoor;2025-02-06;Zaid;Al Sayed;LBN;2001;Male;
NR;LIE;MEI;M;4:40.4;;Gisingen;AUT;Outdoor;1960-06-11;Hugo;Walser;LIE;1940;Male;
NR;LTU;MEI;M;3:59.25;;Vilnius;LTU;Outdoor;2020-08-22;Simas;Bertašius;LTU;1993;Male;
NR;LUX;MEI;M;3:52.57;;Pfungstadt;GER;Outdoor;2023-09-06;Charles;Grethen;LUX;1992;Male;
NR;MAR;MEI;M;3:43.13;;Roma;ITA;Outdoor;1999-07-07;Hicham;El Guerrouj;MAR;1974;Male;
NR;MEX;MEI;M;3:56.13;;Concord;USA;Outdoor;2017-06-01;Daniel;Herrera;MEX;1992;Male;
NR;MLT;MEI;M;4:22.1;;Marsa;MLT;Outdoor;1995-01-01;Xandru;Grech;MLT;1974;Male;
NR;MOZ;MEI;M;4:01.56;;Paarl;RSA;Outdoor;2018-03-22;Flávio;Seholhe;MOZ;1990;Male;
NR;MRI;MEI;M;4:18.20;;Rose Hill;USA;Outdoor;1984-06-14;Jacques;Legrand;MRI;;Male;
NR;NED;MEI;M;3:48.93;;Eugene;USA;Outdoor;2023-09-16;Niels;Laros;NED;2005;Male;
NR;NGR;MEI;M;4:04.79;;USA;USA;Outdoor;1994-01-01;Tony;Osheku;NGR;1966;Male;
NR;NOR;MEI;M;3:43.73;;Eugene;USA;Outdoor;2023-09-16;Jakob;Ingebrigtsen;NOR;2000;Male;
NR;NZL;MEI;M;3:49.08;;Oslo;NOR;Outdoor;1982-07-07;John;Walker;NZL;1952;Male;
NR;PAR;MEI;M;4:16.72;;Asunción;PAR;Outdoor;2013-02-09;Derlis;Ayala;PAR;1990;Male;
NR;PER;MEI;M;3:53.21;;Concord;USA;Outdoor;2017-06-01;David;Torrence;PER;1985;Male;
NR;PNG;MEI;M;4:27.29;;Brisbane;AUS;Outdoor;2005-06-05;Sapolai;Yao;PNG;1982;Male;
NR;POL;MEI;M;3:49.11;;Oslo;NOR;Outdoor;2021-07-01;Marcin;Lewandowski;POL;1987;Male;
NR;POR;MEI;M;3:48.25;;Oslo;NOR;Outdoor;2025-06-12;Isaac;Nader;POR;1999;Male;
NR;PUR;MEI;M;3:56.4;;Ponce;PUR;Outdoor;1975-08-16;Antonio;Colon;PUR;1953;Male;
NR;QAT;MEI;M;3:47.97;;Oslo;NOR;Outdoor;2005-07-29;Dahame;Najem Bashir;QAT;1979;Male;
NR;ROU;MEI;M;3:57.73;;Dublin;IRL;Outdoor;2013-07-17;Ioan;Zaizan;ROU;1983;Male;
NR;RSA;MEI;M;3:50.70;;Eugene;USA;Outdoor;2014-05-31;Johan;Cronje;RSA;1982;Male;
NR;RUS;MEI;M;3:49.83;;Roma;ITA;Outdoor;2001-06-29;Vyacheslav;Shabunin;RUS;1969;Male;
NR;RWA;MEI;M;3:57.82;;Falmouth;USA;Outdoor;2000-08-19;Alexis;Sharangabo;RWA;1978;Male;
NR;SAM;MEI;M;3:59.91;;Wanganui;NZL;Outdoor;2008-02-16;Aunese;Curreen;SAM;1985;Male;
NR;SGP;MEI;M;4:02.48;;Auckland;NZL;Outdoor;2005-02-24;Stu;Foo Kerr;SGP;;Male;
NR;SLO;MEI;M;3:58.89;;Linz;AUT;Outdoor;1993-08-25;Bekim;Bahtiri;SLO;1972;Male;
NR;SMR;MEI;M;4:30.60;;San Marino;SMR;Outdoor;1998-04-04;Gian;Luigi Macina;SMR;1963;Male;
NR;SOM;MEI;M;3:49.40;;Oslo;NOR;Outdoor;1988-07-02;Abdi;Bile;SOM;1962;Male;
NR;SRB;MEI;M;3:52.24;;Berlin;FRG;Outdoor;1983-08-17;Dragan;Zdravkovic;SRB;1959;Male;
NR;SSD;MEI;M;4:08.84;;Des Moines;USA;Outdoor;2018-04-28;Dey;Tuach Dey;SSD;1989;Male;
NR;SUD;MEI;M;3:53.74;;Berlin;FRG;Outdoor;1984-08-17;Omar;Khalifa;SUD;1956;Male;
NR;SUI;MEI;M;3:50.38;;Koblenz;FRG;Outdoor;1982-08-25;Pierre;Délèze;SUI;1958;Male;
NR;SUR;MEI;M;4:33.1;;Paramaribo;SUR;Outdoor;1990-03-23;Tommy;Asinga;SUR;1968;Male;
NR;SVK;MEI;M;3:58.20;;Zagreb;CRO;Outdoor;1998-07-07;Róbert;Štefko;SVK;1968;Male;
NR;SWE;MEI;M;3:49.70;;Oslo;NOR;Outdoor;2025-06-12;Samuel;Pihlström;SWE;2001;Male;
NR;SWZ;MEI;M;4:09.60;;Des Moines;USA;Outdoor;2000-04-29;Ozzie;Mdziniso;SWZ;1970;Male;
NR;TAN;MEI;M;3:51.00;;Kingston;JAM;Outdoor;1975-05-17;Filbert;Bayi;TAN;1953;Male;
NR;THA;MEI;M;3:54.72;;Stirling;GBR;Outdoor;2024-08-24;Kieran;Tuntivate;THA;1997;Male;
NR;TJK;MEI;M;4:07.72;;Tula;RUS;Outdoor;2004-06-06;Yevgeniy;Stakanov;TJK;1980;Male;
NR;TTO;MEI;M;4:02.43;;Port of Spain;TTO;Outdoor;2000-01-01;Sheldon;Monderoy;TTO;1972;Male;
NR;TUN;MEI;M;3:50.57;;Berlin;GER;Outdoor;1997-08-26;Ali;Hakimi;TUN;1976;Male;
NR;TUR;MEI;M;3:51.71;;Oslo;NOR;Outdoor;2014-06-11;İlham;Tanui Özbilen;TUR;1990;Male;
NR;UGA;MEI;M;3:53.04;;Oslo;NOR;Outdoor;2021-07-01;Ronald;Musagala;UGA;1992;Male;
NR;UKR;MEI;M;3:50.04;;London;GBR;Outdoor;2004-07-30;Ivan;Heshko;UKR;1979;Male;
NR;URU;MEI;M;4:01.98;;Irvine;USA;Outdoor;2023-04-28;Valentin;Soca;URU;2002;Male;
NR;USA;MEI;M;3:43.97;;Eugene;USA;Outdoor;2023-09-16;Yared;Nuguse;USA;1999;Male;
NR;VEN;MEI;M;4:03.03;;Baton Rouge;USA;Outdoor;1990-03-31;Germán;Beltrán;VEN;1967;Male;
NR;VIN;MEI;M;4:13.31;;Port of Spain;TTO;Outdoor;2002-05-05;Pamenos;Ballantyne;VIN;1973;Male;
NR;ZAM;MEI;M;4:02.77;;Tempe;USA;Outdoor;2015-04-11;Harry;Mulenga;ZAM;1994;Male;
NR;ZIM;MEI;M;3:53.13;;San Donato M.;USA;Outdoor;1992-05-30;Philemon;Hanneck;ZIM;1971;Male;
NR;ALG;MEI;M;3:50.70;;Birmingham;GBR;Indoor;1993-02-20;Noureddine;Morceli;ALG;1970;Male;
NR;ANT;MEI;M;4:15.54;;New York;USA;Indoor;2002-02-08;Elliott;Mason;ANT;;Male;
NR;AUS;MEI;M;3:47.48;;New York;USA;Indoor;2025-02-08;Cameron;Myers;AUS;2006;Male;
NR;AUT;MEI;M;3:54.28;;Karlsruhe;GER;Indoor;1994-03-01;Michael;Buchleitner;AUT;1969;Male;
NR;BDI;MEI;M;4:01.62;;Fayetteville;USA;Indoor;2004-02-13;Alfred;Rugema;BDI;1980;Male;
NR;BEL;MEI;M;3:52.66;;Boston;USA;Indoor;2024-02-10;Thomas;Vanoppen;BEL;1999;Male;
NR;BLR;MEI;M;4:01.91;;Orenburg;RUS;Indoor;2025-01-25;Viachaslau;Skudny;BLR;1998;Male;
NR;BRA;MEI;M;3:56.26;;Fayetteville;USA;Indoor;2001-02-10;Hudson;De Souza;BRA;1977;Male;
NR;CAN;MEI;M;3:52.39;;Boston;USA;Indoor;2025-02-21;Kieran;Lumb;CAN;1998;Male;
NR;CPV;MEI;M;4:07.37;;Boston;USA;Indoor;2009-02-14;Ruben;Sanca;CPV;1986;Male;
NR;CZE;MEI;M;3:56.29;;Ostrava;CZE;Indoor;2025-02-04;Jan;Friš;CZE;1995;Male;
NR;DEN;MEI;M;3:53.80;;Boston;USA;Indoor;2025-02-08;Kristian;Uldbjerg Hansen;DEN;1996;Male;
NR;DOM;MEI;M;4:06.20;;Blacksburg;USA;Indoor;2002-02-23;José;Zayas;DOM;1978;Male;
NR;ERI;MEI;M;3:59.12;;Albuquerque;USA;Indoor;2024-01-20;Habtom;Samuel;ERI;2003;Male;
NR;ESP;MEI;M;3:51.79;;New York;USA;Indoor;2023-02-11;Mario;García;ESP;1999;Male;
NR;ETH;MEI;M;3:47.01;;Boston;USA;Indoor;2019-03-03;Yomif;Kejelcha;ETH;1997;Male;
NR;FIN;MEI;M;3:58.20;;Los Angeles;USA;Indoor;1979-01-20;Antti;Loikkanen;FIN;1955;Male;
NR;FRA;MEI;M;3:47.56;;New York;USA;Indoor;2025-02-08;Azeddine;Habz;FRA;1993;Male;
NR;GBR;MEI;M;3:48.87;;Boston;USA;Indoor;2022-02-27;Josh;Kerr;GBR;1997;Male;
NR;GER;MEI;M;3:49.44;;Boston;USA;Indoor;2025-02-01;Robert;Farken;GER;1997;Male;
NR;GIB;MEI;M;4:03.34;;Boston;USA;Indoor;2018-02-25;Harvey;Dixon;GIB;1993;Male;
NR;IRL;MEI;M;3:49.26;;New York;USA;Indoor;2025-02-08;Andrew;Coscoran;IRL;1996;Male;
NR;ISR;MEI;M;4:03.52;;Fayetteville;USA;Indoor;2000-03-10;Gezachw;Yossef;ISR;1975;Male;
NR;ISV;MEI;M;4:15.47;;New York;USA;Indoor;2002-02-09;Billy;Bohlke;ISV;1978;Male;
NR;ITA;MEI;M;3:55.71;;Padova;ITA;Indoor;2023-01-29;Pietro;Arese;ITA;1999;Male;
NR;JPN;MEI;M;3:54.84;;Boston;USA;Indoor;2024-02-10;Ryuma;Aoki;JPN;1997;Male;
NR;KEN;MEI;M;3:49.44;;Boston;USA;Indoor;2018-02-09;Edward;Cheserek;KEN;1994;Male;
NR;KUW;MEI;M;3:59.84;;Fayetteville;USA;Indoor;2001-03-10;Bashir;Ibrahim;KUW;1979;Male;
NR;LCA;MEI;M;4:12.12;;Gainesville;USA;Indoor;2002-02-28;Zepherinus;Joseph;LCA;1975;Male;
NR;LTU;MEI;M;4:10.51;;Vilnius;LTU;Indoor;1999-01-30;Darius;Gruzdys;LTU;1972;Male;
NR;LUX;MEI;M;3:57.47;;Boston;USA;Indoor;2023-02-04;Vivien;Henz;LUX;2004;Male;
NR;MAR;MEI;M;3:48.45;;Gent;BEL;Indoor;1997-02-12;Hicham;El Guerrouj;MAR;1974;Male;
NR;MEX;MEI;M;3:54.52;;Boston;USA;Indoor;2009-02-07;Pablo;Solares;MEX;1984;Male;
NR;NED;MEI;M;3:52.70;;Liévin;FRA;Indoor;2025-02-13;Stefan;Nillessen;NED;2003;Male;
NR;NOR;MEI;M;3:45.14;;Liévin;FRA;Indoor;2025-02-13;Jakob;Ingebrigtsen;NOR;2000;Male;
NR;NZL;MEI;M;3:51.06;;New York;USA;Indoor;2016-02-20;Nick;Willis;NZL;1983;Male;
NR;PER;MEI;M;3:57.63;;Boston;USA;Indoor;2017-01-28;David;Torrence;PER;1985;Male;
NR;POL;MEI;M;3:55.57;;Liévin;FRA;Indoor;2025-02-13;Filip;Rak;POL;2003;Male;
NR;POR;MEI;M;3:52.18;;Stockholm;SWE;Indoor;2001-02-15;Rui;Silva;POR;1977;Male;
NR;PUR;MEI;M;3:54.12;;Boston;USA;Indoor;2024-02-10;Rob;Napolitano;PUR;1994;Male;
NR;RSA;MEI;M;3:54.10;;Liévin;FRA;Indoor;2025-02-13;Tshepo;Tshite;RSA;1997;Male;
NR;RUS;MEI;M;3:54.77;;Moskva;RUS;Indoor;2019-02-03;Vladimir;Nikitin;RUS;1992;Male;
NR;SMR;MEI;M;4:26.04;;Columbus;USA;Indoor;2018-01-27;Joseph;William Guerra;SMR;1990;Male;
NR;SRB;MEI;M;3:55.90;;Ostrava;CZE;Indoor;2023-02-02;Elzan;Bibić;SRB;1999;Male;
NR;SUD;MEI;M;3:55.31;;Fayetteville;USA;Indoor;2025-02-01;Yaseen;Abdalla;SUD;2001;Male;
NR;SUI;MEI;M;3:58.79;;Valencia;ESP;Indoor;1987-03-12;Pierre;Délèze;SUI;1958;Male;
NR;SVK;MEI;M;4:03.2;;Berlin;FRG;Indoor;1973-02-03;Ivan;Kovác;SVK;1948;Male;
NR;SWE;MEI;M;3:54.78;;Ostrava;CZE;Indoor;2025-02-04;Samuel;Pihlström;SWE;2001;Male;
NR;THA;MEI;M;3:57.36;;Boston;USA;Indoor;2020-02-14;Kieran;Tuntivate;THA;1997;Male;
NR;TTO;MEI;M;4:04.35;;Indianapolis;USA;Indoor;1999-02-06;Sheldon;Monderoy;TTO;1972;Male;
NR;TUR;MEI;M;4:04.24;;Istanbul;TUR;Indoor;2024-02-24;Salih;Teksöz;TUR;1994;Male;
NR;UGA;MEI;M;3:57.41;;Fairfax;USA;Indoor;1997-02-22;Julius;Achon;UGA;1976;Male;
NR;USA;MEI;M;3:46.63;;New York;USA;Indoor;2025-02-08;Yared;Nuguse;USA;1999;Male;
NR;ZIM;MEI;M;3:57.82;;Fairfax;USA;Indoor;1997-02-22;Passmore;Furusa;ZIM;1970;Male;
NR;AFG;200;M;21.65;0.3;Mashhad;IRI;Outdoor;2022-05-30;Sha;Mahmood Noor Zahi;AFG;1991;Male;
NR;AHO;200;M;20.08;0.4;Lausanne;SUI;Outdoor;2010-07-08;Churandy;Martina;AHO;1984;Male;
NR;AIA;200;M;20.15;0.0;George Town;CAY;Outdoor;2015-05-16;Zharnel;Hughes;AIA;1995;Male;
NR;ALB;200;M;21.03;-0.4;Elbasan;ALB;Outdoor;2025-06-12;Franko;Burraj;ALB;1998;Male;
NR;ALG;200;M;20.53;1.9;Alger;ALG;Outdoor;2016-07-16;Soufiane;Bouhada;ALG;1990;Male;
NR;AND;200;M;21.89;2.0;Andorra;AND;Outdoor;2025-03-30;Guillem;Arderiu;AND;2002;Male;
NR;ANG;200;M;20.96;-1.1;Accra;GHA;Outdoor;2024-03-21;Marcos;Santos;ANG;2004;Male;
NR;ANT;200;M;19.88;1.2;Kingston;JAM;Outdoor;2016-06-11;Miguel;Francis;ANT;1995;Male;
NR;ARG;200;M;20.37;0.7;Lisboa;POR;Outdoor;1998-07-18;Carlos;Gats;ARG;1969;Male;
NR;ARM;200;M;21.15;;Volgograd;URS;Outdoor;1991-07-07;Hovanes;Mkrchyan;ARM;1972;Male;
NR;ARU;200;M;20.59;-3.9;Assen;NED;Outdoor;1994-07-17;Miguel;Janssen;ARU;1970;Male;
NR;ASA;200;M;22.43;0.2;Sydney;AUS;Outdoor;2014-03-12;Faresa;Kapisi;ASA;1997;Male;
NR;AUS;200;M;20.04;1.5;Brisbane;AUS;Outdoor;2024-12-07;Gout;Gout;AUS;2007;Male;
NR;AUT;200;M;20.45;0.8;Ebensee;AUT;Outdoor;1996-06-08;Christoph;Pöstinger;AUT;1972;Male;
NR;AZE;200;M;20.04;0.1;Beograd;SRB;Outdoor;2009-07-10;Ramil;Guliyev;AZE;1990;Male;
NR;BAH;200;M;19.75;0.3;Coral Gables;USA;Outdoor;2018-04-07;Steven;Gardiner;BAH;1995;Male;
NR;BAN;200;M;21.15;;Kathmandu;NEP;Outdoor;1999-09-28;Mahabub;Alam;BAN;1976;Male;
NR;BAR;200;M;19.97;-0.8;Yokohama;JPN;Outdoor;2000-09-09;Obadele;Thompson;BAR;1976;Male;
NR;BDI;200;M;21.88;;Casablanca;MAR;Outdoor;1989-07-16;Kassiem;Ntahimpera;BDI;;Male;
NR;BEL;200;M;20.13;0.4;La Chaux-de-Fonds;SUI;Outdoor;2024-07-14;Simon;Verherstraeten;BEL;1999;Male;
NR;BEN;200;M;20.95;;Cotonou;BEN;Outdoor;2004-05-16;Souhalia;Alamou;BEN;1979;Male;
NR;BER;200;M;20.3;1.2;Bruxelles;BEL;Outdoor;1997-08-22;Troy;Douglas;BER;1962;Male;
NR;BHU;200;M;22.83;0.5;Bangkok;THA;Outdoor;2023-07-15;Penjor;Tshering;BHU;1999;Male;
NR;BIH;200;M;21.05;0.9;Sarajevo;BIH;Outdoor;2010-06-06;Nedim;Čović;BIH;1988;Male;
NR;BIZ;200;M;21.14;1.6;Clermont;FRA;Outdoor;2008-05-24;Jayson;Jones;BIZ;1977;Male;
NR;BLR;200;M;20.63;1.7;Leningrad;URS;Outdoor;1988-06-17;Aleksandr;Starovoitov;BLR;1963;Male;
NR;BOL;200;M;20.63;1.7;Tarija;BOL;Outdoor;2016-04-24;Bruno;Artur Rojas;BOL;1993;Male;
NR;BOT;200;M;19.46;0.4;Paris;FRA;Outdoor;2024-08-08;Letsile;Tebogo;BOT;2003;Male;
NR;BRA;200;M;19.89;-0.8;München;GER;Outdoor;1999-09-11;Claudinei;Quirino Da Silva;BRA;1970;Male;
NR;BRN;200;M;20.19;0.3;Rio de Janeiro;BRA;Outdoor;2016-08-16;Mohamed;Yacoub Salem;BRN;1996;Male;
NR;BRU;200;M;21.39;-0.6;Kuala Lumpur;MAS;Outdoor;2017-08-23;Mohd;Noor Firdaus Idris;BRU;1996;Male;
NR;BUL;200;M;20.2;0.8;Tokyo;JPN;Outdoor;1991-08-26;Nikolay;Antonov;BUL;1968;Male;
NR;BUR;200;M;20.69;1.5;Dakar;SEN;Outdoor;2013-05-25;Innocent;Bologo;BUR;1989;Male;
NR;CAF;200;M;21.01;0.4;Amiens;FRA;Outdoor;2014-06-21;Béranger;Bossé;CAF;1985;Male;
NR;CAM;200;M;21.85;0.1;Nottwil;SUI;Outdoor;2012-06-30;Pin;Wanheab;CAM;1985;Male;
NR;CAN;200;M;19.62;-0.5;Tokyo;JPN;Outdoor;2021-08-04;Andre;De Grasse;CAN;1994;Male;
NR;CAY;200;M;20.13;0.2;Lexington;USA;Outdoor;2025-05-15;Jaiden;Reid;CAY;2005;Male;
NR;CGO;200;M;20.57;0.1;Fontainebleau;FRA;Outdoor;2025-06-13;Gilles;Anthony Afoumba;CGO;1996;Male;
NR;CHA;200;M;20.55;;Doha;QAT;Outdoor;2019-04-09;Mahamat;Goubaye Youssouf;CHA;1998;Male;
NR;CHI;200;M;20.15;0.4;Santiago de Chile;CHI;Outdoor;1998-05-17;Sebastián;Keitel;CHI;1973;Male;
NR;CHN;200;M;19.88;0.9;London;GBR;Outdoor;2019-07-21;Xie;Zhenye;CHN;1993;Male;
NR;CIV;200;M;19.93;-0.1;Lexington;USA;Outdoor;2024-05-24;Cheickna;Traore;CIV;2000;Male;
NR;CMR;200;M;20.28;-0.3;Yaoundé;CMR;Outdoor;2024-05-05;Claude;Itoungue;CMR;2001;Male;
NR;COD;200;M;20.4;0.2;Karlskrona;SWE;Outdoor;2006-06-12;Gary;Kikaya;COD;1980;Male;
NR;COK;200;M;22.46;;Adelaide;AUS;Outdoor;2000-08-25;Teina;Teiti;COK;1983;Male;
NR;COL;200;M;20.0;0.3;Barranquilla;COL;Outdoor;2018-07-31;Bernardo;Baloyes;COL;1994;Male;
NR;COM;200;M;20.52;0.8;Aubagne;FRA;Outdoor;2022-05-26;Hachim;Maaroufou;COM;1997;Male;
NR;CPV;200;M;21.65;-2.2;Abidjan;CIV;Outdoor;2017-07-26;Eskilson;Nascimento;CPV;;Male;
NR;CRC;200;M;20.2;0.2;Rio de Janeiro;BRA;Outdoor;2016-08-16;Nery;Brenes;CRC;1985;Male;
NR;CRO;200;M;20.67;-0.6;Zagreb;CRO;Outdoor;2024-09-08;Roko;Farkaš;CRO;2005;Male;
NR;CUB;200;M;19.63;1.2;La Chaux-de-Fonds;SUI;Outdoor;2022-07-03;Reynier;Mena;CUB;1996;Male;
NR;CYP;200;M;20.37;1.9;Athína;GRE;Outdoor;1998-07-19;Prodromos;Katsantonis;CYP;1975;Male;
NR;CZE;200;M;20.39;0.2;Tábor;CZE;Outdoor;2023-07-30;Ondřej;Macík;CZE;2001;Male;
NR;DEN;200;M;20.49;-0.2;Aarhus;DEN;Outdoor;2021-09-05;Simon;Hansen;DEN;1998;Male;
NR;DJI;200;M;22.53;;Djibouti;DJI;Outdoor;2016-05-19;Farhan;Arrey;DJI;;Male;
NR;DMA;200;M;20.31;1.6;Houston;USA;Outdoor;2008-05-03;Chris;Lloyd;DMA;1980;Male;
NR;DOM;200;M;19.86;0.6;Chorzów;POL;Outdoor;2024-08-25;Alexander;Ogando;DOM;2000;Male;
NR;ECU;200;M;19.87;-0.1;Lausanne;SUI;Outdoor;2019-07-05;Alex;Quiñónez;ECU;1989;Male;
NR;EGY;200;M;20.36;1.3;Nairobi;KEN;Outdoor;2010-08-01;Amr;Ibrahim Mostafa Seoud;EGY;1986;Male;
NR;ERI;200;M;21.34;0.3;Genève;SUI;Outdoor;2006-09-16;Aron;Beyene;ERI;1985;Male;
