Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
NR;JPN;1K5;W;3:59.19;;Tokyo;JPN;Outdoor;2021-08-04;Nozomi;Tanaka;JPN;1999;Female;
NR;KAZ;1K5;W;4:07.9;;Sochi;URS;Outdoor;1980-05-23;Nadezhda;Rodina;KAZ;1959;Female;
NR;KEN;1K5;W;3:49.04;;Paris;FRA;Outdoor;2024-07-07;Faith;Kipyegon;KEN;1994;Female;
NR;KGZ;1K5;W;4:05.89;;Kyiv;URS;Outdoor;1988-08-02;Lyudmila;Derevyankina;KGZ;1966;Female;
NR;KGZ;1K5;W;4:05.89;;Kyiv;URS;Outdoor;1988-08-02;Lyudmilla;Derevyankina;KGZ;;Female;
NR;KIR;1K5;W;5:30.0;;Port Vila;VAN;Outdoor;2001-07-14;Siaroka;Kaiea;KIR;;Female;
NR;KOR;1K5;W;4:14.18;;Seoul;KOR;Outdoor;1992-09-20;Lee;Mi-Kyung;KOR;1975;Female;
NR;KOS;1K5;W;4:20.05;;Budapest;HUN;Outdoor;2023-07-01;Greza;Bakraqi;KOS;1995;Female;
NR;KSA;1K5;W;5:30.51;;Fullerton;USA;Outdoor;2012-03-10;Sarah;Attar;KSA;1992;Female;
NR;KUW;1K5;W;4:32.31;;Ninove;BEL;Outdoor;2023-06-02;Amal;Al-Roumi;KUW;1992;Female;
NR;LAO;1K5;W;4:33.95;;Hanoi;VIE;Outdoor;2022-05-14;Lodkeo;Inthakoumman;LAO;1995;Female;
NR;LAT;1K5;W;4:09.8;;Sochi;URS;Outdoor;1979-06-09;Rita;Vilcina;LAT;1951;Female;
NR;LBA;1K5;W;4:32.42;;Cinisello Balsamo;ITA;Outdoor;2017-06-24;Najla;Aqdeir Ali Salem;LBA;1994;Female;
NR;LBN;1K5;W;4:32.44;;Berlin;GER;Outdoor;2015-06-25;Nadia;Dagher;LBN;1990;Female;
NR;LBR;1K5;W;4:22.31;;Stanford;USA;Outdoor;2007-04-29;Fatimoh;Muhammed;LBR;1984;Female;
NR;LCA;1K5;W;4:39.38;;Bloomington;USA;Outdoor;2006-05-05;Nessa;Paul;LCA;1983;Female;
NR;LES;1K5;W;4:17.31;;Bloemfontein;RSA;Outdoor;2018-02-23;Tsepang;Sello;LES;1997;Female;
NR;LIE;1K5;W;4:16.2;;Auckland;NZL;Outdoor;1980-01-26;Helen;Ritter;LIE;1957;Female;
NR;LTU;1K5;W;4:00.24;;Seoul;KOR;Outdoor;1988-10-01;Laima;Baikauskaitė;LTU;1956;Female;
NR;LUX;1K5;W;4:05.92;;Bydgoszcz;POL;Outdoor;2024-06-20;Vera;Hoffmann;LUX;1996;Female;
NR;MAC;1K5;W;4:52.92;;Macau;MAC;Outdoor;2010-11-27;Hoi;Long;MAC;1984;Female;
NR;MAD;1K5;W;4:15.13;;Oordegem;BEL;Outdoor;2016-05-28;Eliane;Sahalinirina;MAD;1982;Female;
NR;MAR;1K5;W;3:58.84;;Rabat;MAR;Outdoor;2019-06-16;Rababe;Arafi;MAR;1991;Female;
NR;MAS;1K5;W;4:23.49;;New Delhi;IND;Outdoor;1993-09-14;Palaniappan;Jayanthi;MAS;;Female;
NR;MAW;1K5;W;4:26.83;;Velletri;ITA;Outdoor;2008-06-22;Lucia;Chandamale;MAW;1988;Female;
NR;MDA;1K5;W;3:57.05;;Kyiv;URS;Outdoor;1982-07-27;Svetlana;Guskova;MDA;1957;Female;
NR;MDV;1K5;W;5:03.51;;Male;MDV;Outdoor;2024-09-05;Fasuha;Ahmed;MDV;2003;Female;
NR;MEX;1K5;W;4:03.06;;Stretford;GBR;Outdoor;2023-08-12;Laura;Galván;MEX;1991;Female;
NR;MGL;1K5;W;4:28.41;;Hangzhou;CHN;Outdoor;2023-10-01;Shinetsetseg;Chuluunkhuu;MGL;1987;Female;
NR;MHL;1K5;W;4:52.24;;Davis;USA;Outdoor;2009-03-14;Haley;Nemra;MHL;1989;Female;
NR;MKD;1K5;W;4:24.90;;Bydgoszcz;POL;Outdoor;2003-07-17;Daniela;Kulevska;MKD;1981;Female;
NR;MLI;1K5;W;4:38.06;;Franconville;FRA;Outdoor;2003-04-05;Matata;Sanogo;MLI;1982;Female;
NR;MLT;1K5;W;4:12.64;;Langley;CAN;Outdoor;2023-07-14;Gina;Mcnamara;MLT;1994;Female;
NR;MNE;1K5;W;4:23.63;;Zenica;BIH;Outdoor;2014-06-12;Sladjana;Perunović;MNE;1984;Female;
NR;MNT;1K5;W;5:48.3;;Road Town;IVB;Outdoor;1977-07-09;Magdalena;O´Brien;MNT;;Female;
NR;MON;1K5;W;5:06.65;;Cannes;FRA;Outdoor;2023-06-14;Clarisse;Rue;MON;2005;Female;
NR;MOZ;1K5;W;4:01.50;;Roma;ITA;Outdoor;2002-07-12;Maria;Mutola;MOZ;1972;Female;
NR;MRI;1K5;W;4:19.59;;Annaba;ALG;Outdoor;1988-08-30;Josiane;Nairac-Boullé;MRI;1964;Female;
NR;MTN;1K5;W;5:32.0;;Nouakchott;MTN;Outdoor;2000-01-05;Magatte;Fall;MTN;1985;Female;
NR;MYA;1K5;W;4:12.21;;Tokyo;JPN;Outdoor;1991-08-29;Khin;Khin Htwe;MYA;1967;Female;
NR;NAM;1K5;W;4:05.30;;Monaco;MON;Outdoor;2008-07-29;Agnes;Samaria;NAM;1972;Female;
NR;NCA;1K5;W;4:46.1;;Managua;NCA;Outdoor;1979-12-02;Xiomara;Larios;NCA;1958;Female;
NR;NED;1K5;W;3:51.95;;Doha;QAT;Outdoor;2019-10-05;Sifan;Hassan;NED;1993;Female;
NR;NEP;1K5;W;4:33.94;;Rio de Janeiro;BRA;Outdoor;2016-08-12;Saraswati;Bhattarai;NEP;1994;Female;
NR;NFI;1K5;W;5:00.01;;Sydney;AUS;Outdoor;1988-05-12;Naomi;Gillett;NFI;;Female;
NR;NGR;1K5;W;4:17.1;;Lagos;NGR;Outdoor;1999-07-29;Victoria;Morade;NGR;1981;Female;
NR;NIG;1K5;W;4:44.20;;Villenave d'Ornon;FRA;Outdoor;2022-05-29;Balkissa;Abdoulaye Kirbo;NIG;1994;Female;
NR;NIU;1K5;W;5:50.5;;Niue;NIU;Outdoor;1981-10-20;Judy;Tauevihi;NIU;;Female;
NR;NMI;1K5;W;5:01.54;;Susupe;NMI;Outdoor;2006-06-28;Noriko;Jim-Nasuhara;NMI;;Female;
NR;NOR;1K5;W;4:00.55;;Praha;TCH;Outdoor;1978-09-03;Grete;Waitz;NOR;1953;Female;
NR;NRU;1K5;W;5:44.21;;Nuku'Alofa;TGA;Outdoor;1989-08-30;Belista;Hartman;NRU;;Female;
NR;NZL;1K5;W;4:02.20;;Paris;FRA;Outdoor;2024-08-08;Maia;Ramsden;NZL;2002;Female;
NR;OMA;1K5;W;6:04.56;;Doha;QAT;Outdoor;2017-03-11;Tasnim;Nile Al-Riyami;OMA;;Female;
NR;PAK;1K5;W;4:31.41;;Islamabad;PAK;Outdoor;2004-04-05;Zahoor;Sumaira;PAK;1979;Female;
NR;PAN;1K5;W;4:15.22;;Trujillo;PER;Outdoor;2013-11-26;Andrea;Ferris;PAN;1987;Female;
NR;PAR;1K5;W;4:20.93;;Trujillo;PER;Outdoor;2013-11-26;María;Caballero;PAR;1987;Female;
NR;PER;1K5;W;4:12.33;;Cuiabá;BRA;Outdoor;2024-05-12;Anita;Poma;PER;2004;Female;
NR;PHI;1K5;W;4:24.87;;Changhua;TPE;Outdoor;1989-05-28;Marietta;Tabangin-Magno;PHI;;Female;
NR;PLE;1K5;W;4:20.05;;Murfreesboro;USA;Outdoor;2024-06-01;Layla;Al-Masry;PLE;1999;Female;
NR;PLW;1K5;W;4:43.70;;Cambridge;GBR;Outdoor;2014-04-19;Christina;Wicker;PLW;1996;Female;
NR;PNG;1K5;W;4:27.77;;Brisbane;AUS;Outdoor;2011-02-11;Salome;Dell;PNG;1983;Female;
NR;POL;1K5;W;3:57.31;;Paris;FRA;Outdoor;2024-08-08;Weronika;Lizakowska;POL;1998;Female;
NR;POR;1K5;W;3:57.71;;Monaco;MON;Outdoor;1998-08-08;Carla;Sacramento;POR;1971;Female;
NR;PRK;1K5;W;4:14.76;;Shanghai;CHN;Outdoor;1993-05-13;Choi;Ok Son;PRK;;Female;
NR;PUR;1K5;W;4:09.92;;Burnaby;CAN;Outdoor;2011-07-01;Beverly;Ramos;PUR;1987;Female;
NR;QAT;1K5;W;5:25.61;;Bydgoszcz;POL;Outdoor;2010-07-17;Nada;Nabil Abdallah;QAT;;Female;
NR;ROU;1K5;W;3:53.96;;Seoul;KOR;Outdoor;1988-10-01;Paula;Ivan;ROU;1963;Female;
NR;RSA;1K5;W;3:59.92;;Doha;QAT;Outdoor;2018-05-04;Caster;Semenya;RSA;1991;Female;
NR;RUS;1K5;W;3:52.47;;Zürich;SUI;Outdoor;1980-08-13;Tatyana;Kazankina;RUS;1951;Female;
NR;RWA;1K5;W;4:08.75;;Durban;RSA;Outdoor;2016-06-24;Beatha;Nishimwe;RWA;1998;Female;
NR;SAM;1K5;W;5:25.3;;Napier;NZL;Outdoor;1983-12-02;Mele;Steiner;SAM;;Female;
NR;SEN;1K5;W;4:20.03;;Angers;FRA;Outdoor;2016-06-26;Raissa;Laval;SEN;1987;Female;
NR;SEY;1K5;W;4:37.90;;Moskva;URS;Outdoor;1980-07-30;Margaret;Morel;SEY;1958;Female;
NR;SGP;1K5;W;4:26.33;;Phnom Penh;CAM;Outdoor;2023-05-09;Chui;Ling Goh;SGP;1992;Female;
NR;SKN;1K5;W;4:53.0;;St. John's;ANT;Outdoor;1995-07-08;Vernice;Wattley;SKN;;Female;
NR;SLE;1K5;W;4:33.50;;Freetown;SLE;Outdoor;2012-12-26;Agnes;Mansaray;SLE;;Female;
NR;SLO;1K5;W;4:02.13;;Roma;ITA;Outdoor;2009-07-10;Sonja;Roman;SLO;1979;Female;
NR;SMR;1K5;W;4:35.59;;Bologna;ITA;Outdoor;1998-05-09;Monica;Randi;SMR;1967;Female;
NR;SOL;1K5;W;4:52.63;;Melbourne;AUS;Outdoor;2015-10-31;Sharon;Firisua;SOL;1993;Female;
NR;SOM;1K5;W;4:41.6;;Cairo;EGY;Outdoor;1982-08-28;Hacha;Nour Hassan;SOM;;Female;
NR;SRB;1K5;W;4:04.77;;Tallinn;EST;Outdoor;2015-07-12;Amela;Ljajić;SRB;1993;Female;
NR;SRI;1K5;W;4:09.12;;Colombo;SRI;Outdoor;2021-10-30;Gayanthika;Thushari Artigala;SRI;1986;Female;
NR;SSD;1K5;W;4:23.84;;Eugene;USA;Outdoor;2022-07-15;Anjelina;Nadai Lohalith;SSD;1995;Female;
NR;STP;1K5;W;4:30.87;;Barcelona;ESP;Outdoor;2000-07-25;Euridice;Borges Semedo;STP;1983;Female;
NR;SUD;1K5;W;4:12.01;;Dar-es-Salaam;TAN;Outdoor;2011-06-04;Ihsan;Jibril;SUD;1992;Female;
NR;SUI;1K5;W;3:58.20;;Monaco;MON;Outdoor;1998-08-08;Anita;Weyermann;SUI;1977;Female;
NR;SUR;1K5;W;4:05.67;;Tokyo;JPN;Outdoor;1991-08-31;Letitia;Vriesde;SUR;1964;Female;
NR;SVK;1K5;W;4:02.99;;London;GBR;Outdoor;2012-08-08;Lucia;Hrivnák Klocová;SVK;1983;Female;
NR;SWE;1K5;W;3:56.60;;Doha;QAT;Outdoor;2013-05-10;Abeba;Aregawi;SWE;1990;Female;
NR;SWZ;1K5;W;4:35.64;;Roma;ITA;Outdoor;1987-09-03;Alphocinah;Simelane;SWZ;1969;Female;
NR;SYR;1K5;W;4:26.70;;Rabat;MAR;Outdoor;2004-08-02;Imane;Al-Jallad;SYR;1988;Female;
NR;TAN;1K5;W;4:09.71;;Cork;IRL;Outdoor;2002-07-06;Anna;Ndege;TAN;1982;Female;
NR;TGA;1K5;W;4:40.33;;Sydney;AUS;Outdoor;1996-02-17;Vasa;Tulahe;TGA;1973;Female;
NR;THA;1K5;W;4:22.58;;Bangkok;THA;Outdoor;1985-12-10;Sasithorn;Chantanuhong;THA;1966;Female;
NR;TJK;1K5;W;4:04.66;;Roma;ITA;Outdoor;1987-09-05;Svetlana;Kitova;TJK;1960;Female;
NR;TKM;1K5;W;4:23.44;;Moskva;URS;Outdoor;1991-06-10;Marina;Tutinina;TKM;;Female;
NR;TKS;1K5;W;4:44.90;;Gainesville;USA;Outdoor;2023-03-31;Rebecca;Bernardin;TKS;2000;Female;
NR;TLS;1K5;W;4:29.96;;Doha;QAT;Outdoor;2019-04-24;Angela;Freitas De Araujo;TLS;2001;Female;
NR;TOG;1K5;W;4:36.08;;Lagos;NGR;Outdoor;2001-06-30;Direma;Banasso;TOG;1985;Female;
NR;TPE;1K5;W;4:22.80;;Bakersfield;USA;Outdoor;1975-05-17;Lee;Chiu-Hsia;TPE;;Female;
NR;TTO;1K5;W;4:13.21;;Ninove;BEL;Outdoor;2013-07-27;Pilar;Mcshine;TTO;1987;Female;
NR;TUN;1K5;W;4:05.72;;Zagreb;CRO;Outdoor;2024-09-08;Marwa;Bouzayani;TUN;1997;Female;
NR;TUR;1K5;W;3:55.33;;Bruxelles;BEL;Outdoor;2003-09-05;Süreyya;Ayhan;TUR;1978;Female;
NR;TUV;1K5;W;6:14.8;;Funafuti;TUV;Outdoor;2005-05-04;Eleni;;TUV;;Female;
NR;UAE;1K5;W;4:05.13;;Doha;QAT;Outdoor;2013-05-10;Betlehem;Desalegn;UAE;1991;Female;
NR;UGA;1K5;W;3:59.56;;Rabat;MAR;Outdoor;2019-06-16;Winnie;Nanyondo;UGA;1993;Female;
NR;UKR;1K5;W;3:56.63;;Praha;TCH;Outdoor;1984-08-18;Nadezhda;Ralldugina;UKR;1957;Female;
NR;URU;1K5;W;4:07.90;;Nerja;ESP;Outdoor;2024-05-22;María;Pía Fernández;URU;1995;Female;
NR;UZB;1K5;W;3:56.14;;Kyiv;URS;Outdoor;1982-07-27;Zamira;Zaytseva;UZB;1953;Female;
NR;VAN;1K5;W;4:59.49;;Santa Rita;GUM;Outdoor;1999-11-06;Lily;Hunai;VAN;;Female;
NR;VEN;1K5;W;4:05.78;;Atlanta;USA;Outdoor;2024-05-31;Joselyn;Daniely Brea;VEN;1994;Female;
NR;VIE;1K5;W;4:09.58;;Guangzhou;CHN;Outdoor;2010-11-23;Truong;Thanh Hang;VIE;1986;Female;
NR;VIN;1K5;W;4:14.60;;Fayetteville;USA;Outdoor;2024-04-19;Shafiqua;Maloney;VIN;1999;Female;
NR;YEM;1K5;W;5:20.14;;Amman;JOR;Outdoor;2008-04-12;Bilqis;Sharaf;YEM;1991;Female;
NR;ZAM;1K5;W;4:16.8;;Luanshya;ZAM;Outdoor;1990-08-18;Evelyn;Musonda;ZAM;1973;Female;
NR;ZIM;1K5;W;4:07.82;;Kuala Lumpur;MAS;Outdoor;1998-09-21;Julia;Sakara;ZIM;1969;Female;
NR;ALB;1K5;W;4:06.66;;Istanbul;TUR;Indoor;2017-02-17;Luiza;Gega;ALB;1988;Female;
