Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
NR;BUL;60M;M;6.58;;Sofia;BUL;Indoor;1978-02-25;Petar;Petrov;BUL;1955;Male;
NR;BUR;60M;M;6.74;;Ancona;ITA;Indoor;2022-02-05;Abdou;Nourou Guene;BUR;2001;Male;
NR;CAF;60M;M;6.64;;Metz;FRA;Indoor;2014-02-28;Béranger;Bossé;CAF;1985;Male;
NR;CAM;60M;M;6.87;;St. Gallen;SUI;Indoor;2015-02-14;Pin;Wanheab;CAM;1985;Male;
NR;CAN;60M;M;6.45;;Madrid;ESP;Indoor;1991-02-13;Bruny;Surin;CAN;1967;Male;
NR;CAY;60M;M;6.56;;Leipzig;GER;Indoor;2004-02-29;Kareem;Streete-Thompson;CAY;1973;Male;
NR;CAY;60M;M;6.56;;Birmingham;USA;Indoor;2012-01-21;Kemar;Hyman;CAY;1989;Male;
NR;CAY;60M;M;6.56;;Virginia Beach;USA;Indoor;2025-03-14;Jaiden;Reid;CAY;2005;Male;
NR;CGO;60M;M;6.63;;Chemnitz;GER;Indoor;2003-02-07;Roger;Anguono-Moke;CGO;1981;Male;
NR;CHA;60M;M;6.8;;Valencia;ESP;Indoor;2022-02-26;Mahamat;Goubaye Youssouf;CHA;1998;Male;
NR;CHI;60M;M;6.61;;Valencia;ESP;Indoor;2007-02-10;Kael;Becerra;CHI;1985;Male;
NR;CHN;60M;M;6.42;;Birmingham;GBR;Indoor;2018-03-03;Su;Bingtian;CHN;1989;Male;
NR;CIV;60M;M;6.51;;Clemson;USA;Indoor;2023-01-13;Ismael;Kone;CIV;2000;Male;
NR;CMR;60M;M;6.52;;Glasgow;GBR;Indoor;2024-03-01;Emmanuel;Eseme;CMR;1993;Male;
NR;COD;60M;M;6.77;;Ottawa;CAN;Indoor;2024-01-20;Lionnel;Muteba;COD;1990;Male;
NR;COK;60M;M;7.12;;Nanjing;CHN;Indoor;2025-03-21;Daniel;Tolosa;COK;2005;Male;
NR;COL;60M;M;6.56;;Cochabamba;BOL;Indoor;2025-02-20;Neiker;Abello;COL;2000;Male;
NR;COM;60M;M;6.69;;Paris;FRA;Indoor;2000-02-26;Hadhari;Djaffar;COM;1978;Male;
NR;CRC;60M;M;6.71;;Ann Arbor;USA;Indoor;2005-01-08;Bob;Colville;CRC;1981;Male;
NR;CRO;60M;M;6.63;;Linz;AUT;Indoor;2003-03-07;Dejan;Vojnović;CRO;1975;Male;
NR;CUB;60M;M;6.48;;Ancona;ITA;Indoor;2024-01-28;Jenns;Fernández;CUB;2001;Male;
NR;CYP;60M;M;6.58;;Pireás;GRE;Indoor;1996-03-03;Yiannios;Zisimides;CYP;1967;Male;
NR;CZE;60M;M;6.58;;Liévin;FRA;Indoor;1987-02-21;Frantisek;Ptácnik;CZE;1962;Male;
NR;DEN;60M;M;6.56;;Randers;DEN;Indoor;2022-01-30;Kojo;Musah;DEN;1996;Male;
NR;DMA;60M;M;6.72;;Moscow;USA;Indoor;2003-03-07;Sherwin;James;DMA;1978;Male;
NR;DOM;60M;M;6.7;;New York;USA;Indoor;2018-01-26;Cristofer;Valdez;DOM;1994;Male;
NR;ECU;60M;M;6.66;;Madrid;ESP;Indoor;2019-02-08;Alex;Quiñónez;ECU;1989;Male;
NR;EGY;60M;M;6.69;;Valencia;ESP;Indoor;2008-03-07;Amr;Ibrahim Mostafa Seoud;EGY;1986;Male;
NR;ERI;60M;M;6.82;;Göteborg;SWE;Indoor;1991-01-12;Berhane;Haile;ERI;1969;Male;
NR;ESP;60M;M;6.52;;Düsseldorf;GER;Indoor;2018-02-06;Yunier;Pérez;ESP;1985;Male;
NR;EST;60M;M;6.55;;Beograd;SRB;Indoor;2022-03-19;Karl;Erik Nazarov;EST;1999;Male;
NR;FIN;60M;M;6.58;;Helsinki;FIN;Indoor;2003-03-04;Markus;Pöyhönen;FIN;1978;Male;
NR;FRA;60M;M;6.45;;Karlsruhe;GER;Indoor;2005-02-13;Ronald;Pognon;FRA;1982;Male;
NR;FSM;60M;M;7.02;;Budapest;HUN;Indoor;2004-03-05;Jack;Howard;FSM;1981;Male;
NR;GAB;60M;M;6.64;;Liévin;FRA;Indoor;2000-02-20;Patrick;Mocci Raoumbe;GAB;1970;Male;
NR;GAM;60M;M;6.63;;Beograd;SRB;Indoor;2024-02-13;Ebrahima;Camara;GAM;1996;Male;
NR;GBR;60M;M;6.42;;Torino;ITA;Indoor;2009-03-07;Dwain;Chambers;GBR;1978;Male;
NR;GBS;60M;M;6.8;;Pombal;POR;Indoor;2009-02-15;Holder;Da Silva;GBS;1988;Male;
NR;GEQ;60M;M;7.05;;Madrid;ESP;Indoor;2022-02-13;Antonio;Marcos Ebuka;GEQ;1993;Male;
NR;GER;60M;M;6.52;;Leipzig;GER;Indoor;2016-02-27;Julian;Reus;GER;1988;Male;
NR;GER;60M;M;6.52;;Dortmund;GER;Indoor;2021-02-20;Kevin;Kranz;GER;1998;Male;
NR;GHA;60M;M;6.45;;Air Force Academy;USA;Indoor;1999-02-20;Leo;Myles-Mills;GHA;1973;Male;
NR;GIB;60M;M;7.01;;Antequera;ESP;Indoor;2020-02-23;Jerai;Torres;GIB;1994;Male;
NR;GRE;60M;M;6.5;;Paris;FRA;Indoor;1997-03-07;Harálabos;Papadiás;GRE;1975;Male;
NR;GRN;60M;M;6.63;;Lubbock;USA;Indoor;2024-01-20;Nazzio;John;GRN;2003;Male;
NR;GUA;60M;M;6.7;;Flagstaff;USA;Indoor;2004-02-07;Rolando;Blanco;GUA;1972;Male;
NR;GUI;60M;M;6.8;;Indianapolis;USA;Indoor;2017-01-21;Moussa;Conde;GUI;1996;Male;
NR;GUM;60M;M;7.04;;Glasgow;GBR;Indoor;2024-03-01;Joseph;Green;GUM;2001;Male;
NR;GUY;60M;M;6.55;;Allendale;USA;Indoor;2014-02-21;Adam;Harris;GUY;1987;Male;
NR;HAI;60M;M;6.62;;Blacksburg;USA;Indoor;2016-02-19;Darrell;Wesh;HAI;1992;Male;
NR;HKG;60M;M;6.65;;Astana;KAZ;Indoor;2023-02-11;Shak;Kam Ching;HKG;2001;Male;
NR;HON;60M;M;6.62;;Praha;CZE;Indoor;2009-02-26;Rolando;Palacios;HON;1987;Male;
NR;INA;60M;M;6.58;;Beograd;SRB;Indoor;2022-03-19;Lalu;Muhammad Zohri;INA;2000;Male;
NR;IND;60M;M;6.67;;Tehran;IRI;Indoor;2018-02-01;V.K.;Elakiyadasan;IND;1995;Male;
NR;IRI;60M;M;6.51;;Tehran;IRI;Indoor;2018-02-01;Hassan;Taftian;IRI;1993;Male;
NR;IRL;60M;M;6.57;;Dublin;IRL;Indoor;2023-02-19;Israel;Olatunde;IRL;2002;Male;
NR;IRQ;60M;M;6.72;;Tehran;IRI;Indoor;2024-02-18;Murtadha;Azhar;IRQ;2000;Male;
NR;ISL;60M;M;6.68;;Hafnarfjörður;ISL;Indoor;2023-01-12;Kolbeinn;Hödur Gunnarsson;ISL;1995;Male;
NR;ISR;60M;M;6.68;;Samara;RUS;Indoor;1999-02-21;Alex;Porkhomovski;ISR;1972;Male;
NR;ISR;60M;M;6.68;;Budapest;HUN;Indoor;2002-01-26;Attila;Farkas;ISR;1979;Male;
NR;ISV;60M;M;6.66;;Albuquerque;USA;Indoor;2013-02-02;David;Walters;ISV;1989;Male;
NR;ITA;60M;M;6.41;;Beograd;SRB;Indoor;2022-03-19;Lamont;Marcell Jacobs;ITA;1994;Male;
NR;IVB;60M;M;6.52;;Birmingham;USA;Indoor;2022-03-12;Rikkoi;Brathwaite;IVB;1999;Male;
NR;JAM;60M;M;6.44;;Portland;USA;Indoor;2016-03-18;Asafa;Powell;JAM;1982;Male;
NR;JOR;60M;M;6.84;;Istanbul;TUR;Indoor;2024-02-17;Bilal;Thiyab;JOR;2001;Male;
NR;JPN;60M;M;6.52;;Glasgow;GBR;Indoor;2024-03-01;Shuhei;Tada;JPN;1996;Male;
NR;KAZ;60M;M;6.51;;Moskva;RUS;Indoor;1992-02-01;Vitaliy;Savin;KAZ;1966;Male;
NR;KEN;60M;M;6.51;;Paris;FRA;Indoor;2024-02-11;Ferdinand;Omanyala;KEN;1996;Male;
NR;KIR;60M;M;7.25;;Ashgabat;TKM;Indoor;2017-09-19;Tirioro;Kamoriki Willie;KIR;1999;Male;
NR;KOR;60M;M;6.69;;Jablonec;CZE;Indoor;2022-02-16;Kim;Kuk-Young;KOR;1991;Male;
NR;KOS;60M;M;7.09;;Tirane;ALB;Indoor;2012-01-25;Mentor;Ajazaj;KOS;1993;Male;
NR;KOS;60M;M;7.09;;Tirane;ALB;Indoor;2013-02-08;Qëndrim;Ajazaj;KOS;1995;Male;
NR;KSA;60M;M;6.56;;Macau;MAC;Indoor;2007-10-30;Yahya;Saed Al-Kahes;KSA;1986;Male;
NR;KUW;60M;M;6.78;;Tehran;IRI;Indoor;2009-02-12;Saleh;Abdelaziz Al-Haddad;KUW;1986;Male;
NR;LAO;60M;M;7.04;;Nanjing;CHN;Indoor;2025-03-21;Sorsy;Phompakdy;LAO;2001;Male;
NR;LAT;60M;M;6.65;;Göteborg;SWE;Indoor;1974-03-09;Juris;Silovs;LAT;1950;Male;
NR;LBN;60M;M;6.71;;Chicago;USA;Indoor;2025-02-14;Tamer;Saleh;LBN;2003;Male;
NR;LBR;60M;M;6.52;;Louisville;USA;Indoor;2022-02-12;Emmanuel;Matadi;LBR;1991;Male;
NR;LCA;60M;M;6.66;;Air Force Academy;USA;Indoor;1999-02-19;Ronald;Promesse;LCA;1974;Male;
NR;LES;60M;M;7.0;;Istanbul;TUR;Indoor;2012-03-09;Mosito;Lehata;LES;1989;Male;
NR;LIE;60M;M;7.2;;Sindelfingen;GER;Indoor;2014-02-08;Fabian;Haldner;LIE;1992;Male;
NR;LTU;60M;M;6.62;;Rødovre;DEN;Indoor;1993-01-10;Kastytis;Klimas;LTU;1969;Male;
NR;LTU;60M;M;6.62;;Apeldoorn;NED;Indoor;2025-03-08;Adas;Dambrauskas;LTU;2005;Male;
NR;LUX;60M;M;6.76;;Moskva;RUS;Indoor;2006-03-10;Daniel;Abenzoar-Foule;LUX;1981;Male;
NR;MAC;60M;M;6.81;;Tehran;IRI;Indoor;2024-02-18;Chan;Kin Wa;MAC;2002;Male;
NR;MAD;60M;M;6.92;;Val-de-Reuil;FRA;Indoor;2014-02-01;Avotriniaina;Rakotoarimiandry;MAD;1996;Male;
NR;MAR;60M;M;6.68;;Istanbul;TUR;Indoor;2012-03-10;Aziz;Ouhadi;MAR;1984;Male;
NR;MAS;60M;M;6.56;;College Station;USA;Indoor;2025-03-01;Muhd;Azeem Fahmi;MAS;2004;Male;
NR;MDA;60M;M;6.77;;Moskva;URS;Indoor;1983-02-18;Aleksandr;Afteni;MDA;1958;Male;
NR;MDV;60M;M;6.75;;Doha;QAT;Indoor;2016-02-19;Hassan;Saaid;MDV;1992;Male;
NR;MEX;60M;M;6.75;;Lubbock;USA;Indoor;2019-02-15;Heber;Gallegos;MEX;1992;Male;
NR;MGL;60M;M;6.94;;Moskva;URS;Indoor;1989-02-25;Tsagaan;Odonbaiar;MGL;1962;Male;
NR;MHL;60M;M;6.73;;Minneapolis;USA;Indoor;1999-01-09;Roman;Cress;MHL;1977;Male;
NR;MKD;60M;M;6.86;;Magglingen;SUI;Indoor;2013-02-16;Riste;Pandev;MKD;1994;Male;
NR;MLI;60M;M;6.63;;Atlanta;USA;Indoor;1996-03-02;Ousmane;Diarra;MLI;1966;Male;
NR;MLT;60M;M;6.76;;Birmingham;GBR;Indoor;2003-02-14;Darren;Gilford;MLT;1982;Male;
NR;MNE;60M;M;6.8;;Ljubljana;SLO;Indoor;2015-02-14;Luka;Rakic;MNE;1991;Male;
NR;MNT;60M;M;6.7;;Nashville;USA;Indoor;2018-01-20;Julius;Morris;MNT;1994;Male;
NR;MON;60M;M;6.94;;Valencia;ESP;Indoor;2008-03-07;Sébastien;Gattuso;MON;1971;Male;
NR;MRI;60M;M;6.68;;Moskva;RUS;Indoor;2003-02-23;Jonathan;Chimier;MRI;1982;Male;
NR;MTN;60M;M;6.92;;Poitiers;FRA;Indoor;2006-02-11;Cheikh;Diagana;MTN;1976;Male;
NR;MYA;60M;M;7.13;;Kuortane;FIN;Indoor;2019-02-10;Tha;Nay Ta;MYA;2000;Male;
NR;NAM;60M;M;6.51;;Toronto;CAN;Indoor;1993-03-12;Frank;Fredericks;NAM;1967;Male;
NR;NCA;60M;M;6.81;;Mankato;USA;Indoor;2023-12-02;Armando;Colome;NCA;2000;Male;
NR;NED;60M;M;6.55;;Apeldoorn;NED;Indoor;2025-03-08;Elvis;Afrifa;NED;1997;Male;
NR;NEP;60M;M;7.02;;Spokane;USA;Indoor;2024-02-10;Aayush;Kunwar;NEP;1995;Male;
NR;NFI;60M;M;7.38;;Lisboa;POR;Indoor;2001-03-11;Dylan;Menzies;NFI;1971;Male;
NR;NGR;60M;M;6.48;;Liévin;FRA;Indoor;1999-02-21;Deji;Aliu;NGR;1975;Male;
NR;NGR;60M;M;6.48;;Virginia Beach;USA;Indoor;2025-03-14;Kayinsola;Ajayi;NGR;2004;Male;
NR;NIG;60M;M;7.49;;Barcelona;ESP;Indoor;1995-03-10;Illiason;Hassane;NIG;1966;Male;
NR;NMI;60M;M;7.17;;Moskva;RUS;Indoor;2006-03-10;Tyrone;Omar;NMI;1987;Male;
NR;NOR;60M;M;6.55;;Gent;BEL;Indoor;2008-02-24;Jaysuma;Saidy Ndure;NOR;1984;Male;
NR;NRU;60M;M;7.03;;Birmingham;GBR;Indoor;2018-03-03;Jonah;Harris;NRU;1999;Male;
NR;NZL;60M;M;6.59;;Barcelona;ESP;Indoor;1995-03-10;Gus;Nketia;NZL;1970;Male;
NR;NZL;60M;M;6.59;;Albuquerque;USA;Indoor;2025-02-08;Edward;Osei-Nketia;NZL;2001;Male;
NR;OMA;60M;M;6.5;;Tehran;IRI;Indoor;2024-02-18;Ali;Anwar Al-Balushi;OMA;2002;Male;
NR;PAK;60M;M;6.71;;Astana;KAZ;Indoor;2023-02-11;Shajar;Abbas;PAK;2000;Male;
NR;PAN;60M;M;6.68;;Cochabamba;BOL;Indoor;2025-02-20;Arturo;Deliser;PAN;1997;Male;
NR;PAR;60M;M;6.81;;Budapest;HUN;Indoor;2004-02-28;Diego;Ferreira;PAR;1975;Male;
NR;PER;60M;M;6.76;;Cochabamba;BOL;Indoor;2024-01-27;Aron;Patrick Eart;PER;2005;Male;
NR;PHI;60M;M;6.57;;Albuquerque;USA;Indoor;2015-02-14;Eric;Cray;PHI;1988;Male;
NR;PHI;60M;M;6.57;;Doha;QAT;Indoor;2016-02-19;Eric;Cray;PHI;1988;Male;
NR;PLE;60M;M;6.77;;Doha;QAT;Indoor;2016-02-19;Mohammed;Abukhousa;PLE;1992;Male;
NR;PNG;60M;M;6.66;;Nanjing;CHN;Indoor;2025-03-21;Pais;Wisil;PNG;2000;Male;
NR;POL;60M;M;6.51;;Liévin;FRA;Indoor;1987-02-21;Marian;Woronin;POL;1956;Male;
NR;POR;60M;M;6.53;;Paris;FRA;Indoor;2011-03-06;Francis;Obikwelu;POR;1978;Male;
NR;PUR;60M;M;6.49;;Nanjing;CHN;Indoor;2025-03-21;Eloy;Benitez;PUR;2003;Male;
NR;PYF;60M;M;6.72;;Nantes;FRA;Indoor;2016-02-04;Raihau;Maiau;PYF;1992;Male;
NR;QAT;60M;M;6.51;;Karlsruhe;GER;Indoor;1993-03-06;Talal;Mansoor;QAT;1964;Male;
NR;ROU;60M;M;6.6;;Bucureşti;ROU;Indoor;1981-02-14;Johann;Schromm;ROU;1958;Male;
NR;ROU;60M;M;6.6;;Bucureşti;ROU;Indoor;2013-02-09;Catalin;Campeanu;ROU;1985;Male;
NR;RSA;60M;M;6.48;;Dortmund;GER;Indoor;2002-01-27;Morne;Nagel;RSA;1978;Male;
NR;RUS;60M;M;6.52;;Moskva;RUS;Indoor;2006-03-10;Andrey;Yepishin;RUS;1981;Male;
NR;SAM;60M;M;6.69;;Flagstaff;USA;Indoor;2016-01-30;Jeremy;Dodson;SAM;1987;Male;
NR;SEN;60M;M;6.54;;Miramas;FRA;Indoor;2025-01-31;Mamadou;Fall Sarr;SEN;1998;Male;
NR;SEY;60M;M;6.82;;Birmingham;GBR;Indoor;2018-03-03;Dyland;Sicobo;SEY;1997;Male;
NR;SGP;60M;M;6.68;;Ust-Kamenogorsk;KAZ;Indoor;2025-03-01;Marc;Brian Louis;SGP;2002;Male;
NR;SKN;60M;M;6.47;;Łódź;POL;Indoor;2015-02-17;Kim;Collins;SKN;1976;Male;
NR;SLE;60M;M;6.63;;Fayetteville;USA;Indoor;2007-03-10;Ibrahim;Kabia;SLE;1986;Male;
NR;SLO;60M;M;6.58;;Budapest;HUN;Indoor;2004-03-05;Matic;Osovnikar;SLO;1980;Male;
NR;SMR;60M;M;6.68;;Ancona;ITA;Indoor;2023-01-21;Francesco;Sansovini;SMR;2000;Male;
NR;SOL;60M;M;7.07;;Moskva;RUS;Indoor;2006-03-10;Francis;Manioru;SOL;1981;Male;
NR;SRB;60M;M;6.75;;Johnson City;USA;Indoor;2017-01-13;Milan;Ristić;SRB;1991;Male;
NR;SRI;60M;M;6.59;;Ancona;ITA;Indoor;2021-01-24;Yupun;Abeykoon;SRI;1994;Male;
NR;STP;60M;M;6.95;;Espinho;POR;Indoor;2005-02-05;Yazaldes;Nascimento;STP;1986;Male;
NR;SUI;60M;M;6.58;;St. Gallen;SUI;Indoor;2023-02-18;Pascal;Mancini;SUI;1989;Male;
NR;SUR;60M;M;6.65;;Chadron;USA;Indoor;2016-02-27;Jurgen;Themen;SUR;1985;Male;
NR;SVK;60M;M;6.55;;Madrid;ESP;Indoor;2020-02-21;Ján;Volko;SVK;1996;Male;
NR;SWE;60M;M;6.52;;Apeldoorn;NED;Indoor;2025-03-08;Henrik;Larsson;SWE;1999;Male;
NR;SWZ;60M;M;6.74;;Glasgow;GBR;Indoor;2024-03-01;Sibusiso;Matsenjwa;SWZ;1988;Male;
NR;SYR;60M;M;6.9;;Berlin;GER;Indoor;2023-12-16;Mohammad;Amin Alsalami;SYR;1994;Male;
NR;TGA;60M;M;7.08;;Portland;USA;Indoor;2016-03-18;Siueni;Filimone;TGA;1994;Male;
NR;THA;60M;M;6.65;;Pattaya;THA;Indoor;2006-02-10;Wachara;Sondee;THA;1983;Male;
NR;TJK;60M;M;6.73;;Tehran;IRI;Indoor;2024-02-18;Favoris;Muzrapov;TJK;1998;Male;
NR;TKS;60M;M;6.81;;Topeka;USA;Indoor;2022-01-29;Emmanuel;Agenor;TKS;2000;Male;
NR;TOG;60M;M;6.7;;Reims;FRA;Indoor;2018-01-31;Yendountien;Tiebekabe;TOG;1991;Male;
NR;TPE;60M;M;6.68;;Osaka;JPN;Indoor;1988-02-11;Cheng;Hsin-Fu;TPE;1965;Male;
NR;TTO;60M;M;6.49;;Birmingham;GBR;Indoor;1997-02-23;Ato;Boldon;TTO;1973;Male;
NR;TUN;60M;M;6.98;;Aubière;FRA;Indoor;2003-02-28;Hamdi;Dhouibi;TUN;1982;Male;
NR;TUR;60M;M;6.55;;Istanbul;TUR;Indoor;2018-02-18;Emre;Zafer Barnes;TUR;1988;Male;
NR;UAE;60M;M;6.72;;Hanoi;VIE;Indoor;2009-10-31;Omar;Juma Al-Salfa;UAE;1989;Male;
NR;UGA;60M;M;6.84;;Logan;USA;Indoor;2001-01-26;Robert;Mugagga;UGA;1979;Male;
NR;UKR;60M;M;6.54;;Zaporizhzhya;UKR;Indoor;2004-01-29;Konstantin;Rurak;UKR;1974;Male;
NR;USA;60M;M;6.34;;Albuquerque;USA;Indoor;2018-02-18;Christian;Coleman;USA;1996;Male;
NR;UZB;60M;M;6.68;;Moskva;RUS;Indoor;1992-02-01;Anvar;Kuchmuradov;UZB;1970;Male;
NR;VAN;60M;M;7.06;;Ashgabat;TKM;Indoor;2017-09-19;Daniel;Philimon;VAN;1995;Male;
NR;VEN;60M;M;6.61;;Cochabamba;BOL;Indoor;2025-02-20;Eubrig;Masa;VEN;1999;Male;
NR;VIE;60M;M;6.8;;Hanoi;VIE;Indoor;2009-10-31;Nguyen;Van Mua;VIE;1986;Male;
NR;VIN;60M;M;6.73;;Wichita;USA;Indoor;2021-02-20;Kemroy;Cupid;VIN;1993;Male;
NR;YEM;60M;M;7.32;;Paris;FRA;Indoor;1985-01-18;Mohammed;Samantar;YEM;1960;Male;
NR;ZAM;60M;M;6.52;;Sopot;POL;Indoor;2014-03-08;Gerald;Phiri;ZAM;1988;Male;
NR;ZIM;60M;M;6.57;;Lubbock;USA;Indoor;2025-01-17;David;Nyamufarira;ZIM;2005;Male;
NR;ALG;600;M;1:15.03;;Souk El-Thenine;ALG;Outdoor;2022-03-04;Djamel;Sedjati;ALG;1999;Male;
NR;AUS;600;M;1:15.14;;Sydney;AUS;Outdoor;2010-02-20;Lachlan;Renshaw;AUS;1987;Male;
NR;BEL;600;M;1:14.47;;Liège;BEL;Outdoor;2024-06-19;Eliott;Crestan;BEL;1999;Male;
NR;BOT;600;M;1:14.90;;Pretoria;RSA;Outdoor;2024-02-17;Tumo;Nkape;BOT;1998;Male;
NR;CAN;600;M;1:14.72;;Naimette-Xhovémont;BEL;Outdoor;2003-09-02;Gary;Reed;CAN;1981;Male;
NR;FIN;600;M;1:16.93;;Lahti;FIN;Outdoor;2009-08-05;Mikko;Lahtio;FIN;1984;Male;
NR;IRL;600;M;1:15.71;;Amsterdam;NED;Outdoor;2015-09-05;Mark;English;IRL;1993;Male;
NR;ITA;600;M;1:14.41;;Rovereto;ITA;Outdoor;2000-08-30;Andrea;Longo;ITA;1975;Male;
NR;KEN;600;M;1:13.10;;Birmingham;GBR;Outdoor;2016-06-05;David;Rudisha;KEN;1988;Male;
NR;LBR;600;M;1:19.04;;Sydney;AUS;Outdoor;2000-09-11;Bobby;True;LBR;1977;Male;
NR;NOR;600;M;1:14.56;;Pliezhausen;GER;Outdoor;2024-05-05;Tobias;Grønstad;NOR;2002;Male;
NR;POL;600;M;1:14.55;;Lahti;FIN;Outdoor;2009-08-05;Adam;Kszczot;POL;1989;Male;
NR;PUR;600;M;1:13.97;;Carolina;PUR;Outdoor;2023-03-18;Ryan;Sanchez;PUR;1998;Male;
NR;SUI;600;M;1:14.72;;Bellinzona;SUI;Outdoor;1999-09-01;André;Bucher;SUI;1976;Male;
NR;SWE;600;M;1:22.03;;Sollentuna;SWE;Outdoor;2013-08-05;Daniel;Norberg;SWE;1978;Male;
NR;TTO;600;M;1:15.77;;Naimette-Xhovémont;BEL;Outdoor;2005-07-20;Sherridan;Kirk;TTO;1981;Male;
NR;TUR;600;M;1:16.70;;Liège;BEL;Outdoor;2024-06-19;Salih;Teksöz;TUR;1994;Male;
NR;ANT;600;M;1:21.48;;Columbus;USA;Indoor;2001-02-17;Elliott;Mason;ANT;;Male;
NR;BAR;600;M;1:15.12;;Albuquerque;USA;Indoor;2022-02-04;Jonathan;Jones;BAR;1999;Male;
NR;CAN;600;M;1:15.59;;State College;USA;Indoor;2025-02-01;Olivier;Desmeules;CAN;2000;Male;
NR;DOM;600;M;1:16.01;;Montréal;CAN;Indoor;2015-02-21;Luguelín;Santos;DOM;1992;Male;
NR;ESP;600;M;1:16.23;;Valencia;ESP;Indoor;2012-03-03;Antonio;Manuel Reina;ESP;1981;Male;
NR;GBR;600;M;1:15.31;;Albuquerque;USA;Indoor;2019-02-02;Thomas;Staines;GBR;1998;Male;
NR;GRN;600;M;1:17.10;;Lubbock;USA;Indoor;2025-03-08;Michael;Francois;GRN;1999;Male;
NR;GUY;600;M;1:15.99;;Staten Island;USA;Indoor;2022-02-25;Quamel;Prince;GUY;1994;Male;
NR;ITA;600;M;1:15.77;;Genova;ITA;Indoor;1984-02-04;Donato;Sabia;ITA;1963;Male;
NR;KEN;600;M;1:14.97;;Albuquerque;USA;Indoor;2017-01-20;Emmanuel;Korir;KEN;1995;Male;
NR;LBR;600;M;1:17.35;;Madison;USA;Indoor;1999-02-21;Bobby;True;LBR;1977;Male;
